municipality_id,alias,alias_type,valid_from,valid_to,notes
1040080,Besana In Brianza,current_name,1948,,bootstrap alias
1040100,Bovisio-Masciago,current_name,1948,,bootstrap alias
1040110,Briosco,current_name,1948,,bootstrap alias
1040150,Carate Brianza,current_name,1948,,bootstrap alias
1040190,Cesano Maderno,current_name,1948,,bootstrap alias
1040230,Desio,current_name,1948,,bootstrap alias
1040240,Giussano,current_name,1948,,bootstrap alias
1040280,Lissone,current_name,1948,,bootstrap alias
1040370,Renate,current_name,1948,,bootstrap alias
1040390,Seregno,current_name,1948,,bootstrap alias
1040400,Seveso,current_name,1948,,bootstrap alias
1040430,Triuggio,current_name,1948,,bootstrap alias
1040470,Veduggio Con Colzano,current_name,1948,,bootstrap alias
1040480,Verano Brianza,current_name,1948,,bootstrap alias
1040040,Arcore,current_name,1948,,bootstrap alias
1040090,Biassono,current_name,1948,,bootstrap alias
1040140,Camparada,current_name,1948,,bootstrap alias
1040210,Concorezzo,current_name,1948,,bootstrap alias
1040220,Correzzana,current_name,1948,,bootstrap alias
1040260,Lesmo,current_name,1948,,bootstrap alias
1040290,Macherio,current_name,1948,,bootstrap alias
1040330,Monza,current_name,1948,,bootstrap alias
1040410,Sovico,current_name,1948,,bootstrap alias
1040440,Usmate Velate,current_name,1948,,bootstrap alias
1040460,Vedano Al Lambro,current_name,1948,,bootstrap alias
1040490,Villasanta,current_name,1948,,bootstrap alias
1040500,Vimercate,current_name,1948,,bootstrap alias
1040010,Agrate Brianza,current_name,1948,,bootstrap alias
1040020,Aicurzio,current_name,1948,,bootstrap alias
490140,Basiano,current_name,1948,,bootstrap alias
490160,Bellinzago Lombardo,current_name,1948,,bootstrap alias
1040060,Bellusco,current_name,1948,,bootstrap alias
1040070,Bernareggio,current_name,1948,,bootstrap alias
1040130,Burago Di Molgora,current_name,1948,,bootstrap alias
1040135,Busnago,current_name,1948,,bootstrap alias
490400,Bussero,current_name,1948,,bootstrap alias
490440,Cambiago,current_name,1948,,bootstrap alias
1040145,Caponago,current_name,1948,,bootstrap alias
1040160,Carnate,current_name,1948,,bootstrap alias
490510,Carugate,current_name,1948,,bootstrap alias
490590,Cassano D'Adda,current_name,1948,,bootstrap alias
490600,Cassina De' Pecchi,current_name,1948,,bootstrap alias
1040170,Cavenago Di Brianza,current_name,1948,,bootstrap alias
1040215,Cornate D'Adda,current_name,1948,,bootstrap alias
491050,Gessate,current_name,1948,,bootstrap alias
491070,Gorgonzola,current_name,1948,,bootstrap alias
491090,Grezzago,current_name,1948,,bootstrap alias
491130,Inzago,current_name,1948,,bootstrap alias
491210,Liscate,current_name,1948,,bootstrap alias
491350,Masate,current_name,1948,,bootstrap alias
491410,Melzo,current_name,1948,,bootstrap alias
1040310,Mezzago,current_name,1948,,bootstrap alias
1040360,Ornago,current_name,1948,,bootstrap alias
491710,Pessano Con Bornago,current_name,1948,,bootstrap alias
491760,Pozzo D'Adda,current_name,1948,,bootstrap alias
491770,Pozzuolo Martesana,current_name,1948,,bootstrap alias
1040375,Roncello,current_name,1948,,bootstrap alias
1040380,Ronco Briantino,current_name,1948,,bootstrap alias
1040420,Sulbiate,current_name,1948,,bootstrap alias
492180,Trezzano Rosa,current_name,1948,,bootstrap alias
492200,Trezzo Sull'Adda,current_name,1948,,bootstrap alias
492230,Truccazzano,current_name,1948,,bootstrap alias
492290,Vaprio D'Adda,current_name,1948,,bootstrap alias
492350,Vignate,current_name,1948,,bootstrap alias
490090,Arese,current_name,1948,,bootstrap alias
490116,Baranzate,current_name,1948,,bootstrap alias
1040050,Barlassina,current_name,1948,,bootstrap alias
490270,Bollate,current_name,1948,,bootstrap alias
1040180,Ceriano Laghetto,current_name,1948,,bootstrap alias
490760,Cesate,current_name,1948,,bootstrap alias
1040200,Cogliate,current_name,1948,,bootstrap alias
491040,Garbagnate Milanese,current_name,1948,,bootstrap alias
491150,Lainate,current_name,1948,,bootstrap alias
1040250,Lazzate,current_name,1948,,bootstrap alias
1040255,Lentate Sul Seveso,current_name,1948,,bootstrap alias
1040270,Limbiate,current_name,1948,,bootstrap alias
1040300,Meda,current_name,1948,,bootstrap alias
1040320,Misinto,current_name,1948,,bootstrap alias
491560,Novate Milanese,current_name,1948,,bootstrap alias
492120,Solaro,current_name,1948,,bootstrap alias
490770,Cinisello Balsamo,current_name,1948,,bootstrap alias
490860,Cormano,current_name,1948,,bootstrap alias
490980,Cusano Milanino,current_name,1948,,bootstrap alias
1040340,Muggio',current_name,1948,,bootstrap alias
1040350,Nova Milanese,current_name,1948,,bootstrap alias
491650,Paderno Dugnano,current_name,1948,,bootstrap alias
492050,Senago,current_name,1948,,bootstrap alias
1040450,Varedo,current_name,1948,,bootstrap alias
490320,Bresso,current_name,1948,,bootstrap alias
491450,Milano,current_name,1948,,bootstrap alias
492080,Sesto San Giovanni,current_name,1948,,bootstrap alias
1040120,Brugherio,current_name,1948,,bootstrap alias
490700,Cernusco Sul Naviglio,current_name,1948,,bootstrap alias
490810,Cologno Monzese,current_name,1948,,bootstrap alias
491660,Pantigliate,current_name,1948,,bootstrap alias
491700,Peschiera Borromeo,current_name,1948,,bootstrap alias
491740,Pioltello,current_name,1948,,bootstrap alias
491840,Rodano,current_name,1948,,bootstrap alias
491910,San Donato Milanese,current_name,1948,,bootstrap alias
492040,Segrate,current_name,1948,,bootstrap alias
492090,Settala,current_name,1948,,bootstrap alias
492400,Vimodrone,current_name,1948,,bootstrap alias
490020,Abbiategrasso,current_name,1948,,bootstrap alias
490050,Albairate,current_name,1948,,bootstrap alias
490070,Arconate,current_name,1948,,bootstrap alias
490100,Arluno,current_name,1948,,bootstrap alias
490120,Bareggio,current_name,1948,,bootstrap alias
490190,Bernate Ticino,current_name,1948,,bootstrap alias
490220,Besate,current_name,1948,,bootstrap alias
490260,Boffalora Sopra Ticino,current_name,1948,,bootstrap alias
490380,Buscate,current_name,1948,,bootstrap alias
490410,Busto Garolfo,current_name,1948,,bootstrap alias
490580,Casorezzo,current_name,1948,,bootstrap alias
490610,Cassinetta Di Lugagnano,current_name,1948,,bootstrap alias
490620,Castano Primo,current_name,1948,,bootstrap alias
490850,Corbetta,current_name,1948,,bootstrap alias
490960,Cuggiono,current_name,1948,,bootstrap alias
490981,Dairago,current_name,1948,,bootstrap alias
491110,Gudo Visconti,current_name,1948,,bootstrap alias
491120,Inveruno,current_name,1948,,bootstrap alias
491290,Magenta,current_name,1948,,bootstrap alias
491300,Magnago,current_name,1948,,bootstrap alias
491330,Marcallo Con Casone,current_name,1948,,bootstrap alias
491430,Mesero,current_name,1948,,bootstrap alias
491490,Morimondo,current_name,1948,,bootstrap alias
491500,Motta Visconti,current_name,1948,,bootstrap alias
491540,Nosate,current_name,1948,,bootstrap alias
491630,Ossona,current_name,1948,,bootstrap alias
491640,Ozzero,current_name,1948,,bootstrap alias
491820,Robecchetto Con Induno,current_name,1948,,bootstrap alias
491830,Robecco Sul Naviglio,current_name,1948,,bootstrap alias
491870,Rosate,current_name,1948,,bootstrap alias
491990,Santo Stefano Ticino,current_name,1948,,bootstrap alias
492030,Sedriano,current_name,1948,,bootstrap alias
492250,Turbigo,current_name,1948,,bootstrap alias
492271,Vanzaghello,current_name,1948,,bootstrap alias
492330,Vermezzo,current_name,1948,,bootstrap alias
492351,Villa Cortese,current_name,1948,,bootstrap alias
492410,Vittuone,current_name,1948,,bootstrap alias
492440,Zelo Surrigone,current_name,1948,,bootstrap alias
490460,Canegrate,current_name,1948,,bootstrap alias
490720,Cerro Maggiore,current_name,1948,,bootstrap alias
490870,Cornaredo,current_name,1948,,bootstrap alias
491170,Legnano,current_name,1948,,bootstrap alias
491530,Nerviano,current_name,1948,,bootstrap alias
491670,Parabiago,current_name,1948,,bootstrap alias
491690,Pero,current_name,1948,,bootstrap alias
491750,Pogliano Milanese,current_name,1948,,bootstrap alias
491780,Pregnana Milanese,current_name,1948,,bootstrap alias
491800,Rescaldina,current_name,1948,,bootstrap alias
491810,Rho,current_name,1948,,bootstrap alias
491930,San Giorgio Su Legnano,current_name,1948,,bootstrap alias
492000,San Vittore Olona,current_name,1948,,bootstrap alias
492100,Settimo Milanese,current_name,1948,,bootstrap alias
492280,Vanzago,current_name,1948,,bootstrap alias
490110,Assago,current_name,1948,,bootstrap alias
490150,Basiglio,current_name,1948,,bootstrap alias
490240,Binasco,current_name,1948,,bootstrap alias
490350,Bubbiano,current_name,1948,,bootstrap alias
490360,Buccinasco,current_name,1948,,bootstrap alias
490420,Calvignasco,current_name,1948,,bootstrap alias
490550,Casarile,current_name,1948,,bootstrap alias
490740,Cesano Boscone,current_name,1948,,bootstrap alias
490780,Cisliano,current_name,1948,,bootstrap alias
490930,Corsico,current_name,1948,,bootstrap alias
490970,Cusago,current_name,1948,,bootstrap alias
491020,Gaggiano,current_name,1948,,bootstrap alias
491140,Lacchiarella,current_name,1948,,bootstrap alias
491240,Locate Di Triulzi,current_name,1948,,bootstrap alias
491570,Noviglio,current_name,1948,,bootstrap alias
491580,Opera,current_name,1948,,bootstrap alias
491720,Pieve Emanuele,current_name,1948,,bootstrap alias
491880,Rozzano,current_name,1948,,bootstrap alias
491940,San Giuliano Milanese,current_name,1948,,bootstrap alias
492190,Trezzano Sul Naviglio,current_name,1948,,bootstrap alias
492340,Vernate,current_name,1948,,bootstrap alias
492450,Zibido San Giacomo,current_name,1948,,bootstrap alias
860010,Agra,current_name,1948,,bootstrap alias
860040,Arcisate,current_name,1948,,bootstrap alias
860061,Azzio,current_name,1948,,bootstrap alias
860062,Barasso,current_name,1948,,bootstrap alias
860080,Bedero Valcuvia,current_name,1948,,bootstrap alias
860081,Besano,current_name,1948,,bootstrap alias
860120,Bisuschio,current_name,1948,,bootstrap alias
860151,Brenta,current_name,1948,,bootstrap alias
860152,Brezzo Di Bedero,current_name,1948,,bootstrap alias
860160,Brinzio,current_name,1948,,bootstrap alias
860170,Brissago-Valtravaglia,current_name,1948,,bootstrap alias
860180,Brusimpiano,current_name,1948,,bootstrap alias
860200,Cadegliano-Viconago,current_name,1948,,bootstrap alias
860230,Cantello,current_name,1948,,bootstrap alias
860240,Caravate,current_name,1948,,bootstrap alias
860300,Casalzuigno,current_name,1948,,bootstrap alias
860310,Casciago,current_name,1948,,bootstrap alias
860340,Cassano Valcuvia,current_name,1948,,bootstrap alias
860360,Castello Cabiaglio,current_name,1948,,bootstrap alias
860380,Castelveccana,current_name,1948,,bootstrap alias
860440,Cittiglio,current_name,1948,,bootstrap alias
860441,Clivio,current_name,1948,,bootstrap alias
860450,Cocquio-Trevisago,current_name,1948,,bootstrap alias
860470,Comerio,current_name,1948,,bootstrap alias
860480,Cremenaga,current_name,1948,,bootstrap alias
860500,Cuasso Al Monte,current_name,1948,,bootstrap alias
860501,Cugliate-Fabiasco,current_name,1948,,bootstrap alias
860510,Cunardo,current_name,1948,,bootstrap alias
860520,Curiglia Con Monteviasco,current_name,1948,,bootstrap alias
860521,Cuveglio,current_name,1948,,bootstrap alias
860530,Cuvio,current_name,1948,,bootstrap alias
860550,Dumenza,current_name,1948,,bootstrap alias
860551,Duno,current_name,1948,,bootstrap alias
860580,Ferrera Di Varese,current_name,1948,,bootstrap alias
860610,Gavirate,current_name,1948,,bootstrap alias
860630,Gemonio,current_name,1948,,bootstrap alias
860650,Germignaga,current_name,1948,,bootstrap alias
860691,Grantola,current_name,1948,,bootstrap alias
860700,Induno Olona,current_name,1948,,bootstrap alias
860730,Lavena Ponte Tresa,current_name,1948,,bootstrap alias
860740,Laveno-Mombello,current_name,1948,,bootstrap alias
860790,Luino,current_name,1948,,bootstrap alias
860791,Luvinate,current_name,1948,,bootstrap alias
860801,Maccagno Con Pino E Veddasca,current_name,1948,,bootstrap alias
860820,Malnate,current_name,1948,,bootstrap alias
860821,Marchirolo,current_name,1948,,bootstrap alias
860840,Marzio,current_name,1948,,bootstrap alias
860850,Masciago Primo,current_name,1948,,bootstrap alias
860861,Mesenzana,current_name,1948,,bootstrap alias
860870,Montegrino Valtravaglia,current_name,1948,,bootstrap alias
860931,Orino,current_name,1948,,bootstrap alias
860970,Porto Ceresio,current_name,1948,,bootstrap alias
860980,Porto Valtravaglia,current_name,1948,,bootstrap alias
860990,Rancio Valcuvia,current_name,1948,,bootstrap alias
860991,Saltrio,current_name,1948,,bootstrap alias
861001,Sangiano,current_name,1948,,bootstrap alias
861110,Tronzano Lago Maggiore,current_name,1948,,bootstrap alias
861130,Valganna,current_name,1948,,bootstrap alias
861160,Varese,current_name,1948,,bootstrap alias
861210,Viggiu',current_name,1948,,bootstrap alias
860020,Albizzate,current_name,1948,,bootstrap alias
860030,Angera,current_name,1948,,bootstrap alias
860050,Arsago Seprio,current_name,1948,,bootstrap alias
860060,Azzate,current_name,1948,,bootstrap alias
860070,Bardello,current_name,1948,,bootstrap alias
860090,Besnate,current_name,1948,,bootstrap alias
860100,Besozzo,current_name,1948,,bootstrap alias
860110,Biandronno,current_name,1948,,bootstrap alias
860130,Bodio Lomnago,current_name,1948,,bootstrap alias
860140,Brebbia,current_name,1948,,bootstrap alias
860150,Bregano,current_name,1948,,bootstrap alias
860171,Brunello,current_name,1948,,bootstrap alias
860181,Buguggiate,current_name,1948,,bootstrap alias
860210,Cadrezzate,current_name,1948,,bootstrap alias
860220,Cairate,current_name,1948,,bootstrap alias
860260,Carnago,current_name,1948,,bootstrap alias
860280,Caronno Varesino,current_name,1948,,bootstrap alias
860290,Casale Litta,current_name,1948,,bootstrap alias
860320,Casorate Sempione,current_name,1948,,bootstrap alias
860330,Cassano Magnago,current_name,1948,,bootstrap alias
860370,Castelseprio,current_name,1948,,bootstrap alias
860390,Castiglione Olona,current_name,1948,,bootstrap alias
860400,Castronno,current_name,1948,,bootstrap alias
860410,Cavaria Con Premezzo,current_name,1948,,bootstrap alias
860420,Cazzago Brabbia,current_name,1948,,bootstrap alias
860460,Comabbio,current_name,1948,,bootstrap alias
860490,Crosio Della Valle,current_name,1948,,bootstrap alias
860540,Daverio,current_name,1948,,bootstrap alias
860590,Gallarate,current_name,1948,,bootstrap alias
860600,Galliate Lombardo,current_name,1948,,bootstrap alias
860620,Gazzada Schianno,current_name,1948,,bootstrap alias
860660,Golasecca,current_name,1948,,bootstrap alias
860690,Gornate Olona,current_name,1948,,bootstrap alias
860692,Inarzo,current_name,1948,,bootstrap alias
860710,Ispra,current_name,1948,,bootstrap alias
860720,Jerago Con Orago,current_name,1948,,bootstrap alias
860750,Leggiuno,current_name,1948,,bootstrap alias
860760,Lonate Ceppino,current_name,1948,,bootstrap alias
860780,Lozza,current_name,1948,,bootstrap alias
860810,Malgesso,current_name,1948,,bootstrap alias
860860,Mercallo,current_name,1948,,bootstrap alias
860880,Monvalle,current_name,1948,,bootstrap alias
860890,Morazzone,current_name,1948,,bootstrap alias
860900,Mornago,current_name,1948,,bootstrap alias
860910,Oggiona Con Santo Stefano,current_name,1948,,bootstrap alias
860950,Osmate,current_name,1948,,bootstrap alias
860992,Ranco,current_name,1948,,bootstrap alias
861020,Sesto Calende,current_name,1948,,bootstrap alias
861030,Solbiate Arno,current_name,1948,,bootstrap alias
861060,Sumirago,current_name,1948,,bootstrap alias
861070,Taino,current_name,1948,,bootstrap alias
861080,Ternate,current_name,1948,,bootstrap alias
861090,Tradate,current_name,1948,,bootstrap alias
861100,Travedona-Monate,current_name,1948,,bootstrap alias
861150,Varano Borghi,current_name,1948,,bootstrap alias
861170,Vedano Olona,current_name,1948,,bootstrap alias
861181,Venegono Inferiore,current_name,1948,,bootstrap alias
861190,Venegono Superiore,current_name,1948,,bootstrap alias
861200,Vergiate,current_name,1948,,bootstrap alias
860190,Busto Arsizio,current_name,1948,,bootstrap alias
860250,Cardano Al Campo,current_name,1948,,bootstrap alias
860270,Caronno Pertusella,current_name,1948,,bootstrap alias
860350,Castellanza,current_name,1948,,bootstrap alias
860430,Cislago,current_name,1948,,bootstrap alias
860560,Fagnano Olona,current_name,1948,,bootstrap alias
860570,Ferno,current_name,1948,,bootstrap alias
860640,Gerenzano,current_name,1948,,bootstrap alias
860670,Gorla Maggiore,current_name,1948,,bootstrap alias
860680,Gorla Minore,current_name,1948,,bootstrap alias
860770,Lonate Pozzolo,current_name,1948,,bootstrap alias
860830,Marnate,current_name,1948,,bootstrap alias
860920,Olgiate Olona,current_name,1948,,bootstrap alias
860930,Origgio,current_name,1948,,bootstrap alias
861000,Samarate,current_name,1948,,bootstrap alias
861010,Saronno,current_name,1948,,bootstrap alias
861040,Solbiate Olona,current_name,1948,,bootstrap alias
861050,Somma Lombardo,current_name,1948,,bootstrap alias
861120,Uboldo,current_name,1948,,bootstrap alias
861220,Vizzola Ticino,current_name,1948,,bootstrap alias
770010,Albaredo Per San Marco,current_name,1948,,bootstrap alias
770020,Albosaggia,current_name,1948,,bootstrap alias
240065,Alta Valle Intelvi,current_name,1948,,bootstrap alias
770030,Andalo Valtellino,current_name,1948,,bootstrap alias
770040,Aprica,current_name,1948,,bootstrap alias
770050,Ardenno,current_name,1948,,bootstrap alias
240110,Argegno,current_name,1948,,bootstrap alias
770060,Bema,current_name,1948,,bootstrap alias
240210,Bene Lario,current_name,1948,,bootstrap alias
770070,Berbenno Di Valtellina,current_name,1948,,bootstrap alias
770080,Bianzone,current_name,1948,,bootstrap alias
240250,Blessagno,current_name,1948,,bootstrap alias
770090,Bormio,current_name,1948,,bootstrap alias
240300,Brienno,current_name,1948,,bootstrap alias
770100,Buglio In Monte,current_name,1948,,bootstrap alias
770110,Caiolo,current_name,1948,,bootstrap alias
240390,Campione D'Italia,current_name,1948,,bootstrap alias
770120,Campodolcino,current_name,1948,,bootstrap alias
240450,Carlazzo,current_name,1948,,bootstrap alias
770130,Caspoggio,current_name,1948,,bootstrap alias
770140,Castello Dell'Acqua,current_name,1948,,bootstrap alias
770150,Castione Andevenno,current_name,1948,,bootstrap alias
240590,Cavargna,current_name,1948,,bootstrap alias
770160,Cedrasco,current_name,1948,,bootstrap alias
240595,Centro Valle Intelvi,current_name,1948,,bootstrap alias
240600,Cerano D'Intelvi,current_name,1948,,bootstrap alias
770170,Cercino,current_name,1948,,bootstrap alias
770180,Chiavenna,current_name,1948,,bootstrap alias
770190,Chiesa In Valmalenco,current_name,1948,,bootstrap alias
770200,Chiuro,current_name,1948,,bootstrap alias
770210,Cino,current_name,1948,,bootstrap alias
770220,Civo,current_name,1948,,bootstrap alias
240680,Claino Con Osteno,current_name,1948,,bootstrap alias
240710,Colonno,current_name,1948,,bootstrap alias
770230,Colorina,current_name,1948,,bootstrap alias
240740,Corrido,current_name,1948,,bootstrap alias
770240,Cosio Valtellino,current_name,1948,,bootstrap alias
240780,Cremia,current_name,1948,,bootstrap alias
240800,Cusino,current_name,1948,,bootstrap alias
770250,Dazio,current_name,1948,,bootstrap alias
770260,Delebio,current_name,1948,,bootstrap alias
240820,Dizzasco,current_name,1948,,bootstrap alias
240840,Domaso,current_name,1948,,bootstrap alias
240850,Dongo,current_name,1948,,bootstrap alias
240870,Dosso Del Liro,current_name,1948,,bootstrap alias
770270,Dubino,current_name,1948,,bootstrap alias
770280,Faedo Valtellino,current_name,1948,,bootstrap alias
770290,Forcola,current_name,1948,,bootstrap alias
770300,Fusine,current_name,1948,,bootstrap alias
241000,Garzeno,current_name,1948,,bootstrap alias
241010,Gera Lario,current_name,1948,,bootstrap alias
770310,Gerola Alta,current_name,1948,,bootstrap alias
770320,Gordona,current_name,1948,,bootstrap alias
241040,Grandola Ed Uniti,current_name,1948,,bootstrap alias
241055,Gravedona Ed Uniti,current_name,1948,,bootstrap alias
241060,Griante,current_name,1948,,bootstrap alias
770330,Grosio,current_name,1948,,bootstrap alias
770340,Grosotto,current_name,1948,,bootstrap alias
241130,Laino,current_name,1948,,bootstrap alias
770360,Lanzada,current_name,1948,,bootstrap alias
770370,Livigno,current_name,1948,,bootstrap alias
241240,Livo,current_name,1948,,bootstrap alias
770380,Lovero,current_name,1948,,bootstrap alias
770381,Madesimo,current_name,1948,,bootstrap alias
770390,Mantello,current_name,1948,,bootstrap alias
770400,Mazzo Di Valtellina,current_name,1948,,bootstrap alias
770410,Mello,current_name,1948,,bootstrap alias
241390,Menaggio,current_name,1948,,bootstrap alias
770430,Mese,current_name,1948,,bootstrap alias
770440,Montagna In Valtellina,current_name,1948,,bootstrap alias
241490,Montemezzo,current_name,1948,,bootstrap alias
770450,Morbegno,current_name,1948,,bootstrap alias
241530,Musso,current_name,1948,,bootstrap alias
770460,Novate Mezzola,current_name,1948,,bootstrap alias
770470,Pedesina,current_name,1948,,bootstrap alias
241700,Peglio,current_name,1948,,bootstrap alias
241720,Pianello Del Lario,current_name,1948,,bootstrap alias
770480,Piantedo,current_name,1948,,bootstrap alias
770490,Piateda,current_name,1948,,bootstrap alias
241730,Pigra,current_name,1948,,bootstrap alias
770500,Piuro,current_name,1948,,bootstrap alias
241740,Plesio,current_name,1948,,bootstrap alias
770510,Poggiridenti,current_name,1948,,bootstrap alias
241760,Ponna,current_name,1948,,bootstrap alias
770520,Ponte In Valtellina,current_name,1948,,bootstrap alias
241780,Porlezza,current_name,1948,,bootstrap alias
770530,Postalesio,current_name,1948,,bootstrap alias
770540,Prata Camportaccio,current_name,1948,,bootstrap alias
770550,Rasura,current_name,1948,,bootstrap alias
770560,Rogolo,current_name,1948,,bootstrap alias
241910,Sala Comacina,current_name,1948,,bootstrap alias
770570,Samolaco,current_name,1948,,bootstrap alias
241920,San Bartolomeo Val Cavargna,current_name,1948,,bootstrap alias
770580,San Giacomo Filippo,current_name,1948,,bootstrap alias
241950,San Nazzaro Val Cavargna,current_name,1948,,bootstrap alias
241955,San Siro,current_name,1948,,bootstrap alias
241980,Schignano,current_name,1948,,bootstrap alias
770590,Sernio,current_name,1948,,bootstrap alias
770600,Sondalo,current_name,1948,,bootstrap alias
770610,Sondrio,current_name,1948,,bootstrap alias
242030,Sorico,current_name,1948,,bootstrap alias
770620,Spriana,current_name,1948,,bootstrap alias
242050,Stazzona,current_name,1948,,bootstrap alias
770630,Talamona,current_name,1948,,bootstrap alias
770640,Tartano,current_name,1948,,bootstrap alias
770650,Teglio,current_name,1948,,bootstrap alias
770660,Tirano,current_name,1948,,bootstrap alias
770670,Torre Di Santa Maria,current_name,1948,,bootstrap alias
770680,Tovo Di Sant'Agata,current_name,1948,,bootstrap alias
770690,Traona,current_name,1948,,bootstrap alias
242105,Tremezzina,current_name,1948,,bootstrap alias
770700,Tresivio,current_name,1948,,bootstrap alias
242120,Trezzone,current_name,1948,,bootstrap alias
770740,Val Masino,current_name,1948,,bootstrap alias
242190,Val Rezzo,current_name,1948,,bootstrap alias
770710,Valdidentro,current_name,1948,,bootstrap alias
770720,Valdisotto,current_name,1948,,bootstrap alias
770730,Valfurva,current_name,1948,,bootstrap alias
242200,Valsolda,current_name,1948,,bootstrap alias
242250,Vercana,current_name,1948,,bootstrap alias
770750,Verceia,current_name,1948,,bootstrap alias
770760,Vervio,current_name,1948,,bootstrap alias
770770,Villa Di Chiavenna,current_name,1948,,bootstrap alias
770780,Villa Di Tirano,current_name,1948,,bootstrap alias
240050,Albiolo,current_name,1948,,bootstrap alias
240100,Appiano Gentile,current_name,1948,,bootstrap alias
240220,Beregazzo Con Figliaro,current_name,1948,,bootstrap alias
240230,Binago,current_name,1948,,bootstrap alias
240240,Bizzarone,current_name,1948,,bootstrap alias
240260,Blevio,current_name,1948,,bootstrap alias
240280,Bregnano,current_name,1948,,bootstrap alias
240320,Brunate,current_name,1948,,bootstrap alias
240340,Bulgarograsso,current_name,1948,,bootstrap alias
240360,Cadorago,current_name,1948,,bootstrap alias
240380,Cagno,current_name,1948,,bootstrap alias
240430,Carate Urio,current_name,1948,,bootstrap alias
240431,Carbonate,current_name,1948,,bootstrap alias
240530,Cassina Rizzardi,current_name,1948,,bootstrap alias
240570,Castelnuovo Bozzente,current_name,1948,,bootstrap alias
240620,Cernobbio,current_name,1948,,bootstrap alias
240650,Cirimido,current_name,1948,,bootstrap alias
240715,Colverde,current_name,1948,,bootstrap alias
240720,Como,current_name,1948,,bootstrap alias
240930,Faloppio,current_name,1948,,bootstrap alias
240940,Fenegro',current_name,1948,,bootstrap alias
240960,Fino Mornasco,current_name,1948,,bootstrap alias
241030,Grandate,current_name,1948,,bootstrap alias
241070,Guanzate,current_name,1948,,bootstrap alias
241120,Laglio,current_name,1948,,bootstrap alias
241220,Limido Comasco,current_name,1948,,bootstrap alias
241230,Lipomo,current_name,1948,,bootstrap alias
241250,Locate Varesino,current_name,1948,,bootstrap alias
241270,Lomazzo,current_name,1948,,bootstrap alias
241290,Luisago,current_name,1948,,bootstrap alias
241310,Lurago Marinone,current_name,1948,,bootstrap alias
241320,Lurate Caccivio,current_name,1948,,bootstrap alias
241380,Maslianico,current_name,1948,,bootstrap alias
241460,Moltrasio,current_name,1948,,bootstrap alias
241480,Montano Lucino,current_name,1948,,bootstrap alias
241521,Mozzate,current_name,1948,,bootstrap alias
241590,Olgiate Comasco,current_name,1948,,bootstrap alias
241620,Oltrona Di San Mamette,current_name,1948,,bootstrap alias
241860,Rodero,current_name,1948,,bootstrap alias
241880,Ronago,current_name,1948,,bootstrap alias
241890,Rovellasca,current_name,1948,,bootstrap alias
241900,Rovello Porro,current_name,1948,,bootstrap alias
241940,San Fermo Della Battaglia,current_name,1948,,bootstrap alias
242020,Solbiate,current_name,1948,,bootstrap alias
242090,Torno,current_name,1948,,bootstrap alias
242130,Turate,current_name,1948,,bootstrap alias
242140,Uggiate-Trevano,current_name,1948,,bootstrap alias
242180,Valmorea,current_name,1948,,bootstrap alias
242240,Veniano,current_name,1948,,bootstrap alias
242300,Villa Guardia,current_name,1948,,bootstrap alias
240030,Albavilla,current_name,1948,,bootstrap alias
240040,Albese Con Cassano,current_name,1948,,bootstrap alias
240060,Alserio,current_name,1948,,bootstrap alias
240070,Alzate Brianza,current_name,1948,,bootstrap alias
240090,Anzano Del Parco,current_name,1948,,bootstrap alias
240120,Arosio,current_name,1948,,bootstrap alias
240130,Asso,current_name,1948,,bootstrap alias
240150,Barni,current_name,1948,,bootstrap alias
240191,Bellagio,current_name,1948,,bootstrap alias
240290,Brenna,current_name,1948,,bootstrap alias
240350,Cabiate,current_name,1948,,bootstrap alias
240370,Caglio,current_name,1948,,bootstrap alias
240400,Cantu',current_name,1948,,bootstrap alias
240410,Canzo,current_name,1948,,bootstrap alias
240420,Capiago Intimiano,current_name,1948,,bootstrap alias
240440,Carimate,current_name,1948,,bootstrap alias
240460,Carugo,current_name,1948,,bootstrap alias
240500,Caslino D'Erba,current_name,1948,,bootstrap alias
240510,Casnate Con Bernate,current_name,1948,,bootstrap alias
240560,Castelmarte,current_name,1948,,bootstrap alias
240610,Cermenate,current_name,1948,,bootstrap alias
240790,Cucciago,current_name,1948,,bootstrap alias
240890,Erba,current_name,1948,,bootstrap alias
240910,Eupilio,current_name,1948,,bootstrap alias
240920,Faggeto Lario,current_name,1948,,bootstrap alias
240950,Figino Serenza,current_name,1948,,bootstrap alias
241110,Inverigo,current_name,1948,,bootstrap alias
241140,Lambrugo,current_name,1948,,bootstrap alias
241160,Lasnigo,current_name,1948,,bootstrap alias
241190,Lezzeno,current_name,1948,,bootstrap alias
241280,Longone Al Segrino,current_name,1948,,bootstrap alias
241300,Lurago D'Erba,current_name,1948,,bootstrap alias
241330,Magreglio,current_name,1948,,bootstrap alias
241370,Mariano Comense,current_name,1948,,bootstrap alias
241410,Merone,current_name,1948,,bootstrap alias
241470,Monguzzo,current_name,1948,,bootstrap alias
241510,Montorfano,current_name,1948,,bootstrap alias
241540,Nesso,current_name,1948,,bootstrap alias
241560,Novedrate,current_name,1948,,bootstrap alias
241630,Orsenigo,current_name,1948,,bootstrap alias
241750,Pognana Lario,current_name,1948,,bootstrap alias
