municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
015061,Cassinetta di Lugagnano,,Milano,215,Lombardia,015061,1946,,true,from_clean_ingest_enriched,Cassinetta di Lugagnano,bootstrap municipality master; current geometry resolved from lookup,015061
015062,Castano Primo,,Milano,215,Lombardia,015062,1946,,true,from_clean_ingest_enriched,Castano Primo,bootstrap municipality master; current geometry resolved from lookup,015062
015066,Cavacurta,,Milano,,Lombardia,015066,1946,,true,from_clean_ingest_enriched,Cavacurta,bootstrap municipality master; enrich with lineage for historical harmonization,015066
015070,Cernusco sul Naviglio,,Milano,215,Lombardia,015070,1946,,true,from_clean_ingest_enriched,Cernusco sul Naviglio,bootstrap municipality master; current geometry resolved from lookup,015070
015071,Cerro al Lambro,,Milano,215,Lombardia,015071,1946,,true,from_clean_ingest_enriched,Cerro al Lambro,bootstrap municipality master; current geometry resolved from lookup,015071
015072,Cerro Maggiore,,Milano,215,Lombardia,015072,1946,,true,from_clean_ingest_enriched,Cerro Maggiore,bootstrap municipality master; current geometry resolved from lookup,015072
015074,Cesano Boscone,,Milano,215,Lombardia,015074,1946,,true,from_clean_ingest_enriched,Cesano Boscone,bootstrap municipality master; current geometry resolved from lookup,015074
015076,Cesate,,Milano,215,Lombardia,015076,1946,,true,from_clean_ingest_enriched,Cesate,bootstrap municipality master; current geometry resolved from lookup,015076
015077,Cinisello Balsamo,,Milano,215,Lombardia,015077,1946,,true,from_clean_ingest_enriched,Cinisello Balsamo,bootstrap municipality master; current geometry resolved from lookup,015077
015078,Cisliano,,Milano,215,Lombardia,015078,1946,,true,from_clean_ingest_enriched,Cisliano,bootstrap municipality master; current geometry resolved from lookup,015078
015081,Cologno Monzese,,Milano,215,Lombardia,015081,1946,,true,from_clean_ingest_enriched,Cologno Monzese,bootstrap municipality master; current geometry resolved from lookup,015081
015082,Colturano,,Milano,215,Lombardia,015082,1946,,true,from_clean_ingest_enriched,Colturano,bootstrap municipality master; current geometry resolved from lookup,015082
015085,Corbetta,,Milano,215,Lombardia,015085,1946,,true,from_clean_ingest_enriched,Corbetta,bootstrap municipality master; current geometry resolved from lookup,015085
015086,Cormano,,Milano,215,Lombardia,015086,1946,,true,from_clean_ingest_enriched,Cormano,bootstrap municipality master; current geometry resolved from lookup,015086
015087,Cornaredo,,Milano,215,Lombardia,015087,1946,,true,from_clean_ingest_enriched,Cornaredo,bootstrap municipality master; current geometry resolved from lookup,015087
015093,Corsico,,Milano,215,Lombardia,015093,1946,,true,from_clean_ingest_enriched,Corsico,bootstrap municipality master; current geometry resolved from lookup,015093
015096,Cuggiono,,Milano,215,Lombardia,015096,1946,,true,from_clean_ingest_enriched,Cuggiono,bootstrap municipality master; current geometry resolved from lookup,015096
015097,Cusago,,Milano,215,Lombardia,015097,1946,,true,from_clean_ingest_enriched,Cusago,bootstrap municipality master; current geometry resolved from lookup,015097
015098,Cusano Milanino,,Milano,215,Lombardia,015098,1946,,true,from_clean_ingest_enriched,Cusano Milanino,bootstrap municipality master; current geometry resolved from lookup,015098
015099,Dairago,,Milano,215,Lombardia,015099,1946,,true,from_clean_ingest_enriched,Dairago,bootstrap municipality master; current geometry resolved from lookup,015099
015101,Dresano,,Milano,215,Lombardia,015101,1946,,true,from_clean_ingest_enriched,Dresano,bootstrap municipality master; current geometry resolved from lookup,015101
015103,Gaggiano,,Milano,215,Lombardia,015103,1946,,true,from_clean_ingest_enriched,Gaggiano,bootstrap municipality master; current geometry resolved from lookup,015103
015105,Garbagnate Milanese,,Milano,215,Lombardia,015105,1946,,true,from_clean_ingest_enriched,Garbagnate Milanese,bootstrap municipality master; current geometry resolved from lookup,015105
015106,Gessate,,Milano,215,Lombardia,015106,1946,,true,from_clean_ingest_enriched,Gessate,bootstrap municipality master; current geometry resolved from lookup,015106
015108,Gorgonzola,,Milano,215,Lombardia,015108,1946,,true,from_clean_ingest_enriched,Gorgonzola,bootstrap municipality master; current geometry resolved from lookup,015108
015110,Grezzago,,Milano,215,Lombardia,015110,1946,,true,from_clean_ingest_enriched,Grezzago,bootstrap municipality master; current geometry resolved from lookup,015110
015112,Gudo Visconti,,Milano,215,Lombardia,015112,1946,,true,from_clean_ingest_enriched,Gudo Visconti,bootstrap municipality master; current geometry resolved from lookup,015112
015113,Inveruno,,Milano,215,Lombardia,015113,1946,,true,from_clean_ingest_enriched,Inveruno,bootstrap municipality master; current geometry resolved from lookup,015113
015114,Inzago,,Milano,215,Lombardia,015114,1946,,true,from_clean_ingest_enriched,Inzago,bootstrap municipality master; current geometry resolved from lookup,015114
015115,Lacchiarella,,Milano,215,Lombardia,015115,1946,,true,from_clean_ingest_enriched,Lacchiarella,bootstrap municipality master; current geometry resolved from lookup,015115
015116,Lainate,,Milano,215,Lombardia,015116,1946,,true,from_clean_ingest_enriched,Lainate,bootstrap municipality master; current geometry resolved from lookup,015116
015118,Legnano,,Milano,215,Lombardia,015118,1946,,true,from_clean_ingest_enriched,Legnano,bootstrap municipality master; current geometry resolved from lookup,015118
015122,Liscate,,Milano,215,Lombardia,015122,1946,,true,from_clean_ingest_enriched,Liscate,bootstrap municipality master; current geometry resolved from lookup,015122
015125,Locate di Triulzi,,Milano,215,Lombardia,015125,1946,,true,from_clean_ingest_enriched,Locate di Triulzi,bootstrap municipality master; current geometry resolved from lookup,015125
015130,Magenta,,Milano,215,Lombardia,015130,1946,,true,from_clean_ingest_enriched,Magenta,bootstrap municipality master; current geometry resolved from lookup,015130
015131,Magnago,,Milano,215,Lombardia,015131,1946,,true,from_clean_ingest_enriched,Magnago,bootstrap municipality master; current geometry resolved from lookup,015131
015134,Marcallo Con Casone,,Milano,215,Lombardia,015134,1946,,true,from_clean_ingest_enriched,Marcallo Con Casone,bootstrap municipality master; current geometry resolved from lookup,015134
015136,Masate,,Milano,215,Lombardia,015136,1946,,true,from_clean_ingest_enriched,Masate,bootstrap municipality master; current geometry resolved from lookup,015136
015139,Mediglia,,Milano,215,Lombardia,015139,1946,,true,from_clean_ingest_enriched,Mediglia,bootstrap municipality master; current geometry resolved from lookup,015139
015140,Melegnano,,Milano,215,Lombardia,015140,1946,,true,from_clean_ingest_enriched,Melegnano,bootstrap municipality master; current geometry resolved from lookup,015140
015142,Melzo,,Milano,215,Lombardia,015142,1946,,true,from_clean_ingest_enriched,Melzo,bootstrap municipality master; current geometry resolved from lookup,015142
015144,Mesero,,Milano,215,Lombardia,015144,1946,,true,from_clean_ingest_enriched,Mesero,bootstrap municipality master; current geometry resolved from lookup,015144
015146,Milano,,Milano,215,Lombardia,015146,1946,,true,from_clean_ingest_enriched,Milano,bootstrap municipality master; current geometry resolved from lookup,015146
015150,Morimondo,,Milano,215,Lombardia,015150,1946,,true,from_clean_ingest_enriched,Morimondo,bootstrap municipality master; current geometry resolved from lookup,015150
015151,Motta Visconti,,Milano,215,Lombardia,015151,1946,,true,from_clean_ingest_enriched,Motta Visconti,bootstrap municipality master; current geometry resolved from lookup,015151
015154,Nerviano,,Milano,215,Lombardia,015154,1946,,true,from_clean_ingest_enriched,Nerviano,bootstrap municipality master; current geometry resolved from lookup,015154
015155,Nosate,,Milano,215,Lombardia,015155,1946,,true,from_clean_ingest_enriched,Nosate,bootstrap municipality master; current geometry resolved from lookup,015155
015157,Novate Milanese,,Milano,215,Lombardia,015157,1946,,true,from_clean_ingest_enriched,Novate Milanese,bootstrap municipality master; current geometry resolved from lookup,015157
015158,Noviglio,,Milano,215,Lombardia,015158,1946,,true,from_clean_ingest_enriched,Noviglio,bootstrap municipality master; current geometry resolved from lookup,015158
015159,Opera,,Milano,215,Lombardia,015159,1946,,true,from_clean_ingest_enriched,Opera,bootstrap municipality master; current geometry resolved from lookup,015159
015164,Ossona,,Milano,215,Lombardia,015164,1946,,true,from_clean_ingest_enriched,Ossona,bootstrap municipality master; current geometry resolved from lookup,015164
015165,Ozzero,,Milano,215,Lombardia,015165,1946,,true,from_clean_ingest_enriched,Ozzero,bootstrap municipality master; current geometry resolved from lookup,015165
015166,Paderno Dugnano,,Milano,215,Lombardia,015166,1946,,true,from_clean_ingest_enriched,Paderno Dugnano,bootstrap municipality master; current geometry resolved from lookup,015166
015167,Pantigliate,,Milano,215,Lombardia,015167,1946,,true,from_clean_ingest_enriched,Pantigliate,bootstrap municipality master; current geometry resolved from lookup,015167
015168,Parabiago,,Milano,215,Lombardia,015168,1946,,true,from_clean_ingest_enriched,Parabiago,bootstrap municipality master; current geometry resolved from lookup,015168
015169,Paullo,,Milano,215,Lombardia,015169,1946,,true,from_clean_ingest_enriched,Paullo,bootstrap municipality master; current geometry resolved from lookup,015169
015170,Pero,,Milano,215,Lombardia,015170,1946,,true,from_clean_ingest_enriched,Pero,bootstrap municipality master; current geometry resolved from lookup,015170
015171,Peschiera Borromeo,,Milano,215,Lombardia,015171,1946,,true,from_clean_ingest_enriched,Peschiera Borromeo,bootstrap municipality master; current geometry resolved from lookup,015171
015172,Pessano Con Bornago,,Milano,215,Lombardia,015172,1946,,true,from_clean_ingest_enriched,Pessano Con Bornago,bootstrap municipality master; current geometry resolved from lookup,015172
015173,Pieve Emanuele,,Milano,215,Lombardia,015173,1946,,true,from_clean_ingest_enriched,Pieve Emanuele,bootstrap municipality master; current geometry resolved from lookup,015173
015175,Pioltello,,Milano,215,Lombardia,015175,1946,,true,from_clean_ingest_enriched,Pioltello,bootstrap municipality master; current geometry resolved from lookup,015175
015176,Pogliano Milanese,,Milano,215,Lombardia,015176,1946,,true,from_clean_ingest_enriched,Pogliano Milanese,bootstrap municipality master; current geometry resolved from lookup,015176
015177,Pozzo d'Adda,,Milano,,Lombardia,015177,1946,,true,from_clean_ingest_enriched,Pozzo d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015177
015178,Pozzuolo Martesana,,Milano,215,Lombardia,015178,1946,,true,from_clean_ingest_enriched,Pozzuolo Martesana,bootstrap municipality master; current geometry resolved from lookup,015178
015179,Pregnana Milanese,,Milano,215,Lombardia,015179,1946,,true,from_clean_ingest_enriched,Pregnana Milanese,bootstrap municipality master; current geometry resolved from lookup,015179
015180,Renate Veduggio,,Milano,,Lombardia,015180,1946,,true,from_clean_ingest_enriched,Renate Veduggio,bootstrap municipality master; enrich with lineage for historical harmonization,015180
015181,Rescaldina,,Milano,215,Lombardia,015181,1946,,true,from_clean_ingest_enriched,Rescaldina,bootstrap municipality master; current geometry resolved from lookup,015181
015182,Rho,,Milano,215,Lombardia,015182,1946,,true,from_clean_ingest_enriched,Rho,bootstrap municipality master; current geometry resolved from lookup,015182
015183,Robecchetto Con Induno,,Milano,215,Lombardia,015183,1946,,true,from_clean_ingest_enriched,Robecchetto Con Induno,bootstrap municipality master; current geometry resolved from lookup,015183
015184,Robecco sul Naviglio,,Milano,215,Lombardia,015184,1946,,true,from_clean_ingest_enriched,Robecco sul Naviglio,bootstrap municipality master; current geometry resolved from lookup,015184
015185,Rodano,,Milano,215,Lombardia,015185,1946,,true,from_clean_ingest_enriched,Rodano,bootstrap municipality master; current geometry resolved from lookup,015185
015188,Rosate,,Milano,215,Lombardia,015188,1946,,true,from_clean_ingest_enriched,Rosate,bootstrap municipality master; current geometry resolved from lookup,015188
015189,Rozzano,,Milano,215,Lombardia,015189,1946,,true,from_clean_ingest_enriched,Rozzano,bootstrap municipality master; current geometry resolved from lookup,015189
015191,San Colombano al Lambro,,Milano,215,Lombardia,015191,1946,,true,from_clean_ingest_enriched,San Colombano al Lambro,bootstrap municipality master; current geometry resolved from lookup,015191
015192,San Donato Milanese,,Milano,215,Lombardia,015192,1946,,true,from_clean_ingest_enriched,San Donato Milanese,bootstrap municipality master; current geometry resolved from lookup,015192
015194,San Giorgio Su Legnano,,Milano,215,Lombardia,015194,1946,,true,from_clean_ingest_enriched,San Giorgio Su Legnano,bootstrap municipality master; current geometry resolved from lookup,015194
015195,San Giuliano Milanese,,Milano,215,Lombardia,015195,1946,,true,from_clean_ingest_enriched,San Giuliano Milanese,bootstrap municipality master; current geometry resolved from lookup,015195
015200,Santo Stefano Ticino,,Milano,215,Lombardia,015200,1946,,true,from_clean_ingest_enriched,Santo Stefano Ticino,bootstrap municipality master; current geometry resolved from lookup,015200
015201,San Vittore Olona,,Milano,215,Lombardia,015201,1946,,true,from_clean_ingest_enriched,San Vittore Olona,bootstrap municipality master; current geometry resolved from lookup,015201
015202,San Zenone al Lambro,,Milano,215,Lombardia,015202,1946,,true,from_clean_ingest_enriched,San Zenone al Lambro,bootstrap municipality master; current geometry resolved from lookup,015202
015204,Sedriano,,Milano,215,Lombardia,015204,1946,,true,from_clean_ingest_enriched,Sedriano,bootstrap municipality master; current geometry resolved from lookup,015204
015205,Segrate,,Milano,215,Lombardia,015205,1946,,true,from_clean_ingest_enriched,Segrate,bootstrap municipality master; current geometry resolved from lookup,015205
015206,Senago,,Milano,215,Lombardia,015206,1946,,true,from_clean_ingest_enriched,Senago,bootstrap municipality master; current geometry resolved from lookup,015206
015209,Sesto San Giovanni,,Milano,215,Lombardia,015209,1946,,true,from_clean_ingest_enriched,Sesto San Giovanni,bootstrap municipality master; current geometry resolved from lookup,015209
015210,Settala,,Milano,215,Lombardia,015210,1946,,true,from_clean_ingest_enriched,Settala,bootstrap municipality master; current geometry resolved from lookup,015210
015211,Settimo Milanese,,Milano,215,Lombardia,015211,1946,,true,from_clean_ingest_enriched,Settimo Milanese,bootstrap municipality master; current geometry resolved from lookup,015211
015213,Solaro,,Milano,215,Lombardia,015213,1946,,true,from_clean_ingest_enriched,Solaro,bootstrap municipality master; current geometry resolved from lookup,015213
015218,Terranova dei P,,Milano,,Lombardia,015218,1946,,true,from_clean_ingest_enriched,Terranova dei P,bootstrap municipality master; enrich with lineage for historical harmonization,015218
015219,Trezzano Rosa,,Milano,215,Lombardia,015219,1946,,true,from_clean_ingest_enriched,Trezzano Rosa,bootstrap municipality master; current geometry resolved from lookup,015219
015220,Trezzano sul Naviglio,,Milano,215,Lombardia,015220,1946,,true,from_clean_ingest_enriched,Trezzano sul Naviglio,bootstrap municipality master; current geometry resolved from lookup,015220
015221,Trezzo Sull'Adda,,Milano,,Lombardia,015221,1946,,true,from_clean_ingest_enriched,Trezzo Sull'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015221
015222,Tribiano,,Milano,215,Lombardia,015222,1946,,true,from_clean_ingest_enriched,Tribiano,bootstrap municipality master; current geometry resolved from lookup,015222
015224,Truccazzano,,Milano,215,Lombardia,015224,1946,,true,from_clean_ingest_enriched,Truccazzano,bootstrap municipality master; current geometry resolved from lookup,015224
015226,Turbigo,,Milano,215,Lombardia,015226,1946,,true,from_clean_ingest_enriched,Turbigo,bootstrap municipality master; current geometry resolved from lookup,015226
015229,Vanzago,,Milano,215,Lombardia,015229,1946,,true,from_clean_ingest_enriched,Vanzago,bootstrap municipality master; current geometry resolved from lookup,015229
015230,Vaprio d'Adda,,Milano,,Lombardia,015230,1946,,true,from_clean_ingest_enriched,Vaprio d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015230
015235,Vermezzo,,Milano,,Lombardia,015235,1946,,true,from_clean_ingest_enriched,Vermezzo,bootstrap municipality master; enrich with lineage for historical harmonization,015235
015236,Vernate,,Milano,215,Lombardia,015236,1946,,true,from_clean_ingest_enriched,Vernate,bootstrap municipality master; current geometry resolved from lookup,015236
015237,Vignate,,Milano,215,Lombardia,015237,1946,,true,from_clean_ingest_enriched,Vignate,bootstrap municipality master; current geometry resolved from lookup,015237
015242,Vimodrone,,Milano,215,Lombardia,015242,1946,,true,from_clean_ingest_enriched,Vimodrone,bootstrap municipality master; current geometry resolved from lookup,015242
015243,Vittuone,,Milano,215,Lombardia,015243,1946,,true,from_clean_ingest_enriched,Vittuone,bootstrap municipality master; current geometry resolved from lookup,015243
015244,Vizzolo Predabissi,,Milano,215,Lombardia,015244,1946,,true,from_clean_ingest_enriched,Vizzolo Predabissi,bootstrap municipality master; current geometry resolved from lookup,015244
015246,Zelo Surrigone,,Milano,,Lombardia,015246,1946,,true,from_clean_ingest_enriched,Zelo Surrigone,bootstrap municipality master; enrich with lineage for historical harmonization,015246
015247,Zibido San Giacomo,,Milano,215,Lombardia,015247,1946,,true,from_clean_ingest_enriched,Zibido San Giacomo,bootstrap municipality master; current geometry resolved from lookup,015247
015248,Villa Cortese,,Milano,215,Lombardia,015248,1946,,true,from_clean_ingest_enriched,Villa Cortese,bootstrap municipality master; current geometry resolved from lookup,015248
015249,Vanzaghello,,Milano,215,Lombardia,015249,1946,,true,from_clean_ingest_enriched,Vanzaghello,bootstrap municipality master; current geometry resolved from lookup,015249
015250,Baranzate,,Milano,215,Lombardia,015250,1946,,true,from_clean_ingest_enriched,Baranzate,bootstrap municipality master; current geometry resolved from lookup,015250
015251,Vermezzo Con Zelo,,Milano,215,Lombardia,015251,1946,,true,from_clean_ingest_enriched,Vermezzo Con Zelo,bootstrap municipality master; current geometry resolved from lookup,015251
016001,Adrara San Martino,,Bergamo,16,Lombardia,016001,1946,,true,from_clean_ingest_enriched,Adrara San Martino,bootstrap municipality master; current geometry resolved from lookup,016001
016002,Adrara San Rocco,,Bergamo,16,Lombardia,016002,1946,,true,from_clean_ingest_enriched,Adrara San Rocco,bootstrap municipality master; current geometry resolved from lookup,016002
016003,Albano Sant'Alessandro,,Bergamo,,Lombardia,016003,1946,,true,from_clean_ingest_enriched,Albano Sant'Alessandro,bootstrap municipality master; enrich with lineage for historical harmonization,016003
016004,Albino,,Bergamo,16,Lombardia,016004,1946,,true,from_clean_ingest_enriched,Albino,bootstrap municipality master; current geometry resolved from lookup,016004
016005,Alme',Alme' Con Villa,Bergamo,,Lombardia,016005,1946,,true,from_clean_ingest_enriched,Alme'|Alme' Con Villa|Alme Con Villa,bootstrap municipality master; enrich with lineage for historical harmonization,016005
016006,Almenno San Bartolomeo,,Bergamo,16,Lombardia,016006,1946,,true,from_clean_ingest_enriched,Almenno San Bartolomeo,bootstrap municipality master; current geometry resolved from lookup,016006
016007,Almenno San Salvatore,,Bergamo,16,Lombardia,016007,1946,,true,from_clean_ingest_enriched,Almenno San Salvatore,bootstrap municipality master; current geometry resolved from lookup,016007
016008,Alzano Lombardo,,Bergamo,16,Lombardia,016008,1946,,true,from_clean_ingest_enriched,Alzano Lombardo,bootstrap municipality master; current geometry resolved from lookup,016008
016009,Ambivere,,Bergamo,16,Lombardia,016009,1946,,true,from_clean_ingest_enriched,Ambivere,bootstrap municipality master; current geometry resolved from lookup,016009
016010,Antegnate,,Bergamo,16,Lombardia,016010,1946,,true,from_clean_ingest_enriched,Antegnate,bootstrap municipality master; current geometry resolved from lookup,016010
016011,Arcene,,Bergamo,16,Lombardia,016011,1946,,true,from_clean_ingest_enriched,Arcene,bootstrap municipality master; current geometry resolved from lookup,016011
016012,Ardesio,,Bergamo,16,Lombardia,016012,1946,,true,from_clean_ingest_enriched,Ardesio,bootstrap municipality master; current geometry resolved from lookup,016012
016013,Arzago d'Adda,,Bergamo,,Lombardia,016013,1946,,true,from_clean_ingest_enriched,Arzago d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016013
016014,Averara,,Bergamo,16,Lombardia,016014,1946,,true,from_clean_ingest_enriched,Averara,bootstrap municipality master; current geometry resolved from lookup,016014
016015,Aviatico,,Bergamo,16,Lombardia,016015,1946,,true,from_clean_ingest_enriched,Aviatico,bootstrap municipality master; current geometry resolved from lookup,016015
016016,Azzano San Paolo,,Bergamo,16,Lombardia,016016,1946,,true,from_clean_ingest_enriched,Azzano San Paolo,bootstrap municipality master; current geometry resolved from lookup,016016
016017,Azzone,,Bergamo,16,Lombardia,016017,1946,,true,from_clean_ingest_enriched,Azzone,bootstrap municipality master; current geometry resolved from lookup,016017
016018,Bagnatica,,Bergamo,16,Lombardia,016018,1946,,true,from_clean_ingest_enriched,Bagnatica,bootstrap municipality master; current geometry resolved from lookup,016018
016019,Barbata,,Bergamo,16,Lombardia,016019,1946,,true,from_clean_ingest_enriched,Barbata,bootstrap municipality master; current geometry resolved from lookup,016019
016020,Bariano,,Bergamo,16,Lombardia,016020,1946,,true,from_clean_ingest_enriched,Bariano,bootstrap municipality master; current geometry resolved from lookup,016020
016021,Barzana,,Bergamo,16,Lombardia,016021,1946,,true,from_clean_ingest_enriched,Barzana,bootstrap municipality master; current geometry resolved from lookup,016021
016022,Bedulita,,Bergamo,16,Lombardia,016022,1946,,true,from_clean_ingest_enriched,Bedulita,bootstrap municipality master; current geometry resolved from lookup,016022
016023,Berbenno,,Bergamo,16,Lombardia,016023,1946,,true,from_clean_ingest_enriched,Berbenno,bootstrap municipality master; current geometry resolved from lookup,016023
016024,Bergamo,,Bergamo,16,Lombardia,016024,1946,,true,from_clean_ingest_enriched,Bergamo,bootstrap municipality master; current geometry resolved from lookup,016024
016025,Berzo San Fermo,,Bergamo,16,Lombardia,016025,1946,,true,from_clean_ingest_enriched,Berzo San Fermo,bootstrap municipality master; current geometry resolved from lookup,016025
016026,Bianzano,,Bergamo,16,Lombardia,016026,1946,,true,from_clean_ingest_enriched,Bianzano,bootstrap municipality master; current geometry resolved from lookup,016026
016027,Blello,,Bergamo,16,Lombardia,016027,1946,,true,from_clean_ingest_enriched,Blello,bootstrap municipality master; current geometry resolved from lookup,016027
016028,Bolgare,,Bergamo,16,Lombardia,016028,1946,,true,from_clean_ingest_enriched,Bolgare,bootstrap municipality master; current geometry resolved from lookup,016028
016029,Boltiere,,Bergamo,16,Lombardia,016029,1946,,true,from_clean_ingest_enriched,Boltiere,bootstrap municipality master; current geometry resolved from lookup,016029
016030,Bonate Sopra,,Bergamo,16,Lombardia,016030,1946,,true,from_clean_ingest_enriched,Bonate Sopra,bootstrap municipality master; current geometry resolved from lookup,016030
016031,Bonate Sotto,,Bergamo,16,Lombardia,016031,1946,,true,from_clean_ingest_enriched,Bonate Sotto,bootstrap municipality master; current geometry resolved from lookup,016031
016032,Borgo di Terzo,,Bergamo,16,Lombardia,016032,1946,,true,from_clean_ingest_enriched,Borgo di Terzo,bootstrap municipality master; current geometry resolved from lookup,016032
016033,Bossico,,Bergamo,16,Lombardia,016033,1946,,true,from_clean_ingest_enriched,Bossico,bootstrap municipality master; current geometry resolved from lookup,016033
016034,Bottanuco,,Bergamo,16,Lombardia,016034,1946,,true,from_clean_ingest_enriched,Bottanuco,bootstrap municipality master; current geometry resolved from lookup,016034
016035,Bracca,Bracca di Costa Serina,Bergamo,16,Lombardia,016035,1946,,true,from_clean_ingest_enriched,Bracca|Bracca di Costa Serina,bootstrap municipality master; current geometry resolved from lookup,016035
016036,Branzi,,Bergamo,16,Lombardia,016036,1946,,true,from_clean_ingest_enriched,Branzi,bootstrap municipality master; current geometry resolved from lookup,016036
016037,Brembate,,Bergamo,16,Lombardia,016037,1946,,true,from_clean_ingest_enriched,Brembate,bootstrap municipality master; current geometry resolved from lookup,016037
016038,Brembate di Sopra,,Bergamo,16,Lombardia,016038,1946,,true,from_clean_ingest_enriched,Brembate di Sopra,bootstrap municipality master; current geometry resolved from lookup,016038
016039,Brembilla,,Bergamo,,Lombardia,016039,1946,,true,from_clean_ingest_enriched,Brembilla,bootstrap municipality master; enrich with lineage for historical harmonization,016039
016040,Brignano Gera d'Adda,,Bergamo,,Lombardia,016040,1946,,true,from_clean_ingest_enriched,Brignano Gera d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016040
016041,Brumano,,Bergamo,16,Lombardia,016041,1946,,true,from_clean_ingest_enriched,Brumano,bootstrap municipality master; current geometry resolved from lookup,016041
016042,Brusaporto,,Bergamo,16,Lombardia,016042,1946,,true,from_clean_ingest_enriched,Brusaporto,bootstrap municipality master; current geometry resolved from lookup,016042
016043,Calcinate,,Bergamo,16,Lombardia,016043,1946,,true,from_clean_ingest_enriched,Calcinate,bootstrap municipality master; current geometry resolved from lookup,016043
016044,Calcio,,Bergamo,16,Lombardia,016044,1946,,true,from_clean_ingest_enriched,Calcio,bootstrap municipality master; current geometry resolved from lookup,016044
016046,Calusco d'Adda,,Bergamo,,Lombardia,016046,1946,,true,from_clean_ingest_enriched,Calusco d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016046
016047,Calvenzano,,Bergamo,16,Lombardia,016047,1946,,true,from_clean_ingest_enriched,Calvenzano,bootstrap municipality master; current geometry resolved from lookup,016047
016048,Camerata Cornello,,Bergamo,16,Lombardia,016048,1946,,true,from_clean_ingest_enriched,Camerata Cornello,bootstrap municipality master; current geometry resolved from lookup,016048
016049,Canonica d'Adda,,Bergamo,,Lombardia,016049,1946,,true,from_clean_ingest_enriched,Canonica d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016049
016050,Capizzone,,Bergamo,16,Lombardia,016050,1946,,true,from_clean_ingest_enriched,Capizzone,bootstrap municipality master; current geometry resolved from lookup,016050
016051,Capriate San Gervasio,,Bergamo,16,Lombardia,016051,1946,,true,from_clean_ingest_enriched,Capriate San Gervasio,bootstrap municipality master; current geometry resolved from lookup,016051
016052,Caprino Bergamasco,,Bergamo,16,Lombardia,016052,1946,,true,from_clean_ingest_enriched,Caprino Bergamasco,bootstrap municipality master; current geometry resolved from lookup,016052
016053,Caravaggio,,Bergamo,16,Lombardia,016053,1946,,true,from_clean_ingest_enriched,Caravaggio,bootstrap municipality master; current geometry resolved from lookup,016053
016055,Carobbio degli Angeli,,Bergamo,16,Lombardia,016055,1946,,true,from_clean_ingest_enriched,Carobbio degli Angeli,bootstrap municipality master; current geometry resolved from lookup,016055
016056,Carona,,Bergamo,16,Lombardia,016056,1946,,true,from_clean_ingest_enriched,Carona,bootstrap municipality master; current geometry resolved from lookup,016056
016057,Carvico,,Bergamo,16,Lombardia,016057,1946,,true,from_clean_ingest_enriched,Carvico,bootstrap municipality master; current geometry resolved from lookup,016057
016058,Casazza,,Bergamo,16,Lombardia,016058,1946,,true,from_clean_ingest_enriched,Casazza,bootstrap municipality master; current geometry resolved from lookup,016058
016059,Casirate d'Adda,,Bergamo,,Lombardia,016059,1946,,true,from_clean_ingest_enriched,Casirate d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016059
016060,Casnigo,,Bergamo,16,Lombardia,016060,1946,,true,from_clean_ingest_enriched,Casnigo,bootstrap municipality master; current geometry resolved from lookup,016060
016061,Cassiglio,,Bergamo,16,Lombardia,016061,1946,,true,from_clean_ingest_enriched,Cassiglio,bootstrap municipality master; current geometry resolved from lookup,016061
016062,Castelli Calepio,,Bergamo,16,Lombardia,016062,1946,,true,from_clean_ingest_enriched,Castelli Calepio,bootstrap municipality master; current geometry resolved from lookup,016062
016063,Castel Rozzone,,Bergamo,16,Lombardia,016063,1946,,true,from_clean_ingest_enriched,Castel Rozzone,bootstrap municipality master; current geometry resolved from lookup,016063
016064,Castione della Presolana,,Bergamo,16,Lombardia,016064,1946,,true,from_clean_ingest_enriched,Castione della Presolana,bootstrap municipality master; current geometry resolved from lookup,016064
016065,Castro,,Bergamo,16,Lombardia,016065,1946,,true,from_clean_ingest_enriched,Castro,bootstrap municipality master; current geometry resolved from lookup,016065
016066,Cavernago,,Bergamo,16,Lombardia,016066,1946,,true,from_clean_ingest_enriched,Cavernago,bootstrap municipality master; current geometry resolved from lookup,016066
016067,Cazzano Sant'Andrea,,Bergamo,,Lombardia,016067,1946,,true,from_clean_ingest_enriched,Cazzano Sant'Andrea,bootstrap municipality master; enrich with lineage for historical harmonization,016067
016068,Cenate Sopra,,Bergamo,16,Lombardia,016068,1946,,true,from_clean_ingest_enriched,Cenate Sopra,bootstrap municipality master; current geometry resolved from lookup,016068
016069,Cenate Sotto,,Bergamo,16,Lombardia,016069,1946,,true,from_clean_ingest_enriched,Cenate Sotto,bootstrap municipality master; current geometry resolved from lookup,016069
