municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
1040020,Aicurzio,,Monza e Brianza,108,Lombardia,108002,1948,,true,from_clean_ingest_enriched,Aicurzio,bootstrap municipality master; enrich with lineage for historical harmonization,1040020
490140,Basiano,,Milano,215,Lombardia,490140,1948,,true,from_clean_ingest_enriched,Basiano,bootstrap municipality master; enrich with lineage for historical harmonization,490140
490160,Bellinzago Lombardo,,Milano,215,Lombardia,490160,1948,,true,from_clean_ingest_enriched,Bellinzago Lombardo,bootstrap municipality master; enrich with lineage for historical harmonization,490160
1040060,Bellusco,,Monza e Brianza,108,Lombardia,108006,1948,,true,from_clean_ingest_enriched,Bellusco,bootstrap municipality master; enrich with lineage for historical harmonization,1040060
1040070,Bernareggio,,Monza e Brianza,108,Lombardia,108007,1948,,true,from_clean_ingest_enriched,Bernareggio,bootstrap municipality master; enrich with lineage for historical harmonization,1040070
1040130,Burago Di Molgora,,Monza e Brianza,108,Lombardia,108013,1948,,true,from_clean_ingest_enriched,Burago Di Molgora,bootstrap municipality master; enrich with lineage for historical harmonization,1040130
1040135,Busnago,,Monza e Brianza,108,Lombardia,108051,1948,,true,from_clean_ingest_enriched,Busnago,bootstrap municipality master; enrich with lineage for historical harmonization,1040135
490400,Bussero,,Milano,215,Lombardia,490400,1948,,true,from_clean_ingest_enriched,Bussero,bootstrap municipality master; enrich with lineage for historical harmonization,490400
490440,Cambiago,,Milano,215,Lombardia,490440,1948,,true,from_clean_ingest_enriched,Cambiago,bootstrap municipality master; enrich with lineage for historical harmonization,490440
1040145,Caponago,,Monza e Brianza,108,Lombardia,108052,1948,,true,from_clean_ingest_enriched,Caponago,bootstrap municipality master; enrich with lineage for historical harmonization,1040145
1040160,Carnate,,Monza e Brianza,108,Lombardia,108016,1948,,true,from_clean_ingest_enriched,Carnate,bootstrap municipality master; enrich with lineage for historical harmonization,1040160
490510,Carugate,,Milano,215,Lombardia,490510,1948,,true,from_clean_ingest_enriched,Carugate,bootstrap municipality master; enrich with lineage for historical harmonization,490510
490590,Cassano D'Adda,,,,Lombardia,490590,1948,,true,from_clean_ingest_enriched,Cassano D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,490590
490600,Cassina De' Pecchi,,,,Lombardia,490600,1948,,true,from_clean_ingest_enriched,Cassina De' Pecchi,bootstrap municipality master; enrich with lineage for historical harmonization,490600
1040170,Cavenago Di Brianza,,Monza e Brianza,108,Lombardia,108017,1948,,true,from_clean_ingest_enriched,Cavenago Di Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,1040170
1040215,Cornate D'Adda,,,,Lombardia,1040215,1948,,true,from_clean_ingest_enriched,Cornate D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,1040215
491050,Gessate,,Milano,215,Lombardia,491050,1948,,true,from_clean_ingest_enriched,Gessate,bootstrap municipality master; enrich with lineage for historical harmonization,491050
491070,Gorgonzola,,Milano,215,Lombardia,491070,1948,,true,from_clean_ingest_enriched,Gorgonzola,bootstrap municipality master; enrich with lineage for historical harmonization,491070
491090,Grezzago,,Milano,215,Lombardia,491090,1948,,true,from_clean_ingest_enriched,Grezzago,bootstrap municipality master; enrich with lineage for historical harmonization,491090
491130,Inzago,,Milano,215,Lombardia,491130,1948,,true,from_clean_ingest_enriched,Inzago,bootstrap municipality master; enrich with lineage for historical harmonization,491130
491210,Liscate,,Milano,215,Lombardia,491210,1948,,true,from_clean_ingest_enriched,Liscate,bootstrap municipality master; enrich with lineage for historical harmonization,491210
491350,Masate,,Milano,215,Lombardia,491350,1948,,true,from_clean_ingest_enriched,Masate,bootstrap municipality master; enrich with lineage for historical harmonization,491350
491410,Melzo,,Milano,215,Lombardia,491410,1948,,true,from_clean_ingest_enriched,Melzo,bootstrap municipality master; enrich with lineage for historical harmonization,491410
1040310,Mezzago,,Monza e Brianza,108,Lombardia,108031,1948,,true,from_clean_ingest_enriched,Mezzago,bootstrap municipality master; enrich with lineage for historical harmonization,1040310
1040360,Ornago,,Monza e Brianza,108,Lombardia,108036,1948,,true,from_clean_ingest_enriched,Ornago,bootstrap municipality master; enrich with lineage for historical harmonization,1040360
491710,Pessano Con Bornago,,Milano,215,Lombardia,491710,1948,,true,from_clean_ingest_enriched,Pessano Con Bornago,bootstrap municipality master; enrich with lineage for historical harmonization,491710
491760,Pozzo D'Adda,,,,Lombardia,491760,1948,,true,from_clean_ingest_enriched,Pozzo D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,491760
491770,Pozzuolo Martesana,,Milano,215,Lombardia,491770,1948,,true,from_clean_ingest_enriched,Pozzuolo Martesana,bootstrap municipality master; enrich with lineage for historical harmonization,491770
1040375,Roncello,,Monza e Brianza,108,Lombardia,108055,1948,,true,from_clean_ingest_enriched,Roncello,bootstrap municipality master; enrich with lineage for historical harmonization,1040375
1040380,Ronco Briantino,,Monza e Brianza,108,Lombardia,108038,1948,,true,from_clean_ingest_enriched,Ronco Briantino,bootstrap municipality master; enrich with lineage for historical harmonization,1040380
1040420,Sulbiate,,Monza e Brianza,108,Lombardia,108042,1948,,true,from_clean_ingest_enriched,Sulbiate,bootstrap municipality master; enrich with lineage for historical harmonization,1040420
492180,Trezzano Rosa,,Milano,215,Lombardia,492180,1948,,true,from_clean_ingest_enriched,Trezzano Rosa,bootstrap municipality master; enrich with lineage for historical harmonization,492180
492200,Trezzo Sull'Adda,,,,Lombardia,492200,1948,,true,from_clean_ingest_enriched,Trezzo Sull'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,492200
492230,Truccazzano,,Milano,215,Lombardia,492230,1948,,true,from_clean_ingest_enriched,Truccazzano,bootstrap municipality master; enrich with lineage for historical harmonization,492230
492290,Vaprio D'Adda,,,,Lombardia,492290,1948,,true,from_clean_ingest_enriched,Vaprio D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,492290
492350,Vignate,,Milano,215,Lombardia,492350,1948,,true,from_clean_ingest_enriched,Vignate,bootstrap municipality master; enrich with lineage for historical harmonization,492350
490090,Arese,,Milano,215,Lombardia,490090,1948,,true,from_clean_ingest_enriched,Arese,bootstrap municipality master; enrich with lineage for historical harmonization,490090
490116,Baranzate,,Milano,215,Lombardia,490116,1948,,true,from_clean_ingest_enriched,Baranzate,bootstrap municipality master; enrich with lineage for historical harmonization,490116
1040050,Barlassina,,Monza e Brianza,108,Lombardia,108005,1948,,true,from_clean_ingest_enriched,Barlassina,bootstrap municipality master; enrich with lineage for historical harmonization,1040050
490270,Bollate,,Milano,215,Lombardia,490270,1948,,true,from_clean_ingest_enriched,Bollate,bootstrap municipality master; enrich with lineage for historical harmonization,490270
1040180,Ceriano Laghetto,,Monza e Brianza,108,Lombardia,108018,1948,,true,from_clean_ingest_enriched,Ceriano Laghetto,bootstrap municipality master; enrich with lineage for historical harmonization,1040180
490760,Cesate,,Milano,215,Lombardia,490760,1948,,true,from_clean_ingest_enriched,Cesate,bootstrap municipality master; enrich with lineage for historical harmonization,490760
1040200,Cogliate,,Monza e Brianza,108,Lombardia,108020,1948,,true,from_clean_ingest_enriched,Cogliate,bootstrap municipality master; enrich with lineage for historical harmonization,1040200
491040,Garbagnate Milanese,,Milano,215,Lombardia,491040,1948,,true,from_clean_ingest_enriched,Garbagnate Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,491040
491150,Lainate,,Milano,215,Lombardia,491150,1948,,true,from_clean_ingest_enriched,Lainate,bootstrap municipality master; enrich with lineage for historical harmonization,491150
1040250,Lazzate,,Monza e Brianza,108,Lombardia,108025,1948,,true,from_clean_ingest_enriched,Lazzate,bootstrap municipality master; enrich with lineage for historical harmonization,1040250
1040255,Lentate Sul Seveso,,Monza e Brianza,108,Lombardia,108054,1948,,true,from_clean_ingest_enriched,Lentate Sul Seveso,bootstrap municipality master; enrich with lineage for historical harmonization,1040255
1040270,Limbiate,,Monza e Brianza,108,Lombardia,108027,1948,,true,from_clean_ingest_enriched,Limbiate,bootstrap municipality master; enrich with lineage for historical harmonization,1040270
1040300,Meda,,Monza e Brianza,108,Lombardia,108030,1948,,true,from_clean_ingest_enriched,Meda,bootstrap municipality master; enrich with lineage for historical harmonization,1040300
1040320,Misinto,,Monza e Brianza,108,Lombardia,108032,1948,,true,from_clean_ingest_enriched,Misinto,bootstrap municipality master; enrich with lineage for historical harmonization,1040320
491560,Novate Milanese,,Milano,215,Lombardia,491560,1948,,true,from_clean_ingest_enriched,Novate Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,491560
492120,Solaro,,Milano,215,Lombardia,492120,1948,,true,from_clean_ingest_enriched,Solaro,bootstrap municipality master; enrich with lineage for historical harmonization,492120
490770,Cinisello Balsamo,,Milano,215,Lombardia,490770,1948,,true,from_clean_ingest_enriched,Cinisello Balsamo,bootstrap municipality master; enrich with lineage for historical harmonization,490770
490860,Cormano,,Milano,215,Lombardia,490860,1948,,true,from_clean_ingest_enriched,Cormano,bootstrap municipality master; enrich with lineage for historical harmonization,490860
490980,Cusano Milanino,,Milano,215,Lombardia,490980,1948,,true,from_clean_ingest_enriched,Cusano Milanino,bootstrap municipality master; enrich with lineage for historical harmonization,490980
1040340,Muggio',,,,Lombardia,1040340,1948,,true,from_clean_ingest_enriched,Muggio',bootstrap municipality master; enrich with lineage for historical harmonization,1040340
1040350,Nova Milanese,,Monza e Brianza,108,Lombardia,108035,1948,,true,from_clean_ingest_enriched,Nova Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,1040350
491650,Paderno Dugnano,,Milano,215,Lombardia,491650,1948,,true,from_clean_ingest_enriched,Paderno Dugnano,bootstrap municipality master; enrich with lineage for historical harmonization,491650
492050,Senago,,Milano,215,Lombardia,492050,1948,,true,from_clean_ingest_enriched,Senago,bootstrap municipality master; enrich with lineage for historical harmonization,492050
1040450,Varedo,,Monza e Brianza,108,Lombardia,108045,1948,,true,from_clean_ingest_enriched,Varedo,bootstrap municipality master; enrich with lineage for historical harmonization,1040450
490320,Bresso,,Milano,215,Lombardia,490320,1948,,true,from_clean_ingest_enriched,Bresso,bootstrap municipality master; enrich with lineage for historical harmonization,490320
491450,Milano,,Milano,215,Lombardia,491450,1948,,true,from_clean_ingest_enriched,Milano,bootstrap municipality master; enrich with lineage for historical harmonization,491450
492080,Sesto San Giovanni,,Milano,215,Lombardia,492080,1948,,true,from_clean_ingest_enriched,Sesto San Giovanni,bootstrap municipality master; enrich with lineage for historical harmonization,492080
1040120,Brugherio,,Monza e Brianza,108,Lombardia,108012,1948,,true,from_clean_ingest_enriched,Brugherio,bootstrap municipality master; enrich with lineage for historical harmonization,1040120
490700,Cernusco Sul Naviglio,,Milano,215,Lombardia,490700,1948,,true,from_clean_ingest_enriched,Cernusco Sul Naviglio,bootstrap municipality master; enrich with lineage for historical harmonization,490700
490810,Cologno Monzese,,Milano,215,Lombardia,490810,1948,,true,from_clean_ingest_enriched,Cologno Monzese,bootstrap municipality master; enrich with lineage for historical harmonization,490810
491660,Pantigliate,,Milano,215,Lombardia,491660,1948,,true,from_clean_ingest_enriched,Pantigliate,bootstrap municipality master; enrich with lineage for historical harmonization,491660
491700,Peschiera Borromeo,,Milano,215,Lombardia,491700,1948,,true,from_clean_ingest_enriched,Peschiera Borromeo,bootstrap municipality master; enrich with lineage for historical harmonization,491700
491740,Pioltello,,Milano,215,Lombardia,491740,1948,,true,from_clean_ingest_enriched,Pioltello,bootstrap municipality master; enrich with lineage for historical harmonization,491740
491840,Rodano,,Milano,215,Lombardia,491840,1948,,true,from_clean_ingest_enriched,Rodano,bootstrap municipality master; enrich with lineage for historical harmonization,491840
491910,San Donato Milanese,,Milano,215,Lombardia,491910,1948,,true,from_clean_ingest_enriched,San Donato Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,491910
492040,Segrate,,Milano,215,Lombardia,492040,1948,,true,from_clean_ingest_enriched,Segrate,bootstrap municipality master; enrich with lineage for historical harmonization,492040
492090,Settala,,Milano,215,Lombardia,492090,1948,,true,from_clean_ingest_enriched,Settala,bootstrap municipality master; enrich with lineage for historical harmonization,492090
492400,Vimodrone,,Milano,215,Lombardia,492400,1948,,true,from_clean_ingest_enriched,Vimodrone,bootstrap municipality master; enrich with lineage for historical harmonization,492400
490020,Abbiategrasso,,Milano,215,Lombardia,490020,1948,,true,from_clean_ingest_enriched,Abbiategrasso,bootstrap municipality master; enrich with lineage for historical harmonization,490020
490050,Albairate,,Milano,215,Lombardia,490050,1948,,true,from_clean_ingest_enriched,Albairate,bootstrap municipality master; enrich with lineage for historical harmonization,490050
490070,Arconate,,Milano,215,Lombardia,490070,1948,,true,from_clean_ingest_enriched,Arconate,bootstrap municipality master; enrich with lineage for historical harmonization,490070
490100,Arluno,,Milano,215,Lombardia,490100,1948,,true,from_clean_ingest_enriched,Arluno,bootstrap municipality master; enrich with lineage for historical harmonization,490100
490120,Bareggio,,Milano,215,Lombardia,490120,1948,,true,from_clean_ingest_enriched,Bareggio,bootstrap municipality master; enrich with lineage for historical harmonization,490120
490190,Bernate Ticino,,Milano,215,Lombardia,490190,1948,,true,from_clean_ingest_enriched,Bernate Ticino,bootstrap municipality master; enrich with lineage for historical harmonization,490190
490220,Besate,,Milano,215,Lombardia,490220,1948,,true,from_clean_ingest_enriched,Besate,bootstrap municipality master; enrich with lineage for historical harmonization,490220
490260,Boffalora Sopra Ticino,,Milano,215,Lombardia,490260,1948,,true,from_clean_ingest_enriched,Boffalora Sopra Ticino,bootstrap municipality master; enrich with lineage for historical harmonization,490260
490380,Buscate,,Milano,215,Lombardia,490380,1948,,true,from_clean_ingest_enriched,Buscate,bootstrap municipality master; enrich with lineage for historical harmonization,490380
490410,Busto Garolfo,,Milano,215,Lombardia,490410,1948,,true,from_clean_ingest_enriched,Busto Garolfo,bootstrap municipality master; enrich with lineage for historical harmonization,490410
490580,Casorezzo,,Milano,215,Lombardia,490580,1948,,true,from_clean_ingest_enriched,Casorezzo,bootstrap municipality master; enrich with lineage for historical harmonization,490580
490610,Cassinetta Di Lugagnano,,Milano,215,Lombardia,490610,1948,,true,from_clean_ingest_enriched,Cassinetta Di Lugagnano,bootstrap municipality master; enrich with lineage for historical harmonization,490610
490620,Castano Primo,,Milano,215,Lombardia,490620,1948,,true,from_clean_ingest_enriched,Castano Primo,bootstrap municipality master; enrich with lineage for historical harmonization,490620
490850,Corbetta,,Milano,215,Lombardia,490850,1948,,true,from_clean_ingest_enriched,Corbetta,bootstrap municipality master; enrich with lineage for historical harmonization,490850
490960,Cuggiono,,Milano,215,Lombardia,490960,1948,,true,from_clean_ingest_enriched,Cuggiono,bootstrap municipality master; enrich with lineage for historical harmonization,490960
490981,Dairago,,Milano,215,Lombardia,490981,1948,,true,from_clean_ingest_enriched,Dairago,bootstrap municipality master; enrich with lineage for historical harmonization,490981
491110,Gudo Visconti,,Milano,215,Lombardia,491110,1948,,true,from_clean_ingest_enriched,Gudo Visconti,bootstrap municipality master; enrich with lineage for historical harmonization,491110
491120,Inveruno,,Milano,215,Lombardia,491120,1948,,true,from_clean_ingest_enriched,Inveruno,bootstrap municipality master; enrich with lineage for historical harmonization,491120
491290,Magenta,,Milano,215,Lombardia,491290,1948,,true,from_clean_ingest_enriched,Magenta,bootstrap municipality master; enrich with lineage for historical harmonization,491290
491300,Magnago,,Milano,215,Lombardia,491300,1948,,true,from_clean_ingest_enriched,Magnago,bootstrap municipality master; enrich with lineage for historical harmonization,491300
491330,Marcallo Con Casone,,Milano,215,Lombardia,491330,1948,,true,from_clean_ingest_enriched,Marcallo Con Casone,bootstrap municipality master; enrich with lineage for historical harmonization,491330
491430,Mesero,,Milano,215,Lombardia,491430,1948,,true,from_clean_ingest_enriched,Mesero,bootstrap municipality master; enrich with lineage for historical harmonization,491430
491490,Morimondo,,Milano,215,Lombardia,491490,1948,,true,from_clean_ingest_enriched,Morimondo,bootstrap municipality master; enrich with lineage for historical harmonization,491490
491500,Motta Visconti,,Milano,215,Lombardia,491500,1948,,true,from_clean_ingest_enriched,Motta Visconti,bootstrap municipality master; enrich with lineage for historical harmonization,491500
491540,Nosate,,Milano,215,Lombardia,491540,1948,,true,from_clean_ingest_enriched,Nosate,bootstrap municipality master; enrich with lineage for historical harmonization,491540
491630,Ossona,,Milano,215,Lombardia,491630,1948,,true,from_clean_ingest_enriched,Ossona,bootstrap municipality master; enrich with lineage for historical harmonization,491630
491640,Ozzero,,Milano,215,Lombardia,491640,1948,,true,from_clean_ingest_enriched,Ozzero,bootstrap municipality master; enrich with lineage for historical harmonization,491640
491820,Robecchetto Con Induno,,Milano,215,Lombardia,491820,1948,,true,from_clean_ingest_enriched,Robecchetto Con Induno,bootstrap municipality master; enrich with lineage for historical harmonization,491820
491830,Robecco Sul Naviglio,,Milano,215,Lombardia,491830,1948,,true,from_clean_ingest_enriched,Robecco Sul Naviglio,bootstrap municipality master; enrich with lineage for historical harmonization,491830
491870,Rosate,,Milano,215,Lombardia,491870,1948,,true,from_clean_ingest_enriched,Rosate,bootstrap municipality master; enrich with lineage for historical harmonization,491870
491990,Santo Stefano Ticino,,Milano,215,Lombardia,491990,1948,,true,from_clean_ingest_enriched,Santo Stefano Ticino,bootstrap municipality master; enrich with lineage for historical harmonization,491990
492030,Sedriano,,Milano,215,Lombardia,492030,1948,,true,from_clean_ingest_enriched,Sedriano,bootstrap municipality master; enrich with lineage for historical harmonization,492030
492250,Turbigo,,Milano,215,Lombardia,492250,1948,,true,from_clean_ingest_enriched,Turbigo,bootstrap municipality master; enrich with lineage for historical harmonization,492250
492271,Vanzaghello,,Milano,215,Lombardia,492271,1948,,true,from_clean_ingest_enriched,Vanzaghello,bootstrap municipality master; enrich with lineage for historical harmonization,492271
492330,Vermezzo,,,,Lombardia,492330,1948,,true,from_clean_ingest_enriched,Vermezzo,bootstrap municipality master; enrich with lineage for historical harmonization,492330
492351,Villa Cortese,,Milano,215,Lombardia,492351,1948,,true,from_clean_ingest_enriched,Villa Cortese,bootstrap municipality master; enrich with lineage for historical harmonization,492351
492410,Vittuone,,Milano,215,Lombardia,492410,1948,,true,from_clean_ingest_enriched,Vittuone,bootstrap municipality master; enrich with lineage for historical harmonization,492410
492440,Zelo Surrigone,,,,Lombardia,492440,1948,,true,from_clean_ingest_enriched,Zelo Surrigone,bootstrap municipality master; enrich with lineage for historical harmonization,492440
490460,Canegrate,,Milano,215,Lombardia,490460,1948,,true,from_clean_ingest_enriched,Canegrate,bootstrap municipality master; enrich with lineage for historical harmonization,490460
490720,Cerro Maggiore,,Milano,215,Lombardia,490720,1948,,true,from_clean_ingest_enriched,Cerro Maggiore,bootstrap municipality master; enrich with lineage for historical harmonization,490720
490870,Cornaredo,,Milano,215,Lombardia,490870,1948,,true,from_clean_ingest_enriched,Cornaredo,bootstrap municipality master; enrich with lineage for historical harmonization,490870
491170,Legnano,,Milano,215,Lombardia,491170,1948,,true,from_clean_ingest_enriched,Legnano,bootstrap municipality master; enrich with lineage for historical harmonization,491170
491530,Nerviano,,Milano,215,Lombardia,491530,1948,,true,from_clean_ingest_enriched,Nerviano,bootstrap municipality master; enrich with lineage for historical harmonization,491530
491670,Parabiago,,Milano,215,Lombardia,491670,1948,,true,from_clean_ingest_enriched,Parabiago,bootstrap municipality master; enrich with lineage for historical harmonization,491670
491690,Pero,,Milano,215,Lombardia,491690,1948,,true,from_clean_ingest_enriched,Pero,bootstrap municipality master; enrich with lineage for historical harmonization,491690
491750,Pogliano Milanese,,Milano,215,Lombardia,491750,1948,,true,from_clean_ingest_enriched,Pogliano Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,491750
491780,Pregnana Milanese,,Milano,215,Lombardia,491780,1948,,true,from_clean_ingest_enriched,Pregnana Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,491780
491800,Rescaldina,,Milano,215,Lombardia,491800,1948,,true,from_clean_ingest_enriched,Rescaldina,bootstrap municipality master; enrich with lineage for historical harmonization,491800
491810,Rho,,Milano,215,Lombardia,491810,1948,,true,from_clean_ingest_enriched,Rho,bootstrap municipality master; enrich with lineage for historical harmonization,491810
491930,San Giorgio Su Legnano,,Milano,215,Lombardia,491930,1948,,true,from_clean_ingest_enriched,San Giorgio Su Legnano,bootstrap municipality master; enrich with lineage for historical harmonization,491930
492000,San Vittore Olona,,Milano,215,Lombardia,492000,1948,,true,from_clean_ingest_enriched,San Vittore Olona,bootstrap municipality master; enrich with lineage for historical harmonization,492000
492100,Settimo Milanese,,Milano,215,Lombardia,492100,1948,,true,from_clean_ingest_enriched,Settimo Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,492100
492280,Vanzago,,Milano,215,Lombardia,492280,1948,,true,from_clean_ingest_enriched,Vanzago,bootstrap municipality master; enrich with lineage for historical harmonization,492280
490110,Assago,,Milano,215,Lombardia,490110,1948,,true,from_clean_ingest_enriched,Assago,bootstrap municipality master; enrich with lineage for historical harmonization,490110
490150,Basiglio,,Milano,215,Lombardia,490150,1948,,true,from_clean_ingest_enriched,Basiglio,bootstrap municipality master; enrich with lineage for historical harmonization,490150
490240,Binasco,,Milano,215,Lombardia,490240,1948,,true,from_clean_ingest_enriched,Binasco,bootstrap municipality master; enrich with lineage for historical harmonization,490240
490350,Bubbiano,,Milano,215,Lombardia,490350,1948,,true,from_clean_ingest_enriched,Bubbiano,bootstrap municipality master; enrich with lineage for historical harmonization,490350
490360,Buccinasco,,Milano,215,Lombardia,490360,1948,,true,from_clean_ingest_enriched,Buccinasco,bootstrap municipality master; enrich with lineage for historical harmonization,490360
490420,Calvignasco,,Milano,215,Lombardia,490420,1948,,true,from_clean_ingest_enriched,Calvignasco,bootstrap municipality master; enrich with lineage for historical harmonization,490420
490550,Casarile,,Milano,215,Lombardia,490550,1948,,true,from_clean_ingest_enriched,Casarile,bootstrap municipality master; enrich with lineage for historical harmonization,490550
490740,Cesano Boscone,,Milano,215,Lombardia,490740,1948,,true,from_clean_ingest_enriched,Cesano Boscone,bootstrap municipality master; enrich with lineage for historical harmonization,490740
490780,Cisliano,,Milano,215,Lombardia,490780,1948,,true,from_clean_ingest_enriched,Cisliano,bootstrap municipality master; enrich with lineage for historical harmonization,490780
490930,Corsico,,Milano,215,Lombardia,490930,1948,,true,from_clean_ingest_enriched,Corsico,bootstrap municipality master; enrich with lineage for historical harmonization,490930
490970,Cusago,,Milano,215,Lombardia,490970,1948,,true,from_clean_ingest_enriched,Cusago,bootstrap municipality master; enrich with lineage for historical harmonization,490970
491020,Gaggiano,,Milano,215,Lombardia,491020,1948,,true,from_clean_ingest_enriched,Gaggiano,bootstrap municipality master; enrich with lineage for historical harmonization,491020
491140,Lacchiarella,,Milano,215,Lombardia,491140,1948,,true,from_clean_ingest_enriched,Lacchiarella,bootstrap municipality master; enrich with lineage for historical harmonization,491140
491240,Locate Di Triulzi,,Milano,215,Lombardia,491240,1948,,true,from_clean_ingest_enriched,Locate Di Triulzi,bootstrap municipality master; enrich with lineage for historical harmonization,491240
491570,Noviglio,,Milano,215,Lombardia,491570,1948,,true,from_clean_ingest_enriched,Noviglio,bootstrap municipality master; enrich with lineage for historical harmonization,491570
491580,Opera,,Milano,215,Lombardia,491580,1948,,true,from_clean_ingest_enriched,Opera,bootstrap municipality master; enrich with lineage for historical harmonization,491580
491720,Pieve Emanuele,,Milano,215,Lombardia,491720,1948,,true,from_clean_ingest_enriched,Pieve Emanuele,bootstrap municipality master; enrich with lineage for historical harmonization,491720
491880,Rozzano,,Milano,215,Lombardia,491880,1948,,true,from_clean_ingest_enriched,Rozzano,bootstrap municipality master; enrich with lineage for historical harmonization,491880
491940,San Giuliano Milanese,,Milano,215,Lombardia,491940,1948,,true,from_clean_ingest_enriched,San Giuliano Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,491940
492190,Trezzano Sul Naviglio,,Milano,215,Lombardia,492190,1948,,true,from_clean_ingest_enriched,Trezzano Sul Naviglio,bootstrap municipality master; enrich with lineage for historical harmonization,492190
492340,Vernate,,Milano,215,Lombardia,492340,1948,,true,from_clean_ingest_enriched,Vernate,bootstrap municipality master; enrich with lineage for historical harmonization,492340
492450,Zibido San Giacomo,,Milano,215,Lombardia,492450,1948,,true,from_clean_ingest_enriched,Zibido San Giacomo,bootstrap municipality master; enrich with lineage for historical harmonization,492450
860010,Agra,,Varese,12,Lombardia,860010,1948,,true,from_clean_ingest_enriched,Agra,bootstrap municipality master; enrich with lineage for historical harmonization,860010
860040,Arcisate,,Varese,12,Lombardia,860040,1948,,true,from_clean_ingest_enriched,Arcisate,bootstrap municipality master; enrich with lineage for historical harmonization,860040
860061,Azzio,,Varese,12,Lombardia,860061,1948,,true,from_clean_ingest_enriched,Azzio,bootstrap municipality master; enrich with lineage for historical harmonization,860061
860062,Barasso,,Varese,12,Lombardia,860062,1948,,true,from_clean_ingest_enriched,Barasso,bootstrap municipality master; enrich with lineage for historical harmonization,860062
860080,Bedero Valcuvia,,Varese,12,Lombardia,860080,1948,,true,from_clean_ingest_enriched,Bedero Valcuvia,bootstrap municipality master; enrich with lineage for historical harmonization,860080
860081,Besano,,Varese,12,Lombardia,860081,1948,,true,from_clean_ingest_enriched,Besano,bootstrap municipality master; enrich with lineage for historical harmonization,860081
860120,Bisuschio,,Varese,12,Lombardia,860120,1948,,true,from_clean_ingest_enriched,Bisuschio,bootstrap municipality master; enrich with lineage for historical harmonization,860120
860151,Brenta,,Varese,12,Lombardia,860151,1948,,true,from_clean_ingest_enriched,Brenta,bootstrap municipality master; enrich with lineage for historical harmonization,860151
860152,Brezzo Di Bedero,,Varese,12,Lombardia,860152,1948,,true,from_clean_ingest_enriched,Brezzo Di Bedero,bootstrap municipality master; enrich with lineage for historical harmonization,860152
860160,Brinzio,,Varese,12,Lombardia,860160,1948,,true,from_clean_ingest_enriched,Brinzio,bootstrap municipality master; enrich with lineage for historical harmonization,860160
860170,Brissago-Valtravaglia,,,,Lombardia,860170,1948,,true,from_clean_ingest_enriched,Brissago-Valtravaglia,bootstrap municipality master; enrich with lineage for historical harmonization,860170
860180,Brusimpiano,,Varese,12,Lombardia,860180,1948,,true,from_clean_ingest_enriched,Brusimpiano,bootstrap municipality master; enrich with lineage for historical harmonization,860180
860200,Cadegliano-Viconago,,,,Lombardia,860200,1948,,true,from_clean_ingest_enriched,Cadegliano-Viconago,bootstrap municipality master; enrich with lineage for historical harmonization,860200
860230,Cantello,,Varese,12,Lombardia,860230,1948,,true,from_clean_ingest_enriched,Cantello,bootstrap municipality master; enrich with lineage for historical harmonization,860230
860240,Caravate,,Varese,12,Lombardia,860240,1948,,true,from_clean_ingest_enriched,Caravate,bootstrap municipality master; enrich with lineage for historical harmonization,860240
860300,Casalzuigno,,Varese,12,Lombardia,860300,1948,,true,from_clean_ingest_enriched,Casalzuigno,bootstrap municipality master; enrich with lineage for historical harmonization,860300
860310,Casciago,,Varese,12,Lombardia,860310,1948,,true,from_clean_ingest_enriched,Casciago,bootstrap municipality master; enrich with lineage for historical harmonization,860310
860340,Cassano Valcuvia,,Varese,12,Lombardia,860340,1948,,true,from_clean_ingest_enriched,Cassano Valcuvia,bootstrap municipality master; enrich with lineage for historical harmonization,860340
860360,Castello Cabiaglio,,Varese,12,Lombardia,860360,1948,,true,from_clean_ingest_enriched,Castello Cabiaglio,bootstrap municipality master; enrich with lineage for historical harmonization,860360
860380,Castelveccana,,Varese,12,Lombardia,860380,1948,,true,from_clean_ingest_enriched,Castelveccana,bootstrap municipality master; enrich with lineage for historical harmonization,860380
860440,Cittiglio,,Varese,12,Lombardia,860440,1948,,true,from_clean_ingest_enriched,Cittiglio,bootstrap municipality master; enrich with lineage for historical harmonization,860440
860441,Clivio,,Varese,12,Lombardia,860441,1948,,true,from_clean_ingest_enriched,Clivio,bootstrap municipality master; enrich with lineage for historical harmonization,860441
