municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
013120,Laino,,Como,13,Lombardia,013120,1946,,true,from_clean_ingest_enriched,Laino,bootstrap municipality master; enrich with lineage for historical harmonization,013120
013121,Lambrugo,,Como,13,Lombardia,013121,1946,,true,from_clean_ingest_enriched,Lambrugo,bootstrap municipality master; enrich with lineage for historical harmonization,013121
013122,Lanzo d'Intelvi,,Como,,Lombardia,013122,1946,,true,from_clean_ingest_enriched,Lanzo d'Intelvi,bootstrap municipality master; enrich with lineage for historical harmonization,013122
013123,Lasnigo,,Como,13,Lombardia,013123,1946,,true,from_clean_ingest_enriched,Lasnigo,bootstrap municipality master; enrich with lineage for historical harmonization,013123
013124,Lecco,,Como,97,Lombardia,013124,1946,,true,from_clean_ingest_enriched,Lecco,bootstrap municipality master; enrich with lineage for historical harmonization,013124
013126,Lezzeno,,Como,13,Lombardia,013126,1946,,true,from_clean_ingest_enriched,Lezzeno,bootstrap municipality master; enrich with lineage for historical harmonization,013126
013127,Lierna,,Como,97,Lombardia,013127,1946,,true,from_clean_ingest_enriched,Lierna,bootstrap municipality master; enrich with lineage for historical harmonization,013127
lieto-colle-como,Lieto Colle,,Como,,Lombardia,lieto-colle-como,1946,,true,from_clean_ingest_enriched,Lieto Colle,bootstrap municipality master; enrich with lineage for historical harmonization,lieto-colle-como
013128,Limido Comasco,,Como,13,Lombardia,013128,1946,,true,from_clean_ingest_enriched,Limido Comasco,bootstrap municipality master; enrich with lineage for historical harmonization,013128
013129,Lipomo,,Como,13,Lombardia,013129,1946,,true,from_clean_ingest_enriched,Lipomo,bootstrap municipality master; enrich with lineage for historical harmonization,013129
013132,Lomagna,,Como,97,Lombardia,013132,1946,,true,from_clean_ingest_enriched,Lomagna,bootstrap municipality master; enrich with lineage for historical harmonization,013132
013133,Lomazzo,,Como,13,Lombardia,013133,1946,,true,from_clean_ingest_enriched,Lomazzo,bootstrap municipality master; enrich with lineage for historical harmonization,013133
013134,Longone al Segrino,,Como,13,Lombardia,013134,1946,,true,from_clean_ingest_enriched,Longone al Segrino,bootstrap municipality master; enrich with lineage for historical harmonization,013134
013135,Luisago,,Como,13,Lombardia,013135,1946,,true,from_clean_ingest_enriched,Luisago,bootstrap municipality master; enrich with lineage for historical harmonization,013135
013136,Lurago d'Erba,,Como,,Lombardia,013136,1946,,true,from_clean_ingest_enriched,Lurago d'Erba,bootstrap municipality master; enrich with lineage for historical harmonization,013136
013137,Lurago Marinone,,Como,13,Lombardia,013137,1946,,true,from_clean_ingest_enriched,Lurago Marinone,bootstrap municipality master; enrich with lineage for historical harmonization,013137
013138,Lurate Caccivio,,Como,13,Lombardia,013138,1946,,true,from_clean_ingest_enriched,Lurate Caccivio,bootstrap municipality master; enrich with lineage for historical harmonization,013138
013140,Malgrate,,Como,97,Lombardia,013140,1946,,true,from_clean_ingest_enriched,Malgrate,bootstrap municipality master; enrich with lineage for historical harmonization,013140
013141,Mandello del Lario,,Como,97,Lombardia,013141,1946,,true,from_clean_ingest_enriched,Mandello del Lario,bootstrap municipality master; enrich with lineage for historical harmonization,013141
013142,Margno,,Como,97,Lombardia,013142,1946,,true,from_clean_ingest_enriched,Margno,bootstrap municipality master; enrich with lineage for historical harmonization,013142
013143,Mariano Comense,,Como,13,Lombardia,013143,1946,,true,from_clean_ingest_enriched,Mariano Comense,bootstrap municipality master; enrich with lineage for historical harmonization,013143
013144,Maslianico,,Como,13,Lombardia,013144,1946,,true,from_clean_ingest_enriched,Maslianico,bootstrap municipality master; enrich with lineage for historical harmonization,013144
013145,Menaggio,,Como,13,Lombardia,013145,1946,,true,from_clean_ingest_enriched,Menaggio,bootstrap municipality master; enrich with lineage for historical harmonization,013145
013146,Merate,,Como,97,Lombardia,013146,1946,,true,from_clean_ingest_enriched,Merate,bootstrap municipality master; enrich with lineage for historical harmonization,013146
013147,Merone,,Como,13,Lombardia,013147,1946,,true,from_clean_ingest_enriched,Merone,bootstrap municipality master; enrich with lineage for historical harmonization,013147
mirabello-comasco-como,Mirabello Comasco,,Como,,Lombardia,mirabello-comasco-como,1946,,true,from_clean_ingest_enriched,Mirabello Comasco,bootstrap municipality master; enrich with lineage for historical harmonization,mirabello-comasco-como
013149,Missaglia,,Como,97,Lombardia,013149,1946,,true,from_clean_ingest_enriched,Missaglia,bootstrap municipality master; enrich with lineage for historical harmonization,013149
013151,Molteno,,Como,97,Lombardia,013151,1946,,true,from_clean_ingest_enriched,Molteno,bootstrap municipality master; enrich with lineage for historical harmonization,013151
013152,Moltrasio,,Como,13,Lombardia,013152,1946,,true,from_clean_ingest_enriched,Moltrasio,bootstrap municipality master; enrich with lineage for historical harmonization,013152
013153,Monguzzo,,Como,13,Lombardia,013153,1946,,true,from_clean_ingest_enriched,Monguzzo,bootstrap municipality master; enrich with lineage for historical harmonization,013153
013154,Montano Lucino,,Como,13,Lombardia,013154,1946,,true,from_clean_ingest_enriched,Montano Lucino,bootstrap municipality master; enrich with lineage for historical harmonization,013154
013155,Montemezzo,,Como,13,Lombardia,013155,1946,,true,from_clean_ingest_enriched,Montemezzo,bootstrap municipality master; enrich with lineage for historical harmonization,013155
097054,Monticello,,Como,,Lombardia,097054,1946,,true,from_clean_ingest_enriched,Monticello,bootstrap municipality master; enrich with lineage for historical harmonization,097054
013157,Montorfano,,Como,13,Lombardia,013157,1946,,true,from_clean_ingest_enriched,Montorfano,bootstrap municipality master; enrich with lineage for historical harmonization,013157
013158,Morterone,,Como,97,Lombardia,013158,1946,,true,from_clean_ingest_enriched,Morterone,bootstrap municipality master; enrich with lineage for historical harmonization,013158
013160,Musso,,Como,13,Lombardia,013160,1946,,true,from_clean_ingest_enriched,Musso,bootstrap municipality master; enrich with lineage for historical harmonization,013160
013161,Nesso,,Como,13,Lombardia,013161,1946,,true,from_clean_ingest_enriched,Nesso,bootstrap municipality master; enrich with lineage for historical harmonization,013161
013162,Nibionno,,Como,97,Lombardia,013162,1946,,true,from_clean_ingest_enriched,Nibionno,bootstrap municipality master; enrich with lineage for historical harmonization,013162
013164,Oggiono,,Como,97,Lombardia,013164,1946,,true,from_clean_ingest_enriched,Oggiono,bootstrap municipality master; enrich with lineage for historical harmonization,013164
olgiate-calco-como,Olgiate Calco,,Como,,Lombardia,olgiate-calco-como,1946,,true,from_clean_ingest_enriched,Olgiate Calco,bootstrap municipality master; enrich with lineage for historical harmonization,olgiate-calco-como
013165,Olgiate Comasco,,Como,13,Lombardia,013165,1946,,true,from_clean_ingest_enriched,Olgiate Comasco,bootstrap municipality master; enrich with lineage for historical harmonization,013165
013167,Olginate,,Como,97,Lombardia,013167,1946,,true,from_clean_ingest_enriched,Olginate,bootstrap municipality master; enrich with lineage for historical harmonization,013167
013168,Oliveto Lario,,Como,97,Lombardia,013168,1946,,true,from_clean_ingest_enriched,Oliveto Lario,bootstrap municipality master; enrich with lineage for historical harmonization,013168
013169,Oltrona di San Mamette,,Como,13,Lombardia,013169,1946,,true,from_clean_ingest_enriched,Oltrona di San Mamette,bootstrap municipality master; enrich with lineage for historical harmonization,013169
013170,Orsenigo,,Como,13,Lombardia,013170,1946,,true,from_clean_ingest_enriched,Orsenigo,bootstrap municipality master; enrich with lineage for historical harmonization,013170
013171,Osnago,,Como,97,Lombardia,013171,1946,,true,from_clean_ingest_enriched,Osnago,bootstrap municipality master; enrich with lineage for historical harmonization,013171
paderno-robbiate-como,Paderno Robbiate,,Como,,Lombardia,paderno-robbiate-como,1946,,true,from_clean_ingest_enriched,Paderno Robbiate,bootstrap municipality master; enrich with lineage for historical harmonization,paderno-robbiate-como
013174,Pagnona,,Como,97,Lombardia,013174,1946,,true,from_clean_ingest_enriched,Pagnona,bootstrap municipality master; enrich with lineage for historical harmonization,013174
013176,Parlasco,,Como,97,Lombardia,013176,1946,,true,from_clean_ingest_enriched,Parlasco,bootstrap municipality master; enrich with lineage for historical harmonization,013176
013177,Pasturo,,Como,97,Lombardia,013177,1946,,true,from_clean_ingest_enriched,Pasturo,bootstrap municipality master; enrich with lineage for historical harmonization,013177
013179,Pellio Intelvi,,Como,,Lombardia,013179,1946,,true,from_clean_ingest_enriched,Pellio Intelvi,bootstrap municipality master; enrich with lineage for historical harmonization,013179
013183,Pianello del Lario,,Como,13,Lombardia,013183,1946,,true,from_clean_ingest_enriched,Pianello del Lario,bootstrap municipality master; enrich with lineage for historical harmonization,013183
013184,Pigra,,Como,13,Lombardia,013184,1946,,true,from_clean_ingest_enriched,Pigra,bootstrap municipality master; enrich with lineage for historical harmonization,013184
013185,Plesio,,Como,13,Lombardia,013185,1946,,true,from_clean_ingest_enriched,Plesio,bootstrap municipality master; enrich with lineage for historical harmonization,013185
013186,Pognana Lario,,Como,13,Lombardia,013186,1946,,true,from_clean_ingest_enriched,Pognana Lario,bootstrap municipality master; enrich with lineage for historical harmonization,013186
013187,Ponna,,Como,13,Lombardia,013187,1946,,true,from_clean_ingest_enriched,Ponna,bootstrap municipality master; enrich with lineage for historical harmonization,013187
013188,Ponte Lambro,,Como,13,Lombardia,013188,1946,,true,from_clean_ingest_enriched,Ponte Lambro,bootstrap municipality master; enrich with lineage for historical harmonization,013188
013189,Porlezza,,Como,13,Lombardia,013189,1946,,true,from_clean_ingest_enriched,Porlezza,bootstrap municipality master; enrich with lineage for historical harmonization,013189
013190,Premana,,Como,97,Lombardia,013190,1946,,true,from_clean_ingest_enriched,Premana,bootstrap municipality master; enrich with lineage for historical harmonization,013190
013191,Primaluna,,Como,97,Lombardia,013191,1946,,true,from_clean_ingest_enriched,Primaluna,bootstrap municipality master; enrich with lineage for historical harmonization,013191
013192,Proserpio,,Como,13,Lombardia,013192,1946,,true,from_clean_ingest_enriched,Proserpio,bootstrap municipality master; enrich with lineage for historical harmonization,013192
013193,Pusiano,,Como,13,Lombardia,013193,1946,,true,from_clean_ingest_enriched,Pusiano,bootstrap municipality master; enrich with lineage for historical harmonization,013193
013194,Ramponio Verna,,Como,,Lombardia,013194,1946,,true,from_clean_ingest_enriched,Ramponio Verna,bootstrap municipality master; enrich with lineage for historical harmonization,013194
013197,Rodero,,Como,13,Lombardia,013197,1946,,true,from_clean_ingest_enriched,Rodero,bootstrap municipality master; enrich with lineage for historical harmonization,013197
013198,Rogeno,,Como,97,Lombardia,013198,1946,,true,from_clean_ingest_enriched,Rogeno,bootstrap municipality master; enrich with lineage for historical harmonization,013198
013199,Ronago,,Como,,Lombardia,013199,1946,,true,from_clean_ingest_enriched,Ronago,bootstrap municipality master; enrich with lineage for historical harmonization,013199
013201,Rovellasca,,Como,13,Lombardia,013201,1946,,true,from_clean_ingest_enriched,Rovellasca,bootstrap municipality master; enrich with lineage for historical harmonization,013201
013202,Rovello Porro,,Como,13,Lombardia,013202,1946,,true,from_clean_ingest_enriched,Rovello Porro,bootstrap municipality master; enrich with lineage for historical harmonization,013202
013204,San Bartolomeo Val Cavargna,,Como,13,Lombardia,013204,1946,,true,from_clean_ingest_enriched,San Bartolomeo Val Cavargna,bootstrap municipality master; enrich with lineage for historical harmonization,013204
013205,San Fedele Intelvi,,Como,,Lombardia,013205,1946,,true,from_clean_ingest_enriched,San Fedele Intelvi,bootstrap municipality master; enrich with lineage for historical harmonization,013205
013206,San Fermo della Battaglia,,Como,13,Lombardia,013206,1946,,true,from_clean_ingest_enriched,San Fermo della Battaglia,bootstrap municipality master; enrich with lineage for historical harmonization,013206
santa-maria-di-rovagnate-como,Santa Maria di Rovagnate,,Como,,Lombardia,santa-maria-di-rovagnate-como,1946,,true,from_clean_ingest_enriched,Santa Maria di Rovagnate,bootstrap municipality master; enrich with lineage for historical harmonization,santa-maria-di-rovagnate-como
013211,Schignano,,Como,13,Lombardia,013211,1946,,true,from_clean_ingest_enriched,Schignano,bootstrap municipality master; enrich with lineage for historical harmonization,013211
013212,Senna Comasco,,Como,13,Lombardia,013212,1946,,true,from_clean_ingest_enriched,Senna Comasco,bootstrap municipality master; enrich with lineage for historical harmonization,013212
seprio-como,Seprio,,Como,,Lombardia,seprio-como,1946,,true,from_clean_ingest_enriched,Seprio,bootstrap municipality master; enrich with lineage for historical harmonization,seprio-como
013213,Sirone,,Como,97,Lombardia,013213,1946,,true,from_clean_ingest_enriched,Sirone,bootstrap municipality master; enrich with lineage for historical harmonization,013213
013215,Solbiate,,Como,,Lombardia,013215,1946,,true,from_clean_ingest_enriched,Solbiate,bootstrap municipality master; enrich with lineage for historical harmonization,013215
013216,Sorico,,Como,13,Lombardia,013216,1946,,true,from_clean_ingest_enriched,Sorico,bootstrap municipality master; enrich with lineage for historical harmonization,013216
013218,Stazzona,,Como,13,Lombardia,013218,1946,,true,from_clean_ingest_enriched,Stazzona,bootstrap municipality master; enrich with lineage for historical harmonization,013218
013219,Sueglio,,Como,97,Lombardia,013219,1946,,true,from_clean_ingest_enriched,Sueglio,bootstrap municipality master; enrich with lineage for historical harmonization,013219
013221,Taceno,,Como,97,Lombardia,013221,1946,,true,from_clean_ingest_enriched,Taceno,bootstrap municipality master; enrich with lineage for historical harmonization,013221
013222,Tavernerio,,Como,13,Lombardia,013222,1946,,true,from_clean_ingest_enriched,Tavernerio,bootstrap municipality master; enrich with lineage for historical harmonization,013222
013223,Torno,,Como,13,Lombardia,013223,1946,,true,from_clean_ingest_enriched,Torno,bootstrap municipality master; enrich with lineage for historical harmonization,013223
013224,Tremenico,,Como,,Lombardia,013224,1946,,true,from_clean_ingest_enriched,Tremenico,bootstrap municipality master; enrich with lineage for historical harmonization,013224
013252,Tremezzina,,Como,13,Lombardia,013252,1946,,true,from_clean_ingest_enriched,Tremezzina,bootstrap municipality master; enrich with lineage for historical harmonization,013252
013226,Trezzone,,Como,13,Lombardia,013226,1946,,true,from_clean_ingest_enriched,Trezzone,bootstrap municipality master; enrich with lineage for historical harmonization,013226
013227,Turate,,Como,13,Lombardia,013227,1946,,true,from_clean_ingest_enriched,Turate,bootstrap municipality master; enrich with lineage for historical harmonization,013227
013228,Uggiate-Trevano,,Como,,Lombardia,013228,1946,,true,from_clean_ingest_enriched,Uggiate-Trevano,bootstrap municipality master; enrich with lineage for historical harmonization,013228
013229,Valbrona,,Como,13,Lombardia,013229,1946,,true,from_clean_ingest_enriched,Valbrona,bootstrap municipality master; enrich with lineage for historical harmonization,013229
013230,Valgreghentino,,Como,97,Lombardia,013230,1946,,true,from_clean_ingest_enriched,Valgreghentino,bootstrap municipality master; enrich with lineage for historical harmonization,013230
013231,Valmadrera,,Como,97,Lombardia,013231,1946,,true,from_clean_ingest_enriched,Valmadrera,bootstrap municipality master; enrich with lineage for historical harmonization,013231
013232,Valmorea,,Como,13,Lombardia,013232,1946,,true,from_clean_ingest_enriched,Valmorea,bootstrap municipality master; enrich with lineage for historical harmonization,013232
013233,Val Rezzo,,Como,13,Lombardia,013233,1946,,true,from_clean_ingest_enriched,Val Rezzo,bootstrap municipality master; enrich with lineage for historical harmonization,013233
013234,Valsolda,,Como,13,Lombardia,013234,1946,,true,from_clean_ingest_enriched,Valsolda,bootstrap municipality master; enrich with lineage for historical harmonization,013234
013235,Varenna,,Como,97,Lombardia,013235,1946,,true,from_clean_ingest_enriched,Varenna,bootstrap municipality master; enrich with lineage for historical harmonization,013235
013237,Vendrogno,,Como,,Lombardia,013237,1946,,true,from_clean_ingest_enriched,Vendrogno,bootstrap municipality master; enrich with lineage for historical harmonization,013237
013240,Verderio Inferiore,,Como,,Lombardia,013240,1946,,true,from_clean_ingest_enriched,Verderio Inferiore,bootstrap municipality master; enrich with lineage for historical harmonization,013240
013241,Verderio Superiore,,Como,,Lombardia,013241,1946,,true,from_clean_ingest_enriched,Verderio Superiore,bootstrap municipality master; enrich with lineage for historical harmonization,013241
013242,Vertemate Con Minoprio,,Como,13,Lombardia,013242,1946,,true,from_clean_ingest_enriched,Vertemate Con Minoprio,bootstrap municipality master; enrich with lineage for historical harmonization,013242
013243,Vestreno,,Como,,Lombardia,013243,1946,,true,from_clean_ingest_enriched,Vestreno,bootstrap municipality master; enrich with lineage for historical harmonization,013243
013245,Villa Guardia,,Como,13,Lombardia,013245,1946,,true,from_clean_ingest_enriched,Villa Guardia,bootstrap municipality master; enrich with lineage for historical harmonization,013245
013246,Zelbio,,Como,13,Lombardia,013246,1946,,true,from_clean_ingest_enriched,Zelbio,bootstrap municipality master; enrich with lineage for historical harmonization,013246
019001,Acquanegra Cremonese,,Cremona,19,Lombardia,019001,1946,,true,from_clean_ingest_enriched,Acquanegra Cremonese,bootstrap municipality master; enrich with lineage for historical harmonization,019001
019002,Agnadello,,Cremona,19,Lombardia,019002,1946,,true,from_clean_ingest_enriched,Agnadello,bootstrap municipality master; enrich with lineage for historical harmonization,019002
019003,Annicco,,Cremona,19,Lombardia,019003,1946,,true,from_clean_ingest_enriched,Annicco,bootstrap municipality master; enrich with lineage for historical harmonization,019003
019004,Azzanello,,Cremona,19,Lombardia,019004,1946,,true,from_clean_ingest_enriched,Azzanello,bootstrap municipality master; enrich with lineage for historical harmonization,019004
019005,Bagnolo Cremasco,,Cremona,19,Lombardia,019005,1946,,true,from_clean_ingest_enriched,Bagnolo Cremasco,bootstrap municipality master; enrich with lineage for historical harmonization,019005
019006,Bonemerse,,Cremona,19,Lombardia,019006,1946,,true,from_clean_ingest_enriched,Bonemerse,bootstrap municipality master; enrich with lineage for historical harmonization,019006
019007,Bordolano,,Cremona,19,Lombardia,019007,1946,,true,from_clean_ingest_enriched,Bordolano,bootstrap municipality master; enrich with lineage for historical harmonization,019007
019008,Ca' d'Andrea,,Cremona,,Lombardia,019008,1946,,true,from_clean_ingest_enriched,Ca' d'Andrea,bootstrap municipality master; enrich with lineage for historical harmonization,019008
019009,Calvatone,,Cremona,19,Lombardia,019009,1946,,true,from_clean_ingest_enriched,Calvatone,bootstrap municipality master; enrich with lineage for historical harmonization,019009
019010,Camisano,,Cremona,19,Lombardia,019010,1946,,true,from_clean_ingest_enriched,Camisano,bootstrap municipality master; enrich with lineage for historical harmonization,019010
019012,Capergnanica,,Cremona,19,Lombardia,019012,1946,,true,from_clean_ingest_enriched,Capergnanica,bootstrap municipality master; enrich with lineage for historical harmonization,019012
019013,Cappella Cantone,,Cremona,19,Lombardia,019013,1946,,true,from_clean_ingest_enriched,Cappella Cantone,bootstrap municipality master; enrich with lineage for historical harmonization,019013
019014,Cappella De' Picenardi,,Cremona,,Lombardia,019014,1946,,true,from_clean_ingest_enriched,Cappella De' Picenardi,bootstrap municipality master; enrich with lineage for historical harmonization,019014
019015,Capralba,,Cremona,19,Lombardia,019015,1946,,true,from_clean_ingest_enriched,Capralba,bootstrap municipality master; enrich with lineage for historical harmonization,019015
019016,Casalbuttano Ed Uniti,,Cremona,19,Lombardia,019016,1946,,true,from_clean_ingest_enriched,Casalbuttano Ed Uniti,bootstrap municipality master; enrich with lineage for historical harmonization,019016
019017,Casale Cremasco Vidolasco,,Cremona,19,Lombardia,019017,1946,,true,from_clean_ingest_enriched,Casale Cremasco Vidolasco,bootstrap municipality master; enrich with lineage for historical harmonization,019017
019018,Casaletto Ceredano,,Cremona,19,Lombardia,019018,1946,,true,from_clean_ingest_enriched,Casaletto Ceredano,bootstrap municipality master; enrich with lineage for historical harmonization,019018
019019,Casaletto di Sopra,,Cremona,19,Lombardia,019019,1946,,true,from_clean_ingest_enriched,Casaletto di Sopra,bootstrap municipality master; enrich with lineage for historical harmonization,019019
019020,Casaletto Vaprio,,Cremona,19,Lombardia,019020,1946,,true,from_clean_ingest_enriched,Casaletto Vaprio,bootstrap municipality master; enrich with lineage for historical harmonization,019020
019021,Casalmaggiore,,Cremona,19,Lombardia,019021,1946,,true,from_clean_ingest_enriched,Casalmaggiore,bootstrap municipality master; enrich with lineage for historical harmonization,019021
019022,Casalmorano,,Cremona,19,Lombardia,019022,1946,,true,from_clean_ingest_enriched,Casalmorano,bootstrap municipality master; enrich with lineage for historical harmonization,019022
019023,Casteldidone,,Cremona,19,Lombardia,019023,1946,,true,from_clean_ingest_enriched,Casteldidone,bootstrap municipality master; enrich with lineage for historical harmonization,019023
019024,Castel Gabbiano,,Cremona,19,Lombardia,019024,1946,,true,from_clean_ingest_enriched,Castel Gabbiano,bootstrap municipality master; enrich with lineage for historical harmonization,019024
019025,Castelleone,,Cremona,19,Lombardia,019025,1946,,true,from_clean_ingest_enriched,Castelleone,bootstrap municipality master; enrich with lineage for historical harmonization,019025
019026,Castelverde,,Cremona,19,Lombardia,019026,1946,,true,from_clean_ingest_enriched,Castelverde,bootstrap municipality master; enrich with lineage for historical harmonization,019026
019027,Castelvisconti,,Cremona,19,Lombardia,019027,1946,,true,from_clean_ingest_enriched,Castelvisconti,bootstrap municipality master; enrich with lineage for historical harmonization,019027
019028,Cella Dati,,Cremona,19,Lombardia,019028,1946,,true,from_clean_ingest_enriched,Cella Dati,bootstrap municipality master; enrich with lineage for historical harmonization,019028
019029,Chieve,,Cremona,19,Lombardia,019029,1946,,true,from_clean_ingest_enriched,Chieve,bootstrap municipality master; enrich with lineage for historical harmonization,019029
019030,Cicognolo,,Cremona,19,Lombardia,019030,1946,,true,from_clean_ingest_enriched,Cicognolo,bootstrap municipality master; enrich with lineage for historical harmonization,019030
019031,Cingia De' Botti,,Cremona,,Lombardia,019031,1946,,true,from_clean_ingest_enriched,Cingia De' Botti,bootstrap municipality master; enrich with lineage for historical harmonization,019031
019032,Corte De' Cortesi Con Cignone,,Cremona,,Lombardia,019032,1946,,true,from_clean_ingest_enriched,Corte De' Cortesi Con Cignone,bootstrap municipality master; enrich with lineage for historical harmonization,019032
019033,Corte De' Frati,,Cremona,,Lombardia,019033,1946,,true,from_clean_ingest_enriched,Corte De' Frati,bootstrap municipality master; enrich with lineage for historical harmonization,019033
019034,Credera Rubbiano,,Cremona,19,Lombardia,019034,1946,,true,from_clean_ingest_enriched,Credera Rubbiano,bootstrap municipality master; enrich with lineage for historical harmonization,019034
019035,Crema,,Cremona,19,Lombardia,019035,1946,,true,from_clean_ingest_enriched,Crema,bootstrap municipality master; enrich with lineage for historical harmonization,019035
019036,Cremona,,Cremona,19,Lombardia,019036,1946,,true,from_clean_ingest_enriched,Cremona,bootstrap municipality master; enrich with lineage for historical harmonization,019036
019037,Cremosano,,Cremona,19,Lombardia,019037,1946,,true,from_clean_ingest_enriched,Cremosano,bootstrap municipality master; enrich with lineage for historical harmonization,019037
019038,Crotta d'Adda,,Cremona,,Lombardia,019038,1946,,true,from_clean_ingest_enriched,Crotta d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,019038
019039,Cumignano sul Naviglio,,Cremona,19,Lombardia,019039,1946,,true,from_clean_ingest_enriched,Cumignano sul Naviglio,bootstrap municipality master; enrich with lineage for historical harmonization,019039
019040,Derovere,,Cremona,19,Lombardia,019040,1946,,true,from_clean_ingest_enriched,Derovere,bootstrap municipality master; enrich with lineage for historical harmonization,019040
019041,Dovera,,Cremona,19,Lombardia,019041,1946,,true,from_clean_ingest_enriched,Dovera,bootstrap municipality master; enrich with lineage for historical harmonization,019041
019042,Drizzona,,Cremona,,Lombardia,019042,1946,,true,from_clean_ingest_enriched,Drizzona,bootstrap municipality master; enrich with lineage for historical harmonization,019042
019043,Fiesco,,Cremona,19,Lombardia,019043,1946,,true,from_clean_ingest_enriched,Fiesco,bootstrap municipality master; enrich with lineage for historical harmonization,019043
019044,Formigara,,Cremona,19,Lombardia,019044,1946,,true,from_clean_ingest_enriched,Formigara,bootstrap municipality master; enrich with lineage for historical harmonization,019044
019045,Gabbioneta Binanuova,,Cremona,19,Lombardia,019045,1946,,true,from_clean_ingest_enriched,Gabbioneta Binanuova,bootstrap municipality master; enrich with lineage for historical harmonization,019045
019046,Gadesco Pieve Delmona,,Cremona,19,Lombardia,019046,1946,,true,from_clean_ingest_enriched,Gadesco Pieve Delmona,bootstrap municipality master; enrich with lineage for historical harmonization,019046
019047,Genivolta,,Cremona,19,Lombardia,019047,1946,,true,from_clean_ingest_enriched,Genivolta,bootstrap municipality master; enrich with lineage for historical harmonization,019047
019048,Gerre De' Caprioli,,Cremona,,Lombardia,019048,1946,,true,from_clean_ingest_enriched,Gerre De' Caprioli,bootstrap municipality master; enrich with lineage for historical harmonization,019048
019049,Gombito,,Cremona,19,Lombardia,019049,1946,,true,from_clean_ingest_enriched,Gombito,bootstrap municipality master; enrich with lineage for historical harmonization,019049
019050,Grontardo,,Cremona,19,Lombardia,019050,1946,,true,from_clean_ingest_enriched,Grontardo,bootstrap municipality master; enrich with lineage for historical harmonization,019050
019051,Grumello Cremonese Ed Uniti,,Cremona,19,Lombardia,019051,1946,,true,from_clean_ingest_enriched,Grumello Cremonese Ed Uniti,bootstrap municipality master; enrich with lineage for historical harmonization,019051
019052,Gussola,,Cremona,19,Lombardia,019052,1946,,true,from_clean_ingest_enriched,Gussola,bootstrap municipality master; enrich with lineage for historical harmonization,019052
019053,Isola Dovarese,,Cremona,19,Lombardia,019053,1946,,true,from_clean_ingest_enriched,Isola Dovarese,bootstrap municipality master; enrich with lineage for historical harmonization,019053
019054,Izano,,Cremona,19,Lombardia,019054,1946,,true,from_clean_ingest_enriched,Izano,bootstrap municipality master; enrich with lineage for historical harmonization,019054
019055,Madignano,,Cremona,19,Lombardia,019055,1946,,true,from_clean_ingest_enriched,Madignano,bootstrap municipality master; enrich with lineage for historical harmonization,019055
019056,Malagnino,,Cremona,19,Lombardia,019056,1946,,true,from_clean_ingest_enriched,Malagnino,bootstrap municipality master; enrich with lineage for historical harmonization,019056
019057,Martignana di Po,,Cremona,19,Lombardia,019057,1946,,true,from_clean_ingest_enriched,Martignana di Po,bootstrap municipality master; enrich with lineage for historical harmonization,019057
019058,Monte Cremasco,,Cremona,19,Lombardia,019058,1946,,true,from_clean_ingest_enriched,Monte Cremasco,bootstrap municipality master; enrich with lineage for historical harmonization,019058
019059,Montodine,,Cremona,19,Lombardia,019059,1946,,true,from_clean_ingest_enriched,Montodine,bootstrap municipality master; enrich with lineage for historical harmonization,019059
019060,Moscazzano,,Cremona,19,Lombardia,019060,1946,,true,from_clean_ingest_enriched,Moscazzano,bootstrap municipality master; enrich with lineage for historical harmonization,019060
019061,Motta Baluffi,,Cremona,19,Lombardia,019061,1946,,true,from_clean_ingest_enriched,Motta Baluffi,bootstrap municipality master; enrich with lineage for historical harmonization,019061
019062,Offanengo,,Cremona,19,Lombardia,019062,1946,,true,from_clean_ingest_enriched,Offanengo,bootstrap municipality master; enrich with lineage for historical harmonization,019062
019063,Olmeneta,,Cremona,19,Lombardia,019063,1946,,true,from_clean_ingest_enriched,Olmeneta,bootstrap municipality master; enrich with lineage for historical harmonization,019063
019064,Ostiano,,Cremona,19,Lombardia,019064,1946,,true,from_clean_ingest_enriched,Ostiano,bootstrap municipality master; enrich with lineage for historical harmonization,019064
paderno-ossolaro-cremona,Paderno Ossolaro,,Cremona,,Lombardia,paderno-ossolaro-cremona,1946,,true,from_clean_ingest_enriched,Paderno Ossolaro,bootstrap municipality master; enrich with lineage for historical harmonization,paderno-ossolaro-cremona
019066,Palazzo Pignano,,Cremona,19,Lombardia,019066,1946,,true,from_clean_ingest_enriched,Palazzo Pignano,bootstrap municipality master; enrich with lineage for historical harmonization,019066
palvareto-cremona,Palvareto,,Cremona,,Lombardia,palvareto-cremona,1946,,true,from_clean_ingest_enriched,Palvareto,bootstrap municipality master; enrich with lineage for historical harmonization,palvareto-cremona
019067,Pandino,,Cremona,19,Lombardia,019067,1946,,true,from_clean_ingest_enriched,Pandino,bootstrap municipality master; enrich with lineage for historical harmonization,019067
019068,Persico d'Osimo,,Cremona,,Lombardia,019068,1946,,true,from_clean_ingest_enriched,Persico d'Osimo,bootstrap municipality master; enrich with lineage for historical harmonization,019068
