party_std,party_display_name,party_family,bloc,color,aliases,valid_from,valid_to,comparability_note
Dem.Pop.,Dem.Pop.,altro,altro,#64748b,Dem.Pop.,1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fr.Naz.Sic.,Fr.Naz.Sic.,altro,altro,#64748b,Fr.Naz.Sic.,1972,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Manifesto,Manifesto,sinistra storica,sinistra,#9f1239,Manifesto,1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Pol.Lav.,Mov.Pol.Lav.,centro-sinistra,centro-sinistra,#ef5350,Mov.Pol.Lav.,1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pc(Marx-Len)It,Pc(Marx-Len)It,sinistra storica,sinistra,#7f1d1d,Pc(Marx-Len)It,1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pcs (Marx.-Len.),Pcs (Marx.-Len.),altro,altro,#64748b,Pcs (Marx.-Len.),1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rinn.Dem.Naz.,Rinn.Dem.Naz.,altro,altro,#64748b,Rinn.Dem.Naz.,1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Stella Rossa-R.S.,Stella Rossa-R.S.,altro,altro,#64748b,Stella Rossa-R.S.,1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Forze Dem.,Un.Forze Dem.,altro,altro,#64748b,Un.Forze Dem.,1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dc-Rv-Uv-Uvp-Pri,Dc-Rv-Uv-Uvp-Pri,cattolico-popolare,centro,#2e7d32,Dc-Rv-Uv-Uvp-Pri,1976,1976,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dem.Pop-Uvp M.Reg,Dem.Pop-Uvp M.Reg,altro,altro,#64748b,Dem.Pop-Uvp M.Reg,1976,1976,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dem.Prol,Dem.Prol,sinistra storica,sinistra,#7f1d1d,Dem.Prol,1976,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Msi-Dn,Msi-Dn,destra nazionale,destra,#0d47a1,Msi-Dn,1976,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Npp,Npp,altro,altro,#64748b,Npp,1976,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Dem.,P.Dem.,altro,altro,#64748b,P.Dem.,1976,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Ben.Civ.,Part.Ben.Civ.,altro,altro,#64748b,Part.Ben.Civ.,1976,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Sin.Dem.,Part.Sin.Dem.,altro,altro,#64748b,Part.Sin.Dem.,1976,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pci-Psi-Pdup,Pci-Psi-Pdup,altro,altro,#64748b,Pci-Psi-Pdup,1976,1976,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Poe,Poe,altro,altro,#64748b,Poe,1976,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Tirol.,Tirol.,altro,altro,#64748b,Tirol.,1976,1976,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ass.Val.Ind,Ass.Val.Ind,altro,altro,#64748b,Ass.Val.Ind,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dc-Psdi-Pri,Dc-Psdi-Pri,cattolico-popolare,centro,#2e7d32,Dc-Psdi-Pri,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dn-Cd,Dn-Cd,destra nazionale,destra,#1e40af,Dn-Cd,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fiore Margherita,Fiore Margherita,cattolico-popolare,centro-sinistra,#f97316,Fiore Margherita,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fronte Giust.Sic.,Fronte Giust.Sic.,altro,altro,#64748b,Fronte Giust.Sic.,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Giust. e Lib.,Giust. e Lib.,altro,altro,#64748b,Giust. e Lib.,1979,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista Per Trieste,Lista Per Trieste,regionalista,regionalista,#15803d,Lista Per Trieste,1979,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Ecol.Sardo,Mov.Ecol.Sardo,altro,altro,#64748b,Mov.Ecol.Sardo,1979,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Friuli,Mov.Friuli,regionalista,regionalista,#15803d,Mov.Friuli,1979,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Pop.Crist.,Mov.Pop.Crist.,altro,altro,#64748b,Mov.Pop.Crist.,1979,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Nuova Sin.Unita,Nuova Sin.Unita,sinistra storica,sinistra,#7f1d1d,Nuova Sin.Unita,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Crist.Az.Soc.,Part.Crist.Az.Soc.,altro,altro,#64748b,Part.Crist.Az.Soc.,1979,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Naz.Pens.,Part.Naz.Pens.,pensionati,centro,#a1a1aa,Part.Naz.Pens.,1979,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Pop.Calab.,Part.Pop.Calab.,altro,altro,#64748b,Part.Pop.Calab.,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito Popolare Italiano,Partito Popolare Italiano,cattolico-popolare,centro-sinistra,#fde68a,Partito Popolare Italiano,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pdup,Pdup,sinistra storica,sinistra,#7f1d1d,Pdup,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione Valdostana-Demprol-Pli,Unione Valdostana-Demprol-Pli,liberale,centro-destra,#0284c7,Unione Valdostana-Demprol-Pli,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unita della Sinistra,Unita della Sinistra,sinistra storica,sinistra,#7f1d1d,Unita della Sinistra,1979,1979,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Liga Veneta,Liga Veneta,regionalista,centro-destra,#2e7d32,Liga Veneta,1983,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista di Lotta,Lista di Lotta,altro,altro,#64748b,Lista di Lotta,1983,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Nuova Sinistra,Nuova Sinistra,altro,altro,#64748b,Nuova Sinistra,1983,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Naz.Inq.,Part.Naz.Inq.,altro,altro,#64748b,Part.Naz.Inq.,1983,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Sud.Tirol,Part.Sud.Tirol,altro,altro,#64748b,Part.Sud.Tirol,1983,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pli-Pri-Psdi,Pli-Pri-Psdi,liberale,centro-destra,#0284c7,Pli-Pri-Psdi,1983,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Dif.Pens.,Un.Dif.Pens.,altro,altro,#64748b,Un.Dif.Pens.,1983,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Pen.Pens.It.,Un.Pen.Pens.It.,altro,altro,#64748b,Un.Pen.Pens.It.,1983,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Uv-Uvp-D.Pop.,Uv-Uvp-D.Pop.,regionalista,regionalista,#15803d,Uv-Uvp-D.Pop.,1983,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Viv.Lib.,Viv.Lib.,altro,altro,#64748b,Viv.Lib.,1983,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Pens.,All.Pens.,pensionati,centro,#71717a,All.Pens.,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Pop.,All.Pop.,altro,altro,#64748b,All.Pop.,1987,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Um.,All.Um.,altro,altro,#64748b,All.Um.,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Cpa,Cpa,altro,altro,#64748b,Cpa,1987,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dc-Pci-Psi-Psdi,Dc-Pci-Psi-Psdi,cattolico-popolare,centro,#2e7d32,Dc-Pci-Psi-Psdi,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Liga Veneta-Pu,Liga Veneta-Pu,regionalista,centro-destra,#2e7d32,Liga Veneta-Pu,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Lib.Fiscale,Mov.Lib.Fiscale,altro,altro,#64748b,Mov.Lib.Fiscale,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Naz.It.Cacc.,Mov.Naz.It.Cacc.,altro,altro,#64748b,Mov.Naz.It.Cacc.,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Ven.Reg.Aut,Mov.Ven.Reg.Aut,regionalista,regionalista,#15803d,Mov.Ven.Reg.Aut,1987,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Verde I.Ver.E.,P.Verde I.Ver.E.,ecologista,sinistra,#2f855a,P.Verde I.Ver.E.,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partidu Indip.,Partidu Indip.,altro,altro,#64748b,Partidu Indip.,1987,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Piemont,Piemont,regionalista,regionalista,#22c55e,Piemont,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Piemont-Aut.Reg.,Piemont-Aut.Reg.,regionalista,regionalista,#22c55e,Piemont-Aut.Reg.,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pni-Caccia Pesca,Pni-Caccia Pesca,altro,altro,#64748b,Pni-Caccia Pesca,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rinascita Sic.,Rinascita Sic.,altro,altro,#64748b,Rinascita Sic.,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Uv-Adp-Pri,Uv-Adp-Pri,regionalista,regionalista,#15803d,Uv-Adp-Pri,1987,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Verdi,Verdi,ecologista,sinistra,#2f855a,Federazione dei Verdi|Lista Verde|Verdi It.-P.Ecol,1987,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Alleanza Lombarda Autonomia,Alleanza Lombarda Autonomia,regionalista,regionalista,#15803d,Alleanza Lombarda Autonomia,1992,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
C.S.T.,C.S.T.,altro,altro,#64748b,C.S.T.,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
E.Romagna-Lg Padana,E.Romagna-Lg Padana,altro,altro,#64748b,E.Romagna-Lg Padana,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Federalismo-Pens.Uv.,Federalismo-Pens.Uv.,regionalista,regionalista,#15803d,Federalismo-Pens.Uv.,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Gruppo Dolchi-Fosson,Gruppo Dolchi-Fosson,regionalista,regionalista,#15803d,Gruppo Dolchi-Fosson,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
L.Valle d'Aosta,L.Valle d'Aosta,regionalista,regionalista,#16a34a,L.Valle d'Aosta,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
La Rete-Mov.Dem.,La Rete-Mov.Dem.,centro-sinistra,centro-sinistra,#fb7185,La Rete-Mov.Dem.,1992,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lega d'Azione Meridionale,Lega d'Azione Meridionale,regionalista,regionalista,#15803d,Lega d'Azione Meridionale,1992,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lg.Lomb.Eur.T.Lib.,Lg.Lomb.Eur.T.Lib.,regionalista,regionalista,#15803d,Lg.Lomb.Eur.T.Lib.,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lg.Merid.Un.Naz.,Lg.Merid.Un.Naz.,altro,altro,#64748b,Lg.Merid.Un.Naz.,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lg.Naz.Protesta,Lg.Naz.Protesta,altro,altro,#64748b,Lg.Naz.Protesta,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista Pannella,Lista Pannella,radicale,liberale,#8b5cf6,Lista Pannella,1992,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista Referendum,Lista Referendum,liberale-riformista,centro,#fbbf24,Lista Referendum,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Aut.Toscano,Mov.Aut.Toscano,altro,altro,#64748b,Mov.Aut.Toscano,1992,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Eur.Automob.,Mov.Eur.Automob.,altro,altro,#64748b,Mov.Eur.Automob.,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Pol.Dif.Automob.,Mov.Pol.Dif.Automob.,altro,altro,#64748b,Mov.Pol.Dif.Automob.,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Movimento delle Liberta',Movimento delle Liberta',altro,altro,#64748b,Movimento delle Liberta',1992,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Crist.Democrazia,P.Crist.Democrazia,altro,altro,#64748b,P.Crist.Democrazia,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Amore,Part.Amore,altro,altro,#64748b,Part.Amore,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Europa 2000,Part.Europa 2000,altro,altro,#64748b,Part.Europa 2000,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Giustizialista,Part.Giustizialista,altro,altro,#64748b,Part.Giustizialista,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito Pensionati,Partito Pensionati,pensionati,centro,#a1a1aa,Partito Pensionati,1992,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pds,Pds,centro-sinistra,centro-sinistra,#dc2626,Pds,1992,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Piemont Liber,Piemont Liber,regionalista,regionalista,#22c55e,Piemont Liber,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rifondazione Comunista,Rifondazione Comunista,sinistra storica,sinistra,#7f1d1d,Rifondazione Comunista,1992,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rinnovamento,Rinnovamento,altro,altro,#64748b,Rinnovamento,1992,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Union Veneto,Union Veneto,regionalista,regionalista,#15803d,Union Veneto,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Verdi Federalisti,Verdi Federalisti,ecologista,sinistra,#2f855a,Verdi Federalisti,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Verdi-Verdi,Verdi-Verdi,ecologista,sinistra,#2f855a,Verdi-Verdi,1992,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Vivere Insieme,Vivere Insieme,altro,altro,#64748b,Vivere Insieme,1992,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ada,Ada,altro,altro,#64748b,Ada,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Meridionale,All.Meridionale,altro,altro,#64748b,All.Meridionale,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Municipalita',All.Municipalita',altro,altro,#64748b,All.Municipalita',1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Per I Castelli,All.Per I Castelli,altro,altro,#64748b,All.Per I Castelli,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Programma,All.Programma,altro,altro,#64748b,All.Programma,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Alleanza Democratica,Alleanza Democratica,centro-sinistra,centro-sinistra,#ef4444,Alleanza Democratica,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Alleanza Nazionale,Alleanza Nazionale,destra nazionale,destra,#1e40af,Alleanza Nazionale,1994,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Centro Crist.Dem.,Centro Crist.Dem.,altro,altro,#64748b,Centro Crist.Dem.,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Centro Democratico,Centro Democratico,centro-sinistra,centro-sinistra,#ef4444,Centro Democratico,1994,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dem.E Rinnovamento,Dem.E Rinnovamento,altro,altro,#64748b,Dem.E Rinnovamento,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dem.E Solidarieta',Dem.E Solidarieta',altro,altro,#64748b,Dem.E Solidarieta',1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Democrazia Siciliana,Democrazia Siciliana,altro,altro,#64748b,Democrazia Siciliana,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Forza Italia,Forza Italia,liberale-conservatore,centro-destra,#1976d2,Forza Italia,1994,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Idea Citta',Idea Citta',altro,altro,#64748b,Idea Citta',1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Iniziativa Pop.Dem.,Iniziativa Pop.Dem.,altro,altro,#64748b,Iniziativa Pop.Dem.,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Insieme Per Cambiare,Insieme Per Cambiare,centro-sinistra,centro-sinistra,#f87171,Insieme Per Cambiare,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Insieme Per Sviluppo,Insieme Per Sviluppo,centro-sinistra,centro-sinistra,#f87171,Insieme Per Sviluppo,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
L'Arca,L'Arca,altro,altro,#64748b,L'Arca,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lg.Angela Bossi,Lg.Angela Bossi,altro,altro,#64748b,Lg.Angela Bossi,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Liberal Dem.Europei,Liberal Dem.Europei,altro,altro,#64748b,Liberal Dem.Europei,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista Franco Greco,Lista Franco Greco,altro,altro,#64748b,Lista Franco Greco,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mediterraneo,Mediterraneo,altro,altro,#64748b,Mediterraneo,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Cattolico Dem.,Mov.Cattolico Dem.,altro,altro,#64748b,Mov.Cattolico Dem.,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Crist.Dem.,Mov.Crist.Dem.,altro,altro,#64748b,Mov.Crist.Dem.,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Crist.Veritas,Mov.Crist.Veritas,altro,altro,#64748b,Mov.Crist.Veritas,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Eur.Lib.Crist.,Mov.Eur.Lib.Crist.,altro,altro,#64748b,Mov.Eur.Lib.Crist.,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Liberaldem.Soc.,Mov.Liberaldem.Soc.,altro,altro,#64748b,Mov.Liberaldem.Soc.,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Meridionale,Mov.Meridionale,altro,altro,#64748b,Mov.Meridionale,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Rep.,Mov.Rep.,altro,altro,#64748b,Mov.Rep.,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Pop.Progressista,P.Pop.Progressista,altro,altro,#64748b,P.Pop.Progressista,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Popolare Italiano,P.Popolare Italiano,cattolico-popolare,centro-sinistra,#fde68a,P.Popolare Italiano,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Legge Naturale,Part.Legge Naturale,altro,altro,#64748b,Part.Legge Naturale,1994,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Patto Segni,Patto Segni,liberale-riformista,centro,#fbbf24,Patto Segni,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Patto Solidarieta',Patto Solidarieta',altro,altro,#64748b,Patto Solidarieta',1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Programma Italia,Programma Italia,altro,altro,#64748b,Programma Italia,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Riformisti Irpini,Riformisti Irpini,altro,altro,#64748b,Riformisti Irpini,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rin.Democratico,Rin.Democratico,altro,altro,#64748b,Rin.Democratico,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rin.Salentina,Rin.Salentina,altro,altro,#64748b,Rin.Salentina,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Solid.Occupaz.Svilup,Solid.Occupaz.Svilup,altro,altro,#64748b,Solid.Occupaz.Svilup,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Solid.Progresso,Solid.Progresso,altro,altro,#64748b,Solid.Progresso,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Svp,Svp,regionalista,regionalista,#16a34a,Svp,1994,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Crist.Rif.,Un.Crist.Rif.,altro,altro,#64748b,Un.Crist.Rif.,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Pop.,Un.Pop.,altro,altro,#64748b,Un.Pop.,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione Dem.Italiana,Unione Dem.Italiana,altro,altro,#64748b,Unione Dem.Italiana,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione Mediterranea,Unione Mediterranea,altro,altro,#64748b,Unione Mediterranea,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione Pop.,Unione Pop.,altro,altro,#64748b,Unione Pop.,1994,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Utopia,Utopia,altro,altro,#64748b,Utopia,1994,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ambientalisti,Ambientalisti,altro,altro,#64748b,Ambientalisti,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ccd-Cdu,Ccd-Cdu,cattolico-popolare,centro,#fbbf24,Ccd-Cdu,1996,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Democrazia Sociale,Democrazia Sociale,altro,altro,#64748b,Democrazia Sociale,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Federalisti Liberali,Federalisti Liberali,liberale,centro-destra,#0284c7,Federalisti Liberali,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Gr.Indip.Liberta',Gr.Indip.Liberta',altro,altro,#64748b,Gr.Indip.Liberta',1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mani Pulite,Mani Pulite,altro,altro,#64748b,Mani Pulite,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Rin.It.,Mov.Rin.It.,altro,altro,#64748b,Mov.Rin.It.,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Soc.Tricolore,Mov.Soc.Tricolore,destra nazionale,destra,#0d47a1,Mov.Soc.Tricolore,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Noi Siciliani-Fns,Noi Siciliani-Fns,regionalista,regionalista,#15803d,Noi Siciliani-Fns,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Nord Libero Aut.,Nord Libero Aut.,altro,altro,#64748b,Nord Libero Aut.,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Nuova Democrazia,Nuova Democrazia,altro,altro,#64748b,Nuova Democrazia,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
