election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1972,1972,1972-05-07,018188,Zerbo,Pavia,Lombardia,018188,historical,observed_opendata_zip,97.01834862385321,436.0,423.0,409,423,DC,49.1442542787286,PCI,34.71882640586797,14.42542787286063,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018189,Zerbolo',Pavia,Lombardia,018189,historical,observed_opendata_zip,96.9416126042632,1079.0,1046.0,1014,1046,PCI,53.35305719921104,DC,21.992110453648916,31.36094674556212,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018190,Zinasco,Pavia,Lombardia,018190,historical,observed_opendata_zip,97.36842105263158,2356.0,2294.0,2204,2294,PCI,39.06533575317604,DC,31.987295825771323,7.0780399274047205,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097001,Abbadia Lariana,Como,Lombardia,097001,historical,observed_opendata_zip,96.74607786170832,1721.0,1665.0,1586,1665,DC,37.57881462799496,PSI,21.2484237074401,16.33039092055486,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018035,Cassolnovo,Pavia,Lombardia,018035,historical,observed_opendata_zip,96.39906799406906,4721.0,4551.0,4337,4551,PCI,37.86027207747291,DC,36.40765506110215,1.452617016370759,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018036,Castana,Pavia,Lombardia,018036,historical,observed_opendata_zip,95.38077403245943,801.0,764.0,724,764,DC,47.23756906077348,PCI,21.96132596685083,25.276243093922652,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018037,Casteggio,Pavia,Lombardia,018037,historical,observed_opendata_zip,96.37556092509493,5794.0,5584.0,5401,5584,DC,34.30846139603777,PCI,28.7724495463803,5.53601184965747,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018183,Volpara,Pavia,Lombardia,018183,historical,observed_opendata_zip,96.7032967032967,182.0,176.0,169,176,DC,48.5207100591716,PCI,17.159763313609467,31.36094674556213,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013023,Binago,Como,Lombardia,013023,historical,observed_opendata_zip,96.86758424299953,2107.0,2041.0,1982,2041,DC,44.55095862764884,PCI,22.452068617558023,22.098890010090816,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013024,Bizzarone,Como,Lombardia,013024,historical,observed_opendata_zip,95.82132564841498,694.0,665.0,640,665,DC,52.5,PCI,12.1875,40.3125,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013025,Blessagno,Como,Lombardia,013025,historical,observed_opendata_zip,86.8421052631579,152.0,132.0,128,132,DC,52.34375,Psdi,14.0625,38.28125,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098061,Zelo Buon Persico,Milano,Lombardia,098061,historical,observed_opendata_zip,97.02564102564104,1950.0,1892.0,1835,1892,DC,42.6158038147139,PCI,36.07629427792916,6.539509536784742,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016228,Valsecca,Bergamo,Lombardia,016228,historical,observed_opendata_zip,82.32044198895028,362.0,298.0,289,298,DC,81.31487889273356,PCI,5.88235294117647,75.4325259515571,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016229,Valtorta,Bergamo,Lombardia,016229,historical,observed_opendata_zip,91.64345403899722,359.0,329.0,305,329,DC,91.80327868852459,PCI,3.278688524590164,88.52459016393442,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016001,Adrara San Martino,Bergamo,Lombardia,016001,historical,observed_opendata_zip,91.38613861386139,1010.0,923.0,895,923,DC,63.910614525139664,Psdi,12.960893854748603,50.94972067039106,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016002,Adrara San Rocco,Bergamo,Lombardia,016002,historical,observed_opendata_zip,93.19148936170212,470.0,438.0,425,438,DC,74.3529411764706,Psdi,14.588235294117647,59.76470588235295,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018038,Castelletto di Branduzzo,Pavia,Lombardia,018038,historical,observed_opendata_zip,96.61016949152543,885.0,855.0,807,855,DC,33.2094175960347,PCI,32.094175960346966,1.115241635687731,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015246,Zelo Surrigone,Milano,Lombardia,015246,historical,observed_opendata_zip,99.62406015037594,266.0,265.0,256,265,DC,48.828125,PCI,25.390625,23.4375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013237,Vendrogno,Como,Lombardia,013237,historical,observed_opendata_zip,90.9090909090909,319.0,290.0,273,290,DC,59.34065934065934,PSI,13.91941391941392,45.42124542124542,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013238,Veniano,Como,Lombardia,013238,historical,observed_opendata_zip,98.28571428571429,875.0,860.0,834,860,DC,68.34532374100719,PCI,9.59232613908873,58.752997601918466,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108052,Caponago,Milano,Lombardia,108052,historical,observed_opendata_zip,98.3323749281196,1739.0,1710.0,1659,1710,DC,60.94032549728752,PCI,19.047619047619047,41.89270644966847,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108015,Carate Brianza,Milano,Lombardia,108015,historical,observed_opendata_zip,98.79666769515582,9723.0,9606.0,9262,9606,DC,53.26063485208379,PCI,15.957676527747786,37.302958324336004,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012126,Ternate,Varese,Lombardia,012126,historical,observed_opendata_zip,98.91225525743292,1379.0,1364.0,1316,1364,DC,34.650455927051674,PCI,29.25531914893617,5.3951367781155035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098031,Lodi,Milano,Lombardia,098031,historical,observed_opendata_zip,99.12810827824993,31770.0,31493.0,30555,31493,DC,40.101456390116184,PCI,24.77826869579447,15.323187694321714,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098032,Lodi Vecchio,Milano,Lombardia,098032,historical,observed_opendata_zip,97.9197187225315,3413.0,3342.0,3242,3342,PCI,44.5712523133868,DC,37.35348550277606,7.21776681061074,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098033,Maccastorna,Milano,Lombardia,098033,historical,observed_opendata_zip,97.36842105263158,114.0,111.0,105,111,DC,52.38095238095239,Psdi,21.904761904761905,30.47619047619048,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108029,Macherio,Milano,Lombardia,108029,historical,observed_opendata_zip,97.63626251390434,3596.0,3511.0,3420,3511,DC,57.280701754385966,PCI,20.350877192982455,36.92982456140351,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015130,Magenta,Milano,Lombardia,015130,historical,observed_opendata_zip,99.2013583197082,15902.0,15775.0,15270,15775,DC,38.212180746561884,PCI,25.147347740667975,13.06483300589391,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015131,Magnago,Milano,Lombardia,015131,historical,observed_opendata_zip,97.2306260181522,4297.0,4178.0,3969,4178,DC,50.81884605694129,PCI,21.945074326026706,28.873771730914584,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098034,Mairago,Milano,Lombardia,098034,historical,observed_opendata_zip,95.57046979865773,745.0,712.0,679,712,DC,51.39911634756995,PCI,30.78055964653903,20.618556701030922,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098035,Maleo,Milano,Lombardia,098035,historical,observed_opendata_zip,96.37883008356546,2513.0,2422.0,2291,2422,DC,51.025752946311655,PCI,21.999127018769098,29.026625927542558,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015134,Marcallo Con Casone,Milano,Lombardia,015134,historical,observed_opendata_zip,97.87007454739084,2817.0,2757.0,2631,2757,DC,54.08589889775751,PCI,19.954389965792473,34.13150893196504,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097002,Airuno,Como,Lombardia,097002,historical,observed_opendata_zip,97.6027397260274,1460.0,1425.0,1371,1425,DC,56.60102115244348,PSI,15.098468271334792,41.502552881108684,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013003,Albavilla,Como,Lombardia,013003,historical,observed_opendata_zip,97.46488523466941,2919.0,2845.0,2729,2845,DC,46.64712348845731,PCI,14.181018688164162,32.46610480029315,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014004,Aprica,Sondrio,Lombardia,014004,historical,observed_opendata_zip,94.65301478953356,879.0,832.0,813,832,DC,64.45264452644527,PSI,10.209102091020911,54.24354243542436,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014005,Ardenno,Sondrio,Lombardia,014005,historical,observed_opendata_zip,93.71643394199786,1862.0,1745.0,1663,1745,DC,52.97654840649428,PSI,17.13770294648226,35.838845460012024,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012139,Viggiu',Varese,Lombardia,012139,historical,observed_opendata_zip,95.75485799701046,3345.0,3203.0,3097,3203,DC,36.42234420406845,PCI,28.86664514045851,7.555699063609943,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012140,Vizzola Ticino,Varese,Lombardia,012140,historical,observed_opendata_zip,96.36963696369637,303.0,292.0,282,292,DC,42.198581560283685,PSI,25.177304964539005,17.02127659574468,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013021,Bene Lario,Como,Lombardia,013021,historical,observed_opendata_zip,95.6896551724138,232.0,222.0,211,222,DC,66.82464454976304,PCI,9.47867298578199,57.345971563981045,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020014,Castel d'Ario,Mantova,Lombardia,020014,historical,observed_opendata_zip,96.99799866577719,2998.0,2908.0,2826,2908,PCI,30.43170559094126,DC,29.936305732484076,0.4953998584571835,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018011,Bastida Pancarana,Pavia,Lombardia,018011,historical,observed_opendata_zip,96.18406285072952,891.0,857.0,810,857,DC,40.98765432098765,PCI,32.34567901234568,8.641975308641975,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018012,Battuda,Pavia,Lombardia,018012,historical,observed_opendata_zip,95.73770491803279,305.0,292.0,278,292,DC,41.726618705035975,PCI,29.856115107913666,11.870503597122308,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018013,Belgioioso,Pavia,Lombardia,018013,historical,observed_opendata_zip,97.69911504424779,3955.0,3864.0,3717,3864,PCI,37.55716976055959,DC,35.94296475652408,1.6142050040355116,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018014,Bereguardo,Pavia,Lombardia,018014,historical,observed_opendata_zip,97.85016286644951,1535.0,1502.0,1436,1502,PCI,37.25626740947075,DC,36.559888579387184,0.6963788300835674,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018015,Borgarello,Pavia,Lombardia,018015,historical,observed_opendata_zip,97.51098096632504,683.0,666.0,638,666,PCI,59.09090909090909,DC,22.10031347962382,36.99059561128527,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015050,Carpiano,Milano,Lombardia,015050,historical,observed_opendata_zip,97.18614718614718,924.0,898.0,874,898,PCI,45.766590389016024,DC,39.473684210526315,6.292906178489709,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015051,Carugate,Milano,Lombardia,015051,historical,observed_opendata_zip,97.63313609467455,5070.0,4950.0,4817,4950,DC,53.37346896408553,PCI,21.880838696283995,31.492630267801538,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098008,Casaletto Lodigiano,Milano,Lombardia,098008,historical,observed_opendata_zip,97.85310734463278,885.0,866.0,836,866,DC,44.85645933014354,PCI,34.569377990430624,10.287081339712913,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098009,Casalmaiocco,Milano,Lombardia,098009,historical,observed_opendata_zip,96.62576687116564,652.0,630.0,606,630,DC,43.56435643564357,PCI,33.993399339933994,9.570957095709574,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098010,Casalpusterlengo,Milano,Lombardia,098010,historical,observed_opendata_zip,98.93558652474486,9113.0,9016.0,8735,9016,DC,43.20549513451631,PCI,31.97481396680023,11.230681167716082,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015055,Casarile,Milano,Lombardia,015055,historical,observed_opendata_zip,96.97560975609755,1025.0,994.0,959,994,PCI,44.10844629822732,DC,28.467153284671532,15.641293013555789,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098011,Caselle Landi,Milano,Lombardia,098011,historical,observed_opendata_zip,97.44499645138396,1409.0,1373.0,1283,1373,DC,57.59937646141855,PCI,19.32969602494154,38.26968043647701,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098012,Caselle Lurani,Milano,Lombardia,098012,historical,observed_opendata_zip,96.62731871838112,593.0,573.0,544,573,DC,54.04411764705882,PCI,27.75735294117647,26.286764705882348,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098036,Marudo,Milano,Lombardia,098036,historical,observed_opendata_zip,97.60479041916167,501.0,489.0,456,489,DC,46.49122807017544,PCI,28.50877192982456,17.982456140350877,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012123,Somma Lombardo,Varese,Lombardia,012123,historical,observed_opendata_zip,98.71553040510194,11133.0,10990.0,10553,10990,DC,36.74784421491519,PCI,22.353833033260685,14.394011181654506,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012124,Sumirago,Varese,Lombardia,012124,historical,observed_opendata_zip,97.46926970354302,2766.0,2696.0,2576,2696,DC,44.87577639751553,PCI,18.12888198757764,26.74689440993789,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012125,Taino,Varese,Lombardia,012125,historical,observed_opendata_zip,94.21052631578948,1900.0,1790.0,1731,1790,DC,39.22588099364529,PCI,29.751588677065282,9.474292316580009,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015060,Cassina De' Pecchi,Milano,Lombardia,015060,historical,observed_opendata_zip,96.31456761462566,3446.0,3319.0,3187,3319,PCI,38.5942893002824,DC,35.4879196736743,3.1063696266080996,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015066,Cavacurta,Milano,Lombardia,015066,historical,observed_opendata_zip,97.69673704414588,521.0,509.0,482,509,DC,47.9253112033195,PCI,33.60995850622407,14.315352697095435,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108026,Lesmo,Milano,Lombardia,108026,historical,observed_opendata_zip,97.36366919465512,2769.0,2696.0,2620,2696,DC,49.88549618320611,PCI,18.206106870229007,31.6793893129771,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108027,Limbiate,Milano,Lombardia,108027,historical,observed_opendata_zip,96.90289871045961,18146.0,17584.0,16928,17584,PCI,40.09333648393195,DC,29.21195652173913,10.88137996219282,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015061,Cassinetta di Lugagnano,Milano,Lombardia,015061,historical,observed_opendata_zip,97.41144414168937,734.0,715.0,692,715,DC,41.90751445086705,PCI,22.832369942196532,19.075144508670515,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015062,Castano Primo,Milano,Lombardia,015062,historical,observed_opendata_zip,96.9256653410829,6538.0,6337.0,6064,6337,DC,45.33311345646438,PCI,20.596965699208443,24.73614775725594,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015220,Trezzano sul Naviglio,Milano,Lombardia,015220,historical,observed_opendata_zip,96.85650887573965,8112.0,7857.0,7680,7857,PCI,34.6484375,DC,24.713541666666668,9.934895833333332,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015221,Trezzo Sull'Adda,Milano,Lombardia,015221,historical,observed_opendata_zip,97.29366028708134,6688.0,6507.0,6349,6507,DC,43.739171523074496,PCI,30.083477713025676,13.65569381004882,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014038,Lovero,Sondrio,Lombardia,014038,historical,observed_opendata_zip,94.16195856873823,531.0,500.0,480,500,DC,54.58333333333333,PSI,21.666666666666668,32.91666666666666,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014039,Mantello,Sondrio,Lombardia,014039,historical,observed_opendata_zip,91.30434782608695,437.0,399.0,373,399,DC,38.337801608579085,PCI,18.766756032171582,19.571045576407503,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014040,Mazzo di Valtellina,Sondrio,Lombardia,014040,historical,observed_opendata_zip,90.99836333878886,611.0,556.0,528,556,DC,57.1969696969697,PSI,20.833333333333336,36.36363636363637,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108055,Roncello,Milano,Lombardia,108055,historical,observed_opendata_zip,98.61910241657077,869.0,857.0,839,857,DC,50.77473182359953,PCI,21.573301549463647,29.201430274135884,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020013,Castelbelforte,Mantova,Lombardia,020013,historical,observed_opendata_zip,98.08234630569656,1773.0,1739.0,1688,1739,DC,44.25355450236967,PCI,30.983412322274884,13.270142180094783,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020015,Castel Goffredo,Mantova,Lombardia,020015,historical,observed_opendata_zip,98.82352941176471,4845.0,4788.0,4629,4788,DC,47.20241952905595,PCI,22.726290775545475,24.476128753510476,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020016,Castellucchio,Mantova,Lombardia,020016,historical,observed_opendata_zip,97.44495786898614,3679.0,3585.0,3478,3585,DC,36.486486486486484,PCI,28.75215641173088,7.734330074755604,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020017,Castiglione delle Stiviere,Mantova,Lombardia,020017,historical,observed_opendata_zip,97.63256431936225,8279.0,8083.0,7777,8083,DC,40.234023402340235,PCI,26.205477690626207,14.028545711714028,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020018,Cavriana,Mantova,Lombardia,020018,historical,observed_opendata_zip,96.09062638827189,2251.0,2163.0,2106,2163,DC,54.93827160493827,PCI,18.803418803418804,36.13485280151947,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020019,Ceresara,Mantova,Lombardia,020019,historical,observed_opendata_zip,96.95259593679458,1772.0,1718.0,1678,1718,DC,50.595947556615016,PCI,18.116805721096544,32.479141835518476,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098013,Castelnuovo Bocca d'Adda,Milano,Lombardia,098013,historical,observed_opendata_zip,96.06358819076458,1321.0,1269.0,1199,1269,DC,45.954962468723934,PSI,16.847372810675562,29.107589658048372,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016031,Bonate Sotto,Bergamo,Lombardia,016031,historical,observed_opendata_zip,98.35873388042205,2559.0,2517.0,2388,2517,DC,62.269681742043545,PCI,14.782244556113902,47.48743718592964,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016032,Borgo di Terzo,Bergamo,Lombardia,016032,historical,observed_opendata_zip,87.43455497382199,573.0,501.0,486,501,DC,72.0164609053498,PCI,7.818930041152264,64.19753086419755,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018154,Suardi,Pavia,Lombardia,018154,historical,observed_opendata_zip,96.4131994261119,697.0,672.0,639,672,PSI,43.1924882629108,DC,29.577464788732392,13.615023474178408,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018155,Torrazza Coste,Pavia,Lombardia,018155,historical,observed_opendata_zip,96.69621273166801,1241.0,1200.0,1159,1200,DC,57.03192407247627,PCI,19.327006039689387,37.704918032786885,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018156,Torre Beretti e Castellaro,Pavia,Lombardia,018156,historical,observed_opendata_zip,97.08029197080292,548.0,532.0,501,532,PCI,49.9001996007984,DC,26.746506986027946,23.153692614770456,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018157,Torre d'Arese,Pavia,Lombardia,018157,historical,observed_opendata_zip,95.38461538461539,325.0,310.0,291,310,PCI,44.329896907216494,DC,34.02061855670103,10.309278350515463,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018158,Torre De' Negri,Pavia,Lombardia,018158,historical,observed_opendata_zip,98.57651245551602,281.0,277.0,263,277,DC,38.40304182509506,PCI,36.12167300380228,2.28136882129278,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018159,Torre d'Isola,Pavia,Lombardia,018159,historical,observed_opendata_zip,97.40259740259741,847.0,825.0,799,825,PCI,42.428035043804755,DC,27.15894868585732,15.269086357947433,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018160,Torrevecchia Pia,Pavia,Lombardia,018160,historical,observed_opendata_zip,97.4907063197026,1076.0,1049.0,992,1049,DC,43.75,PCI,32.25806451612903,11.491935483870968,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018161,Torricella Verzate,Pavia,Lombardia,018161,historical,observed_opendata_zip,97.05882352941177,646.0,627.0,597,627,DC,39.36348408710218,PCI,37.3534338358459,2.0100502512562812,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018162,Travaco' Siccomario,Pavia,Lombardia,018162,historical,observed_opendata_zip,97.54152823920266,1505.0,1468.0,1428,1468,PCI,42.857142857142854,DC,23.599439775910362,19.257703081232492,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097017,Cassago Brianza,Como,Lombardia,097017,historical,observed_opendata_zip,97.61784085149519,1973.0,1926.0,1876,1926,DC,53.624733475479744,PCI,14.285714285714285,39.33901918976546,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013055,Cassina Rizzardi,Como,Lombardia,013055,historical,observed_opendata_zip,96.82539682539682,1008.0,976.0,931,976,DC,41.890440386680986,PCI,26.638023630504833,15.252416756176153,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015074,Cesano Boscone,Milano,Lombardia,015074,historical,observed_opendata_zip,96.17930924463587,12537.0,12058.0,11648,12058,PCI,38.37568681318682,DC,28.15934065934066,10.216346153846157,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016034,Bottanuco,Bergamo,Lombardia,016034,historical,observed_opendata_zip,98.39156960621187,1803.0,1774.0,1714,1774,DC,75.26254375729287,PSI,8.401400233372229,66.86114352392065,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016035,Bracca,Bergamo,Lombardia,016035,historical,observed_opendata_zip,88.22269807280514,467.0,412.0,398,412,DC,79.39698492462311,PCI,10.050251256281408,69.3467336683417,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016036,Branzi,Bergamo,Lombardia,016036,historical,observed_opendata_zip,93.10872894333843,653.0,608.0,585,608,DC,64.27350427350427,PCI,18.461538461538463,45.811965811965806,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016037,Brembate,Bergamo,Lombardia,016037,historical,observed_opendata_zip,96.93198263386397,3455.0,3349.0,3251,3349,DC,58.32051676407259,PCI,18.30206090433713,40.01845585973547,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016038,Brembate di Sopra,Bergamo,Lombardia,016038,historical,observed_opendata_zip,96.88844753392917,3021.0,2927.0,2835,2927,DC,64.72663139329806,PCI,9.065255731922399,55.661375661375665,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
