election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1976,1976,1976-06-20,013200,Rovagnate,Como,Lombardia,013200,historical,observed_opendata_zip,94.80968858131487,1445.0,1370.0,1334,1370,DC,70.23988005997002,PCI,13.493253373313344,56.746626686656676,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013201,Rovellasca,Como,Lombardia,013201,historical,observed_opendata_zip,96.3754889178618,3835.0,3696.0,3603,3696,DC,44.90702192617263,PCI,25.173466555648073,19.73355537052456,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013202,Rovello Porro,Como,Lombardia,013202,historical,observed_opendata_zip,95.95345146786565,3781.0,3628.0,3510,3628,DC,53.903133903133906,PCI,23.01994301994302,30.883190883190885,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013203,Sala Comacina,Como,Lombardia,013203,historical,observed_opendata_zip,,,,501,501,DC,56.68662674650699,PSI,21.35728542914172,35.32934131736527,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013204,San Bartolomeo Val Cavargna,Como,Lombardia,013204,historical,observed_opendata_zip,80.28455284552845,984.0,790.0,746,790,DC,38.47184986595174,PCI,30.831099195710454,7.640750670241285,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013205,San Fedele Intelvi,Como,Lombardia,013205,historical,observed_opendata_zip,96.09856262833677,974.0,936.0,911,936,DC,54.22612513721185,PCI,15.367727771679473,38.85839736553238,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014001,Albaredo Per San Marco,Sondrio,Lombardia,014001,historical,observed_opendata_zip,87.90560471976401,339.0,298.0,276,298,DC,56.88405797101449,PCI,17.391304347826086,39.492753623188406,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014002,Albosaggia,Sondrio,Lombardia,014002,historical,observed_opendata_zip,89.37977909940527,2354.0,2104.0,1998,2104,PCI,36.88688688688689,DC,31.58158158158158,5.3053053053053105,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014003,Andalo Valtellino,Sondrio,Lombardia,014003,historical,observed_opendata_zip,93.44262295081968,305.0,285.0,272,285,DC,51.470588235294116,Psdi,18.014705882352942,33.455882352941174,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014004,Aprica,Sondrio,Lombardia,014004,historical,observed_opendata_zip,95.34653465346534,1010.0,963.0,939,963,DC,68.26411075612353,Psdi,10.117145899893504,58.14696485623003,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014005,Ardenno,Sondrio,Lombardia,014005,historical,observed_opendata_zip,92.82982791586998,2092.0,1942.0,1870,1942,DC,53.26203208556149,PCI,25.614973262032088,27.647058823529406,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014006,Bema,Sondrio,Lombardia,014006,historical,observed_opendata_zip,91.005291005291,189.0,172.0,165,172,DC,72.72727272727273,PCI,11.515151515151516,61.21212121212122,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014007,Berbenno di Valtellina,Sondrio,Lombardia,014007,historical,observed_opendata_zip,89.22682301209234,2729.0,2435.0,2336,2435,DC,57.320205479452056,PCI,21.53253424657534,35.78767123287672,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014008,Bianzone,Sondrio,Lombardia,014008,historical,observed_opendata_zip,86.72566371681415,1017.0,882.0,852,882,PCI,42.840375586854464,DC,32.98122065727699,9.859154929577471,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015046,Canegrate,Milano,Lombardia,015046,historical,observed_opendata_zip,96.37381682442341,7501.0,7229.0,7016,7229,DC,38.08437856328392,PCI,37.59977194982896,0.48460661345495737,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098011,Caselle Landi,Milano,Lombardia,098011,historical,observed_opendata_zip,96.13848202396804,1502.0,1444.0,1357,1444,DC,51.510685335298454,PCI,29.84524686809138,21.665438467207075,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098012,Caselle Lurani,Milano,Lombardia,098012,historical,observed_opendata_zip,97.33333333333334,675.0,657.0,638,657,DC,44.20062695924764,PCI,41.692789968652036,2.5078369905956066,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015058,Casorezzo,Milano,Lombardia,015058,historical,observed_opendata_zip,96.82281059063136,2455.0,2377.0,2294,2377,DC,44.2458587619878,PCI,28.68352223190933,15.562336530078468,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015059,Cassano d'Adda,Milano,Lombardia,015059,historical,observed_opendata_zip,97.65084777872501,10557.0,10309.0,10081,10309,DC,42.108917766094635,PCI,33.35978573554211,8.749132030552524,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015060,Cassina De' Pecchi,Milano,Lombardia,015060,historical,observed_opendata_zip,95.80435790449698,4314.0,4133.0,3995,4133,PCI,41.85231539424281,DC,32.94117647058823,8.911138923654576,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015061,Cassinetta di Lugagnano,Milano,Lombardia,015061,historical,observed_opendata_zip,96.27791563275434,806.0,776.0,747,776,DC,45.78313253012048,PCI,30.78982597054886,14.993306559571622,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098036,Marudo,Milano,Lombardia,098036,historical,observed_opendata_zip,98.00362976406534,551.0,540.0,522,540,DC,45.40229885057471,PCI,39.08045977011494,6.3218390804597675,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015136,Masate,Milano,Lombardia,015136,historical,observed_opendata_zip,97.99618320610686,1048.0,1027.0,996,1027,DC,44.97991967871486,PCI,32.630522088353416,12.349397590361441,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098037,Massalengo,Milano,Lombardia,098037,historical,observed_opendata_zip,97.48177601060306,1509.0,1471.0,1424,1471,PCI,45.2247191011236,DC,40.37921348314607,4.84550561797753,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108030,Meda,Milano,Lombardia,108030,historical,observed_opendata_zip,96.31171921475313,13448.0,12952.0,12631,12952,DC,47.84260945293326,PCI,28.889240756868023,18.953368696065237,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015139,Mediglia,Milano,Lombardia,015139,historical,observed_opendata_zip,96.20681323991303,4139.0,3982.0,3851,3982,PCI,55.67385094780577,DC,27.08387431835887,28.589976629446898,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015140,Melegnano,Milano,Lombardia,015140,historical,observed_opendata_zip,96.91498436167187,14068.0,13634.0,13288,13634,PCI,44.905177603853105,DC,33.21794099939795,11.687236604455151,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018103,Nicorvo,Pavia,Lombardia,018103,historical,observed_opendata_zip,97.27047146401985,403.0,392.0,377,392,PCI,41.37931034482759,DC,39.787798408488065,1.591511936339522,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014043,Mese,Sondrio,Lombardia,014043,historical,observed_opendata_zip,88.28229027962716,751.0,663.0,632,663,DC,52.37341772151899,PCI,21.044303797468356,31.329113924050635,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098049,San Rocco al Porto,Milano,Lombardia,098049,historical,observed_opendata_zip,95.60165975103735,2410.0,2304.0,2227,2304,DC,42.9726088908846,PCI,38.886394252357434,4.086214638527167,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013025,Blessagno,Como,Lombardia,013025,historical,observed_opendata_zip,86.58536585365853,164.0,142.0,139,142,DC,42.44604316546763,PCI,27.33812949640288,15.10791366906475,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014045,Morbegno,Sondrio,Lombardia,014045,historical,observed_opendata_zip,94.22671088332831,6634.0,6251.0,6018,6251,DC,57.02891326021934,PCI,16.43403123961449,40.59488202060485,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014046,Novate Mezzola,Sondrio,Lombardia,014046,historical,observed_opendata_zip,89.73727422003283,1218.0,1093.0,1053,1093,DC,43.20987654320987,PSI,30.1994301994302,13.010446343779673,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014047,Pedesina,Sondrio,Lombardia,014047,historical,observed_opendata_zip,96.61016949152543,59.0,57.0,55,57,DC,69.0909090909091,PCI,18.181818181818183,50.90909090909091,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014048,Piantedo,Sondrio,Lombardia,014048,historical,observed_opendata_zip,90.15151515151516,660.0,595.0,572,595,DC,66.95804195804196,Psdi,11.188811188811188,55.769230769230774,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014049,Piateda,Sondrio,Lombardia,014049,historical,observed_opendata_zip,92.92088042831648,1681.0,1562.0,1490,1562,DC,34.49664429530201,PCI,31.476510067114095,3.020134228187917,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014050,Piuro,Sondrio,Lombardia,014050,historical,observed_opendata_zip,90.30249110320284,1124.0,1015.0,966,1015,DC,57.86749482401656,PCI,21.22153209109731,36.64596273291925,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014051,Poggiridenti,Sondrio,Lombardia,014051,historical,observed_opendata_zip,92.6441351888668,1006.0,932.0,893,932,DC,43.673012318029116,PCI,30.011198208286675,13.66181410974244,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014052,Ponte in Valtellina,Sondrio,Lombardia,014052,historical,observed_opendata_zip,89.53125,1920.0,1719.0,1625,1719,PSI,40.73846153846154,DC,33.6,7.1384615384615415,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014053,Postalesio,Sondrio,Lombardia,014053,historical,observed_opendata_zip,88.96551724137932,435.0,387.0,365,387,DC,40.54794520547945,PSI,31.232876712328768,9.315068493150683,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014054,Prata Camportaccio,Sondrio,Lombardia,014054,historical,observed_opendata_zip,94.10464259395725,1357.0,1277.0,1222,1277,DC,53.92798690671031,PCI,20.867430441898527,33.06055646481178,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014055,Rasura,Sondrio,Lombardia,014055,historical,observed_opendata_zip,95.20295202952029,271.0,258.0,250,258,DC,71.6,PCI,15.6,55.99999999999999,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098050,Sant'Angelo Lodigiano,Milano,Lombardia,098050,historical,observed_opendata_zip,98.1134401972873,8110.0,7957.0,7702,7957,DC,53.804206699558556,PCI,22.838223837964165,30.96598286159439,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098051,Santo Stefano Lodigiano,Milano,Lombardia,098051,historical,observed_opendata_zip,96.09321453050035,1459.0,1402.0,1326,1402,DC,50.301659125188536,PCI,32.05128205128205,18.250377073906485,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015200,Santo Stefano Ticino,Milano,Lombardia,015200,historical,observed_opendata_zip,97.43202416918429,1986.0,1935.0,1874,1935,DC,40.07470651013874,PCI,36.23265741728922,3.8420490928495212,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013250,Bellagio,Como,Lombardia,013250,historical,observed_opendata_zip,90.28593811202506,2553.0,2305.0,2209,2305,DC,46.9895880488909,PCI,17.70031688546854,29.289271163422363,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097008,Bellano,Como,Lombardia,097008,historical,observed_opendata_zip,96.30996309963099,2710.0,2610.0,2522,2610,DC,53.56859635210151,PCI,19.310071371927044,34.258524980174464,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013021,Bene Lario,Como,Lombardia,013021,historical,observed_opendata_zip,95.2991452991453,234.0,223.0,209,223,DC,49.760765550239235,PCI,25.358851674641148,24.401913875598087,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013022,Beregazzo Con Figliaro,Como,Lombardia,013022,historical,observed_opendata_zip,96.70571010248902,1366.0,1321.0,1288,1321,DC,66.30434782608695,PCI,18.16770186335404,48.13664596273291,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013023,Binago,Como,Lombardia,013023,historical,observed_opendata_zip,95.5584303579129,2319.0,2216.0,2152,2216,DC,43.49442379182156,PCI,32.853159851301115,10.641263940520446,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013024,Bizzarone,Como,Lombardia,013024,historical,observed_opendata_zip,92.06145966709347,781.0,719.0,691,719,DC,50.50651230101303,PCI,22.865412445730826,27.641099855282206,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018173,Vellezzo Bellini,Pavia,Lombardia,018173,historical,observed_opendata_zip,96.91160809371672,939.0,910.0,885,910,DC,39.66101694915255,PCI,37.40112994350282,2.2598870056497233,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015007,Arconate,Milano,Lombardia,015007,historical,observed_opendata_zip,96.84713375796179,3140.0,3041.0,2934,3041,DC,42.978868438991135,PCI,32.78800272665303,10.190865712338102,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013207,San Nazzaro Val Cavargna,Como,Lombardia,013207,historical,observed_opendata_zip,91.01941747572816,412.0,375.0,352,375,DC,45.17045454545455,PSI,25.85227272727273,19.318181818181817,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013208,Sant'Abbondio,Como,Lombardia,013208,historical,observed_opendata_zip,85.62691131498471,654.0,560.0,537,560,DC,40.4096834264432,PCI,27.37430167597765,13.03538175046555,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097074,Santa Maria Hoe',Como,Lombardia,097074,historical,observed_opendata_zip,96.31474103585657,1004.0,967.0,929,967,DC,67.81485468245425,PCI,13.562970936490851,54.251883745963404,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013210,Santa Maria Rezzonico,Como,Lombardia,013210,historical,observed_opendata_zip,82.34714003944774,1014.0,835.0,799,835,DC,35.54443053817272,PCI,35.41927409261577,0.1251564455569465,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013211,Schignano,Como,Lombardia,013211,historical,observed_opendata_zip,89.35897435897436,780.0,697.0,689,697,DC,40.638606676342526,PCI,26.124818577648767,14.513788098693759,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013212,Senna Comasco,Como,Lombardia,013212,historical,observed_opendata_zip,94.92574257425743,808.0,767.0,727,767,DC,39.20220082530949,PCI,36.86382393397524,2.3383768913342493,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097075,Sirone,Como,Lombardia,097075,historical,observed_opendata_zip,94.95128432240921,1129.0,1072.0,1026,1072,DC,50.38986354775828,PCI,31.189083820662766,19.200779727095515,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097076,Sirtori,Como,Lombardia,097076,historical,observed_opendata_zip,97.5085910652921,1164.0,1135.0,1094,1135,DC,61.700182815356484,PCI,18.190127970749543,43.51005484460694,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013215,Solbiate,Como,Lombardia,013215,historical,observed_opendata_zip,,,,1096,1096,DC,49.27007299270073,PCI,28.284671532846716,20.985401459854018,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013216,Sorico,Como,Lombardia,013216,historical,observed_opendata_zip,88.8631090487239,862.0,766.0,720,766,DC,51.52777777777777,PCI,21.666666666666668,29.861111111111104,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013217,Sormano,Como,Lombardia,013217,historical,observed_opendata_zip,95.53571428571429,448.0,428.0,417,428,DC,61.39088729016786,PCI,16.786570743405278,44.60431654676258,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013218,Stazzona,Como,Lombardia,013218,historical,observed_opendata_zip,92.3913043478261,460.0,425.0,415,425,DC,72.53012048192771,PCI,13.012048192771083,59.51807228915663,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097077,Sueglio,Como,Lombardia,097077,historical,observed_opendata_zip,94.3127962085308,211.0,199.0,189,199,DC,47.61904761904761,PSI,19.047619047619047,28.571428571428566,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097078,Suello,Como,Lombardia,097078,historical,observed_opendata_zip,96.3785046728972,856.0,825.0,805,825,DC,61.98757763975156,PCI,21.987577639751553,40.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013128,Limido Comasco,Como,Lombardia,013128,historical,observed_opendata_zip,96.53679653679653,1155.0,1115.0,1071,1115,DC,56.86274509803921,PCI,21.38188608776844,35.48085901027078,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013129,Lipomo,Como,Lombardia,013129,historical,observed_opendata_zip,94.72061657032755,2595.0,2458.0,2384,2458,DC,39.9748322147651,PCI,29.48825503355705,10.486577181208052,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016118,Gromo,Bergamo,Lombardia,016118,historical,observed_opendata_zip,86.1671469740634,1041.0,897.0,879,897,DC,81.45620022753128,PCI,6.825938566552901,74.63026166097838,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016119,Grone,Bergamo,Lombardia,016119,historical,observed_opendata_zip,85.49488054607508,586.0,501.0,490,501,DC,73.06122448979592,PCI,16.122448979591837,56.93877551020408,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015195,San Giuliano Milanese,Milano,Lombardia,015195,historical,observed_opendata_zip,95.78801661063872,20228.0,19376.0,18968,19376,PCI,55.751792492619145,DC,22.10037958667229,33.651412905946856,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098048,San Martino in Strada,Milano,Lombardia,098048,historical,observed_opendata_zip,98.04727646454265,1946.0,1908.0,1854,1908,PCI,43.90507011866235,DC,42.88025889967638,1.024811218985974,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015118,Legnano,Milano,Lombardia,015118,historical,observed_opendata_zip,98.25615846948277,35439.0,34821.0,33947,34821,DC,39.44973046219106,PCI,32.04701446372286,7.402715998468203,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013185,Plesio,Como,Lombardia,013185,historical,observed_opendata_zip,92.28295819935691,622.0,574.0,536,574,DC,57.08955223880597,PCI,16.23134328358209,40.85820895522389,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108026,Lesmo,Milano,Lombardia,108026,historical,observed_opendata_zip,96.73326990168094,3153.0,3050.0,2984,3050,DC,45.87801608579088,PCI,28.250670241286862,17.62734584450402,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108027,Limbiate,Milano,Lombardia,108027,historical,observed_opendata_zip,95.96770363334124,21055.0,20206.0,19692,20206,PCI,48.45114767418241,DC,25.853138330286413,22.598009343895995,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015122,Liscate,Milano,Lombardia,015122,historical,observed_opendata_zip,97.38317757009347,1070.0,1042.0,1014,1042,PCI,46.44970414201183,DC,36.3905325443787,10.059171597633132,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108028,Lissone,Milano,Lombardia,108028,historical,observed_opendata_zip,96.31976148327588,21466.0,20676.0,20181,20676,DC,48.52088598186413,PCI,26.861899806748923,21.65898617511521,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098030,Livraga,Milano,Lombardia,098030,historical,observed_opendata_zip,96.25256673511294,1948.0,1875.0,1814,1875,DC,49.72436604189636,PCI,32.57993384785006,17.144432194046303,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015125,Locate di Triulzi,Milano,Lombardia,015125,historical,observed_opendata_zip,97.71788313987803,5083.0,4967.0,4854,4967,PCI,54.92377420683972,DC,25.56654305727235,29.357231149567365,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098031,Lodi,Milano,Lombardia,098031,historical,observed_opendata_zip,98.56984045909323,33283.0,32807.0,31966,32807,DC,41.966464368391414,PCI,31.13620722017143,10.830257148219985,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098032,Lodi Vecchio,Milano,Lombardia,098032,historical,observed_opendata_zip,97.55217727389848,3881.0,3786.0,3709,3786,PCI,50.55270962523591,DC,32.650310056619034,17.90239956861688,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098033,Maccastorna,Milano,Lombardia,098033,historical,observed_opendata_zip,,,,90,90,DC,53.333333333333336,PCI,23.333333333333332,30.000000000000004,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098054,Somaglia,Milano,Lombardia,098054,historical,observed_opendata_zip,97.38195418419822,2139.0,2083.0,1996,2083,DC,49.54909819639279,PCI,37.72545090180361,11.823647294589179,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013186,Pognana Lario,Como,Lombardia,013186,historical,observed_opendata_zip,92.41486068111455,646.0,597.0,579,597,DC,42.141623488773746,PCI,41.796200345423145,0.345423143350601,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013187,Ponna,Como,Lombardia,013187,historical,observed_opendata_zip,87.58620689655172,290.0,254.0,245,254,DC,40.816326530612244,PCI,23.26530612244898,17.551020408163264,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013188,Ponte Lambro,Como,Lombardia,013188,historical,observed_opendata_zip,94.80874316939891,2562.0,2429.0,2354,2429,DC,42.778249787595584,PCI,31.818181818181817,10.960067969413767,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013189,Porlezza,Como,Lombardia,013189,historical,observed_opendata_zip,91.68600154679041,2586.0,2371.0,2290,2371,DC,46.41921397379913,PCI,22.83842794759825,23.58078602620088,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097069,Premana,Como,Lombardia,097069,historical,observed_opendata_zip,97.69938650306749,1304.0,1274.0,1251,1274,DC,76.57873701039168,Psdi,11.590727418065548,64.98800959232614,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097070,Primaluna,Como,Lombardia,097070,historical,observed_opendata_zip,97.45331069609507,1178.0,1148.0,1101,1148,DC,59.218891916439595,PCI,18.4377838328792,40.7811080835604,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013192,Proserpio,Como,Lombardia,013192,historical,observed_opendata_zip,97.33924611973393,451.0,439.0,429,439,DC,55.24475524475524,PCI,16.783216783216783,38.46153846153845,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013193,Pusiano,Como,Lombardia,013193,historical,observed_opendata_zip,96.63865546218487,714.0,690.0,666,690,DC,56.30630630630631,PCI,19.96996996996997,36.336336336336345,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013194,Ramponio Verna,Como,Lombardia,013194,historical,observed_opendata_zip,,,,397,397,DC,37.27959697732997,PCI,33.75314861460957,3.5264483627204015,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013195,Rezzago,Como,Lombardia,013195,historical,observed_opendata_zip,92.44444444444444,225.0,208.0,192,208,DC,58.333333333333336,PCI,22.395833333333336,35.9375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
