election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1983,1983,1983-06-26,017186,Torbole Casaglia,Brescia,Lombardia,017186,historical,observed_opendata_zip,95.31189461449051,2581.0,2460.0,2320,2460,DC,48.83620689655173,PCI,24.82758620689655,24.008620689655178,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017187,Toscolano Maderno,Brescia,Lombardia,017187,historical,observed_opendata_zip,89.59300249910747,5602.0,5019.0,4764,5019,DC,31.255247691015953,PCI,26.889168765743072,4.36607892527288,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017188,Travagliato,Brescia,Lombardia,017188,historical,observed_opendata_zip,93.45680886594808,6587.0,6156.0,5844,6156,DC,44.5242984257358,PCI,27.532511978097197,16.991786447638603,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017189,Tremosine,Brescia,Lombardia,017189,historical,observed_opendata_zip,91.27198917456022,1478.0,1349.0,1261,1349,DC,52.101506740682005,PCI,15.14670896114195,36.95479777954006,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017190,Trenzano,Brescia,Lombardia,017190,historical,observed_opendata_zip,93.89911383776415,2934.0,2755.0,2598,2755,DC,56.62047729022325,PCI,19.01462663587375,37.605850654349496,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017191,Treviso Bresciano,Brescia,Lombardia,017191,historical,observed_opendata_zip,81.91489361702128,470.0,385.0,358,385,DC,63.128491620111724,PCI,16.480446927374302,46.64804469273742,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017192,Urago d'Oglio,Brescia,Lombardia,017192,historical,observed_opendata_zip,96.46191646191646,2035.0,1963.0,1881,1963,DC,56.45933014354066,PCI,18.55396065922382,37.90536948431684,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017193,Vallio Terme,Brescia,Lombardia,017193,historical,observed_opendata_zip,90.89635854341736,714.0,649.0,600,649,DC,60.333333333333336,PCI,15.5,44.833333333333336,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017194,Valvestino,Brescia,Lombardia,017194,historical,observed_opendata_zip,70.99767981438515,431.0,306.0,285,306,DC,64.56140350877193,PCI,20.0,44.56140350877193,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017195,Verolanuova,Brescia,Lombardia,017195,historical,observed_opendata_zip,93.67343207167671,5469.0,5123.0,4830,5123,DC,46.95652173913044,PCI,19.710144927536234,27.246376811594203,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017196,Verolavecchia,Brescia,Lombardia,017196,historical,observed_opendata_zip,94.67061435973353,2702.0,2558.0,2398,2558,DC,47.456213511259385,PCI,21.476230191826524,25.97998331943286,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017197,Vestone,Brescia,Lombardia,017197,historical,observed_opendata_zip,89.27994833710042,3097.0,2765.0,2546,2765,DC,40.1413982717989,PCI,18.617439120188532,21.523959151610367,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017198,Vezza d'Oglio,Brescia,Lombardia,017198,historical,observed_opendata_zip,88.37638376383764,1084.0,958.0,857,958,DC,50.05834305717619,PSI,17.852975495915985,32.2053675612602,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017199,Villa Carcina,Brescia,Lombardia,017199,historical,observed_opendata_zip,93.39327067157063,7341.0,6856.0,6519,6856,DC,42.21506366007056,PCI,34.52983586439638,7.68522779567418,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017200,Villachiara,Brescia,Lombardia,017200,historical,observed_opendata_zip,96.3594994311718,879.0,847.0,816,847,PCI,42.76960784313725,DC,40.68627450980392,2.0833333333333286,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017201,Villanuova sul Clisi,Brescia,Lombardia,017201,historical,observed_opendata_zip,92.89473684210526,3420.0,3177.0,3027,3177,DC,38.024446646845064,PCI,23.158242484307895,14.86620416253717,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017202,Vione,Brescia,Lombardia,017202,historical,observed_opendata_zip,85.30510585305106,803.0,685.0,622,685,DC,65.27331189710611,PSI,12.540192926045016,52.733118971061096,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017203,Visano,Brescia,Lombardia,017203,historical,observed_opendata_zip,96.40831758034027,1058.0,1020.0,966,1020,DC,46.3768115942029,PCI,31.366459627329192,15.010351966873706,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017204,Vobarno,Brescia,Lombardia,017204,historical,observed_opendata_zip,92.48945147679325,5925.0,5480.0,5157,5480,DC,38.82101997285243,PCI,30.987007950358738,7.834012022493695,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,017205,Zone,Brescia,Lombardia,017205,historical,observed_opendata_zip,82.55416191562144,877.0,724.0,651,724,DC,52.84178187403994,PCI,16.74347158218126,36.09831029185868,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097001,Abbadia Lariana,Como,Lombardia,097001,historical,observed_opendata_zip,91.70775437023757,2231.0,2046.0,1901,2046,DC,31.98316675433982,PCI,25.93371909521305,6.04944765912677,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097002,Airuno,Como,Lombardia,097002,historical,observed_opendata_zip,92.56198347107438,1936.0,1792.0,1650,1792,DC,45.33333333333333,PCI,19.21212121212121,26.121212121212118,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013003,Albavilla,Como,Lombardia,013003,historical,observed_opendata_zip,91.80159342071447,3891.0,3572.0,3366,3572,DC,34.64052287581699,PCI,20.17231134878194,14.468211527035052,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013004,Albese Con Cassano,Como,Lombardia,013004,historical,observed_opendata_zip,84.85302939412117,3334.0,2829.0,2618,2829,DC,43.96485867074102,PCI,15.431627196333078,28.533231474407945,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013005,Albiolo,Como,Lombardia,013005,historical,observed_opendata_zip,90.3728813559322,1475.0,1333.0,1265,1333,DC,35.0197628458498,PCI,23.873517786561266,11.146245059288532,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013006,Alserio,Como,Lombardia,013006,historical,observed_opendata_zip,93.59861591695503,578.0,541.0,502,541,DC,40.83665338645419,PCI,27.290836653386453,13.545816733067735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013007,Alzate Brianza,Como,Lombardia,013007,historical,observed_opendata_zip,92.7784112504751,2631.0,2441.0,2301,2441,DC,47.544545849630595,PCI,20.860495436766623,26.68405041286397,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097003,Annone di Brianza,Como,Lombardia,097003,historical,observed_opendata_zip,92.87598944591029,1137.0,1056.0,983,1056,DC,52.28891149542218,PCI,21.05798575788403,31.230925737538147,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013009,Anzano del Parco,Como,Lombardia,013009,historical,observed_opendata_zip,92.28362877997914,959.0,885.0,823,885,DC,42.64884568651276,PCI,22.114216281895505,20.534629404617252,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013010,Appiano Gentile,Como,Lombardia,013010,historical,observed_opendata_zip,90.37700479066861,4801.0,4339.0,4009,4339,DC,37.34098278872537,PCI,17.58543277625343,19.75555001247194,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013011,Argegno,Como,Lombardia,013011,historical,observed_opendata_zip,90.51724137931035,580.0,525.0,494,525,DC,30.971659919028337,Psdi,26.113360323886642,4.858299595141695,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013012,Arosio,Como,Lombardia,013012,historical,observed_opendata_zip,90.56666666666666,3000.0,2717.0,2544,2717,DC,47.87735849056604,PCI,19.53616352201258,28.34119496855346,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013013,Asso,Como,Lombardia,013013,historical,observed_opendata_zip,92.13747645951035,2124.0,1957.0,1801,1957,DC,39.644641865630206,PCI,21.15491393670183,18.489727928928374,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097004,Ballabio,Como,Lombardia,097004,historical,observed_opendata_zip,92.69698910954516,1561.0,1447.0,1342,1447,DC,38.30104321907601,PCI,24.59016393442623,13.710879284649778,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013015,Barni,Como,Lombardia,013015,historical,observed_opendata_zip,91.46341463414635,328.0,300.0,278,300,DC,35.61151079136691,PSI,22.66187050359712,12.949640287769789,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097005,Barzago,Como,Lombardia,097005,historical,observed_opendata_zip,93.86503067484662,1467.0,1377.0,1304,1377,DC,52.07055214723927,PCI,26.07361963190184,25.99693251533743,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097006,Barzano',Como,Lombardia,097006,historical,observed_opendata_zip,93.53686261773304,3079.0,2880.0,2697,2880,DC,45.16129032258064,PCI,26.696329254727473,18.464961067853167,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097007,Barzio,Como,Lombardia,097007,historical,observed_opendata_zip,90.91787439613526,1035.0,941.0,879,941,DC,45.39249146757679,Pli,13.42434584755404,31.96814562002275,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013250,Bellagio,Como,Lombardia,013250,historical,observed_opendata_zip,85.95877090626215,2571.0,2210.0,2055,2210,DC,35.669099756691,PCI,15.182481751824817,20.48661800486618,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097008,Bellano,Como,Lombardia,097008,historical,observed_opendata_zip,89.81513777467737,2867.0,2575.0,2363,2575,DC,40.58400338552687,PSI,16.716038933559034,23.867964451967836,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013021,Bene Lario,Como,Lombardia,013021,historical,observed_opendata_zip,92.41071428571429,224.0,207.0,184,207,DC,53.80434782608695,PCI,17.934782608695652,35.8695652173913,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013022,Beregazzo Con Figliaro,Como,Lombardia,013022,historical,observed_opendata_zip,94.24184261036469,1563.0,1473.0,1377,1473,DC,54.90196078431373,PCI,14.0159767610748,40.88598402323893,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013023,Binago,Como,Lombardia,013023,historical,observed_opendata_zip,90.85017155928327,2623.0,2383.0,2225,2383,DC,36.764044943820224,PCI,27.95505617977528,8.808988764044944,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013024,Bizzarone,Como,Lombardia,013024,historical,observed_opendata_zip,91.1697247706422,872.0,795.0,758,795,DC,36.93931398416886,PCI,22.03166226912929,14.907651715039574,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013025,Blessagno,Como,Lombardia,013025,historical,observed_opendata_zip,87.81725888324873,197.0,173.0,162,173,DC,47.53086419753087,PCI,16.666666666666664,30.864197530864203,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013026,Blevio,Como,Lombardia,013026,historical,observed_opendata_zip,90.5027932960894,1074.0,972.0,913,972,PCI,31.32530120481928,DC,27.38225629791895,3.9430449069003295,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097009,Bosisio Parini,Como,Lombardia,097009,historical,observed_opendata_zip,93.77799900447984,2009.0,1884.0,1761,1884,DC,48.665530948324815,PCI,20.499716070414536,28.16581487791028,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013028,Bregnano,Como,Lombardia,013028,historical,observed_opendata_zip,92.3218899963086,2709.0,2501.0,2335,2501,DC,36.74518201284796,PCI,29.37901498929336,7.366167023554603,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013029,Brenna,Como,Lombardia,013029,historical,observed_opendata_zip,93.04812834224599,1122.0,1044.0,998,1044,DC,71.34268537074149,PCI,9.01803607214429,62.3246492985972,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013030,Brienno,Como,Lombardia,013030,historical,observed_opendata_zip,90.65420560747664,321.0,291.0,271,291,DC,40.22140221402214,PCI,13.653136531365314,26.56826568265683,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097010,Brivio,Como,Lombardia,097010,historical,observed_opendata_zip,92.90144727773949,2902.0,2696.0,2489,2696,DC,50.06026516673363,PCI,18.601848131779832,31.458417034953797,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013032,Brunate,Como,Lombardia,013032,historical,observed_opendata_zip,91.59851301115242,1345.0,1232.0,1162,1232,DC,28.313253012048197,PCI,15.060240963855422,13.253012048192774,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097011,Bulciago,Como,Lombardia,097011,historical,observed_opendata_zip,95.040369088812,1734.0,1648.0,1552,1648,DC,45.94072164948454,PCI,20.940721649484537,25.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013034,Bulgarograsso,Como,Lombardia,013034,historical,observed_opendata_zip,93.82151029748283,1748.0,1640.0,1545,1640,DC,40.1294498381877,PCI,26.666666666666668,13.462783171521036,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013035,Cabiate,Como,Lombardia,013035,historical,observed_opendata_zip,93.67060396701582,4487.0,4203.0,3898,4203,DC,45.20266803488969,PCI,16.085171883016933,29.117496151872757,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013036,Cadorago,Como,Lombardia,013036,historical,observed_opendata_zip,89.8450536352801,4195.0,3769.0,3532,3769,DC,33.01245753114383,PCI,25.877689694224237,7.134767836919593,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013037,Caglio,Como,Lombardia,013037,historical,observed_opendata_zip,93.63057324840764,314.0,294.0,271,294,DC,36.162361623616235,PCI,16.974169741697416,19.18819188191882,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013038,Cagno,Como,Lombardia,013038,historical,observed_opendata_zip,86.83745583038869,1132.0,983.0,911,983,DC,38.199780461031835,PCI,22.063666300768386,16.13611416026345,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097012,Calco,Como,Lombardia,097012,historical,observed_opendata_zip,93.40899170667831,2291.0,2140.0,1970,2140,DC,44.9746192893401,PCI,19.13705583756345,25.837563451776646,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013040,Campione d'Italia,Como,Lombardia,013040,historical,observed_opendata_zip,89.64102564102564,1950.0,1748.0,1664,1748,DC,34.91586538461539,Pri,17.127403846153847,17.78846153846154,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013041,Cantu',Como,Lombardia,013041,historical,observed_opendata_zip,90.3414773539077,27996.0,25292.0,23638,25292,DC,36.555546154497,PCI,22.984178018444876,13.571368136052126,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013042,Canzo,Como,Lombardia,013042,historical,observed_opendata_zip,91.52744630071598,3352.0,3068.0,2849,3068,DC,32.22183222183222,PCI,25.51772551772552,6.704106704106703,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013043,Capiago Intimiano,Como,Lombardia,013043,historical,observed_opendata_zip,92.66433788504287,3149.0,2918.0,2735,2918,DC,43.25411334552102,PCI,15.575868372943328,27.678244972577694,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013044,Carate Urio,Como,Lombardia,013044,historical,observed_opendata_zip,90.12096774193549,992.0,894.0,851,894,DC,34.07755581668625,PCI,25.96944770857814,8.108108108108109,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013045,Carbonate,Como,Lombardia,013045,historical,observed_opendata_zip,95.98242310106717,1593.0,1529.0,1420,1529,DC,44.647887323943664,PCI,23.450704225352112,21.19718309859155,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013046,Carimate,Como,Lombardia,013046,historical,observed_opendata_zip,93.36734693877551,2352.0,2196.0,2069,2196,DC,44.51425809569841,PCI,17.158047365877234,27.356210729821175,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013047,Carlazzo,Como,Lombardia,013047,historical,observed_opendata_zip,89.36049801924165,1767.0,1579.0,1468,1579,DC,42.370572207084464,PCI,16.076294277929154,26.29427792915531,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013048,Carugo,Como,Lombardia,013048,historical,observed_opendata_zip,92.75320139697322,3436.0,3187.0,2988,3187,DC,47.92503346720214,PCI,15.997322623828648,31.927710843373493,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097015,Casargo,Como,Lombardia,097015,historical,observed_opendata_zip,91.43686502177069,689.0,630.0,571,630,DC,45.709281961471106,PSI,15.761821366024517,29.94746059544659,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013050,Casasco d'Intelvi,Como,Lombardia,013050,historical,observed_opendata_zip,83.64779874213836,318.0,266.0,250,266,DC,53.6,Msi-Dn,11.200000000000001,42.4,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097016,Casatenovo,Como,Lombardia,097016,historical,observed_opendata_zip,93.06583072100314,7975.0,7422.0,7065,7422,DC,51.76220806794055,PCI,18.07501769285209,33.68719037508846,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013052,Caslino d'Erba,Como,Lombardia,013052,historical,observed_opendata_zip,92.34154929577466,1136.0,1049.0,957,1049,DC,36.57262277951933,PSI,19.644723092998955,16.927899686520373,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013053,Casnate Con Bernate,Como,Lombardia,013053,historical,observed_opendata_zip,92.6674593737614,2523.0,2338.0,2163,2338,DC,35.73740175681923,PCI,19.741100323624593,15.996301433194638,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097017,Cassago Brianza,Como,Lombardia,097017,historical,observed_opendata_zip,93.44865660655134,2717.0,2539.0,2408,2539,DC,41.27906976744186,PCI,29.069767441860467,12.209302325581394,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013055,Cassina Rizzardi,Como,Lombardia,013055,historical,observed_opendata_zip,94.06322282189669,1297.0,1220.0,1137,1220,DC,32.89357959542656,PCI,28.671943711521546,4.221635883905012,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097018,Cassina Valsassina,Como,Lombardia,097018,historical,observed_opendata_zip,96.69966996699671,303.0,293.0,267,293,DC,47.565543071161045,PSI,26.96629213483146,20.599250936329586,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097019,Castello di Brianza,Como,Lombardia,097019,historical,observed_opendata_zip,94.04125286478228,1309.0,1231.0,1144,1231,DC,57.34265734265735,PCI,16.346153846153847,40.9965034965035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013058,Castelmarte,Como,Lombardia,013058,historical,observed_opendata_zip,93.68258859784284,649.0,608.0,567,608,DC,37.56613756613756,PCI,25.925925925925924,11.64021164021164,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013059,Castelnuovo Bozzente,Como,Lombardia,013059,historical,observed_opendata_zip,94.2350332594235,451.0,425.0,402,425,DC,61.19402985074627,PCI,10.199004975124378,50.995024875621894,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013060,Castiglione d'Intelvi,Como,Lombardia,013060,historical,observed_opendata_zip,90.23354564755839,471.0,425.0,386,425,DC,43.523316062176164,PCI,16.580310880829018,26.943005181347147,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013061,Cavallasca,Como,Lombardia,013061,historical,observed_opendata_zip,91.86112692088788,1757.0,1614.0,1501,1614,DC,33.24450366422385,PCI,26.249167221852097,6.995336442371752,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013062,Cavargna,Como,Lombardia,013062,historical,observed_opendata_zip,83.56940509915015,353.0,295.0,270,295,DC,66.66666666666666,PSI,14.814814814814813,51.85185185185185,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013063,Cerano d'Intelvi,Como,Lombardia,013063,historical,observed_opendata_zip,87.95180722891565,332.0,292.0,274,292,DC,39.78102189781022,PSI,18.97810218978102,20.8029197080292,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013064,Cermenate,Como,Lombardia,013064,historical,observed_opendata_zip,92.59911894273128,5675.0,5255.0,4919,5255,DC,32.26265501118114,PCI,29.558853425492988,2.7038015856881508,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013065,Cernobbio,Como,Lombardia,013065,historical,observed_opendata_zip,90.47223145992683,6014.0,5441.0,5088,5441,DC,32.94025157232704,PCI,23.388364779874212,9.55188679245283,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097020,Cernusco Lombardone,Como,Lombardia,097020,historical,observed_opendata_zip,93.30357142857143,2464.0,2299.0,2137,2299,DC,44.5484323818437,PCI,19.41974730931212,25.128685072531585,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097021,Cesana Brianza,Como,Lombardia,097021,historical,observed_opendata_zip,94.95159059474412,1446.0,1373.0,1259,1373,DC,56.632247815726764,PCI,17.79189833200953,38.84034948371723,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013068,Cirimido,Como,Lombardia,013068,historical,observed_opendata_zip,93.18352059925094,1335.0,1244.0,1147,1244,DC,50.13077593722755,PCI,15.431560592850916,34.69921534437663,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097022,Civate,Como,Lombardia,097022,historical,observed_opendata_zip,91.94139194139194,2457.0,2259.0,2126,2259,DC,44.07337723424271,PCI,24.788334901222953,19.28504233301976,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013070,Civenna,Como,Lombardia,013070,historical,observed_opendata_zip,93.72759856630825,558.0,523.0,501,523,DC,44.71057884231537,PSI,14.37125748502994,30.33932135728543,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013071,Claino Con Osteno,Como,Lombardia,013071,historical,observed_opendata_zip,85.68665377176016,517.0,443.0,422,443,PCI,32.70142180094787,DC,25.829383886255926,6.872037914691944,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097023,Colico,Como,Lombardia,097023,historical,observed_opendata_zip,90.27419732833373,4267.0,3852.0,3528,3852,DC,41.63832199546486,PCI,16.921768707482993,24.716553287981863,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097024,Colle Brianza,Como,Lombardia,097024,historical,observed_opendata_zip,93.84993849938499,813.0,763.0,722,763,DC,72.29916897506925,PSI,8.033240997229916,64.26592797783934,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013074,Colonno,Como,Lombardia,013074,historical,observed_opendata_zip,86.22540250447227,559.0,482.0,434,482,DC,41.474654377880185,PSI,25.57603686635945,15.898617511520737,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013075,Como,Como,Lombardia,013075,historical,observed_opendata_zip,88.02050611916668,79586.0,70052.0,66040,70052,DC,32.062386432465175,PCI,18.60084797092671,13.461538461538463,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,013076,Consiglio di Rumo,Como,Lombardia,013076,historical,observed_opendata_zip,88.38219326818675,921.0,814.0,746,814,DC,35.52278820375335,PSI,24.396782841823057,11.126005361930293,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
