election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1996,1996,1996-04-21,012053,Cocquio-Trevisago,Varese,Lombardia,012053,historical,observed_opendata_zip,88.12738853503184,3925.0,3459.0,3270,3459,Lega,35.81039755351682,Forza Italia,22.293577981651378,13.516819571865444,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012054,Comabbio,Varese,Lombardia,012054,historical,observed_opendata_zip,88.671875,768.0,681.0,645,681,Lega,40.775193798449614,Forza Italia,18.6046511627907,22.170542635658915,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012055,Comerio,Varese,Lombardia,012055,historical,observed_opendata_zip,89.76215098241985,1934.0,1736.0,1647,1736,Lega,33.45476624165149,Forza Italia,20.76502732240437,12.68973891924712,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012057,Crosio della Valle,Varese,Lombardia,012057,historical,observed_opendata_zip,91.66666666666666,432.0,396.0,381,396,Lega,41.20734908136483,Forza Italia,16.79790026246719,24.40944881889764,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012064,Daverio,Varese,Lombardia,012064,historical,observed_opendata_zip,91.41104294478528,1956.0,1788.0,1688,1788,Lega,44.01658767772511,Forza Italia,16.23222748815166,27.78436018957345,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012071,Galliate Lombardo,Varese,Lombardia,012071,historical,observed_opendata_zip,90.28662420382165,628.0,567.0,553,567,Lega,37.613019891500905,Forza Italia,19.349005424954793,18.26401446654611,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012072,Gavirate,Varese,Lombardia,012072,historical,observed_opendata_zip,89.50233281493001,7716.0,6906.0,6635,6906,Lega,32.192916352675205,Forza Italia,19.26149208741522,12.931424265259984,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012082,Inarzo,Varese,Lombardia,012082,historical,observed_opendata_zip,90.18003273322422,611.0,551.0,520,551,Lega,45.57692307692307,Forza Italia,14.807692307692308,30.769230769230766,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012084,Ispra,Varese,Lombardia,012084,historical,observed_opendata_zip,86.5490918662806,3799.0,3288.0,3131,3288,Lega,35.96295113382306,Forza Italia,19.418716065154904,16.544235068668158,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012093,Luvinate,Varese,Lombardia,012093,historical,observed_opendata_zip,87.82978723404256,1175.0,1032.0,1008,1032,Lega,32.63888888888889,Forza Italia,24.6031746031746,8.035714285714292,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012095,Malgesso,Varese,Lombardia,012095,historical,observed_opendata_zip,86.80318543799773,879.0,763.0,724,763,Lega,44.889502762430936,Forza Italia,17.67955801104972,27.209944751381215,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012101,Mercallo,Varese,Lombardia,012101,historical,observed_opendata_zip,91.29129129129129,1332.0,1216.0,1150,1216,Lega,34.26086956521739,Pds,19.130434782608695,15.130434782608695,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012106,Mornago,Varese,Lombardia,012106,historical,observed_opendata_zip,89.28571428571429,3164.0,2825.0,2711,2825,Lega,49.20693471043896,Forza Italia,16.34083364072298,32.86610106971598,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012111,Osmate,Varese,Lombardia,012111,historical,observed_opendata_zip,89.8507462686567,335.0,301.0,285,301,Lega,42.80701754385965,Forza Italia,18.24561403508772,24.56140350877193,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012116,Ranco,Varese,Lombardia,012116,historical,observed_opendata_zip,88.042203985932,853.0,751.0,725,751,Lega,37.51724137931035,Forza Italia,21.931034482758623,15.586206896551726,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012141,Sangiano,Varese,Lombardia,012141,historical,observed_opendata_zip,85.53054662379421,933.0,798.0,753,798,Lega,35.98937583001328,Forza Italia,20.45152722443559,15.53784860557769,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012120,Sesto Calende,Varese,Lombardia,012120,historical,observed_opendata_zip,88.8631090487239,8189.0,7277.0,6922,7277,Lega,28.02658191274198,Forza Italia,22.565732447269575,5.460849465472407,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012124,Sumirago,Varese,Lombardia,012124,historical,observed_opendata_zip,89.6536889653689,4649.0,4168.0,3973,4168,Lega,47.1683866096149,Forza Italia,17.065190032720867,30.10319657689403,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012125,Taino,Varese,Lombardia,012125,historical,observed_opendata_zip,87.64659890539484,2558.0,2242.0,2134,2242,Lega,29.053420805998126,Forza Italia,19.77507029053421,9.278350515463917,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012126,Ternate,Varese,Lombardia,012126,historical,observed_opendata_zip,91.17490696438065,1881.0,1715.0,1626,1715,Lega,34.686346863468636,Forza Italia,16.912669126691267,17.77367773677737,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012128,Travedona-Monate,Varese,Lombardia,012128,historical,observed_opendata_zip,88.56345885634589,2868.0,2540.0,2387,2540,Lega,37.45286971093423,Forza Italia,17.09258483452032,20.36028487641391,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012132,Varano Borghi,Varese,Lombardia,012132,historical,observed_opendata_zip,89.52429149797571,1976.0,1769.0,1677,1769,Lega,31.54442456768038,Forza Italia,17.352415026833633,14.192009540846747,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012138,Vergiate,Varese,Lombardia,012138,historical,observed_opendata_zip,88.85296598256957,7114.0,6321.0,6019,6321,Lega,33.61023425818242,Forza Italia,18.657584316331615,14.952649941850808,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012005,Arsago Seprio,Varese,Lombardia,012005,historical,observed_opendata_zip,90.45467382095454,3541.0,3203.0,3058,3203,Lega,39.99345977763244,Forza Italia,20.69980379332897,19.293655984303467,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012012,Besnate,Varese,Lombardia,012012,historical,observed_opendata_zip,89.81528989225244,3898.0,3501.0,3341,3501,Lega,40.975755761747976,Forza Italia,17.390002993115832,23.585752768632144,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012032,Cardano al Campo,Varese,Lombardia,012032,historical,observed_opendata_zip,90.14099108438731,9646.0,8695.0,8232,8695,Lega,29.761904761904763,Forza Italia,23.918853255587948,5.843051506316815,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012039,Casorate Sempione,Varese,Lombardia,012039,historical,observed_opendata_zip,86.64658634538152,3984.0,3452.0,3297,3452,Lega,33.93994540491356,Forza Italia,22.960266909311493,10.979678495602066,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012040,Cassano Magnago,Varese,Lombardia,012040,historical,observed_opendata_zip,89.9667114407522,17123.0,15405.0,14678,15405,Lega,35.98582913203433,Forza Italia,20.69764273061725,15.288186401417082,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012048,Cavaria Con Premezzo,Varese,Lombardia,012048,historical,observed_opendata_zip,89.944416371905,3958.0,3560.0,3399,3560,Lega,42.01235657546337,Forza Italia,19.41747572815534,22.594880847308033,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012070,Gallarate,Varese,Lombardia,012070,historical,observed_opendata_zip,88.79989665417905,38705.0,34370.0,32759,34370,Lega,29.903232699410847,Forza Italia,23.71562013492475,6.187612564486095,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012077,Golasecca,Varese,Lombardia,012077,historical,observed_opendata_zip,85.48020027309968,2197.0,1878.0,1786,1878,Lega,32.586786114221724,Forza Italia,21.724524076147816,10.862262038073908,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012085,Jerago Con Orago,Varese,Lombardia,012085,historical,observed_opendata_zip,90.94862734438706,3679.0,3346.0,3185,3346,Lega,35.4160125588697,Forza Italia,21.036106750392463,14.37990580847724,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012107,Oggiona Con Santo Stefano,Varese,Lombardia,012107,historical,observed_opendata_zip,89.32322053675612,3428.0,3062.0,2920,3062,Lega,39.04109589041096,Forza Italia,19.69178082191781,19.349315068493148,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012123,Somma Lombardo,Varese,Lombardia,012123,historical,observed_opendata_zip,88.0398909456163,13938.0,12271.0,11719,12271,Lega,33.23662428534858,Forza Italia,22.06672924310948,11.169895042239101,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015001,Abbadia Cerreto,Milano,Lombardia,015001,historical,observed_opendata_zip,88.69565217391305,230.0,204.0,196,204,Forza Italia,32.142857142857146,Lega,21.428571428571427,10.714285714285719,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015025,Boffalora d'Adda,Milano,Lombardia,015025,historical,observed_opendata_zip,91.4179104477612,804.0,735.0,685,735,Forza Italia,23.64963503649635,Lega,17.810218978102192,5.839416058394157,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015028,Borghetto Lodigiano,Milano,Lombardia,015028,historical,observed_opendata_zip,89.2338177014531,3028.0,2702.0,2557,2702,Forza Italia,25.615956198670315,Pds,20.41454829878764,5.201407899882675,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015029,Borgo San Giovanni,Milano,Lombardia,015029,historical,observed_opendata_zip,92.5925925925926,1134.0,1050.0,969,1050,Forza Italia,34.7781217750258,Pds,17.440660474716204,17.3374613003096,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015031,Brembio,Milano,Lombardia,015031,historical,observed_opendata_zip,91.63763066202091,2009.0,1841.0,1739,1841,Pds,30.64979873490512,Forza Italia,18.746405980448532,11.903392754456586,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015052,Casaletto Lodigiano,Milano,Lombardia,015052,historical,observed_opendata_zip,94.47852760736197,1467.0,1386.0,1299,1386,Forza Italia,28.406466512702078,Pds,20.40030792917629,8.006158583525789,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015053,Casalmaiocco,Milano,Lombardia,015053,historical,observed_opendata_zip,94.7867298578199,1688.0,1600.0,1504,1600,Forza Italia,27.726063829787233,Pds,18.882978723404257,8.843085106382976,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015057,Caselle Lurani,Milano,Lombardia,015057,historical,observed_opendata_zip,91.2033779028853,1421.0,1296.0,1199,1296,Forza Italia,27.105921601334444,Pds,16.930775646371977,10.175145954962467,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015065,Castiraga Vidardo,Milano,Lombardia,015065,historical,observed_opendata_zip,94.02730375426621,1172.0,1102.0,1021,1102,Lega,29.676787463271303,Forza Italia,23.506366307541626,6.170421155729677,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015067,Cavenago d'Adda,Milano,Lombardia,015067,historical,observed_opendata_zip,93.0841121495327,1605.0,1494.0,1387,1494,Lega,26.748377793799566,Forza Italia,20.980533525594808,5.767844268204758,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015073,Cervignano d'Adda,Milano,Lombardia,015073,historical,observed_opendata_zip,92.59962049335864,1054.0,976.0,928,976,Forza Italia,28.771551724137932,Pds,18.96551724137931,9.806034482758623,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015083,Comazzo,Milano,Lombardia,015083,historical,observed_opendata_zip,93.18618042226487,1042.0,971.0,916,971,Pds,22.59825327510917,Forza Italia,22.37991266375546,0.2183406113537103,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015089,Cornegliano Laudense,Milano,Lombardia,015089,historical,observed_opendata_zip,92.958616429895,1619.0,1505.0,1424,1505,Forza Italia,29.634831460674153,Lega,20.50561797752809,9.129213483146064,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015094,Corte Palasio,Milano,Lombardia,015094,historical,observed_opendata_zip,92.91553133514986,1101.0,1023.0,981,1023,Forza Italia,29.66360856269113,Lega,20.38735983690112,9.276248725790012,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015095,Crespiatica,Milano,Lombardia,015095,historical,observed_opendata_zip,92.52100840336135,1190.0,1101.0,1042,1101,Forza Italia,28.406909788867562,Lega,23.896353166986565,4.510556621880998,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015104,Galgagnano,Milano,Lombardia,015104,historical,observed_opendata_zip,92.72300469483568,426.0,395.0,372,395,Forza Italia,24.731182795698924,Pds,23.655913978494624,1.0752688172043001,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015109,Graffignana,Milano,Lombardia,015109,historical,observed_opendata_zip,93.3768656716418,2144.0,2002.0,1884,2002,Forza Italia,30.46709129511677,Lega,22.664543524416136,7.8025477707006345,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015111,Guardamiglio,Milano,Lombardia,015111,historical,observed_opendata_zip,92.65129682997119,2082.0,1929.0,1819,1929,Forza Italia,23.364485981308412,Lega,19.956019791094008,3.408466190214405,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015124,Livraga,Milano,Lombardia,015124,historical,observed_opendata_zip,90.32882011605416,2068.0,1868.0,1751,1868,Forza Italia,22.729868646487724,Lega,21.47344374643061,1.2564249000571124,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015126,Lodi,Milano,Lombardia,015126,historical,observed_opendata_zip,90.29449847103226,36299.0,32776.0,31249,32776,Forza Italia,25.213606835418734,Lega,19.799033569074208,5.414573266344526,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015127,Lodi Vecchio,Milano,Lombardia,015127,historical,observed_opendata_zip,92.9210275927688,5255.0,4883.0,4631,4883,Pds,29.021809544374864,Forza Italia,19.887713236881883,9.134096307492982,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015135,Marudo,Milano,Lombardia,015135,historical,observed_opendata_zip,93.9464493597206,859.0,807.0,758,807,Forza Italia,31.00263852242744,Lega,23.614775725593667,7.3878627968337724,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015137,Massalengo,Milano,Lombardia,015137,historical,observed_opendata_zip,91.50787075393538,2414.0,2209.0,2079,2209,Forza Italia,29.004329004329005,Lega,19.047619047619047,9.956709956709958,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015143,Merlino,Milano,Lombardia,015143,historical,observed_opendata_zip,90.71782178217822,808.0,733.0,687,733,Forza Italia,27.802037845705968,Pds,19.50509461426492,8.296943231441048,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015148,Montanaso Lombardo,Milano,Lombardia,015148,historical,observed_opendata_zip,93.47319347319348,1287.0,1203.0,1147,1203,Forza Italia,28.247602441150825,Lega,21.36006974716652,6.887532693984305,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015153,Mulazzano,Milano,Lombardia,015153,historical,observed_opendata_zip,92.77936962750717,3490.0,3238.0,3092,3238,Forza Italia,25.097024579560156,Pds,20.92496765847348,4.172056921086675,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015160,Orio Litta,Milano,Lombardia,015160,historical,observed_opendata_zip,91.83006535947712,1530.0,1405.0,1321,1405,Forza Italia,20.211960635881905,Lega,18.54655563966692,1.6654049962149848,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015162,Ospedaletto Lodigiano,Milano,Lombardia,015162,historical,observed_opendata_zip,91.1643270024773,1211.0,1104.0,1028,1104,Pds,22.56809338521401,Forza Italia,19.45525291828794,3.1128404669260696,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015163,Ossago Lodigiano,Milano,Lombardia,015163,historical,observed_opendata_zip,92.67782426778243,956.0,886.0,840,886,Pds,34.76190476190476,Forza Italia,20.357142857142858,14.404761904761902,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015174,Pieve Fissiraga,Milano,Lombardia,015174,historical,observed_opendata_zip,93.7129300118624,843.0,790.0,745,790,Forza Italia,30.73825503355705,Lega,18.389261744966444,12.348993288590606,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015190,Salerano sul Lambro,Milano,Lombardia,015190,historical,observed_opendata_zip,93.04075235109718,1595.0,1484.0,1398,1484,Forza Italia,25.17882689556509,Pds,22.67525035765379,2.5035765379113,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015196,San Martino in Strada,Milano,Lombardia,015196,historical,observed_opendata_zip,93.86756960120391,2658.0,2495.0,2386,2495,Forza Italia,22.548197820620285,Lega,21.165129924559935,1.38306789606035,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015197,San Rocco al Porto,Milano,Lombardia,015197,historical,observed_opendata_zip,91.85570844179992,2689.0,2470.0,2298,2470,Lega,20.626631853785902,Pds,19.669277632724107,0.9573542210617951,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015198,Sant'Angelo Lodigiano,Milano,Lombardia,015198,historical,observed_opendata_zip,90.63865196588308,9614.0,8714.0,8240,8714,Forza Italia,33.7621359223301,Lega,23.118932038834952,10.64320388349515,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015203,Secugnago,Milano,Lombardia,015203,historical,observed_opendata_zip,92.22462203023758,1389.0,1281.0,1220,1281,Pds,29.918032786885245,Forza Italia,17.54098360655738,12.377049180327866,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015207,Senna Lodigiana,Milano,Lombardia,015207,historical,observed_opendata_zip,92.28504122497056,1698.0,1567.0,1440,1567,Pds,23.75,Forza Italia,20.34722222222222,3.4027777777777786,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015214,Somaglia,Milano,Lombardia,015214,historical,observed_opendata_zip,91.72358376858176,2489.0,2283.0,2118,2283,Forza Italia,24.834749763928237,Lega,17.516525023607176,7.31822474032106,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015215,Sordio,Milano,Lombardia,015215,historical,observed_opendata_zip,93.26177698270722,1677.0,1564.0,1496,1564,Forza Italia,28.943850267379677,Pds,21.056149732620323,7.887700534759354,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015240,Tavazzano Con Villavesco,Milano,Lombardia,015240,historical,observed_opendata_zip,92.28187919463086,3874.0,3575.0,3443,3575,Pds,23.729305837932035,Forza Italia,22.50943944234679,1.219866395585246,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015228,Valera Fratta,Milano,Lombardia,015228,historical,observed_opendata_zip,89.71499380421314,807.0,724.0,689,724,Forza Italia,28.30188679245283,Pds,22.35123367198839,5.950653120464441,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015238,Villanova del Sillaro,Milano,Lombardia,015238,historical,observed_opendata_zip,90.38876889848812,926.0,837.0,798,837,Forza Italia,30.701754385964914,Lega,21.428571428571427,9.273182957393487,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015245,Zelo Buon Persico,Milano,Lombardia,015245,historical,observed_opendata_zip,91.64129532244672,3613.0,3311.0,3157,3311,Forza Italia,26.480836236933797,Lega,18.466898954703833,8.013937282229964,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019002,Agnadello,Cremona,Lombardia,019002,historical,observed_opendata_zip,93.21533923303835,2034.0,1896.0,1785,1896,Lega,29.747899159663866,Forza Italia,27.675070028011206,2.072829131652661,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019005,Bagnolo Cremasco,Cremona,Lombardia,019005,historical,observed_opendata_zip,93.81270903010034,3588.0,3366.0,3214,3366,Lega,30.056004978220287,Forza Italia,22.80647168637212,7.2495332918481665,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019012,Capergnanica,Cremona,Lombardia,019012,historical,observed_opendata_zip,93.61358124494745,1237.0,1158.0,1098,1158,Lega,36.70309653916211,Forza Italia,23.041894353369763,13.661202185792348,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019018,Casaletto Ceredano,Cremona,Lombardia,019018,historical,observed_opendata_zip,91.47659063625451,833.0,762.0,704,762,Lega,27.982954545454547,Forza Italia,26.5625,1.4204545454545467,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019029,Chieve,Cremona,Lombardia,019029,historical,observed_opendata_zip,91.6463909164639,1233.0,1130.0,1071,1130,Lega,33.33333333333333,Forza Italia,25.67693744164332,7.656395891690007,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019034,Credera Rubbiano,Cremona,Lombardia,019034,historical,observed_opendata_zip,93.77777777777779,1350.0,1266.0,1192,1266,Lega,28.7751677852349,Forza Italia,23.825503355704697,4.949664429530202,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019035,Crema,Cremona,Lombardia,019035,historical,observed_opendata_zip,93.1988411531939,28304.0,26379.0,25096,26379,Lega,22.517532674529804,Forza Italia,21.69270003187759,0.8248326426522148,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019041,Dovera,Cremona,Lombardia,019041,historical,observed_opendata_zip,92.92701279157262,2658.0,2470.0,2310,2470,Forza Italia,30.432900432900432,Lega,24.97835497835498,5.454545454545453,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
