election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2006,2006,2006-04-09,012068,Ferno,Varese,Lombardia,012068,historical,observed_opendata_zip,87.99546998867497,5298.0,4662.0,4527,4662,Forza Italia,29.290921139827702,L'Ulivo,23.30461674398056,5.986304395847142,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012106,Mornago,Varese,Lombardia,012106,historical,observed_opendata_zip,86.90211345939933,3596.0,3125.0,3036,3125,Forza Italia,25.658761528326746,Lega,21.047430830039527,4.611330698287219,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018152,Spessa,Pavia,Lombardia,018152,historical,observed_opendata_zip,88.49557522123894,452.0,400.0,392,400,Forza Italia,29.081632653061224,L'Ulivo,22.448979591836736,6.632653061224488,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018153,Stradella,Pavia,Lombardia,018153,historical,observed_opendata_zip,87.09926187066212,9077.0,7906.0,7666,7906,L'Ulivo,32.23323767284111,Forza Italia,25.84137751108792,6.391860161753193,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018154,Suardi,Pavia,Lombardia,018154,historical,observed_opendata_zip,83.65217391304348,575.0,481.0,465,481,Forza Italia,39.56989247311828,L'Ulivo,16.129032258064516,23.440860215053764,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018155,Torrazza Coste,Pavia,Lombardia,018155,historical,observed_opendata_zip,88.51711026615969,1315.0,1164.0,1143,1164,Forza Italia,31.583552055993003,L'Ulivo,24.93438320209974,6.649168853893265,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018156,Torre Beretti e Castellaro,Pavia,Lombardia,018156,historical,observed_opendata_zip,86.5546218487395,476.0,412.0,403,412,L'Ulivo,27.29528535980149,Forza Italia,23.82133995037221,3.4739454094292803,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018175,Verrua Po,Pavia,Lombardia,018175,historical,observed_opendata_zip,84.69846984698471,1111.0,941.0,909,941,Forza Italia,33.11331133113311,L'Ulivo,22.442244224422442,10.67106710671067,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018187,Zenevredo,Pavia,Lombardia,018187,historical,observed_opendata_zip,88.29516539440203,393.0,347.0,335,347,Forza Italia,28.35820895522388,L'Ulivo,23.582089552238806,4.776119402985074,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018015,Borgarello,Pavia,Lombardia,018015,historical,observed_opendata_zip,91.10262008733623,1832.0,1669.0,1638,1669,L'Ulivo,30.463980463980462,Forza Italia,24.664224664224665,5.799755799755797,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018188,Zerbo,Pavia,Lombardia,018188,historical,observed_opendata_zip,89.72431077694235,399.0,358.0,345,358,L'Ulivo,31.88405797101449,Forza Italia,22.608695652173914,9.275362318840575,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018189,Zerbolò,Pavia,Lombardia,018189,historical,observed_opendata_zip,88.34519572953737,1124.0,993.0,957,993,L'Ulivo,31.55694879832811,Forza Italia,29.57157784743992,1.9853709508881927,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018190,Zinasco,Pavia,Lombardia,018190,historical,observed_opendata_zip,86.2193652069104,2489.0,2146.0,2080,2146,L'Ulivo,28.60576923076923,Forza Italia,27.692307692307693,0.9134615384615365,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018016,Borgo Priolo,Pavia,Lombardia,018016,historical,observed_opendata_zip,85.25149190110827,1173.0,1000.0,964,1000,Forza Italia,31.950207468879665,L'Ulivo,24.481327800829874,7.468879668049791,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018017,Borgoratto Mormorolo,Pavia,Lombardia,018017,historical,observed_opendata_zip,85.91549295774648,355.0,305.0,299,305,Forza Italia,28.093645484949832,L'Ulivo,26.755852842809364,1.3377926421404673,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018018,Borgo San Siro,Pavia,Lombardia,018018,historical,observed_opendata_zip,85.02857142857142,875.0,744.0,707,744,Forza Italia,33.23903818953324,L'Ulivo,27.015558698727016,6.223479490806223,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018019,Bornasco,Pavia,Lombardia,018019,historical,observed_opendata_zip,88.2837238758708,1579.0,1394.0,1357,1394,Forza Italia,28.297715549005158,L'Ulivo,25.05526897568165,3.242446573323509,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018025,Calvignano,Pavia,Lombardia,018025,historical,observed_opendata_zip,91.95402298850574,87.0,80.0,78,80,Forza Italia,26.923076923076923,L'Ulivo,25.64102564102564,1.2820512820512846,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018020,Bosnasco,Pavia,Lombardia,018020,historical,observed_opendata_zip,87.06563706563706,518.0,451.0,438,451,Forza Italia,30.136986301369863,L'Ulivo,25.11415525114155,5.022831050228312,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018021,Brallo di Pregola,Pavia,Lombardia,018021,historical,observed_opendata_zip,77.52659574468085,752.0,583.0,562,583,Forza Italia,24.377224199288257,L'Ulivo,22.95373665480427,1.4234875444839865,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018022,Breme,Pavia,Lombardia,018022,historical,observed_opendata_zip,82.36074270557029,754.0,621.0,598,621,Forza Italia,29.76588628762542,L'Ulivo,26.254180602006688,3.5117056856187325,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018023,Bressana Bottarone,Pavia,Lombardia,018023,historical,observed_opendata_zip,87.26228919985648,2787.0,2432.0,2346,2432,L'Ulivo,35.12361466325661,Forza Italia,27.195225916453538,7.928388746803073,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018024,Broni,Pavia,Lombardia,018024,historical,observed_opendata_zip,85.9332380828679,7699.0,6616.0,6406,6616,L'Ulivo,31.548548236028722,Forza Italia,25.741492350921014,5.807055885107708,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018026,Campospinoso,Pavia,Lombardia,018026,historical,observed_opendata_zip,80.27777777777779,720.0,578.0,561,578,Forza Italia,29.946524064171122,L'Ulivo,28.342245989304814,1.6042780748663077,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018027,Candia Lomellina,Pavia,Lombardia,018027,historical,observed_opendata_zip,85.37291817523534,1381.0,1179.0,1144,1179,L'Ulivo,32.60489510489511,Forza Italia,27.36013986013986,5.244755244755247,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018028,Canevino,Pavia,Lombardia,018028,historical,observed_opendata_zip,81.08108108108108,111.0,90.0,87,90,Forza Italia,32.18390804597701,L'Ulivo,21.839080459770116,10.344827586206897,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018029,Canneto Pavese,Pavia,Lombardia,018029,historical,observed_opendata_zip,86.12279226240538,1189.0,1024.0,996,1024,L'Ulivo,34.23694779116466,Forza Italia,23.49397590361446,10.742971887550201,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018030,Carbonara al Ticino,Pavia,Lombardia,018030,historical,observed_opendata_zip,89.6838602329451,1202.0,1078.0,1045,1078,L'Ulivo,32.057416267942585,Forza Italia,25.933014354066984,6.124401913875602,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,018031,Casanova Lonati,Pavia,Lombardia,018031,historical,observed_opendata_zip,84.67741935483872,372.0,315.0,307,315,L'Ulivo,38.43648208469055,Forza Italia,23.778501628664493,14.65798045602606,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016242,Villongo,Bergamo,Lombardia,016242,historical,observed_opendata_zip,89.78966714314886,4897.0,4397.0,4304,4397,Forza Italia,36.33828996282528,Lega,24.907063197026023,11.431226765799256,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016086,Costa Volpino,Bergamo,Lombardia,016086,historical,observed_opendata_zip,88.84297520661157,6776.0,6020.0,5838,6020,Forza Italia,25.65947242206235,L'Ulivo,23.398424117848577,2.261048304213773,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016087,Covo,Bergamo,Lombardia,016087,historical,observed_opendata_zip,90.64327485380117,2736.0,2480.0,2405,2480,Forza Italia,29.14760914760915,L'Ulivo,18.711018711018713,10.436590436590436,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016243,Vilminore di Scalve,Bergamo,Lombardia,016243,historical,observed_opendata_zip,86.44747393744989,1247.0,1078.0,1053,1078,Forza Italia,24.406457739791072,Lega,22.032288698955366,2.3741690408357066,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016244,Zandobbio,Bergamo,Lombardia,016244,historical,observed_opendata_zip,90.69383259911893,1816.0,1647.0,1589,1647,Forza Italia,29.200755191944623,Lega,23.788546255506606,5.412208936438017,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016245,Zanica,Bergamo,Lombardia,016245,historical,observed_opendata_zip,90.56068133427964,5636.0,5104.0,4983,5104,Forza Italia,27.112181416817176,L'Ulivo,22.014850491671684,5.097330925145492,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016246,Zogno,Bergamo,Lombardia,016246,historical,observed_opendata_zip,87.02195222973906,7243.0,6303.0,6104,6303,Lega,24.655963302752294,Forza Italia,22.771952817824378,1.8840104849279165,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017140,Pertica Bassa,Brescia,Lombardia,017140,historical,observed_opendata_zip,84.66019417475728,515.0,436.0,420,436,L'Ulivo,28.333333333333332,Lega,22.857142857142858,5.4761904761904745,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017141,Pezzaze,Brescia,Lombardia,017141,historical,observed_opendata_zip,87.03557312252964,1265.0,1101.0,1059,1101,Forza Italia,26.7233238904627,Lega,21.152030217186024,5.571293673276678,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,013004,Albese Con Cassano,Como,Lombardia,013004,historical,observed_opendata_zip,85.25234209731036,3309.0,2821.0,2754,2821,Forza Italia,31.190994916485117,L'Ulivo,17.86492374727669,13.326071169208426,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,013005,Albiolo,Como,Lombardia,013005,historical,observed_opendata_zip,87.12559117183395,1903.0,1658.0,1587,1658,Forza Italia,32.199117832388154,L'Ulivo,18.336483931947072,13.862633900441082,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,013006,Alserio,Como,Lombardia,013006,historical,observed_opendata_zip,88.9908256880734,872.0,776.0,757,776,Forza Italia,31.836195508586524,L'Ulivo,17.040951122853368,14.795244385733156,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,013007,Alzate Brianza,Como,Lombardia,013007,historical,observed_opendata_zip,89.37185929648241,3980.0,3557.0,3464,3557,Forza Italia,31.37990762124711,L'Ulivo,19.861431870669747,11.518475750577363,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,013009,Anzano del Parco,Como,Lombardia,013009,historical,observed_opendata_zip,91.35254988913526,1353.0,1236.0,1202,1236,Forza Italia,27.454242928452576,L'Ulivo,19.883527454242927,7.570715474209649,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,013010,Appiano Gentile,Como,Lombardia,013010,historical,observed_opendata_zip,85.31313818924438,5876.0,5013.0,4897,5013,Forza Italia,30.91688789054523,L'Ulivo,19.440473759444558,11.476414131100672,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,013242,Vertemate Con Minoprio,Como,Lombardia,013242,historical,observed_opendata_zip,89.72142170989433,3123.0,2802.0,2742,2802,Forza Italia,26.695842450765866,L'Ulivo,24.033552151714076,2.66229029905179,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,013245,Villa Guardia,Como,Lombardia,013245,historical,observed_opendata_zip,88.92450142450143,5616.0,4994.0,4857,4994,Forza Italia,26.168416718138772,L'Ulivo,25.694873378628785,0.4735433395099875,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,013246,Zelbio,Como,Lombardia,013246,historical,observed_opendata_zip,84.11764705882354,170.0,143.0,140,143,Forza Italia,34.285714285714285,Lega,19.28571428571429,14.999999999999996,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017134,Paratico,Brescia,Lombardia,017134,historical,observed_opendata_zip,88.95745371873986,3079.0,2739.0,2654,2739,Forza Italia,31.461944235116807,Lega,19.140919366993216,12.32102486812359,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017135,Paspardo,Brescia,Lombardia,017135,historical,observed_opendata_zip,86.4957264957265,585.0,506.0,494,506,Lega,37.85425101214575,Forza Italia,20.040485829959515,17.813765182186238,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017136,Passirano,Brescia,Lombardia,017136,historical,observed_opendata_zip,90.90558766859344,5190.0,4718.0,4582,4718,L'Ulivo,30.685290266259273,Forza Italia,20.646006110868615,10.039284155390657,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017137,Pavone del Mella,Brescia,Lombardia,017137,historical,observed_opendata_zip,90.93113482056256,2062.0,1875.0,1816,1875,Forza Italia,32.048458149779734,L'Ulivo,18.612334801762113,13.43612334801762,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017139,Pertica Alta,Brescia,Lombardia,017139,historical,observed_opendata_zip,82.97872340425532,517.0,429.0,408,429,Lega,29.166666666666668,L'Ulivo,23.284313725490197,5.882352941176471,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,019001,Acquanegra Cremonese,Cremona,Lombardia,019001,historical,observed_opendata_zip,87.75913129318855,1013.0,889.0,861,889,L'Ulivo,30.42973286875726,Forza Italia,23.461091753774678,6.9686411149825815,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016248,Algua,Bergamo,Lombardia,016248,historical,observed_opendata_zip,89.72602739726028,584.0,524.0,509,524,Forza Italia,25.343811394891947,Lega,25.343811394891947,0.0,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016005,Alme',Bergamo,Lombardia,016005,historical,observed_opendata_zip,90.55459272097053,4616.0,4180.0,4081,4180,Forza Italia,26.096544964469494,L'Ulivo,22.715020828228376,3.3815241362411186,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016006,Almenno San Bartolomeo,Bergamo,Lombardia,016006,historical,observed_opendata_zip,90.7548972766364,4186.0,3799.0,3667,3799,Lega,25.306790291791653,Forza Italia,25.115898554676846,0.19089173711480711,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016007,Almenno San Salvatore,Bergamo,Lombardia,016007,historical,observed_opendata_zip,88.87443070917371,4611.0,4098.0,3993,4098,Lega,26.972201352366643,Forza Italia,22.739794640621085,4.232406711745558,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016008,Alzano Lombardo,Bergamo,Lombardia,016008,historical,observed_opendata_zip,89.34483100406383,10089.0,9014.0,8798,9014,L'Ulivo,27.131166174130485,Forza Italia,22.834735167083426,4.296431007047058,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016009,Ambivere,Bergamo,Lombardia,016009,historical,observed_opendata_zip,90.33164699269253,1779.0,1607.0,1561,1607,L'Ulivo,25.30429212043562,Forza Italia,22.99807815502883,2.3062139654067906,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016010,Antegnate,Bergamo,Lombardia,016010,historical,observed_opendata_zip,90.97291875626881,1994.0,1814.0,1761,1814,Forza Italia,30.494037478705284,L'Ulivo,19.47756956274844,11.016467915956845,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016014,Averara,Bergamo,Lombardia,016014,historical,observed_opendata_zip,81.59509202453987,163.0,133.0,126,133,L'Ulivo,38.095238095238095,Lega,17.46031746031746,20.634920634920636,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016015,Aviatico,Bergamo,Lombardia,016015,historical,observed_opendata_zip,90.8433734939759,415.0,377.0,368,377,Forza Italia,39.67391304347826,Lega,21.467391304347828,18.20652173913043,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016016,Azzano San Paolo,Bergamo,Lombardia,016016,historical,observed_opendata_zip,90.64888888888889,5625.0,5099.0,5008,5099,Forza Italia,26.038338658146966,L'Ulivo,21.066293929712458,4.972044728434508,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016017,Azzone,Bergamo,Lombardia,016017,historical,observed_opendata_zip,81.81818181818183,385.0,315.0,297,315,Forza Italia,35.35353535353536,Lega,28.28282828282828,7.070707070707076,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016018,Bagnatica,Bergamo,Lombardia,016018,historical,observed_opendata_zip,91.75627240143369,3069.0,2816.0,2749,2816,Forza Italia,27.028010185522007,L'Ulivo,20.589305201891598,6.438704983630409,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016019,Barbata,Bergamo,Lombardia,016019,historical,observed_opendata_zip,90.92872570194385,463.0,421.0,401,421,Forza Italia,24.688279301745634,Lega,20.947630922693268,3.7406483790523666,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016020,Bariano,Bergamo,Lombardia,016020,historical,observed_opendata_zip,91.35118497999385,3249.0,2968.0,2849,2968,L'Ulivo,24.42962442962443,Forza Italia,22.99052299052299,1.4391014391014387,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016023,Berbenno,Bergamo,Lombardia,016023,historical,observed_opendata_zip,86.73415023974427,1877.0,1628.0,1574,1628,Lega,28.716645489199493,Forza Italia,28.398983481575602,0.3176620076238912,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016024,Bergamo,Bergamo,Lombardia,016024,historical,observed_opendata_zip,88.00361456404832,90744.0,79858.0,78466,79858,L'Ulivo,27.729207554864526,Forza Italia,25.293757805928685,2.4354497489358415,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016025,Berzo San Fermo,Bergamo,Lombardia,016025,historical,observed_opendata_zip,89.79591836734694,882.0,792.0,770,792,Forza Italia,32.077922077922075,Lega,22.07792207792208,9.999999999999996,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016026,Bianzano,Bergamo,Lombardia,016026,historical,observed_opendata_zip,85.3211009174312,436.0,372.0,364,372,Lega,32.69230769230769,Forza Italia,19.505494505494507,13.186813186813186,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016027,Blello,Bergamo,Lombardia,016027,historical,observed_opendata_zip,87.83783783783784,74.0,65.0,59,65,Forza Italia,28.8135593220339,Alleanza Nazionale,16.94915254237288,11.86440677966102,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016028,Bolgare,Bergamo,Lombardia,016028,historical,observed_opendata_zip,92.80657037666383,3531.0,3277.0,3191,3277,Forza Italia,31.1501096834848,Lega,27.452209338765275,3.6979003447195247,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016029,Boltiere,Bergamo,Lombardia,016029,historical,observed_opendata_zip,88.85913229780397,3734.0,3318.0,3227,3318,L'Ulivo,27.672761078400992,Forza Italia,25.069724202045247,2.6030368763557448,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016033,Bossico,Bergamo,Lombardia,016033,historical,observed_opendata_zip,84.8780487804878,820.0,696.0,654,696,Forza Italia,29.96941896024465,Lega,22.171253822629968,7.798165137614681,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016034,Bottanuco,Bergamo,Lombardia,016034,historical,observed_opendata_zip,89.7827211588205,3866.0,3471.0,3375,3471,Forza Italia,24.414814814814815,L'Ulivo,23.703703703703706,0.7111111111111086,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016035,Bracca,Bergamo,Lombardia,016035,historical,observed_opendata_zip,89.91596638655463,595.0,535.0,516,535,Lega,31.2015503875969,Forza Italia,25.0,6.2015503875969,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016036,Branzi,Bergamo,Lombardia,016036,historical,observed_opendata_zip,90.92382495948137,617.0,561.0,540,561,Forza Italia,35.92592592592593,Lega,24.444444444444443,11.481481481481488,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016037,Brembate,Bergamo,Lombardia,016037,historical,observed_opendata_zip,88.27980494366908,5947.0,5250.0,5101,5250,Forza Italia,25.387178984512843,L'Ulivo,24.21093903156244,1.1762399529504037,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016038,Brembate di Sopra,Bergamo,Lombardia,016038,historical,observed_opendata_zip,89.01384083044984,5780.0,5145.0,4995,5145,Forza Italia,24.904904904904903,L'Ulivo,21.86186186186186,3.043043043043042,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016043,Calcinate,Bergamo,Lombardia,016043,historical,observed_opendata_zip,91.703511053316,3845.0,3526.0,3416,3526,Forza Italia,33.81147540983606,Lega,23.243559718969557,10.567915690866506,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016044,Calcio,Bergamo,Lombardia,016044,historical,observed_opendata_zip,89.40139932625031,3859.0,3450.0,3353,3450,Forza Italia,28.452132418729498,L'Ulivo,23.35222189084402,5.099910527885477,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016046,Calusco d'Adda,Bergamo,Lombardia,016046,historical,observed_opendata_zip,87.58804194709657,6389.0,5596.0,5455,5596,Forza Italia,25.701191567369385,L'Ulivo,25.44454628780935,0.25664527956003624,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016047,Calvenzano,Bergamo,Lombardia,016047,historical,observed_opendata_zip,89.08594815825374,2932.0,2612.0,2541,2612,Forza Italia,31.916568280204643,L'Ulivo,18.260527351436444,13.6560409287682,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016048,Camerata Cornello,Bergamo,Lombardia,016048,historical,observed_opendata_zip,89.97955010224949,489.0,440.0,407,440,Forza Italia,25.552825552825553,Lega,24.815724815724817,0.7371007371007359,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016049,Canonica d'Adda,Bergamo,Lombardia,016049,historical,observed_opendata_zip,87.95218622208242,3179.0,2796.0,2734,2796,L'Ulivo,28.639356254572057,Forza Italia,24.94513533284565,3.6942209217264086,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016053,Caravaggio,Bergamo,Lombardia,016053,historical,observed_opendata_zip,89.32399358595661,11849.0,10584.0,10261,10584,Forza Italia,24.958581034986842,L'Ulivo,23.896306402884708,1.0622746321021346,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016055,Carobbio degli Angeli,Bergamo,Lombardia,016055,historical,observed_opendata_zip,91.20683517265931,2809.0,2562.0,2505,2562,Forza Italia,29.221556886227546,Lega,24.311377245508982,4.910179640718564,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016056,Carona,Bergamo,Lombardia,016056,historical,observed_opendata_zip,91.43730886850153,327.0,299.0,287,299,L'Ulivo,30.66202090592334,Lega,24.738675958188153,5.923344947735188,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
