election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1992,1992,1992-04-05,019105,Torlino Vimercati,Cremona,Lombardia,019105,historical,observed_opendata_zip,94.9074074074074,216.0,205.0,188,205,DC,37.234042553191486,Lega,17.02127659574468,20.212765957446805,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,019106,Tornata,Cremona,Lombardia,019106,historical,observed_opendata_zip,94.41860465116278,430.0,406.0,393,406,DC,45.29262086513995,Pds,19.338422391857506,25.954198473282446,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,019107,Torre De' Picenardi,Cremona,Lombardia,019107,historical,observed_opendata_zip,91.43730886850153,1635.0,1495.0,1426,1495,DC,27.279102384291726,Pds,20.476858345021036,6.80224403927069,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,019108,Torricella del Pizzo,Cremona,Lombardia,019108,historical,observed_opendata_zip,92.41486068111455,646.0,597.0,565,597,Azione / IV,32.743362831858406,DC,31.150442477876105,1.5929203539823007,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,019109,Trescore Cremasco,Cremona,Lombardia,019109,historical,observed_opendata_zip,95.67224466243508,1733.0,1658.0,1585,1658,DC,28.895899053627762,Lega,26.876971608832807,2.0189274447949543,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,019110,Trigolo,Cremona,Lombardia,019110,historical,observed_opendata_zip,93.91365888181174,1413.0,1327.0,1266,1327,DC,35.07109004739337,Lega,18.72037914691943,16.35071090047394,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,019111,Vaiano Cremasco,Cremona,Lombardia,019111,historical,observed_opendata_zip,95.12937595129375,2628.0,2500.0,2387,2500,DC,26.64432341851697,Pds,24.34017595307918,2.30414746543779,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,019112,Vailate,Cremona,Lombardia,019112,historical,observed_opendata_zip,94.61267605633803,2840.0,2687.0,2526,2687,DC,28.18685669041964,Lega,23.95091053048298,4.23594615993666,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015057,Caselle Lurani,Milano,Lombardia,015057,historical,observed_opendata_zip,94.67713787085515,1146.0,1085.0,1009,1085,DC,28.047571853320118,Lega,14.965312190287413,13.082259663032705,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015058,Casorezzo,Milano,Lombardia,015058,historical,observed_opendata_zip,94.36133486766398,3476.0,3280.0,3162,3280,Lega,30.518659076533837,DC,22.58064516129032,7.938013915243516,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015059,Cassano d'Adda,Milano,Lombardia,015059,historical,observed_opendata_zip,94.2214846107423,13256.0,12490.0,12009,12490,DC,22.757931551336497,Lega,21.65042884503289,1.107502706303606,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015044,Cambiago,Milano,Lombardia,015044,historical,observed_opendata_zip,93.17889317889318,3108.0,2896.0,2779,2896,DC,24.793091039942425,Lega,17.59625764663548,7.196833393306946,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015045,Camparada,Milano,Lombardia,015045,historical,observed_opendata_zip,93.06569343065694,1096.0,1020.0,961,1020,DC,32.57023933402706,Lega,22.788761706555672,9.781477627471386,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015046,Canegrate,Milano,Lombardia,015046,historical,observed_opendata_zip,93.59499676514989,9274.0,8680.0,8309,8680,Lega,23.57684438560597,DC,22.457576122277047,1.119268263328923,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015047,Caponago,Milano,Lombardia,015047,historical,observed_opendata_zip,92.8276380022531,2663.0,2472.0,2357,2472,DC,30.420025456088247,Lega,18.879932117098004,11.540093338990243,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015048,Carate Brianza,Milano,Lombardia,015048,historical,observed_opendata_zip,93.22501774587901,12679.0,11820.0,11339,11820,DC,28.917893994179384,Lega,24.05855895581621,4.859335038363174,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015180,Renate,Milano,Lombardia,015180,historical,observed_opendata_zip,93.50323043790381,2786.0,2605.0,2485,2605,DC,32.67605633802817,Lega,23.340040241448694,9.336016096579474,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015049,Carnate,Milano,Lombardia,015049,historical,observed_opendata_zip,93.63376251788269,5592.0,5236.0,5025,5236,Lega,21.6318407960199,DC,20.45771144278607,1.1741293532338304,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015050,Carpiano,Milano,Lombardia,015050,historical,observed_opendata_zip,90.59171597633137,1690.0,1531.0,1461,1531,Pds,24.64065708418891,DC,20.876112251882272,3.764544832306637,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015169,Paullo,Milano,Lombardia,015169,historical,observed_opendata_zip,94.42652560959877,7751.0,7319.0,6966,7319,Pds,20.714900947459086,DC,18.733850129198967,1.981050818260119,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015170,Pero,Milano,Lombardia,015170,historical,observed_opendata_zip,92.9483492465202,8693.0,8080.0,7714,8080,PSI,20.313715322789733,Pds,19.056261343012704,1.2574539797770292,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015171,Peschiera Borromeo,Milano,Lombardia,015171,historical,observed_opendata_zip,93.3125216788068,14415.0,13451.0,13041,13451,Pds,18.970937811517523,Lega,18.38049229353577,0.5904455179817525,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015172,Pessano Con Bornago,Milano,Lombardia,015172,historical,observed_opendata_zip,94.50529051420085,5387.0,5091.0,4888,5091,DC,25.613747954173487,Lega,19.885433715220948,5.728314238952539,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015173,Pieve Emanuele,Milano,Lombardia,015173,historical,observed_opendata_zip,92.5531914893617,11750.0,10875.0,10356,10875,DC,19.544225569718037,PSI,16.20316724604094,3.341058323677096,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015174,Pieve Fissiraga,Milano,Lombardia,015174,historical,observed_opendata_zip,95.52906110283159,671.0,641.0,605,641,DC,31.900826446280995,Lega,19.669421487603305,12.23140495867769,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015175,Pioltello,Milano,Lombardia,015175,historical,observed_opendata_zip,89.64760210454598,26419.0,23684.0,22585,23684,Pds,18.366172238211202,PSI,17.972105379676776,0.39406685853442625,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018045,Cergnago,Pavia,Lombardia,018045,historical,observed_opendata_zip,92.89099526066352,633.0,588.0,552,588,Lega,28.26086956521739,DC,20.652173913043477,7.608695652173914,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018046,Certosa di Pavia,Pavia,Lombardia,018046,historical,observed_opendata_zip,93.50180505415162,2493.0,2331.0,2197,2331,Lega,21.529358215748747,Pds,20.163859808830225,1.3654984069185225,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018047,Cervesina,Pavia,Lombardia,018047,historical,observed_opendata_zip,91.13122171945702,1105.0,1007.0,961,1007,DC,37.14880332986473,Lega,19.77107180020812,17.377731529656607,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018048,Chignolo Po,Pavia,Lombardia,018048,historical,observed_opendata_zip,90.16072128577028,2551.0,2300.0,2173,2300,Lega,21.12287160607455,DC,19.51219512195122,1.6106764841233314,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018049,Cigognola,Pavia,Lombardia,018049,historical,observed_opendata_zip,93.72852233676976,1164.0,1091.0,1052,1091,DC,24.334600760456272,Pds,19.676806083650188,4.657794676806084,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018050,Cilavegna,Pavia,Lombardia,018050,historical,observed_opendata_zip,90.98782138024357,3695.0,3362.0,3157,3362,Pds,24.358568261007285,Lega,23.439974659486854,0.9185936015204312,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018051,Codevilla,Pavia,Lombardia,018051,historical,observed_opendata_zip,90.10011123470522,899.0,810.0,769,810,DC,34.20026007802341,Lega,21.84655396618986,12.353706111833553,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018052,Confienza,Pavia,Lombardia,018052,historical,observed_opendata_zip,90.06254343293955,1439.0,1296.0,1229,1296,Lega,22.29454841334418,DC,16.029292107404395,6.265256305939786,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018171,Varzi,Pavia,Lombardia,018171,historical,observed_opendata_zip,92.08528037383178,3424.0,3153.0,2971,3153,DC,41.265567149108044,Lega,18.646920228879164,22.61864692022888,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018172,Velezzo Lomellina,Pavia,Lombardia,018172,historical,observed_opendata_zip,94.84536082474226,97.0,92.0,84,92,Lega,34.523809523809526,DC,22.61904761904762,11.904761904761905,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018173,Vellezzo Bellini,Pavia,Lombardia,018173,historical,observed_opendata_zip,93.76163873370578,1074.0,1007.0,954,1007,DC,28.61635220125786,Pds,17.92452830188679,10.69182389937107,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018174,Verretto,Pavia,Lombardia,018174,historical,observed_opendata_zip,92.5925925925926,270.0,250.0,231,250,DC,31.601731601731604,Lega,24.242424242424242,7.359307359307362,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018175,Verrua Po,Pavia,Lombardia,018175,historical,observed_opendata_zip,91.14035087719297,1140.0,1039.0,978,1039,DC,27.096114519427406,Lega,21.472392638036812,5.623721881390594,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018176,Vidigulfo,Pavia,Lombardia,018176,historical,observed_opendata_zip,94.0998487140696,2644.0,2488.0,2355,2488,DC,23.821656050955415,Lega,20.04246284501062,3.7791932059447966,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018177,Vigevano,Pavia,Lombardia,018177,historical,observed_opendata_zip,90.55936705715978,52327.0,47387.0,44879,47387,Lega,26.99258004857506,DC,15.704449742641325,11.288130305933736,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018178,Villa Biscossi,Pavia,Lombardia,018178,historical,observed_opendata_zip,95.83333333333334,72.0,69.0,65,69,DC,29.230769230769234,Lega,21.53846153846154,7.692307692307693,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013138,Lurate Caccivio,Como,Lombardia,013138,historical,observed_opendata_zip,92.57647679324894,7584.0,7021.0,6585,7021,Lega,27.69931662870159,DC,24.586180713743357,3.113135914958235,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013139,Magreglio,Como,Lombardia,013139,historical,observed_opendata_zip,92.66666666666666,300.0,278.0,267,278,Lega,27.340823970037455,DC,26.217228464419474,1.1235955056179812,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013140,Malgrate,Como,Lombardia,013140,historical,observed_opendata_zip,92.97736506094022,3446.0,3204.0,3079,3204,DC,26.144852224748295,Lega,22.73465410847678,3.4101981162715163,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013141,Mandello del Lario,Como,Lombardia,013141,historical,observed_opendata_zip,92.10095816779621,8558.0,7882.0,7541,7882,Lega,34.14666489855457,DC,21.44277947221854,12.70388542633603,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013142,Margno,Como,Lombardia,013142,historical,observed_opendata_zip,92.10526315789474,266.0,245.0,239,245,Lega,45.60669456066946,DC,20.920502092050206,24.686192468619254,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013143,Mariano Comense,Como,Lombardia,013143,historical,observed_opendata_zip,93.29726876896687,15158.0,14142.0,13459,14142,Lega,32.364960249647076,DC,23.322683706070286,9.04227654357679,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013144,Maslianico,Como,Lombardia,013144,historical,observed_opendata_zip,90.99039417025506,3019.0,2747.0,2598,2747,Lega,26.212471131639724,DC,23.44110854503464,2.7713625866050826,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013145,Menaggio,Como,Lombardia,013145,historical,observed_opendata_zip,88.82661996497373,2855.0,2536.0,2434,2536,DC,33.56614626129827,Lega,30.40262941659819,3.16351684470008,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013146,Merate,Como,Lombardia,013146,historical,observed_opendata_zip,95.5615391296795,11513.0,11002.0,10597,11002,DC,28.913843540624708,Lega,25.44116259318675,3.472680947437958,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013147,Merone,Como,Lombardia,013147,historical,observed_opendata_zip,93.90148553557466,2558.0,2402.0,2279,2402,Lega,25.142606406318563,DC,24.9670908293111,0.175515577007463,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014054,Prata Camportaccio,Sondrio,Lombardia,014054,historical,observed_opendata_zip,90.11257953989231,2043.0,1841.0,1704,1841,DC,27.406103286384976,Lega,26.408450704225352,0.997652582159624,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014055,Rasura,Sondrio,Lombardia,014055,historical,observed_opendata_zip,93.7956204379562,274.0,257.0,242,257,DC,42.561983471074385,Lega,28.512396694214875,14.04958677685951,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014056,Rogolo,Sondrio,Lombardia,014056,historical,observed_opendata_zip,93.01075268817203,372.0,346.0,335,346,DC,37.91044776119403,Lega,29.850746268656714,8.059701492537314,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014057,Samolaco,Sondrio,Lombardia,014057,historical,observed_opendata_zip,89.98609179415855,2157.0,1941.0,1815,1941,DC,35.75757575757576,Lega,30.57851239669421,5.179063360881546,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014058,San Giacomo Filippo,Sondrio,Lombardia,014058,historical,observed_opendata_zip,80.85539714867616,491.0,397.0,349,397,DC,42.40687679083094,Lega,30.37249283667622,12.034383954154723,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014059,Sernio,Sondrio,Lombardia,014059,historical,observed_opendata_zip,88.7434554973822,382.0,339.0,317,339,DC,36.59305993690852,Lega,21.766561514195583,14.826498422712934,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014060,Sondalo,Sondrio,Lombardia,014060,historical,observed_opendata_zip,87.26027397260275,4380.0,3822.0,3488,3822,Lega,28.038990825688074,PSI,23.193807339449542,4.845183486238533,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014061,Sondrio,Sondrio,Lombardia,014061,historical,observed_opendata_zip,88.66000617983315,19418.0,17216.0,16347,17216,DC,27.956199914357377,Lega,24.701780143145534,3.2544197712118432,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014062,Spriana,Sondrio,Lombardia,014062,historical,observed_opendata_zip,80.53691275167785,149.0,120.0,108,120,DC,42.592592592592595,Lega,24.074074074074073,18.518518518518523,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014063,Talamona,Sondrio,Lombardia,014063,historical,observed_opendata_zip,91.513353115727,3370.0,3084.0,2793,3084,DC,34.371643394199786,Lega,25.850340136054424,8.521303258145362,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012137,Venegono Superiore,Varese,Lombardia,012137,historical,observed_opendata_zip,92.01050262565641,5332.0,4906.0,4689,4906,Lega,25.421198549797396,DC,21.8383450629132,3.582853486884197,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012138,Vergiate,Varese,Lombardia,012138,historical,observed_opendata_zip,92.08928029152749,6586.0,6065.0,5783,6065,Lega,28.722116548504236,DC,18.12208196437835,10.600034584125886,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012139,Viggiu',Varese,Lombardia,012139,historical,observed_opendata_zip,90.41095890410958,3942.0,3564.0,3360,3564,Lega,23.779761904761905,DC,23.035714285714285,0.7440476190476204,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012140,Vizzola Ticino,Varese,Lombardia,012140,historical,observed_opendata_zip,92.1965317919075,346.0,319.0,307,319,Lega,28.990228013029316,DC,28.338762214983714,0.6514657980456029,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016001,Adrara San Martino,Bergamo,Lombardia,016001,historical,observed_opendata_zip,90.7588279489106,1331.0,1208.0,1145,1208,DC,37.903930131004365,Lega,36.419213973799124,1.4847161572052414,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016002,Adrara San Rocco,Bergamo,Lombardia,016002,historical,observed_opendata_zip,92.7797833935018,554.0,514.0,501,514,DC,39.321357285429144,Lega,22.15568862275449,17.165668662674655,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016135,Misano di Gera d'Adda,Bergamo,Lombardia,016135,historical,observed_opendata_zip,94.07490217998881,1789.0,1683.0,1614,1683,DC,34.75836431226766,Lega,25.27881040892193,9.479553903345728,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016003,Albano Sant'Alessandro,Bergamo,Lombardia,016003,historical,observed_opendata_zip,95.91230874628911,4379.0,4200.0,4056,4200,DC,33.43195266272189,Lega,25.93688362919132,7.495069033530569,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016004,Albino,Bergamo,Lombardia,016004,historical,observed_opendata_zip,89.92115441832787,13444.0,12089.0,11712,12089,DC,36.37295081967213,Lega,31.053620218579237,5.31933060109289,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016248,Algua,Bergamo,Lombardia,016248,historical,observed_opendata_zip,87.56476683937824,579.0,507.0,493,507,DC,46.85598377281947,Lega,29.411764705882355,17.444219066937116,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016138,Monte Marenzo,Bergamo,Lombardia,016138,historical,observed_opendata_zip,94.56427955133736,1159.0,1096.0,1048,1096,Pds,30.15267175572519,DC,21.85114503816794,8.301526717557252,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016140,Morengo,Bergamo,Lombardia,016140,historical,observed_opendata_zip,95.42936288088643,1444.0,1378.0,1286,1378,DC,30.870917573872475,Lega,23.561430793157076,7.3094867807154,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016141,Mornico al Serio,Bergamo,Lombardia,016141,historical,observed_opendata_zip,96.4110929853181,1839.0,1773.0,1687,1773,DC,45.16893894487256,Lega,25.903971547125078,19.26496739774748,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016142,Mozzanica,Bergamo,Lombardia,016142,historical,observed_opendata_zip,95.37593984962406,2660.0,2537.0,2446,2537,DC,30.78495502861815,Lega,30.70318887980376,0.08176614881438837,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016143,Mozzo,Bergamo,Lombardia,016143,historical,observed_opendata_zip,95.05604483586869,4996.0,4749.0,4587,4749,DC,29.147591018094616,Lega,25.0272509265315,4.120340091563115,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016144,Nembro,Bergamo,Lombardia,016144,historical,observed_opendata_zip,93.8793291221956,9182.0,8620.0,8324,8620,DC,36.62902450744834,Lega,27.12638154733301,9.502642960115331,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016145,Olmo al Brembo,Bergamo,Lombardia,016145,historical,observed_opendata_zip,91.44736842105263,456.0,417.0,400,417,DC,40.25,Lega,37.0,3.25,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016146,Oltre Il Colle,Bergamo,Lombardia,016146,historical,observed_opendata_zip,87.22800378429517,1057.0,922.0,881,922,DC,49.94324631101021,Lega,28.717366628830877,21.225879682179336,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016147,Oltressenda Alta,Bergamo,Lombardia,016147,historical,observed_opendata_zip,96.05263157894737,152.0,146.0,137,146,DC,70.07299270072993,Lega,10.948905109489052,59.12408759124087,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017011,Barbariga,Brescia,Lombardia,017011,historical,observed_opendata_zip,95.2971913781842,1531.0,1459.0,1381,1459,DC,51.04996379435192,Lega,24.69225199131064,26.357711803041276,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017012,Barghe,Brescia,Lombardia,017012,historical,observed_opendata_zip,94.43099273607749,826.0,780.0,745,780,DC,39.46308724832215,Lega,20.80536912751678,18.657718120805367,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017013,Bassano Bresciano,Brescia,Lombardia,017013,historical,observed_opendata_zip,96.19377162629758,1156.0,1112.0,1072,1112,DC,44.96268656716418,Lega,21.641791044776117,23.32089552238806,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017014,Bedizzole,Brescia,Lombardia,017014,historical,observed_opendata_zip,93.84474046853468,6531.0,6129.0,5799,6129,Lega,28.297982410760476,DC,25.22848767028798,3.0694947404724964,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017015,Berlingo,Brescia,Lombardia,017015,historical,observed_opendata_zip,95.58481797056545,1291.0,1234.0,1167,1234,DC,44.2159383033419,Lega,22.536418166238217,21.679520137103683,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017016,Berzo Demo,Brescia,Lombardia,017016,historical,observed_opendata_zip,92.02614379084967,1530.0,1408.0,1344,1408,DC,43.30357142857143,Lega,27.604166666666668,15.699404761904763,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017017,Berzo Inferiore,Brescia,Lombardia,017017,historical,observed_opendata_zip,90.67629678266579,1523.0,1381.0,1306,1381,DC,41.88361408882083,Lega,28.024502297090354,13.859111791730474,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017018,Bienno,Brescia,Lombardia,017018,historical,observed_opendata_zip,85.97419781673834,3023.0,2599.0,2494,2599,DC,38.17161186848436,Lega,31.07457898957498,7.097032878909381,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017019,Bione,Brescia,Lombardia,017019,historical,observed_opendata_zip,91.92015209125475,1052.0,967.0,929,967,DC,39.82777179763186,Lega,28.417653390742736,11.410118406889126,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017156,Provaglio d'Iseo,Brescia,Lombardia,017156,historical,observed_opendata_zip,95.02450980392156,4080.0,3877.0,3667,3877,DC,31.933460594491407,Pds,19.580038178347422,12.353422416143985,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017157,Provaglio Val Sabbia,Brescia,Lombardia,017157,historical,observed_opendata_zip,94.95412844036697,654.0,621.0,581,621,DC,41.82444061962134,Lega,29.43201376936317,12.392426850258172,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017158,Puegnago sul Garda,Brescia,Lombardia,017158,historical,observed_opendata_zip,92.41622574955908,1701.0,1572.0,1491,1572,DC,30.85177733065057,Lega,28.37022132796781,2.481556002682762,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017159,Quinzano d'Oglio,Brescia,Lombardia,017159,historical,observed_opendata_zip,94.1318151959711,4567.0,4299.0,4114,4299,Lega,31.69664560038892,DC,24.282936315021878,7.413709285367041,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
