election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1948,1948,1948-04-18,016087,Covo,Bergamo,Lombardia,016087,historical,observed_opendata_zip,94.97578692493947,1652.0,1569.0,1555,1569,DC,63.53697749196141,Fr.Democr.Popolare,33.247588424437296,30.289389067524112,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016088,Credaro,Bergamo,Lombardia,016088,historical,observed_opendata_zip,95.8628841607565,846.0,811.0,789,811,DC,53.865652724968314,Fr.Democr.Popolare,43.2192648922687,10.646387832699617,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016089,Curno,Bergamo,Lombardia,016089,historical,observed_opendata_zip,94.1585535465925,1438.0,1354.0,1314,1354,DC,71.46118721461188,Fr.Democr.Popolare,20.700152207001523,50.76103500761036,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016090,Cusio,Bergamo,Lombardia,016090,historical,observed_opendata_zip,77.6349614395887,389.0,302.0,301,302,DC,89.03654485049833,PSI,6.312292358803987,82.72425249169434,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016096,Fara Gera d'Adda,Bergamo,Lombardia,016096,historical,observed_opendata_zip,96.51955507714388,2787.0,2690.0,2630,2690,DC,61.29277566539923,Fr.Democr.Popolare,27.300380228136884,33.992395437262346,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016097,Fara Olivana Con Sola,Bergamo,Lombardia,016097,historical,observed_opendata_zip,96.99115044247787,565.0,548.0,536,548,DC,89.36567164179104,Fr.Democr.Popolare,5.037313432835821,84.32835820895522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016099,Fino del Monte,Bergamo,Lombardia,016099,historical,observed_opendata_zip,78.10858143607706,571.0,446.0,436,446,DC,86.0091743119266,PSI,5.045871559633028,80.96330275229357,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016100,Fiorano al Serio,Bergamo,Lombardia,016100,historical,observed_opendata_zip,91.89378057302585,1431.0,1315.0,1299,1315,DC,83.98768283294842,PSI,9.237875288683602,74.74980754426483,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016101,Fontanella,Bergamo,Lombardia,016101,historical,observed_opendata_zip,96.44097222222221,2304.0,2222.0,2174,2222,DC,62.41950321987121,Fr.Democr.Popolare,30.45078196872125,31.968721251149958,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016103,Foppolo,Bergamo,Lombardia,016103,historical,observed_opendata_zip,98.76543209876543,81.0,80.0,78,80,DC,92.3076923076923,PSI,5.128205128205128,87.17948717948718,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016104,Foresto Sparso,Bergamo,Lombardia,016104,historical,observed_opendata_zip,93.95604395604396,1274.0,1197.0,1176,1197,DC,89.28571428571429,PSI,3.1462585034013606,86.13945578231294,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016105,Fornovo San Giovanni,Bergamo,Lombardia,016105,historical,observed_opendata_zip,97.22518676627536,937.0,911.0,872,911,DC,58.256880733944946,Fr.Democr.Popolare,35.435779816513765,22.82110091743118,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016106,Fuipiano Valle Imagna,Bergamo,Lombardia,016106,historical,observed_opendata_zip,65.29411764705883,340.0,222.0,201,222,DC,95.52238805970148,PSI,3.482587064676617,92.03980099502486,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016108,Gandino,Bergamo,Lombardia,016108,historical,observed_opendata_zip,93.46642468239564,3306.0,3090.0,3057,3090,DC,84.75629702322539,PSI,8.243375858684985,76.5129211645404,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016109,Gandosso,Bergamo,Lombardia,016109,historical,observed_opendata_zip,93.85245901639344,488.0,458.0,445,458,DC,60.22471910112359,Fr.Democr.Popolare,20.0,40.22471910112359,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016110,Gaverina Terme,Bergamo,Lombardia,016110,historical,observed_opendata_zip,89.71061093247589,622.0,558.0,556,558,DC,96.22302158273382,PSI,1.7985611510791366,94.42446043165468,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016111,Gazzaniga,Bergamo,Lombardia,016111,historical,observed_opendata_zip,91.19496855345912,3339.0,3045.0,3018,3045,DC,85.22200132538104,PSI,8.250497017892645,76.9715043074884,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016112,Gerosa,Bergamo,Lombardia,016112,historical,observed_opendata_zip,80.85585585585585,444.0,359.0,354,359,DC,94.91525423728814,MSI,1.1299435028248588,93.78531073446328,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016113,Ghisalba,Bergamo,Lombardia,016113,historical,observed_opendata_zip,96.34703196347031,1314.0,1266.0,1239,1266,DC,83.53510895883777,PSI,6.6989507667473775,76.8361581920904,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016114,Gorlago,Bergamo,Lombardia,016114,historical,observed_opendata_zip,95.69825436408978,1604.0,1535.0,1498,1535,DC,80.8411214953271,Fr.Democr.Popolare,8.945260347129507,71.8958611481976,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016115,Gorle,Bergamo,Lombardia,016115,historical,observed_opendata_zip,99.72972972972973,370.0,369.0,363,369,DC,79.61432506887053,PSI,11.019283746556475,68.59504132231405,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016091,Dalmine,Bergamo,Lombardia,016091,historical,observed_opendata_zip,94.6588868940754,4456.0,4218.0,4146,4218,DC,69.51278340569223,Fr.Democr.Popolare,21.104679208876025,48.40810419681621,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016092,Dossena,Bergamo,Lombardia,016092,historical,observed_opendata_zip,91.80064308681672,622.0,571.0,554,571,DC,66.96750902527076,PSI,24.0072202166065,42.96028880866426,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016093,Endine Gaiano,Bergamo,Lombardia,016093,historical,observed_opendata_zip,77.82909930715935,1732.0,1348.0,1306,1348,DC,83.30781010719755,PSI,6.431852986217458,76.87595712098009,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016094,Entratico,Bergamo,Lombardia,016094,historical,observed_opendata_zip,96.8141592920354,565.0,547.0,535,547,DC,83.92523364485982,Fr.Democr.Popolare,8.037383177570094,75.88785046728972,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016095,Erve,Bergamo,Lombardia,016095,historical,observed_opendata_zip,90.05736137667304,523.0,471.0,464,471,DC,71.98275862068965,Fr.Democr.Popolare,23.060344827586206,48.922413793103445,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016116,Gorno,Bergamo,Lombardia,016116,historical,observed_opendata_zip,87.61742100768573,1171.0,1026.0,998,1026,DC,86.87374749498998,PSI,4.308617234468938,82.56513026052104,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016117,Grassobbio,Bergamo,Lombardia,016117,historical,observed_opendata_zip,95.16129032258065,806.0,767.0,732,767,DC,80.32786885245902,Fr.Democr.Popolare,9.426229508196721,70.90163934426229,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016118,Gromo,Bergamo,Lombardia,016118,historical,observed_opendata_zip,84.16908412764194,2413.0,2031.0,1963,2031,DC,90.98318899643402,PSI,3.107488537952114,87.87570045848192,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016119,Grone,Bergamo,Lombardia,016119,historical,observed_opendata_zip,76.20578778135048,622.0,474.0,461,474,DC,85.03253796095444,Fr.Democr.Popolare,6.29067245119306,78.74186550976138,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016120,Grumello del Monte,Bergamo,Lombardia,016120,historical,observed_opendata_zip,95.34778681120144,2214.0,2111.0,2076,2111,DC,66.61849710982659,Fr.Democr.Popolare,24.807321772639693,41.811175337186896,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016121,Isola di Fondra,Bergamo,Lombardia,016121,historical,observed_opendata_zip,95.98393574297188,249.0,239.0,235,239,DC,74.46808510638297,Fr.Democr.Popolare,20.425531914893615,54.04255319148936,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016122,Isso,Bergamo,Lombardia,016122,historical,observed_opendata_zip,96.88581314878893,289.0,280.0,277,280,DC,75.81227436823104,Fr.Democr.Popolare,18.4115523465704,57.40072202166064,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016123,Lallio,Bergamo,Lombardia,016123,historical,observed_opendata_zip,96.88796680497926,482.0,467.0,452,467,DC,77.87610619469027,Fr.Democr.Popolare,14.823008849557523,63.05309734513274,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016124,Leffe,Bergamo,Lombardia,016124,historical,observed_opendata_zip,95.8162801273306,2199.0,2107.0,2073,2107,DC,81.91027496382056,PSI,7.766521948866377,74.14375301495417,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,016126,Levate,Bergamo,Lombardia,016126,historical,observed_opendata_zip,95.77039274924472,993.0,951.0,935,951,DC,80.0,Fr.Democr.Popolare,14.117647058823529,65.88235294117646,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015011,Assago,Milano,Lombardia,015011,historical,observed_opendata_zip,97.31051344743277,818.0,796.0,784,796,Fr.Democr.Popolare,76.27551020408163,DC,20.153061224489797,56.12244897959183,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015012,Bareggio,Milano,Lombardia,015012,historical,observed_opendata_zip,96.50043744531933,3429.0,3309.0,3227,3309,DC,52.0917260613573,Fr.Democr.Popolare,42.11341803532693,9.97830802603037,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015013,Barlassina,Milano,Lombardia,015013,historical,observed_opendata_zip,97.68160741885626,1941.0,1896.0,1869,1896,DC,60.8346709470305,Fr.Democr.Popolare,23.48849652220439,37.34617442482612,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015014,Basiano,Milano,Lombardia,015014,historical,observed_opendata_zip,97.91666666666666,720.0,705.0,690,705,DC,57.826086956521735,Fr.Democr.Popolare,37.68115942028986,20.144927536231876,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015015,Basiglio,Milano,Lombardia,015015,historical,observed_opendata_zip,95.1417004048583,494.0,470.0,463,470,Fr.Democr.Popolare,78.18574514038878,DC,17.92656587473002,60.25917926565876,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015016,Bellinzago Lombardo,Milano,Lombardia,015016,historical,observed_opendata_zip,97.24444444444444,1125.0,1094.0,1075,1094,DC,67.06976744186046,Fr.Democr.Popolare,22.41860465116279,44.65116279069767,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015017,Bellusco,Milano,Lombardia,015017,historical,observed_opendata_zip,98.6046511627907,2150.0,2120.0,2089,2120,DC,64.6720919100048,Fr.Democr.Popolare,30.828147438966013,33.84394447103878,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015018,Bernareggio,Milano,Lombardia,015018,historical,observed_opendata_zip,95.80780393421477,3101.0,2971.0,2888,2971,DC,54.536011080332415,Fr.Democr.Popolare,40.20083102493075,14.335180055401665,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015019,Bernate Ticino,Milano,Lombardia,015019,historical,observed_opendata_zip,98.43871975019516,1281.0,1261.0,1232,1261,DC,56.493506493506494,Fr.Democr.Popolare,38.87987012987013,17.613636363636367,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015020,Bertonico,Milano,Lombardia,015020,historical,observed_opendata_zip,95.8300550747443,1271.0,1218.0,1185,1218,Fr.Democr.Popolare,61.09704641350211,DC,33.755274261603375,27.341772151898738,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015021,Besana in Brianza,Milano,Lombardia,015021,historical,observed_opendata_zip,98.01263287629025,6491.0,6362.0,6209,6362,DC,70.88097922370751,Fr.Democr.Popolare,19.40731196650024,51.47366725720727,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015022,Besate,Milano,Lombardia,015022,historical,observed_opendata_zip,97.0383275261324,1148.0,1114.0,1085,1114,Fr.Democr.Popolare,48.38709677419355,DC,46.45161290322581,1.9354838709677438,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015023,Biassono,Milano,Lombardia,015023,historical,observed_opendata_zip,96.7150979153506,3166.0,3062.0,3002,3062,DC,64.92338441039307,Fr.Democr.Popolare,29.447035309793474,35.47634910059959,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015024,Binasco,Milano,Lombardia,015024,historical,observed_opendata_zip,96.98876404494382,2225.0,2158.0,2141,2158,Fr.Democr.Popolare,50.070060719290055,DC,45.8197104156936,4.250350303596456,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015025,Boffalora d'Adda,Milano,Lombardia,015025,historical,observed_opendata_zip,96.9439728353141,589.0,571.0,563,571,DC,57.19360568383659,Fr.Democr.Popolare,36.58969804618118,20.60390763765541,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015026,Boffalora Sopra Ticino,Milano,Lombardia,015026,historical,observed_opendata_zip,98.93786510886883,1883.0,1863.0,1834,1863,DC,54.52562704471101,Fr.Democr.Popolare,40.18538713195202,14.340239912758989,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015027,Bollate,Milano,Lombardia,015027,historical,observed_opendata_zip,97.2972972972973,7474.0,7272.0,7171,7272,DC,51.17835727234695,Fr.Democr.Popolare,40.85901547901269,10.31934179333426,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015028,Borghetto Lodigiano,Milano,Lombardia,015028,historical,observed_opendata_zip,95.69300518134715,3088.0,2955.0,2886,2955,DC,52.25225225225225,Fr.Democr.Popolare,41.406791406791406,10.845460845460842,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015029,Borgo San Giovanni,Milano,Lombardia,015029,historical,observed_opendata_zip,97.667638483965,686.0,670.0,658,670,Fr.Democr.Popolare,48.02431610942249,DC,44.680851063829785,3.3434650455927084,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015030,Bovisio-Masciago,Milano,Lombardia,015030,historical,observed_opendata_zip,97.92659675881792,4196.0,4109.0,4041,4109,DC,50.48255382331106,Fr.Democr.Popolare,36.20390992328632,14.27864390002474,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015031,Brembio,Milano,Lombardia,015031,historical,observed_opendata_zip,97.77145566619251,2109.0,2062.0,2046,2062,Fr.Democr.Popolare,49.364613880742915,DC,47.26295210166178,2.101661779081134,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015032,Bresso,Milano,Lombardia,015032,historical,observed_opendata_zip,98.80780346820809,2768.0,2735.0,2693,2735,DC,52.283698477534344,Fr.Democr.Popolare,39.43557370961753,12.848124767916815,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015033,Briosco,Milano,Lombardia,015033,historical,observed_opendata_zip,97.41255390512697,2087.0,2033.0,1986,2033,DC,74.21953675730111,Fr.Democr.Popolare,20.84592145015106,53.373615307150054,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015034,Brugherio,Milano,Lombardia,015034,historical,observed_opendata_zip,97.34552425895886,6781.0,6601.0,6442,6601,DC,62.40298044085688,Fr.Democr.Popolare,31.434337162371932,30.968643278484947,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015035,Bubbiano,Milano,Lombardia,015035,historical,observed_opendata_zip,100.0,352.0,352.0,345,352,DC,60.57971014492753,Fr.Democr.Popolare,24.92753623188406,35.65217391304347,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015036,Buccinasco,Milano,Lombardia,015036,historical,observed_opendata_zip,96.34146341463415,1230.0,1185.0,1160,1185,Fr.Democr.Popolare,76.20689655172413,DC,19.137931034482758,57.06896551724137,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015052,Casaletto Lodigiano,Milano,Lombardia,015052,historical,observed_opendata_zip,96.42431466030989,839.0,809.0,801,809,DC,47.690387016229714,Fr.Democr.Popolare,45.81772784019975,1.8726591760299627,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015053,Casalmaiocco,Milano,Lombardia,015053,historical,observed_opendata_zip,97.90660225442835,621.0,608.0,594,608,DC,51.85185185185185,Fr.Democr.Popolare,45.11784511784512,6.7340067340067264,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015054,Casalpusterlengo,Milano,Lombardia,015054,historical,observed_opendata_zip,96.42358200614697,7158.0,6902.0,6811,6902,DC,47.70224636617237,Fr.Democr.Popolare,47.15900748788724,0.5432388782851305,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015055,Casarile,Milano,Lombardia,015055,historical,observed_opendata_zip,94.81792717086834,714.0,677.0,667,677,Fr.Democr.Popolare,59.97001499250375,DC,30.73463268365817,29.23538230884558,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015056,Caselle Landi,Milano,Lombardia,015056,historical,observed_opendata_zip,96.15160349854227,1715.0,1649.0,1595,1649,DC,65.20376175548589,Fr.Democr.Popolare,20.313479623824453,44.890282131661436,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015057,Caselle Lurani,Milano,Lombardia,015057,historical,observed_opendata_zip,96.13095238095238,672.0,646.0,638,646,DC,50.15673981191222,Fr.Democr.Popolare,44.67084639498432,5.485893416927894,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015058,Casorezzo,Milano,Lombardia,015058,historical,observed_opendata_zip,98.22282980177717,1463.0,1437.0,1414,1437,DC,55.7991513437058,Fr.Democr.Popolare,37.9066478076379,17.8925035360679,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015059,Cassano d'Adda,Milano,Lombardia,015059,historical,observed_opendata_zip,94.16284912073297,6767.0,6372.0,6239,6372,DC,52.95720468023721,Fr.Democr.Popolare,40.07052412245552,12.886680557781695,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015060,Cassina De' Pecchi,Milano,Lombardia,015060,historical,observed_opendata_zip,96.57483246463143,1343.0,1297.0,1283,1297,Fr.Democr.Popolare,48.24629773967264,DC,44.66095089633671,3.585346843335934,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015061,Cassinetta di Lugagnano,Milano,Lombardia,015061,historical,observed_opendata_zip,98.83720930232558,688.0,680.0,666,680,DC,59.009009009009006,Fr.Democr.Popolare,37.38738738738739,21.621621621621614,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015062,Castano Primo,Milano,Lombardia,015062,historical,observed_opendata_zip,95.38461538461539,4745.0,4526.0,4446,4526,DC,54.97076023391813,Fr.Democr.Popolare,36.12235717498876,18.84840305892937,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015063,Castelnuovo Bocca d'Adda,Milano,Lombardia,015063,historical,observed_opendata_zip,97.35872235872236,1628.0,1585.0,1541,1585,DC,55.02920181700195,Fr.Democr.Popolare,31.99221284879948,23.03698896820247,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015064,Castiglione d'Adda,Milano,Lombardia,015064,historical,observed_opendata_zip,97.28968673002464,2841.0,2764.0,2709,2764,DC,54.00516795865633,Fr.Democr.Popolare,41.897379106681434,12.107788851974895,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015065,Castiraga Vidardo,Milano,Lombardia,015065,historical,observed_opendata_zip,98.40954274353876,503.0,495.0,492,495,DC,54.67479674796748,Fr.Democr.Popolare,35.56910569105691,19.105691056910565,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015066,Cavacurta,Milano,Lombardia,015066,historical,observed_opendata_zip,95.91078066914498,807.0,774.0,759,774,DC,48.35309617918313,Fr.Democr.Popolare,47.16732542819499,1.1857707509881408,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015067,Cavenago d'Adda,Milano,Lombardia,015067,historical,observed_opendata_zip,97.4822466107166,1549.0,1510.0,1477,1510,DC,53.215978334461745,Fr.Democr.Popolare,42.38320920785375,10.832769126607992,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015068,Cavenago di Brianza,Milano,Lombardia,015068,historical,observed_opendata_zip,98.42622950819671,1525.0,1501.0,1482,1501,Fr.Democr.Popolare,54.116059379217276,DC,43.31983805668016,10.796221322537114,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015069,Ceriano Laghetto,Milano,Lombardia,015069,historical,observed_opendata_zip,,,,1394,1394,DC,52.94117647058824,Fr.Democr.Popolare,33.07030129124821,19.870875179340032,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015070,Cernusco sul Naviglio,Milano,Lombardia,015070,historical,observed_opendata_zip,96.44549763033176,5486.0,5291.0,5237,5291,DC,63.452358220355165,Fr.Democr.Popolare,27.97403093374069,35.47832728661447,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015071,Cerro al Lambro,Milano,Lombardia,015071,historical,observed_opendata_zip,93.03721488595438,833.0,775.0,767,775,Fr.Democr.Popolare,67.66623207301173,DC,25.554106910039113,42.11212516297262,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015072,Cerro Maggiore,Milano,Lombardia,015072,historical,observed_opendata_zip,95.63521545319466,5384.0,5149.0,4988,5149,DC,60.044105854049725,Fr.Democr.Popolare,30.834001603849238,29.210104250200487,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015073,Cervignano d'Adda,Milano,Lombardia,015073,historical,observed_opendata_zip,97.00787401574803,635.0,616.0,609,616,Fr.Democr.Popolare,47.783251231527096,DC,47.783251231527096,0.0,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015074,Cesano Boscone,Milano,Lombardia,015074,historical,observed_opendata_zip,81.52213684595682,2733.0,2228.0,2156,2228,DC,52.922077922077925,Fr.Democr.Popolare,41.41929499072356,11.502782931354368,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015075,Cesano Maderno,Milano,Lombardia,015075,historical,observed_opendata_zip,94.76335397208521,9529.0,9030.0,8886,9030,DC,62.660364618501006,Fr.Democr.Popolare,26.457348638307447,36.203015980193555,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015076,Cesate,Milano,Lombardia,015076,historical,observed_opendata_zip,97.55717255717255,1924.0,1877.0,1829,1877,DC,64.13340623291415,Fr.Democr.Popolare,24.439584472389285,39.69382176052487,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015077,Cinisello Balsamo,Milano,Lombardia,015077,historical,observed_opendata_zip,94.73407609838134,9514.0,9013.0,8873,9013,Fr.Democr.Popolare,51.763777752733006,DC,43.18719711484278,8.576580637890224,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015078,Cisliano,Milano,Lombardia,015078,historical,observed_opendata_zip,97.16251074806534,1163.0,1130.0,1107,1130,DC,53.47786811201445,Fr.Democr.Popolare,39.38572719060524,14.09214092140921,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015079,Codogno,Milano,Lombardia,015079,historical,observed_opendata_zip,96.32993740027004,8147.0,7848.0,7733,7848,DC,46.178714599767225,Fr.Democr.Popolare,45.66145092460882,0.5172636751584037,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
