election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1994,1994,1994-03-27,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,1019725,1019725,Forza Italia,2.7604501213562482,Forza Italia,2.7398563338154895,0.02059378754075869,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015126,Lodi,Milano,Lombardia,015126,historical,observed_opendata_zip,89.88778983195064,37608.0,33805.0,32396,33805,Forza Italia,29.210396345227807,Lega,19.721570564267193,9.488825780960614,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015127,Lodi Vecchio,Milano,Lombardia,015127,historical,observed_opendata_zip,94.53616352201259,5088.0,4810.0,4611,4810,Pds,29.234439384081547,Forza Italia,23.725872912600305,5.508566471481242,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015135,Marudo,Milano,Lombardia,015135,historical,observed_opendata_zip,95.527950310559,805.0,769.0,714,769,Forza Italia,38.37535014005603,Lega,16.5266106442577,21.848739495798327,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015137,Massalengo,Milano,Lombardia,015137,historical,observed_opendata_zip,93.97693293464332,2341.0,2200.0,2088,2200,Forza Italia,34.24329501915709,Pds,17.576628352490424,16.666666666666664,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015143,Merlino,Milano,Lombardia,015143,historical,observed_opendata_zip,93.49269588313412,753.0,704.0,671,704,Forza Italia,32.93591654247392,Pds,22.056631892697467,10.879284649776451,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015148,Montanaso Lombardo,Milano,Lombardia,015148,historical,observed_opendata_zip,96.05678233438486,1268.0,1218.0,1170,1218,Forza Italia,33.24786324786324,Lega,17.692307692307693,15.55555555555555,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015153,Mulazzano,Milano,Lombardia,015153,historical,observed_opendata_zip,94.59798994974874,3184.0,3012.0,2904,3012,Forza Italia,30.13085399449036,Pds,20.420110192837466,9.710743801652892,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015160,Orio Litta,Milano,Lombardia,015160,historical,observed_opendata_zip,94.07356948228883,1468.0,1381.0,1321,1381,Forza Italia,23.16426949280848,P.Popolare Italiano,21.044663133989403,2.1196063588190768,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015162,Ospedaletto Lodigiano,Milano,Lombardia,015162,historical,observed_opendata_zip,93.5886761032473,1201.0,1124.0,1035,1124,Pds,22.801932367149757,Forza Italia,22.125603864734302,0.6763285024154548,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015163,Ossago Lodigiano,Milano,Lombardia,015163,historical,observed_opendata_zip,94.10456062291435,899.0,846.0,795,846,Pds,36.72955974842767,Forza Italia,24.77987421383648,11.94968553459119,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015174,Pieve Fissiraga,Milano,Lombardia,015174,historical,observed_opendata_zip,93.88297872340425,752.0,706.0,668,706,Forza Italia,36.07784431137724,P.Popolare Italiano,15.718562874251496,20.359281437125745,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015190,Salerano sul Lambro,Milano,Lombardia,015190,historical,observed_opendata_zip,95.42936288088643,1444.0,1378.0,1311,1378,Forza Italia,27.45995423340961,Pds,22.12051868802441,5.3394355453852,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015196,San Martino in Strada,Milano,Lombardia,015196,historical,observed_opendata_zip,95.02024291497976,2470.0,2347.0,2248,2347,Forza Italia,27.402135231316727,Pds,21.39679715302491,6.0053380782918175,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015197,San Rocco al Porto,Milano,Lombardia,015197,historical,observed_opendata_zip,94.48249619482496,2628.0,2483.0,2330,2483,Forza Italia,22.832618025751074,Lega,18.798283261802577,4.034334763948497,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015198,Sant'Angelo Lodigiano,Milano,Lombardia,015198,historical,observed_opendata_zip,91.90486125599833,9586.0,8810.0,8418,8810,Forza Italia,40.61534806367308,Lega,17.533856022808266,23.081492040864816,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015203,Secugnago,Milano,Lombardia,015203,historical,observed_opendata_zip,94.8014440433213,1385.0,1313.0,1257,1313,Pds,30.310262529832936,Forza Italia,24.025457438345267,6.284805091487669,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015207,Senna Lodigiana,Milano,Lombardia,015207,historical,observed_opendata_zip,93.72738238841978,1658.0,1554.0,1412,1554,Forza Italia,21.88385269121813,Pds,21.671388101983002,0.2124645892351289,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015214,Somaglia,Milano,Lombardia,015214,historical,observed_opendata_zip,93.31419196062346,2438.0,2275.0,2166,2275,Forza Italia,29.362880886426595,P.Popolare Italiano,20.544783010156973,8.818097876269622,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015215,Sordio,Milano,Lombardia,015215,historical,observed_opendata_zip,94.04388714733543,1595.0,1500.0,1395,1500,Forza Italia,32.32974910394265,Pds,22.365591397849464,9.96415770609319,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015240,Tavazzano Con Villavesco,Milano,Lombardia,015240,historical,observed_opendata_zip,94.90790899241604,3692.0,3504.0,3360,3504,Forza Italia,28.125,Pds,23.452380952380953,4.6726190476190474,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015228,Valera Fratta,Milano,Lombardia,015228,historical,observed_opendata_zip,91.73859432799013,811.0,744.0,699,744,Forza Italia,35.1931330472103,Pds,18.168812589413445,17.024320457796858,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015238,Villanova del Sillaro,Milano,Lombardia,015238,historical,observed_opendata_zip,93.12638580931264,902.0,840.0,801,840,Forza Italia,32.58426966292135,Lega,21.098626716604244,11.485642946317107,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015245,Zelo Buon Persico,Milano,Lombardia,015245,historical,observed_opendata_zip,93.3003204194582,3433.0,3203.0,3078,3203,Forza Italia,32.78102664067576,Pds,17.05653021442495,15.724496426250813,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019002,Agnadello,Cremona,Lombardia,019002,historical,observed_opendata_zip,95.47738693467338,1990.0,1900.0,1780,1900,Forza Italia,31.011235955056183,Lega,23.98876404494382,7.022471910112362,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019005,Bagnolo Cremasco,Cremona,Lombardia,019005,historical,observed_opendata_zip,96.15603644646924,3512.0,3377.0,3178,3377,Forza Italia,28.791692888609187,Lega,22.3410950283197,6.450597860289488,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019012,Capergnanica,Cremona,Lombardia,019012,historical,observed_opendata_zip,95.57522123893806,1243.0,1188.0,1125,1188,Forza Italia,28.71111111111111,Lega,24.622222222222224,4.088888888888885,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019018,Casaletto Ceredano,Cremona,Lombardia,019018,historical,observed_opendata_zip,92.43379571248424,793.0,733.0,687,733,Forza Italia,28.38427947598253,Lega,24.308588064046578,4.075691411935953,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019029,Chieve,Cremona,Lombardia,019029,historical,observed_opendata_zip,95.1219512195122,1148.0,1092.0,1044,1092,Forza Italia,29.693486590038315,Lega,25.95785440613027,3.735632183908045,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019034,Credera Rubbiano,Cremona,Lombardia,019034,historical,observed_opendata_zip,96.29629629629629,1350.0,1300.0,1238,1300,Forza Italia,28.190630048465266,P.Popolare Italiano,26.090468497576737,2.1001615508885294,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019035,Crema,Cremona,Lombardia,019035,historical,observed_opendata_zip,93.66746277044113,28472.0,26669.0,25491,26669,Forza Italia,25.040210270291475,Lega,20.52881409124789,4.511396179043583,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019041,Dovera,Cremona,Lombardia,019041,historical,observed_opendata_zip,94.75320637388262,2573.0,2438.0,2308,2438,Forza Italia,34.48873483535528,Lega,20.40727902946274,14.081455805892542,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019058,Monte Cremasco,Cremona,Lombardia,019058,historical,observed_opendata_zip,97.4512743628186,1334.0,1300.0,1249,1300,Forza Italia,35.14811849479584,Lega,19.695756605284227,15.45236188951161,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019059,Montodine,Cremona,Lombardia,019059,historical,observed_opendata_zip,95.78888265019651,1781.0,1706.0,1606,1706,Forza Italia,27.210460772104604,P.Popolare Italiano,22.91407222914072,4.296388542963882,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019060,Moscazzano,Cremona,Lombardia,019060,historical,observed_opendata_zip,95.3225806451613,620.0,591.0,550,591,Forza Italia,30.363636363636363,Lega,21.454545454545453,8.90909090909091,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019066,Palazzo Pignano,Cremona,Lombardia,019066,historical,observed_opendata_zip,94.52963116452548,2413.0,2281.0,2174,2281,Forza Italia,34.728610855565776,Lega,21.481140754369825,13.247470101195951,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019067,Pandino,Cremona,Lombardia,019067,historical,observed_opendata_zip,94.10192147034252,5985.0,5632.0,5414,5632,Forza Italia,31.566309567787222,Lega,20.3731067602512,11.193202807536021,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019084,Rivolta d'Adda,Cremona,Lombardia,019084,historical,observed_opendata_zip,92.33077692564187,5998.0,5538.0,5268,5538,Forza Italia,27.44874715261959,Lega,17.179195140470767,10.269552012148822,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019102,Spino d'Adda,Cremona,Lombardia,019102,historical,observed_opendata_zip,94.48322449898671,4441.0,4196.0,4048,4196,Forza Italia,31.447628458498023,Pds,20.009881422924902,11.437747035573121,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019105,Torlino Vimercati,Cremona,Lombardia,019105,historical,observed_opendata_zip,96.17224880382776,209.0,201.0,190,201,Forza Italia,26.31578947368421,Lega,25.263157894736842,1.0526315789473664,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019111,Vaiano Cremasco,Cremona,Lombardia,019111,historical,observed_opendata_zip,96.16508400292184,2738.0,2633.0,2510,2633,Pds,24.422310756972113,Forza Italia,24.34262948207171,0.07968127490040189,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019112,Vailate,Cremona,Lombardia,019112,historical,observed_opendata_zip,92.17214503558115,2951.0,2720.0,2540,2720,Forza Italia,30.118110236220474,Lega,22.51968503937008,7.598425196850393,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012026,Busto Arsizio,Varese,Lombardia,012026,historical,observed_opendata_zip,91.09018635793419,66163.0,60268.0,57901,60268,Lega,31.536588314536885,Forza Italia,27.629920035923387,3.9066682786134983,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012042,Castellanza,Varese,Lombardia,012042,historical,observed_opendata_zip,92.36617532971295,12890.0,11906.0,11552,11906,Lega,29.02527700831025,Forza Italia,24.922091412742382,4.103185595567869,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012068,Ferno,Varese,Lombardia,012068,historical,observed_opendata_zip,92.90438965724594,4989.0,4635.0,4493,4635,Lega,28.778099265524148,Forza Italia,28.399732917872246,0.3783663476519017,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012090,Lonate Pozzolo,Varese,Lombardia,012090,historical,observed_opendata_zip,92.20475075276012,8967.0,8268.0,8022,8268,Lega,31.725255547245073,Forza Italia,31.313886811269008,0.4113687359760654,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012118,Samarate,Varese,Lombardia,012118,historical,observed_opendata_zip,92.36443537628502,12743.0,11770.0,11423,11770,Lega,32.688435612361026,Forza Italia,25.65875864483936,7.029676967521667,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012140,Vizzola Ticino,Varese,Lombardia,012140,historical,observed_opendata_zip,89.42857142857143,350.0,313.0,302,313,Lega,44.70198675496689,Forza Italia,25.165562913907287,19.5364238410596,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015020,Bertonico,Milano,Lombardia,015020,historical,observed_opendata_zip,96.00840336134453,952.0,914.0,867,914,Pds,28.719723183391004,Forza Italia,20.645905420991927,8.073817762399077,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015043,Camairago,Milano,Lombardia,015043,historical,observed_opendata_zip,93.73493975903614,415.0,389.0,366,389,Forza Italia,27.86885245901639,Lega,18.579234972677597,9.289617486338795,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015054,Casalpusterlengo,Milano,Lombardia,015054,historical,observed_opendata_zip,94.0175261206606,11868.0,11158.0,10602,11158,Forza Italia,21.571401622335408,Pds,20.562158083380496,1.0092435389549124,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015056,Caselle Landi,Milano,Lombardia,015056,historical,observed_opendata_zip,92.75839368005266,1519.0,1409.0,1267,1409,Forza Italia,29.597474348855563,Lega,24.30939226519337,5.288082083662193,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015063,Castelnuovo Bocca d'Adda,Milano,Lombardia,015063,historical,observed_opendata_zip,91.49659863945578,1470.0,1345.0,1232,1345,Lega,25.0,Forza Italia,24.269480519480517,0.730519480519483,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015064,Castiglione d'Adda,Milano,Lombardia,015064,historical,observed_opendata_zip,94.17735042735043,3744.0,3526.0,3320,3526,Forza Italia,27.259036144578314,P.Popolare Italiano,21.626506024096386,5.632530120481928,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015066,Cavacurta,Milano,Lombardia,015066,historical,observed_opendata_zip,94.95114006514657,614.0,583.0,555,583,Forza Italia,23.603603603603602,Pds,21.8018018018018,1.8018018018018012,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015079,Codogno,Milano,Lombardia,015079,historical,observed_opendata_zip,93.13522038681829,12047.0,11220.0,10593,11220,Forza Italia,25.33748701973001,Lega,19.79609175870858,5.541395261021428,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015090,Corno Giovine,Milano,Lombardia,015090,historical,observed_opendata_zip,93.32129963898917,1108.0,1034.0,969,1034,Forza Italia,26.418988648090814,Lega,23.01341589267286,3.4055727554179533,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015091,Cornovecchio,Milano,Lombardia,015091,historical,observed_opendata_zip,95.83333333333334,192.0,184.0,172,184,Forza Italia,34.30232558139535,Lega,31.3953488372093,2.90697674418605,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015102,Fombio,Milano,Lombardia,015102,historical,observed_opendata_zip,94.4927536231884,1380.0,1304.0,1196,1304,Forza Italia,25.0,P.Popolare Italiano,21.153846153846153,3.8461538461538467,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015128,Maccastorna,Milano,Lombardia,015128,historical,observed_opendata_zip,97.14285714285714,70.0,68.0,64,68,Forza Italia,37.5,Pds,17.1875,20.3125,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015132,Mairago,Milano,Lombardia,015132,historical,observed_opendata_zip,94.47852760736197,815.0,770.0,725,770,Pds,23.724137931034484,Forza Italia,23.448275862068964,0.27586206896551957,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015133,Maleo,Milano,Lombardia,015133,historical,observed_opendata_zip,92.3323823109843,2804.0,2589.0,2445,2589,Forza Italia,27.280163599182007,Lega,19.427402862985684,7.852760736196323,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015141,Meleti,Milano,Lombardia,015141,historical,observed_opendata_zip,90.75829383886256,422.0,383.0,353,383,Forza Italia,34.27762039660057,Lega,24.362606232294617,9.915014164305951,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015193,San Fiorano,Milano,Lombardia,015193,historical,observed_opendata_zip,94.79166666666666,1344.0,1274.0,1178,1274,Forza Italia,30.220713073005097,Lega,22.32597623089983,7.894736842105267,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015199,Santo Stefano Lodigiano,Milano,Lombardia,015199,historical,observed_opendata_zip,93.2260228034876,1491.0,1390.0,1279,1390,Forza Italia,28.068803752931977,Lega,23.29945269741986,4.769351055512118,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015218,Terranova dei Passerini,Milano,Lombardia,015218,historical,observed_opendata_zip,94.01088929219601,551.0,518.0,489,518,Forza Italia,30.67484662576687,Pds,24.335378323108383,6.339468302658489,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,015225,Turano Lodigiano,Milano,Lombardia,015225,historical,observed_opendata_zip,95.6896551724138,1044.0,999.0,951,999,Pds,32.70241850683491,P.Popolare Italiano,21.55625657202944,11.14616193480547,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013045,Carbonate,Como,Lombardia,013045,historical,observed_opendata_zip,93.88284085018144,1929.0,1811.0,1718,1811,Lega,32.42142025611176,Forza Italia,25.669383003492435,6.752037252619324,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013128,Limido Comasco,Como,Lombardia,013128,historical,observed_opendata_zip,92.95023696682463,1688.0,1569.0,1493,1569,Forza Italia,33.62357669122572,Lega,28.73409243134628,4.889484259879442,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013131,Locate Varesino,Como,Lombardia,013131,historical,observed_opendata_zip,93.74793251736685,3023.0,2834.0,2689,2834,Lega,26.775753068055042,Forza Italia,26.106359241353662,0.6693938267013806,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013159,Mozzate,Como,Lombardia,013159,historical,observed_opendata_zip,92.35189221319597,5047.0,4661.0,4503,4661,Lega,27.29291583388852,Forza Italia,26.27137463912947,1.0215411947590525,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013202,Rovello Porro,Como,Lombardia,013202,historical,observed_opendata_zip,91.18644067796609,4425.0,4035.0,3875,4035,Forza Italia,29.98709677419355,Lega,26.400000000000002,3.5870967741935473,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013227,Turate,Como,Lombardia,013227,historical,observed_opendata_zip,92.61115602263541,6185.0,5728.0,5455,5728,Lega,28.689275893675525,Forza Italia,27.791017415215396,0.8982584784601286,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019001,Acquanegra Cremonese,Cremona,Lombardia,019001,historical,observed_opendata_zip,93.20866141732283,1016.0,947.0,881,947,Forza Italia,27.695800227014754,Lega,18.955732122587968,8.740068104426786,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019003,Annicco,Cremona,Lombardia,019003,historical,observed_opendata_zip,92.68854346574554,1737.0,1610.0,1504,1610,Forza Italia,23.00531914893617,P.Popolare Italiano,21.34308510638298,1.662234042553191,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019004,Azzanello,Cremona,Lombardia,019004,historical,observed_opendata_zip,92.47135842880525,611.0,565.0,547,565,Forza Italia,21.572212065813527,Pds,19.561243144424132,2.010968921389395,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019007,Bordolano,Cremona,Lombardia,019007,historical,observed_opendata_zip,93.29004329004329,462.0,431.0,401,431,Forza Italia,28.6783042394015,P.Popolare Italiano,26.932668329177055,1.7456359102244434,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019010,Camisano,Cremona,Lombardia,019010,historical,observed_opendata_zip,95.76719576719577,945.0,905.0,863,905,Forza Italia,36.73232908458864,Lega,20.278099652375435,16.454229432213207,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019011,Campagnola Cremasca,Cremona,Lombardia,019011,historical,observed_opendata_zip,96.55172413793103,377.0,364.0,335,364,Forza Italia,33.43283582089553,P.Popolare Italiano,24.47761194029851,8.955223880597018,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019013,Cappella Cantone,Cremona,Lombardia,019013,historical,observed_opendata_zip,92.60780287474333,487.0,451.0,428,451,Forza Italia,24.299065420560748,Lega,22.66355140186916,1.6355140186915875,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019015,Capralba,Cremona,Lombardia,019015,historical,observed_opendata_zip,96.44970414201184,1352.0,1304.0,1244,1304,Forza Italia,24.839228295819936,P.Popolare Italiano,21.30225080385852,3.536977491961416,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019016,Casalbuttano Ed Uniti,Cremona,Lombardia,019016,historical,observed_opendata_zip,91.54502891765354,3631.0,3324.0,3106,3324,Forza Italia,25.24146812620734,Pds,24.21120412105602,1.03026400515132,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019017,Casale Cremasco Vidolasco,Cremona,Lombardia,019017,historical,observed_opendata_zip,95.4070981210856,958.0,914.0,861,914,Forza Italia,28.57142857142857,P.Popolare Italiano,21.951219512195124,6.620209059233446,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
