election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1963,1963,1963-04-28,016079,Cologno al Serio,Bergamo,Lombardia,016079,historical,observed_opendata_zip,96.76461858118137,3369.0,3260.0,3194,3260,DC,68.22166562304321,PSI,17.658108954289293,50.56355666875392,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016080,Colzate,Bergamo,Lombardia,016080,historical,observed_opendata_zip,89.39024390243902,820.0,733.0,698,733,DC,66.7621776504298,PSI,10.888252148997136,55.873925501432666,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016081,Comun Nuovo,Bergamo,Lombardia,016081,historical,observed_opendata_zip,95.42483660130719,1071.0,1022.0,977,1022,DC,69.70317297850563,PSI,20.061412487205732,49.641760491299905,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016082,Corna Imagna,Bergamo,Lombardia,016082,historical,observed_opendata_zip,62.5,432.0,270.0,264,270,DC,80.3030303030303,PSI,6.4393939393939394,73.86363636363636,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015175,Pioltello,Milano,Lombardia,015175,historical,observed_opendata_zip,96.142338106433,9358.0,8997.0,8733,8997,PCI,36.928890415664725,DC,34.22649719454941,2.702393221115315,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015176,Pogliano Milanese,Milano,Lombardia,015176,historical,observed_opendata_zip,96.13733905579399,2796.0,2688.0,2594,2688,DC,56.32228218966847,PCI,16.69236700077101,39.629915188897456,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015177,Pozzo d'Adda,Milano,Lombardia,015177,historical,observed_opendata_zip,97.18543046357617,1208.0,1174.0,1145,1174,DC,47.248908296943235,PCI,34.41048034934498,12.838427947598255,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015178,Pozzuolo Martesana,Milano,Lombardia,015178,historical,observed_opendata_zip,97.7602523659306,3170.0,3099.0,2976,3099,DC,50.134408602150536,PSI,19.8252688172043,30.309139784946236,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013013,Asso,Como,Lombardia,013013,historical,observed_opendata_zip,95.4054054054054,1850.0,1765.0,1707,1765,DC,44.171060339777384,PSI,18.043350908025776,26.127709431751608,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097004,Ballabio,Como,Lombardia,097004,historical,observed_opendata_zip,96.05263157894737,760.0,730.0,696,730,DC,56.46551724137932,PSI,15.229885057471265,41.23563218390805,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013015,Barni,Como,Lombardia,013015,historical,observed_opendata_zip,94.7565543071161,267.0,253.0,243,253,DC,39.09465020576132,Psdi,17.28395061728395,21.81069958847737,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097005,Barzago,Como,Lombardia,097005,historical,observed_opendata_zip,96.16919393455706,1253.0,1205.0,1169,1205,DC,74.76475620188195,PCI,8.896492728828058,65.8682634730539,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097006,Barzano',Como,Lombardia,097006,historical,observed_opendata_zip,96.11273080660835,2058.0,1978.0,1933,1978,DC,50.95706156233833,PCI,19.192964304190376,31.764097258147956,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097007,Barzio,Como,Lombardia,097007,historical,observed_opendata_zip,95.088161209068,794.0,755.0,732,755,DC,49.45355191256831,Pli,29.918032786885245,19.535519125683063,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012044,Castelseprio,Varese,Lombardia,012044,historical,observed_opendata_zip,97.90996784565917,622.0,609.0,594,609,DC,48.65319865319865,PSI,27.27272727272727,21.38047138047138,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012045,Castelveccana,Varese,Lombardia,012045,historical,observed_opendata_zip,94.60719041278296,1502.0,1421.0,1381,1421,DC,42.72266473569877,PSI,24.619840695148444,18.102824040550328,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012046,Castiglione Olona,Varese,Lombardia,012046,historical,observed_opendata_zip,96.4121699196326,3484.0,3359.0,3267,3359,DC,40.92439546985002,PSI,24.08937863483318,16.835016835016837,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016014,Averara,Bergamo,Lombardia,016014,historical,observed_opendata_zip,79.21052631578948,380.0,301.0,284,301,DC,68.66197183098592,Psdi,11.971830985915492,56.69014084507043,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016015,Aviatico,Bergamo,Lombardia,016015,historical,observed_opendata_zip,90.35532994923858,394.0,356.0,341,356,DC,86.80351906158357,Psdi,5.278592375366569,81.524926686217,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016016,Azzano San Paolo,Bergamo,Lombardia,016016,historical,observed_opendata_zip,95.05002632964718,1899.0,1805.0,1736,1805,DC,62.44239631336406,PSI,13.421658986175114,49.02073732718894,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016042,Brusaporto,Bergamo,Lombardia,016042,historical,observed_opendata_zip,96.6711051930759,751.0,726.0,711,726,DC,84.52883263009845,PSI,7.59493670886076,76.93389592123769,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013012,Arosio,Como,Lombardia,013012,historical,observed_opendata_zip,97.1650917176209,1799.0,1748.0,1704,1748,DC,63.02816901408451,PSI,14.49530516431925,48.53286384976526,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016083,Cortenuova,Bergamo,Lombardia,016083,historical,observed_opendata_zip,97.12418300653594,765.0,743.0,727,743,DC,65.47455295735901,PSI,14.167812929848694,51.306740027510315,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016084,Costa di Mezzate,Bergamo,Lombardia,016084,historical,observed_opendata_zip,94.21182266009852,812.0,765.0,745,765,DC,74.8993288590604,PSI,12.61744966442953,62.281879194630875,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,costa-di-serina,Costa di Serina,Bergamo,Lombardia,costa-di-serina,historical,observed_opendata_zip,80.40621266427718,837.0,673.0,653,673,DC,91.27105666156203,PCI,2.2970903522205206,88.9739663093415,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016085,Costa Valle Imagna,Bergamo,Lombardia,016085,historical,observed_opendata_zip,91.6403785488959,634.0,581.0,570,581,DC,67.36842105263158,Pli,14.210526315789473,53.1578947368421,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016086,Costa Volpino,Bergamo,Lombardia,016086,historical,observed_opendata_zip,90.53009387078961,3622.0,3279.0,3123,3279,DC,53.05795709253922,PSI,17.419148254883122,35.6388088376561,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016087,Covo,Bergamo,Lombardia,016087,historical,observed_opendata_zip,95.0778816199377,1605.0,1526.0,1473,1526,DC,60.896130346232184,PCI,17.379497623896807,43.51663272233537,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013052,Caslino d'Erba,Como,Lombardia,013052,historical,observed_opendata_zip,97.35234215885947,982.0,956.0,921,956,DC,43.865363735070574,PSI,31.921824104234524,11.94353963083605,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013053,Casnate Con Bernate,Como,Lombardia,013053,historical,observed_opendata_zip,95.81905414667581,1459.0,1398.0,1361,1398,DC,40.70536370315944,PSI,27.84717119764879,12.858192505510651,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,098047,San Fiorano,Milano,Lombardia,098047,historical,observed_opendata_zip,97.69539078156313,998.0,975.0,934,975,DC,58.886509635974306,PCI,18.843683083511777,40.04282655246253,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015155,Nosate,Milano,Lombardia,015155,historical,observed_opendata_zip,97.4559686888454,511.0,498.0,455,498,DC,34.505494505494504,PSI,29.010989010989015,5.494505494505489,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,019104,Ticengo,Cremona,Lombardia,019104,historical,observed_opendata_zip,95.40816326530613,392.0,374.0,366,374,DC,56.557377049180324,PCI,21.584699453551913,34.97267759562841,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013250,Bellagio,Como,Lombardia,013250,historical,observed_opendata_zip,92.29294478527608,2608.0,2407.0,2303,2407,DC,38.90577507598784,PSI,20.929222752930958,17.976552323056882,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097008,Bellano,Como,Lombardia,097008,historical,observed_opendata_zip,95.38720538720538,2970.0,2833.0,2730,2833,DC,49.96336996336996,PSI,17.06959706959707,32.89377289377289,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013021,Bene Lario,Como,Lombardia,013021,historical,observed_opendata_zip,97.71689497716895,219.0,214.0,203,214,DC,69.95073891625616,PSI,16.25615763546798,53.69458128078818,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013022,Beregazzo Con Figliaro,Como,Lombardia,013022,historical,observed_opendata_zip,95.39877300613497,978.0,933.0,914,933,DC,76.91466083150985,PSI,10.50328227571116,66.41137855579869,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013023,Binago,Como,Lombardia,013023,historical,observed_opendata_zip,94.05463310123193,1867.0,1756.0,1717,1756,DC,52.649970879440886,PSI,22.772277227722775,29.87769365171811,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013024,Bizzarone,Como,Lombardia,013024,historical,observed_opendata_zip,94.64882943143813,598.0,566.0,551,566,DC,49.727767695099814,PSI,24.863883847549907,24.863883847549907,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013025,Blessagno,Como,Lombardia,013025,historical,observed_opendata_zip,82.5136612021858,183.0,151.0,145,151,DC,51.03448275862069,Psdi,19.310344827586206,31.724137931034484,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013026,Blevio,Como,Lombardia,013026,historical,observed_opendata_zip,94.69453376205787,1244.0,1178.0,1149,1178,DC,32.114882506527415,PCI,25.587467362924283,6.5274151436031325,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097017,Cassago Brianza,Como,Lombardia,097017,historical,observed_opendata_zip,96.69369931378665,1603.0,1550.0,1517,1550,DC,61.17336849044166,PSI,24.983520105471325,36.18984838497033,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012030,Cantello,Varese,Lombardia,012030,historical,observed_opendata_zip,94.67321496033246,2647.0,2506.0,2426,2506,DC,50.74196207749382,PSI,17.18878812860676,33.55317394888706,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018190,Zinasco,Pavia,Lombardia,018190,historical,observed_opendata_zip,97.15077166600712,2527.0,2455.0,2366,2455,PCI,34.277261200338124,DC,32.16398985629755,2.1132713440405766,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012028,Cadrezzate,Varese,Lombardia,012028,historical,observed_opendata_zip,95.66326530612244,784.0,750.0,722,750,DC,43.35180055401662,PCI,21.60664819944598,21.74515235457064,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012029,Cairate,Varese,Lombardia,012029,historical,observed_opendata_zip,96.78764100049044,4078.0,3947.0,3825,3947,DC,41.22875816993464,PSI,25.176470588235293,16.05228758169935,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018171,Varzi,Pavia,Lombardia,018171,historical,observed_opendata_zip,94.77248104008667,3692.0,3499.0,3367,3499,DC,48.52984852984853,PSI,16.513216513216513,32.016632016632016,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012086,Lavena-Ponte Tresa,Varese,Lombardia,012086,historical,observed_opendata_zip,95.1731970471323,1761.0,1676.0,1614,1676,DC,30.111524163568777,PCI,23.729863692688973,6.381660470879805,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012087,Laveno-Mombello,Varese,Lombardia,012087,historical,observed_opendata_zip,95.29085872576178,5776.0,5504.0,5342,5504,DC,40.7150879820292,PSI,21.07824784724822,19.636840134780982,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015179,Pregnana Milanese,Milano,Lombardia,015179,historical,observed_opendata_zip,96.82382133995037,2015.0,1951.0,1894,1951,DC,55.332629355860604,PCI,19.1129883843717,36.2196409714889,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,108037,Renate,Milano,Lombardia,108037,historical,observed_opendata_zip,96.43765903307889,1572.0,1516.0,1466,1516,DC,61.32332878581174,PSI,14.392905866302867,46.93042291950887,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015181,Rescaldina,Milano,Lombardia,015181,historical,observed_opendata_zip,97.33567046450482,5705.0,5553.0,5338,5553,DC,44.17384788310228,PSI,21.918321468714876,22.255526414387408,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015182,Rho,Milano,Lombardia,015182,historical,observed_opendata_zip,97.48180851933611,24462.0,23846.0,23146,23846,DC,43.316339756329384,PCI,21.122440162447077,22.193899593882307,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015183,Robecchetto Con Induno,Milano,Lombardia,015183,historical,observed_opendata_zip,97.15960324616772,2218.0,2155.0,2064,2155,DC,50.968992248062015,PCI,19.186046511627907,31.782945736434108,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015184,Robecco sul Naviglio,Milano,Lombardia,015184,historical,observed_opendata_zip,96.95012558306424,2787.0,2702.0,2608,2702,DC,50.575153374233125,PCI,23.08282208588957,27.492331288343554,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015185,Rodano,Milano,Lombardia,015185,historical,observed_opendata_zip,96.50259067357513,772.0,745.0,729,745,PCI,45.67901234567901,DC,37.4485596707819,8.230452674897116,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,108055,Roncello,Milano,Lombardia,108055,historical,observed_opendata_zip,98.65030674846625,815.0,804.0,781,804,DC,54.67349551856594,PSI,26.376440460947503,28.29705505761844,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018169,Valle Salimbene,Pavia,Lombardia,018169,historical,observed_opendata_zip,96.74657534246576,584.0,565.0,523,565,PCI,57.93499043977055,PSI,17.590822179732314,40.34416826003824,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,108038,Ronco Briantino,Milano,Lombardia,108038,historical,observed_opendata_zip,97.81221513217866,1097.0,1073.0,1033,1073,DC,70.95837366892546,PSI,14.327202323330107,56.631171345595355,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015188,Rosate,Milano,Lombardia,015188,historical,observed_opendata_zip,97.30608453320949,2153.0,2095.0,2021,2095,DC,41.61306284017813,PCI,31.024245423057895,10.588817417120236,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015189,Rozzano,Milano,Lombardia,015189,historical,observed_opendata_zip,96.73821548821549,4752.0,4597.0,4440,4597,PCI,50.31531531531531,PSI,19.00900900900901,31.3063063063063,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,098046,Salerano sul Lambro,Milano,Lombardia,098046,historical,observed_opendata_zip,97.56944444444444,864.0,843.0,800,843,DC,44.375,PCI,34.75,9.625,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015191,San Colombano al Lambro,Milano,Lombardia,015191,historical,observed_opendata_zip,90.40612124779281,5097.0,4608.0,4388,4608,DC,49.90884229717411,PSI,21.1485870556062,28.76025524156791,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,019053,Isola Dovarese,Cremona,Lombardia,019053,historical,observed_opendata_zip,96.43423137876387,1262.0,1217.0,1171,1217,DC,40.563620836891545,PCI,28.778821520068316,11.784799316823229,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,019054,Izano,Cremona,Lombardia,019054,historical,observed_opendata_zip,97.36842105263158,988.0,962.0,940,962,DC,54.04255319148936,PSI,15.106382978723405,38.93617021276596,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015173,Pieve Emanuele,Milano,Lombardia,015173,historical,observed_opendata_zip,96.69669669669669,999.0,966.0,929,966,PCI,54.57481162540366,DC,20.45209903121636,34.122712594187306,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,098045,Pieve Fissiraga,Milano,Lombardia,098045,historical,observed_opendata_zip,97.80775716694772,593.0,580.0,551,580,DC,48.82032667876588,PCI,25.226860254083483,23.593466424682397,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015194,San Giorgio Su Legnano,Milano,Lombardia,015194,historical,observed_opendata_zip,97.14809000523287,3822.0,3713.0,3605,3713,DC,55.89459084604715,PSI,15.450762829403605,40.44382801664355,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012057,Crosio della Valle,Varese,Lombardia,012057,historical,observed_opendata_zip,99.57983193277312,238.0,237.0,232,237,DC,48.275862068965516,PCI,31.46551724137931,16.810344827586206,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016064,Castione della Presolana,Bergamo,Lombardia,016064,historical,observed_opendata_zip,81.39390168014936,1607.0,1308.0,1270,1308,DC,80.07874015748031,PSI,6.377952755905512,73.7007874015748,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,098037,Massalengo,Milano,Lombardia,098037,historical,observed_opendata_zip,97.77347531461761,1033.0,1010.0,980,1010,DC,47.755102040816325,PCI,30.102040816326532,17.653061224489793,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015195,San Giuliano Milanese,Milano,Lombardia,015195,historical,observed_opendata_zip,96.413110698825,11319.0,10913.0,10512,10913,PCI,50.35197869101978,DC,23.097412480974125,27.254566210045656,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013035,Cabiate,Como,Lombardia,013035,historical,observed_opendata_zip,96.98056801195814,3345.0,3244.0,3153,3244,DC,55.56612749762131,PSI,22.423089121471616,33.14303837614969,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013036,Cadorago,Como,Lombardia,013036,historical,observed_opendata_zip,96.14630960156761,3062.0,2944.0,2852,2944,DC,46.24824684431977,PSI,19.845722300140253,26.40252454417952,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013037,Caglio,Como,Lombardia,013037,historical,observed_opendata_zip,93.56913183279742,311.0,291.0,275,291,DC,56.36363636363636,Pdium,9.454545454545455,46.90909090909091,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013038,Cagno,Como,Lombardia,013038,historical,observed_opendata_zip,93.75,864.0,810.0,795,810,DC,53.333333333333336,PSI,28.427672955974842,24.905660377358494,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097012,Calco,Como,Lombardia,097012,historical,observed_opendata_zip,96.02373887240357,1685.0,1618.0,1564,1618,DC,66.68797953964194,PSI,10.869565217391305,55.81841432225064,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013040,Campione d'Italia,Como,Lombardia,013040,historical,observed_opendata_zip,94.28060768543342,1119.0,1055.0,1022,1055,DC,44.12915851272016,Pli,21.52641878669276,22.6027397260274,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013041,Cantu',Como,Lombardia,013041,historical,observed_opendata_zip,96.06000747424056,18731.0,17993.0,17506,17993,DC,48.36627442019879,PSI,20.08454244259111,28.28173197760768,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013042,Canzo,Como,Lombardia,013042,historical,observed_opendata_zip,94.96402877697841,2363.0,2244.0,2120,2244,DC,44.24528301886792,PSI,18.49056603773585,25.754716981132074,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013043,Capiago Intimiano,Como,Lombardia,013043,historical,observed_opendata_zip,96.1480740370185,1999.0,1922.0,1878,1922,DC,58.146964856230035,PSI,21.24600638977636,36.90095846645367,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013044,Carate Urio,Como,Lombardia,013044,historical,observed_opendata_zip,92.22689075630252,952.0,878.0,849,878,DC,38.6336866902238,PCI,20.61248527679623,18.021201413427566,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013045,Carbonate,Como,Lombardia,013045,historical,observed_opendata_zip,97.20670391061452,895.0,870.0,843,870,DC,50.177935943060504,PSI,25.50415183867141,24.673784104389092,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018189,Zerbolo',Pavia,Lombardia,018189,historical,observed_opendata_zip,95.6896551724138,1276.0,1221.0,1189,1221,PCI,53.49032800672834,DC,16.400336417157273,37.08999158957107,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015154,Nerviano,Milano,Lombardia,015154,historical,observed_opendata_zip,97.12833545108005,7870.0,7644.0,7292,7644,DC,49.32803071859572,PSI,25.64454196379594,23.68348875479978,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016043,Calcinate,Bergamo,Lombardia,016043,historical,observed_opendata_zip,99.88938053097345,1808.0,1806.0,1733,1806,DC,74.2065781881131,PSI,11.713791113675708,62.49278707443739,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,108030,Meda,Milano,Lombardia,108030,historical,observed_opendata_zip,96.63527565234452,10194.0,9851.0,9570,9851,DC,49.24764890282132,PSI,18.725182863113897,30.52246603970742,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015139,Mediglia,Milano,Lombardia,015139,historical,observed_opendata_zip,97.18189581554228,2342.0,2276.0,2184,2276,PCI,47.25274725274725,DC,28.708791208791208,18.54395604395604,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015140,Melegnano,Milano,Lombardia,015140,historical,observed_opendata_zip,97.4778187618383,10031.0,9778.0,9463,9778,DC,36.27813589770686,PCI,34.29145091408644,1.986684983620421,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,098038,Meleti,Milano,Lombardia,098038,historical,observed_opendata_zip,96.17590822179733,523.0,503.0,488,503,DC,60.86065573770492,PSI,23.975409836065573,36.885245901639344,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015142,Melzo,Milano,Lombardia,015142,historical,observed_opendata_zip,97.00451374640951,9748.0,9456.0,9208,9456,DC,35.57775847089487,PCI,29.49609035621199,6.081668114682881,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,098039,Merlino,Milano,Lombardia,098039,historical,observed_opendata_zip,96.18181818181817,550.0,529.0,519,529,DC,48.747591522158,PCI,24.85549132947977,23.892100192678228,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015144,Mesero,Milano,Lombardia,015144,historical,observed_opendata_zip,97.88778877887789,1515.0,1483.0,1435,1483,DC,62.02090592334495,PSI,21.67247386759582,40.34843205574913,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,108031,Mezzago,Milano,Lombardia,108031,historical,observed_opendata_zip,96.42207398423287,1649.0,1590.0,1532,1590,DC,50.52219321148825,PCI,26.89295039164491,23.62924281984334,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013046,Carimate,Como,Lombardia,013046,historical,observed_opendata_zip,97.72570640937285,1451.0,1418.0,1376,1418,DC,66.93313953488372,PSI,16.569767441860463,50.36337209302326,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
