election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1987,1987,1987-06-14,018160,Torrevecchia Pia,Pavia,Lombardia,018160,historical,observed_opendata_zip,94.11290322580645,1240.0,1167.0,1095,1167,DC,37.077625570776256,PCI,35.981735159817354,1.0958904109589014,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018161,Torricella Verzate,Pavia,Lombardia,018161,historical,observed_opendata_zip,93.89067524115757,622.0,584.0,550,584,DC,34.72727272727273,PCI,32.72727272727273,2.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018162,Travaco' Siccomario,Pavia,Lombardia,018162,historical,observed_opendata_zip,95.68764568764568,2574.0,2463.0,2386,2463,PCI,30.427493713327745,DC,25.27242246437552,5.1550712489522255,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,017121,Odolo,Brescia,Lombardia,017121,historical,observed_opendata_zip,94.27792915531336,1468.0,1384.0,1313,1384,DC,48.286367098248284,PSI,15.613099771515612,32.67326732673267,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108026,Lesmo,Milano,Lombardia,108026,historical,observed_opendata_zip,94.5104190006722,4463.0,4218.0,4065,4218,DC,34.61254612546125,PSI,18.00738007380074,16.60516605166051,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108027,Limbiate,Milano,Lombardia,108027,historical,observed_opendata_zip,92.68570498738914,24582.0,22784.0,21708,22784,PCI,36.62244333886125,DC,22.328173945089368,14.294269393771884,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015122,Liscate,Milano,Lombardia,015122,historical,observed_opendata_zip,96.72727272727273,1650.0,1596.0,1546,1596,DC,32.082794307891334,PCI,31.047865459249675,1.034928848641659,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108028,Lissone,Milano,Lombardia,108028,historical,observed_opendata_zip,93.73435640720528,24371.0,22844.0,21890,22844,DC,35.59159433531293,PSI,18.487894015532206,17.10370031978072,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098030,Livraga,Milano,Lombardia,098030,historical,observed_opendata_zip,93.99699849924963,1999.0,1879.0,1808,1879,DC,41.31637168141593,PCI,33.849557522123895,7.466814159292035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015125,Locate di Triulzi,Milano,Lombardia,015125,historical,observed_opendata_zip,95.29532967032966,5824.0,5550.0,5332,5550,PCI,45.348837209302324,DC,20.198799699924983,25.15003750937734,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012141,Sangiano,Varese,Lombardia,012141,historical,observed_opendata_zip,90.80841638981174,903.0,820.0,770,820,DC,32.20779220779221,PCI,25.97402597402597,6.233766233766239,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012119,Saronno,Varese,Lombardia,012119,historical,observed_opendata_zip,92.91912759428514,30307.0,28161.0,27114,28161,DC,33.30014014900052,PCI,17.71409603894667,15.586044110053848,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012120,Sesto Calende,Varese,Lombardia,012120,historical,observed_opendata_zip,91.79854307962823,7962.0,7309.0,7052,7309,DC,28.984685195689163,PCI,27.66591038003403,1.3187748156551322,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012121,Solbiate Arno,Varese,Lombardia,012121,historical,observed_opendata_zip,93.49011588275393,2934.0,2743.0,2651,2743,DC,36.212749905695965,PCI,21.57676348547718,14.635986420218785,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012122,Solbiate Olona,Varese,Lombardia,012122,historical,observed_opendata_zip,,,,3484,3484,DC,31.77382319173364,PCI,24.167623421354765,7.6061997703788755,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016163,Piario,Bergamo,Lombardia,016163,historical,observed_opendata_zip,,,,583,583,DC,58.662092624356774,PSI,12.69296740994854,45.96912521440824,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016165,Piazzatorre,Bergamo,Lombardia,016165,historical,observed_opendata_zip,89.16256157635468,406.0,362.0,343,362,DC,43.14868804664723,PSI,17.49271137026239,25.65597667638484,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016166,Piazzolo,Bergamo,Lombardia,016166,historical,observed_opendata_zip,91.0,100.0,91.0,84,91,DC,47.61904761904761,Lega,30.952380952380953,16.66666666666666,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016167,Pognano,Bergamo,Lombardia,016167,historical,observed_opendata_zip,96.78953626634959,841.0,814.0,776,814,DC,58.50515463917526,PCI,12.5,46.00515463917526,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016168,Ponte Nossa,Bergamo,Lombardia,016168,historical,observed_opendata_zip,91.07243121841661,1781.0,1622.0,1550,1622,DC,44.516129032258064,PSI,13.35483870967742,31.161290322580644,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016169,Ponteranica,Bergamo,Lombardia,016169,historical,observed_opendata_zip,93.37037037037037,5400.0,5042.0,4853,5042,DC,43.272202761178654,PCI,13.991345559447765,29.28085720173089,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015209,Sesto San Giovanni,Milano,Lombardia,015209,historical,observed_opendata_zip,92.38947957470621,73267.0,67691.0,65215,67691,PCI,34.90301311048072,DC,20.372613662500957,14.530399447979764,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015210,Settala,Milano,Lombardia,015210,historical,observed_opendata_zip,96.07843137254902,3519.0,3381.0,3259,3381,PCI,39.76679963178889,DC,25.437250690395828,14.329548941393064,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015211,Settimo Milanese,Milano,Lombardia,015211,historical,observed_opendata_zip,94.62826390273071,10034.0,9495.0,9114,9495,PCI,36.493307000219446,DC,21.066491112574063,15.426815887645382,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108040,Seveso,Milano,Lombardia,108040,historical,observed_opendata_zip,93.90686310801807,13507.0,12684.0,12088,12684,DC,36.912640635340836,PCI,21.508934480476505,15.40370615486433,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015213,Solaro,Milano,Lombardia,015213,historical,observed_opendata_zip,93.92966974194411,7479.0,7025.0,6686,7025,DC,29.344899790607236,PCI,27.176189051749926,2.1687107388573104,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,097011,Bulciago,Como,Lombardia,097011,historical,observed_opendata_zip,95.63157894736842,1900.0,1817.0,1699,1817,DC,41.318422601530315,PCI,20.42377869334903,20.894643908181287,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013034,Bulgarograsso,Como,Lombardia,013034,historical,observed_opendata_zip,93.85736595523166,1921.0,1803.0,1741,1803,DC,40.66628374497415,PCI,18.839747271682942,21.82653647329121,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013035,Cabiate,Como,Lombardia,013035,historical,observed_opendata_zip,94.83660130718954,4590.0,4353.0,4135,4353,DC,41.62031438935913,PSI,16.009673518742442,25.610640870616688,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013036,Cadorago,Como,Lombardia,013036,historical,observed_opendata_zip,91.90659714350488,4411.0,4054.0,3884,4054,DC,31.35942327497425,PCI,19.59320288362513,11.766220391349123,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013037,Caglio,Como,Lombardia,013037,historical,observed_opendata_zip,96.66666666666667,300.0,290.0,272,290,DC,38.60294117647059,PSI,27.205882352941174,11.397058823529413,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108049,Villasanta,Milano,Lombardia,108049,historical,observed_opendata_zip,94.59837019790453,8590.0,8126.0,7806,8126,DC,38.11170894183961,PCI,19.51063284652831,18.6010760953113,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108032,Misinto,Milano,Lombardia,108032,historical,observed_opendata_zip,94.09799554565701,2694.0,2535.0,2438,2535,DC,30.885972108285483,PSI,25.02050861361772,5.865463494667761,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098040,Montanaso Lombardo,Milano,Lombardia,098040,historical,observed_opendata_zip,97.26872246696036,1135.0,1104.0,1061,1104,DC,34.68426013195099,PCI,27.332704995287465,7.351555136663528,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108033,Monza,Milano,Lombardia,108033,historical,observed_opendata_zip,93.34188621302731,98992.0,92401.0,89182,92401,DC,31.06456459823731,PCI,19.484873629207687,11.579690969029624,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015150,Morimondo,Milano,Lombardia,015150,historical,observed_opendata_zip,94.26900584795321,855.0,806.0,776,806,PCI,35.051546391752574,DC,33.634020618556704,1.4175257731958695,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015151,Motta Visconti,Milano,Lombardia,015151,historical,observed_opendata_zip,95.42141230068337,4390.0,4189.0,4012,4189,DC,44.192422731804584,PCI,21.759720837487535,22.43270189431705,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015189,Rozzano,Milano,Lombardia,015189,historical,observed_opendata_zip,92.97830780302252,29181.0,27132.0,25869,27132,PCI,40.001546252271055,PSI,18.899068383006686,21.10247786926437,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013139,Magreglio,Como,Lombardia,013139,historical,observed_opendata_zip,95.58823529411765,272.0,260.0,248,260,PSI,38.306451612903224,DC,27.419354838709676,10.887096774193548,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012013,Besozzo,Varese,Lombardia,012013,historical,observed_opendata_zip,92.47419247419248,6006.0,5554.0,5292,5554,DC,31.689342403628117,PCI,20.578231292517007,11.11111111111111,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012014,Biandronno,Varese,Lombardia,012014,historical,observed_opendata_zip,93.61884368308351,2335.0,2186.0,2081,2186,PCI,33.397405093704954,DC,24.843825084094185,8.55358000961077,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012015,Bisuschio,Varese,Lombardia,012015,historical,observed_opendata_zip,92.35335195530726,2864.0,2645.0,2519,2645,DC,30.52798729654625,PCI,22.469233822945615,8.058753473600635,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012016,Bodio Lomnago,Varese,Lombardia,012016,historical,observed_opendata_zip,94.01840490797547,1304.0,1226.0,1169,1226,DC,39.26432848588537,PSI,15.568862275449103,23.69546621043627,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012017,Brebbia,Varese,Lombardia,012017,historical,observed_opendata_zip,91.63606691146471,2451.0,2246.0,2159,2246,DC,29.458082445576654,PCI,21.352477999073646,8.105604446503008,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012018,Bregano,Varese,Lombardia,012018,historical,observed_opendata_zip,89.72746331236897,477.0,428.0,408,428,DC,34.80392156862745,PSI,23.284313725490197,11.519607843137255,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016137,Monasterolo del Castello,Bergamo,Lombardia,016137,historical,observed_opendata_zip,93.48484848484848,660.0,617.0,592,617,DC,63.85135135135135,PCI,12.66891891891892,51.18243243243243,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016075,Ciserano,Bergamo,Lombardia,016075,historical,observed_opendata_zip,94.87097801847723,3139.0,2978.0,2819,2978,DC,37.176303653777936,PCI,23.057821922667614,14.118481731110322,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016076,Cividate al Piano,Bergamo,Lombardia,016076,historical,observed_opendata_zip,95.26406429391504,3484.0,3319.0,3178,3319,DC,42.857142857142854,PCI,22.813089993706733,20.04405286343612,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016077,Clusone,Bergamo,Lombardia,016077,historical,observed_opendata_zip,88.72638634978671,6564.0,5824.0,5607,5824,DC,51.578384162653826,PSI,15.159621901194937,36.41876226145889,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016078,Colere,Bergamo,Lombardia,016078,historical,observed_opendata_zip,89.07168037602821,851.0,758.0,711,758,DC,57.24331926863573,PCI,14.064697609001406,43.178621659634324,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016079,Cologno al Serio,Bergamo,Lombardia,016079,historical,observed_opendata_zip,96.52766240239242,6019.0,5810.0,5567,5810,DC,53.044727860607146,PSI,14.082989042572299,38.961738818034846,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016126,Levate,Bergamo,Lombardia,016126,historical,observed_opendata_zip,95.51954242135366,2098.0,2004.0,1921,2004,DC,50.286309213951064,PCI,19.000520562207186,31.28578865174388,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016127,Locatello,Bergamo,Lombardia,016127,historical,observed_opendata_zip,82.11243611584327,587.0,482.0,452,482,DC,57.52212389380531,Lega,12.610619469026549,44.911504424778755,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018182,Voghera,Pavia,Lombardia,018182,historical,observed_opendata_zip,92.14646248609805,35067.0,32313.0,30714,32313,DC,28.60584749625578,PCI,26.95513446636713,1.6507130298886494,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018183,Volpara,Pavia,Lombardia,018183,historical,observed_opendata_zip,95.07042253521126,142.0,135.0,130,135,DC,62.30769230769231,Msi-Dn,16.923076923076923,45.38461538461539,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018184,Zavattarello,Pavia,Lombardia,018184,historical,observed_opendata_zip,89.73897389738974,1111.0,997.0,937,997,DC,40.23479188900747,PCI,22.625400213447172,17.609391675560296,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012022,Brissago-Valtravaglia,Varese,Lombardia,012022,historical,observed_opendata_zip,89.38461538461539,650.0,581.0,551,581,DC,27.76769509981851,PCI,21.052631578947366,6.715063520871144,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012023,Brunello,Varese,Lombardia,012023,historical,observed_opendata_zip,93.59861591695503,578.0,541.0,525,541,PSI,34.285714285714285,DC,26.285714285714285,8.0,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012024,Brusimpiano,Varese,Lombardia,012024,historical,observed_opendata_zip,90.05988023952096,835.0,752.0,718,752,PSI,31.058495821727018,DC,24.233983286908078,6.82451253481894,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012025,Buguggiate,Varese,Lombardia,012025,historical,observed_opendata_zip,95.25089605734766,2232.0,2126.0,2026,2126,DC,28.381046396841064,PSI,20.73050345508391,7.6505429417571555,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012072,Gavirate,Varese,Lombardia,012072,historical,observed_opendata_zip,92.05260948649783,7147.0,6579.0,6302,6579,DC,32.05331640748968,PCI,25.452237384957154,6.601079022532527,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012073,Gazzada Schianno,Varese,Lombardia,012073,historical,observed_opendata_zip,92.36012496449872,3521.0,3252.0,3112,3252,DC,33.38688946015424,PCI,19.151670951156813,14.235218508997423,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016116,Gorno,Bergamo,Lombardia,016116,historical,observed_opendata_zip,90.72715143428952,1499.0,1360.0,1285,1360,DC,70.73929961089495,Lega,7.003891050583658,63.735408560311285,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016117,Grassobbio,Bergamo,Lombardia,016117,historical,observed_opendata_zip,96.6708941027267,3154.0,3049.0,2908,3049,DC,42.81292984869326,PSI,18.019257221458044,24.793672627235214,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016118,Gromo,Bergamo,Lombardia,016118,historical,observed_opendata_zip,84.57300275482093,1089.0,921.0,881,921,DC,65.15323496027243,Lega,7.71850170261067,57.43473325766176,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012026,Busto Arsizio,Varese,Lombardia,012026,historical,observed_opendata_zip,93.10815313099903,63031.0,58687.0,56076,58687,DC,33.12468792353235,PCI,18.33404665097368,14.79064127255867,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013199,Ronago,Como,Lombardia,013199,historical,observed_opendata_zip,91.10512129380054,1113.0,1014.0,953,1014,DC,42.077649527806926,PCI,19.412381951731376,22.66526757607555,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019056,Malagnino,Cremona,Lombardia,019056,historical,observed_opendata_zip,96.54714475431607,753.0,727.0,703,727,PCI,41.67852062588905,DC,30.725462304409675,10.953058321479375,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019057,Martignana di Po,Cremona,Lombardia,019057,historical,observed_opendata_zip,92.96956977964324,953.0,886.0,834,886,PCI,34.172661870503596,DC,33.932853717026376,0.2398081534772203,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019058,Monte Cremasco,Cremona,Lombardia,019058,historical,observed_opendata_zip,97.95121951219512,1025.0,1004.0,961,1004,DC,44.01664932362122,PCI,23.621227887617067,20.395421436004156,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019059,Montodine,Cremona,Lombardia,019059,historical,observed_opendata_zip,95.98517603458924,1619.0,1554.0,1465,1554,DC,50.375426621160415,PCI,22.116040955631398,28.259385665529017,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019060,Moscazzano,Cremona,Lombardia,019060,historical,observed_opendata_zip,95.5595026642984,563.0,538.0,513,538,DC,53.80116959064327,PCI,22.417153996101362,31.384015594541907,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019061,Motta Baluffi,Cremona,Lombardia,019061,historical,observed_opendata_zip,94.30523917995444,878.0,828.0,786,828,PCI,44.529262086513995,DC,32.82442748091603,11.704834605597966,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019062,Offanengo,Cremona,Lombardia,019062,historical,observed_opendata_zip,96.05974761782127,3883.0,3730.0,3555,3730,DC,53.783403656821385,PCI,20.28129395218003,33.502109704641356,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,097015,Casargo,Como,Lombardia,097015,historical,observed_opendata_zip,92.92649098474341,721.0,670.0,633,670,DC,35.07109004739337,PSI,21.80094786729858,13.27014218009479,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013050,Casasco d'Intelvi,Como,Lombardia,013050,historical,observed_opendata_zip,91.22257053291536,319.0,291.0,276,291,DC,48.188405797101446,PSI,13.405797101449277,34.78260869565217,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,097016,Casatenovo,Como,Lombardia,097016,historical,observed_opendata_zip,95.19804996953077,8205.0,7811.0,7548,7811,DC,48.71489136195019,PSI,14.825119236883943,33.889772125066244,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013052,Caslino d'Erba,Como,Lombardia,013052,historical,observed_opendata_zip,92.82664389410759,1171.0,1087.0,1028,1087,DC,37.45136186770428,PSI,22.957198443579767,14.494163424124512,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,097012,Calco,Como,Lombardia,097012,historical,observed_opendata_zip,94.39033891702377,2567.0,2423.0,2301,2423,DC,38.983050847457626,PSI,16.60147761842677,22.381573229030856,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013225,Tremezzo,Como,Lombardia,013225,historical,observed_opendata_zip,89.32038834951457,1133.0,1012.0,964,1012,DC,32.572614107883815,PCI,25.103734439834025,7.468879668049791,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013226,Trezzone,Como,Lombardia,013226,historical,observed_opendata_zip,89.39393939393939,132.0,118.0,116,118,PSI,49.137931034482754,DC,41.37931034482759,7.758620689655167,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013227,Turate,Como,Lombardia,013227,historical,observed_opendata_zip,95.52160168598525,5694.0,5439.0,5153,5439,DC,42.69357655734524,PCI,17.504366388511546,25.189210168833693,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013228,Uggiate-Trevano,Como,Lombardia,013228,historical,observed_opendata_zip,92.51567398119123,2552.0,2361.0,2267,2361,DC,36.52404058226731,PSI,17.423908248786944,19.100132333480367,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013229,Valbrona,Como,Lombardia,013229,historical,observed_opendata_zip,92.4954240390482,1639.0,1516.0,1447,1516,DC,44.98963372494817,PSI,16.86247408431237,28.1271596406358,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,097082,Valgreghentino,Como,Lombardia,097082,historical,observed_opendata_zip,93.85447394296952,2034.0,1909.0,1807,1909,DC,49.25290536801328,PCI,16.878804648588822,32.37410071942446,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015014,Basiano,Milano,Lombardia,015014,historical,observed_opendata_zip,94.51974071891573,1697.0,1604.0,1545,1604,DC,30.74433656957929,PCI,27.508090614886733,3.2362459546925564,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015015,Basiglio,Milano,Lombardia,015015,historical,observed_opendata_zip,93.65853658536587,2665.0,2496.0,2454,2496,DC,22.779136104319477,PSI,22.656886715566422,0.12224938875305469,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015016,Bellinzago Lombardo,Milano,Lombardia,015016,historical,observed_opendata_zip,93.84109073812881,2127.0,1996.0,1915,1996,DC,37.12793733681462,PCI,21.723237597911226,15.404699738903393,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108006,Bellusco,Milano,Lombardia,108006,historical,observed_opendata_zip,94.06514948683623,4482.0,4216.0,4061,4216,DC,34.67126323565624,PCI,23.196257079537062,11.475006156119179,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015012,Bareggio,Milano,Lombardia,015012,historical,observed_opendata_zip,93.48173288081453,10018.0,9365.0,9021,9365,PCI,29.331559694047222,DC,27.447067952555148,1.8844917414920737,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013206,San Fermo della Battaglia,Como,Lombardia,013206,historical,observed_opendata_zip,93.98655818889281,2827.0,2657.0,2536,2657,DC,31.07255520504732,PSI,21.64826498422713,9.42429022082019,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015026,Boffalora Sopra Ticino,Milano,Lombardia,015026,historical,observed_opendata_zip,95.94419208306294,3082.0,2957.0,2836,2957,DC,43.723554301833566,PSI,18.723554301833566,25.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015027,Bollate,Milano,Lombardia,015027,historical,observed_opendata_zip,93.84193096040815,33517.0,31453.0,30190,31453,PCI,33.5077840344485,DC,23.73964889036105,9.768135144087449,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098004,Borghetto Lodigiano,Milano,Lombardia,098004,historical,observed_opendata_zip,94.12592332043616,2843.0,2676.0,2552,2676,PCI,38.1269592476489,DC,36.010971786833856,2.1159874608150417,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098005,Borgo San Giovanni,Milano,Lombardia,098005,historical,observed_opendata_zip,95.17937219730942,892.0,849.0,815,849,DC,38.15950920245399,PCI,34.355828220858896,3.803680981595093,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
