election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2022,2022,2022-09-25,012019,Brenta,Varese,Lombardia,012019,historical,observed_opendata_zip,64.05463695183322,1391.0,891.0,821,891,FdI,35.80998781973204,Lega,18.270401948842874,17.539585870889162,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012020,Brezzo di Bedero,Varese,Lombardia,012020,historical,observed_opendata_zip,64.97354497354497,945.0,614.0,558,614,FdI,33.691756272401435,Azione / IV,13.082437275985665,20.60931899641577,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012021,Brinzio,Varese,Lombardia,012021,historical,observed_opendata_zip,75.85669781931465,642.0,487.0,443,487,FdI,25.28216704288939,PD,20.090293453724605,5.191873589164786,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012022,Brissago-Valtravaglia,Varese,Lombardia,012022,historical,observed_opendata_zip,61.09422492401215,987.0,603.0,557,603,FdI,33.572710951526034,Lega,15.798922800718133,17.773788150807903,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012023,Brunello,Varese,Lombardia,012023,historical,observed_opendata_zip,76.70886075949367,790.0,606.0,548,606,FdI,29.1970802919708,Lega,14.5985401459854,14.5985401459854,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012024,Brusimpiano,Varese,Lombardia,012024,historical,observed_opendata_zip,57.79716466739367,917.0,530.0,491,530,FdI,35.437881873727086,PD,13.64562118126273,21.792260692464357,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012025,Buguggiate,Varese,Lombardia,012025,historical,observed_opendata_zip,74.85195420450059,2533.0,1896.0,1675,1896,FdI,29.910447761194032,Lega,14.925373134328357,14.985074626865675,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012027,Cadegliano-Viconago,Varese,Lombardia,012027,historical,observed_opendata_zip,53.986609860012166,1643.0,887.0,815,887,FdI,36.93251533742331,Lega,16.441717791411044,20.490797546012267,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012143,Cadrezzate Con Osmate,Varese,Lombardia,012143,historical,observed_opendata_zip,71.80661577608143,1965.0,1411.0,1302,1411,FdI,31.02918586789555,PD,17.665130568356375,13.364055299539174,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012030,Cantello,Varese,Lombardia,012030,historical,observed_opendata_zip,66.09951018303687,3879.0,2564.0,2394,2564,FdI,31.495405179615705,Lega,16.08187134502924,15.413533834586467,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012031,Caravate,Varese,Lombardia,012031,historical,observed_opendata_zip,64.42166910688141,2049.0,1320.0,1232,1320,FdI,30.519480519480517,Lega,16.071428571428573,14.448051948051944,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012035,Caronno Varesino,Varese,Lombardia,012035,historical,observed_opendata_zip,67.61783439490446,3925.0,2654.0,2467,2654,FdI,33.927847588163765,Lega,17.267936765301986,16.65991082286178,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012036,Casale Litta,Varese,Lombardia,012036,historical,observed_opendata_zip,68.44036697247707,2180.0,1492.0,1391,1492,FdI,31.488138030194108,Lega,17.90079079798706,13.587347232207048,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012037,Casalzuigno,Varese,Lombardia,012037,historical,observed_opendata_zip,63.64477335800185,1081.0,688.0,630,688,FdI,29.841269841269842,Lega,16.19047619047619,13.650793650793652,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012038,Casciago,Varese,Lombardia,012038,historical,observed_opendata_zip,75.55480833893746,2974.0,2247.0,2082,2247,FdI,25.26416906820365,PD,17.483189241114314,7.780979827089336,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012041,Cassano Valcuvia,Varese,Lombardia,012041,historical,observed_opendata_zip,64.55696202531645,474.0,306.0,279,306,FdI,37.992831541218635,PD,16.845878136200717,21.146953405017918,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012043,Castello Cabiaglio,Varese,Lombardia,012043,historical,observed_opendata_zip,73.14814814814815,432.0,316.0,289,316,FdI,27.33564013840831,PD,22.491349480968857,4.844290657439451,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012044,Castelseprio,Varese,Lombardia,012044,historical,observed_opendata_zip,74.0909090909091,1100.0,815.0,764,815,FdI,37.95811518324607,Lega,14.921465968586386,23.036649214659686,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012045,Castelveccana,Varese,Lombardia,012045,historical,observed_opendata_zip,65.30072703238599,1513.0,988.0,914,988,FdI,31.181619256017505,PD,17.067833698030636,14.11378555798687,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012046,Castiglione Olona,Varese,Lombardia,012046,historical,observed_opendata_zip,65.63675004086971,6117.0,4015.0,3744,4015,FdI,30.956196581196583,Lega,17.227564102564102,13.72863247863248,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012047,Castronno,Varese,Lombardia,012047,historical,observed_opendata_zip,70.03680981595092,4075.0,2854.0,2651,2854,FdI,32.10109392682007,Lega,17.163334590720485,14.937759336099585,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012049,Cazzago Brabbia,Varese,Lombardia,012049,historical,observed_opendata_zip,73.79421221864952,622.0,459.0,436,459,Lega,22.24770642201835,FdI,22.018348623853214,0.22935779816513602,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012051,Cittiglio,Varese,Lombardia,012051,historical,observed_opendata_zip,64.46446446446447,2997.0,1932.0,1794,1932,FdI,31.605351170568564,Lega,16.276477146042364,15.3288740245262,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012052,Clivio,Varese,Lombardia,012052,historical,observed_opendata_zip,67.27053140096618,1656.0,1114.0,1029,1114,FdI,38.28960155490768,Lega,19.533527696793,18.756073858114675,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012053,Cocquio-Trevisago,Varese,Lombardia,012053,historical,observed_opendata_zip,65.55312157721796,3652.0,2394.0,2213,2394,FdI,32.58020786262991,Lega,17.035698147311344,15.544509715318569,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012054,Comabbio,Varese,Lombardia,012054,historical,observed_opendata_zip,67.72540983606558,976.0,661.0,604,661,FdI,33.11258278145696,Lega,14.072847682119205,19.039735099337754,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012055,Comerio,Varese,Lombardia,012055,historical,observed_opendata_zip,70.56655918931368,2171.0,1532.0,1432,1532,FdI,27.6536312849162,PD,18.854748603351958,8.798882681564244,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012056,Cremenaga,Varese,Lombardia,012056,historical,observed_opendata_zip,55.61224489795919,588.0,327.0,297,327,FdI,28.619528619528616,Lega,15.151515151515152,13.468013468013464,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012057,Crosio della Valle,Varese,Lombardia,012057,historical,observed_opendata_zip,70.49180327868852,488.0,344.0,319,344,FdI,26.332288401253916,Lega,19.435736677115987,6.896551724137929,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012058,Cuasso al Monte,Varese,Lombardia,012058,historical,observed_opendata_zip,61.676016830294536,2852.0,1759.0,1629,1759,FdI,32.41252302025783,Lega,14.917127071823206,17.495395948434624,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012059,Cugliate-Fabiasco,Varese,Lombardia,012059,historical,observed_opendata_zip,57.689178193653376,2458.0,1418.0,1303,1418,FdI,25.863392171910977,Lega,23.254029163468918,2.6093630084420596,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012060,Cunardo,Varese,Lombardia,012060,historical,observed_opendata_zip,61.535048802129545,2254.0,1387.0,1156,1387,FdI,38.23529411764706,Lega,17.214532871972317,21.02076124567474,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012061,Curiglia Con Monteviasco,Varese,Lombardia,012061,historical,observed_opendata_zip,68.46153846153847,130.0,89.0,75,89,FdI,44.0,Lega,13.333333333333334,30.666666666666664,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012062,Cuveglio,Varese,Lombardia,012062,historical,observed_opendata_zip,62.83941039565555,2578.0,1620.0,1500,1620,FdI,39.46666666666667,Lega,17.066666666666666,22.400000000000002,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012063,Cuvio,Varese,Lombardia,012063,historical,observed_opendata_zip,59.25093632958801,1335.0,791.0,719,791,FdI,33.51877607788595,Lega,20.166898470097358,13.351877607788595,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012064,Daverio,Varese,Lombardia,012064,historical,observed_opendata_zip,72.4068882659191,2497.0,1808.0,1686,1808,FdI,32.26571767497035,PD,17.67497034400949,14.590747330960856,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012065,Dumenza,Varese,Lombardia,012065,historical,observed_opendata_zip,57.97227036395147,1154.0,669.0,607,669,FdI,36.902800658978585,Lega,16.474464579901152,20.428336079077432,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012066,Duno,Varese,Lombardia,012066,historical,observed_opendata_zip,71.31782945736434,129.0,92.0,78,92,FdI,38.46153846153847,Lega,19.230769230769234,19.230769230769234,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012069,Ferrera di Varese,Varese,Lombardia,012069,historical,observed_opendata_zip,61.32596685082873,543.0,333.0,301,333,FdI,36.544850498338874,Lega,16.943521594684384,19.60132890365449,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012071,Galliate Lombardo,Varese,Lombardia,012071,historical,observed_opendata_zip,78.2051282051282,780.0,610.0,563,610,FdI,30.905861456483123,PD,17.584369449378332,13.32149200710479,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012072,Gavirate,Varese,Lombardia,012072,historical,observed_opendata_zip,70.59945504087194,7340.0,5182.0,4853,5182,FdI,28.126931794766126,PD,16.711312590150424,11.415619204615702,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012073,Gazzada Schianno,Varese,Lombardia,012073,historical,observed_opendata_zip,69.32097082083448,3667.0,2542.0,2372,2542,FdI,29.848229342327148,PD,16.98988195615514,12.858347386172007,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012074,Gemonio,Varese,Lombardia,012074,historical,observed_opendata_zip,65.23347202958854,2163.0,1411.0,1296,1411,FdI,30.787037037037035,PD,15.50925925925926,15.277777777777775,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012076,Germignaga,Varese,Lombardia,012076,historical,observed_opendata_zip,61.12810057764187,2943.0,1799.0,1671,1799,FdI,30.580490724117293,PD,16.098144823459005,14.482345900658288,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012080,Gornate Olona,Varese,Lombardia,012080,historical,observed_opendata_zip,70.90807174887892,1784.0,1265.0,1031,1265,FdI,36.85741998060136,PD,17.943743937924346,18.91367604267701,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012081,Grantola,Varese,Lombardia,012081,historical,observed_opendata_zip,61.43451143451143,962.0,591.0,536,591,FdI,33.2089552238806,Lega,14.17910447761194,19.02985074626866,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012082,Inarzo,Varese,Lombardia,012082,historical,observed_opendata_zip,71.5130023640662,846.0,605.0,569,605,FdI,31.107205623901578,Lega,17.04745166959578,14.059753954305798,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012083,Induno Olona,Varese,Lombardia,012083,historical,observed_opendata_zip,67.40029182879378,8224.0,5543.0,5168,5543,FdI,29.64396284829721,PD,16.36996904024768,13.273993808049532,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012084,Ispra,Varese,Lombardia,012084,historical,observed_opendata_zip,70.14964557626674,3809.0,2672.0,2477,2672,FdI,31.530076705692373,PD,16.91562373839322,14.614452967299155,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012086,Lavena Ponte Tresa,Varese,Lombardia,012086,historical,observed_opendata_zip,55.92880978865406,4495.0,2514.0,2322,2514,FdI,33.850129198966414,Lega,13.135228251507321,20.714900947459093,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012087,Laveno-Mombello,Varese,Lombardia,012087,historical,observed_opendata_zip,65.57955046275893,6807.0,4464.0,4160,4464,FdI,26.995192307692307,PD,19.35096153846154,7.6442307692307665,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012088,Leggiuno,Varese,Lombardia,012088,historical,observed_opendata_zip,67.74081774081773,2886.0,1955.0,1816,1955,FdI,29.460352422907487,PD,17.290748898678416,12.169603524229071,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012089,Lonate Ceppino,Varese,Lombardia,012089,historical,observed_opendata_zip,68.78569654829899,4027.0,2770.0,2530,2770,FdI,30.19762845849802,Lega,22.450592885375496,7.747035573122524,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012091,Lozza,Varese,Lombardia,012091,historical,observed_opendata_zip,74.8696558915537,959.0,718.0,656,718,FdI,31.25,PD,17.682926829268293,13.567073170731707,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012092,Luino,Varese,Lombardia,012092,historical,observed_opendata_zip,58.295012380615496,11308.0,6592.0,6051,6592,FdI,31.44934721533631,PD,15.485043794414146,15.964303420922164,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012093,Luvinate,Varese,Lombardia,012093,historical,observed_opendata_zip,73.78917378917379,1053.0,777.0,734,777,FdI,26.70299727520436,Azione / IV,20.29972752043597,6.403269754768392,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012142,Maccagno Con Pino e Veddasca,Varese,Lombardia,012142,historical,observed_opendata_zip,61.91198786039453,1977.0,1224.0,1124,1224,FdI,33.00711743772242,PD,16.370106761565836,16.637010676156585,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012095,Malgesso,Varese,Lombardia,012095,historical,observed_opendata_zip,68.75,976.0,671.0,617,671,FdI,33.38735818476499,Lega,17.990275526742302,15.39708265802269,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012096,Malnate,Varese,Lombardia,012096,historical,observed_opendata_zip,65.49888108650359,12959.0,8488.0,7909,8488,FdI,27.70261727146289,PD,18.320900240232646,9.381717031230245,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012097,Marchirolo,Varese,Lombardia,012097,historical,observed_opendata_zip,57.674943566591416,2658.0,1533.0,1396,1533,FdI,31.088825214899714,Lega,15.18624641833811,15.902578796561604,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012099,Marzio,Varese,Lombardia,012099,historical,observed_opendata_zip,66.27450980392156,255.0,169.0,161,169,FdI,29.19254658385093,Lega,17.391304347826086,11.801242236024844,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012100,Masciago Primo,Varese,Lombardia,012100,historical,observed_opendata_zip,61.36363636363637,220.0,135.0,126,135,FdI,27.77777777777778,Lega,19.841269841269842,7.936507936507937,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012102,Mesenzana,Varese,Lombardia,012102,historical,observed_opendata_zip,57.674418604651166,1290.0,744.0,667,744,FdI,40.479760119940025,Lega,13.6431784107946,26.836581709145424,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012103,Montegrino Valtravaglia,Varese,Lombardia,012103,historical,observed_opendata_zip,58.73287671232876,1168.0,686.0,569,686,FdI,40.94903339191564,Lega,14.411247803163443,26.5377855887522,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012104,Monvalle,Varese,Lombardia,012104,historical,observed_opendata_zip,69.32270916334662,1506.0,1044.0,953,1044,FdI,32.423924449108085,PD,17.83840503672613,14.585519412381956,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012105,Morazzone,Varese,Lombardia,012105,historical,observed_opendata_zip,70.34363268842044,3463.0,2436.0,2234,2436,FdI,32.05013428827216,Lega,18.352730528200535,13.697403760071627,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012106,Mornago,Varese,Lombardia,012106,historical,observed_opendata_zip,68.5336048879837,3928.0,2692.0,2465,2692,FdI,35.65922920892495,Lega,16.95740365111562,18.70182555780933,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012110,Orino,Varese,Lombardia,012110,historical,observed_opendata_zip,66.05783866057838,657.0,434.0,391,434,FdI,31.9693094629156,Lega,15.34526854219949,16.624040920716112,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012113,Porto Ceresio,Varese,Lombardia,012113,historical,observed_opendata_zip,62.521815008726,2292.0,1433.0,1333,1433,FdI,29.707426856714182,Lega,15.153788447111777,14.553638409602405,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012114,Porto Valtravaglia,Varese,Lombardia,012114,historical,observed_opendata_zip,64.31266846361186,1855.0,1193.0,1106,1193,FdI,36.4376130198915,PD,14.556962025316455,21.880650994575046,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012115,Rancio Valcuvia,Varese,Lombardia,012115,historical,observed_opendata_zip,61.51724137931035,725.0,446.0,406,446,FdI,34.72906403940887,Lega,24.63054187192118,10.098522167487687,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012117,Saltrio,Varese,Lombardia,012117,historical,observed_opendata_zip,61.8657937806874,2444.0,1512.0,1395,1512,FdI,37.562724014336915,PD,14.121863799283155,23.44086021505376,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012116,Ranco,Varese,Lombardia,012116,historical,observed_opendata_zip,73.53914002205072,907.0,667.0,627,667,FdI,29.02711323763955,PD,15.789473684210526,13.237639553429025,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012141,Sangiano,Varese,Lombardia,012141,historical,observed_opendata_zip,63.70106761565836,1124.0,716.0,648,716,FdI,31.32716049382716,Lega,19.1358024691358,12.191358024691361,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012125,Taino,Varese,Lombardia,012125,historical,observed_opendata_zip,70.92430858806405,2748.0,1949.0,1786,1949,FdI,32.194848824188135,PD,17.80515117581187,14.389697648376266,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012126,Ternate,Varese,Lombardia,012126,historical,observed_opendata_zip,68.71345029239765,2052.0,1410.0,1286,1410,FdI,32.65940902021773,Lega,18.58475894245723,14.074650077760499,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012127,Tradate,Varese,Lombardia,012127,historical,observed_opendata_zip,68.17530206840058,14649.0,9987.0,9286,9987,FdI,27.06224423863881,Lega,16.32565151841482,10.736592720223992,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012128,Travedona-Monate,Varese,Lombardia,012128,historical,observed_opendata_zip,67.99614023801865,3109.0,2114.0,1929,2114,FdI,28.615863141524105,PD,17.107309486780714,11.508553654743391,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012129,Tronzano Lago Maggiore,Varese,Lombardia,012129,historical,observed_opendata_zip,66.85082872928176,181.0,121.0,114,121,FdI,33.33333333333333,Lega,13.157894736842104,20.175438596491226,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012131,Valganna,Varese,Lombardia,012131,historical,observed_opendata_zip,63.090472377902316,1249.0,788.0,732,788,FdI,34.42622950819672,Lega,15.573770491803279,18.85245901639344,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012132,Varano Borghi,Varese,Lombardia,012132,historical,observed_opendata_zip,69.50391644908616,1915.0,1331.0,1240,1331,FdI,30.241935483870968,PD,17.016129032258064,13.225806451612904,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012133,Varese,Varese,Lombardia,012133,historical,observed_opendata_zip,67.50703076897476,60093.0,40567.0,37569,40567,FdI,25.813835875322738,PD,20.210812105725466,5.6030237695972716,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012134,Vedano Olona,Varese,Lombardia,012134,historical,observed_opendata_zip,67.6962899050906,5795.0,3923.0,3573,3923,FdI,30.450601735236493,Lega,15.393226980128743,15.05737475510775,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012136,Venegono Inferiore,Varese,Lombardia,012136,historical,observed_opendata_zip,66.52649285113542,4756.0,3164.0,2955,3164,FdI,27.851099830795263,PD,17.901861252115058,9.949238578680205,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012137,Venegono Superiore,Varese,Lombardia,012137,historical,observed_opendata_zip,66.83109372342236,5879.0,3929.0,3650,3929,FdI,30.246575342465754,Lega,15.178082191780822,15.068493150684931,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012139,Viggiu',Varese,Lombardia,012139,historical,observed_opendata_zip,58.824906367041194,4272.0,2513.0,2321,2513,FdI,31.15036622145627,Lega,15.941404566996983,15.208961654459287,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012002,Albizzate,Varese,Lombardia,012002,historical,observed_opendata_zip,70.98420413122722,4115.0,2921.0,2708,2921,FdI,29.874446085672083,Lega,16.949778434268833,12.92466765140325,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,012005,Arsago Seprio,Varese,Lombardia,012005,historical,observed_opendata_zip,65.3623949579832,3808.0,2489.0,2274,2489,FdI,34.96042216358839,Lega,17.766051011433596,17.194371152154794,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
