election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1979,1979,1979-06-03,017140,Pertica Bassa,Brescia,Lombardia,017140,historical,observed_opendata_zip,87.08206686930092,658.0,573.0,533,573,DC,72.98311444652909,PSI,11.069418386491558,61.91369606003753,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017141,Pezzaze,Brescia,Lombardia,017141,historical,observed_opendata_zip,92.01716738197425,1165.0,1072.0,1008,1072,DC,45.535714285714285,PCI,36.7063492063492,8.829365079365083,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017142,Pian Camuno,Brescia,Lombardia,017142,historical,observed_opendata_zip,92.05328433624254,2177.0,2004.0,1892,2004,DC,43.551797040169134,PCI,31.07822410147992,12.473572938689216,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017206,Piancogno,Brescia,Lombardia,017206,historical,observed_opendata_zip,89.23435678196657,2573.0,2296.0,2157,2296,DC,45.80435790449698,PCI,24.80296708391284,21.00139082058414,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017143,Pisogne,Brescia,Lombardia,017143,historical,observed_opendata_zip,93.1233595800525,5715.0,5322.0,5149,5322,DC,47.9122159642649,PCI,23.383181200233054,24.52903476403185,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017144,Polaveno,Brescia,Lombardia,017144,historical,observed_opendata_zip,96.11727416798732,1262.0,1213.0,1152,1213,DC,61.458333333333336,PCI,18.489583333333336,42.96875,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017145,Polpenazze del Garda,Brescia,Lombardia,017145,historical,observed_opendata_zip,96.06299212598425,1016.0,976.0,942,976,DC,54.35244161358811,PSI,16.13588110403397,38.21656050955414,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017146,Pompiano,Brescia,Lombardia,017146,historical,observed_opendata_zip,97.25470259278089,1967.0,1913.0,1829,1913,DC,68.61673045379989,PCI,14.270092946965555,54.346637506834334,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017147,Poncarale,Brescia,Lombardia,017147,historical,observed_opendata_zip,96.44743158905425,2083.0,2009.0,1954,2009,DC,42.8863868986694,PCI,35.36335721596725,7.523029682702152,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017148,Ponte di Legno,Brescia,Lombardia,017148,historical,observed_opendata_zip,96.24595469255664,1545.0,1487.0,1405,1487,DC,54.51957295373665,PCI,14.80427046263345,39.7153024911032,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017149,Pontevico,Brescia,Lombardia,017149,historical,observed_opendata_zip,90.97896440129449,4944.0,4498.0,4315,4498,DC,48.66743916570104,PCI,28.968713789107763,19.698725376593277,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017150,Pontoglio,Brescia,Lombardia,017150,historical,observed_opendata_zip,96.35376260667184,3867.0,3726.0,3533,3726,DC,55.16558165864704,PCI,17.29408434757996,37.87149731106708,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017151,Pozzolengo,Brescia,Lombardia,017151,historical,observed_opendata_zip,95.2947539210384,1849.0,1762.0,1714,1762,DC,38.1563593932322,PCI,34.53908984830805,3.6172695449241488,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017152,Pralboino,Brescia,Lombardia,017152,historical,observed_opendata_zip,92.59440902403139,2039.0,1888.0,1830,1888,DC,45.62841530054645,PCI,29.016393442622952,16.612021857923498,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017153,Preseglie,Brescia,Lombardia,017153,historical,observed_opendata_zip,92.71383315733897,947.0,878.0,814,878,DC,69.28746928746928,PCI,8.108108108108109,61.179361179361166,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017154,Prestine,Brescia,Lombardia,017154,historical,observed_opendata_zip,68.35664335664336,572.0,391.0,328,391,DC,40.853658536585364,PCI,23.78048780487805,17.073170731707314,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017155,Prevalle,Brescia,Lombardia,017155,historical,observed_opendata_zip,92.88002847988608,2809.0,2609.0,2432,2609,DC,51.76809210526315,PCI,21.58717105263158,30.18092105263157,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017156,Provaglio d'Iseo,Brescia,Lombardia,017156,historical,observed_opendata_zip,95.43983524566049,3399.0,3244.0,3112,3244,DC,45.27634961439589,PCI,31.00899742930591,14.26735218508998,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017157,Provaglio Val Sabbia,Brescia,Lombardia,017157,historical,observed_opendata_zip,96.02649006622516,604.0,580.0,536,580,DC,60.07462686567165,PSI,18.65671641791045,41.4179104477612,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017158,Puegnago del Garda,Brescia,Lombardia,017158,historical,observed_opendata_zip,94.27127211457456,1187.0,1119.0,1037,1119,DC,52.07328833172613,PCI,19.864995178399226,32.208293153326906,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017159,Quinzano d'Oglio,Brescia,Lombardia,017159,historical,observed_opendata_zip,96.89486552567237,4090.0,3963.0,3818,3963,DC,45.233106338397064,PCI,28.129910948140385,17.10319539025668,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017160,Remedello,Brescia,Lombardia,017160,historical,observed_opendata_zip,96.81216282491417,2039.0,1974.0,1926,1974,DC,46.98857736240914,PCI,27.206645898234683,19.781931464174455,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017161,Rezzato,Brescia,Lombardia,017161,historical,observed_opendata_zip,95.9186496956281,7228.0,6933.0,6703,6933,DC,45.75563180665373,PCI,29.151126361330746,16.604505445322985,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017162,Roccafranca,Brescia,Lombardia,017162,historical,observed_opendata_zip,96.98544698544698,1924.0,1866.0,1776,1866,DC,75.28153153153153,PCI,10.191441441441441,65.09009009009009,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017163,Rodengo-Saiano,Brescia,Lombardia,017163,historical,observed_opendata_zip,96.70223084384094,3093.0,2991.0,2880,2991,DC,52.84722222222222,PCI,24.930555555555557,27.916666666666664,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017164,Roe' Volciano,Brescia,Lombardia,017164,historical,observed_opendata_zip,94.83079211602826,2689.0,2550.0,2435,2550,DC,35.359342915811084,PCI,31.66324435318275,3.6960985626283325,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017165,Roncadelle,Brescia,Lombardia,017165,historical,observed_opendata_zip,97.03326341024872,3337.0,3238.0,3118,3238,PCI,42.11032713277742,DC,39.57665169980757,2.5336754329698508,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017166,Rovato,Brescia,Lombardia,017166,historical,observed_opendata_zip,96.58174097664543,9420.0,9098.0,8689,9098,DC,54.873978593624116,PCI,19.81816089308321,35.055817700540906,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017167,Rudiano,Brescia,Lombardia,017167,historical,observed_opendata_zip,96.36726546906188,2505.0,2414.0,2341,2414,DC,70.14096539940196,PCI,12.985903460059802,57.15506193934216,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017168,Sabbio Chiese,Brescia,Lombardia,017168,historical,observed_opendata_zip,92.72821041774111,1939.0,1798.0,1709,1798,DC,57.928613224107664,PCI,16.968987712112344,40.95962551199532,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017169,Sale Marasino,Brescia,Lombardia,017169,historical,observed_opendata_zip,90.14209591474244,2252.0,2030.0,1931,2030,DC,51.63127912998446,PCI,16.57172449508027,35.05955463490419,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017170,Salo',Brescia,Lombardia,017170,historical,observed_opendata_zip,94.58948164964056,7929.0,7500.0,7207,7500,DC,41.16830858887193,PCI,22.727903427223534,18.440405161648396,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017171,San Felice del Benaco,Brescia,Lombardia,017171,historical,observed_opendata_zip,95.50827423167848,1692.0,1616.0,1541,1616,DC,54.70473718364698,PCI,17.066839714471122,37.637897469175854,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017172,San Gervasio Bresciano,Brescia,Lombardia,017172,historical,observed_opendata_zip,95.89322381930184,974.0,934.0,890,934,DC,64.38202247191012,PCI,14.831460674157304,49.55056179775281,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017138,San Paolo,Brescia,Lombardia,017138,historical,observed_opendata_zip,96.39679715302492,2248.0,2167.0,2090,2167,DC,68.56459330143541,PCI,14.976076555023923,53.588516746411486,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017173,San Zeno Naviglio,Brescia,Lombardia,017173,historical,observed_opendata_zip,95.82333173307728,2083.0,1996.0,1933,1996,DC,43.455768235902745,PCI,31.453698913605795,12.00206932229695,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017174,Sarezzo,Brescia,Lombardia,017174,historical,observed_opendata_zip,96.0,7425.0,7128.0,6889,7128,DC,45.318623893163014,PCI,32.60269995645231,12.715923936710702,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017175,Saviore Dell'Adamello,Brescia,Lombardia,017175,historical,observed_opendata_zip,91.78082191780823,1168.0,1072.0,1014,1072,DC,49.0138067061144,PCI,34.22090729783038,14.792899408284022,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017176,Sellero,Brescia,Lombardia,017176,historical,observed_opendata_zip,93.79770992366412,1048.0,983.0,891,983,DC,40.17957351290685,PCI,29.51739618406285,10.662177328843999,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017177,Seniga,Brescia,Lombardia,017177,historical,observed_opendata_zip,95.9022852639874,1269.0,1217.0,1148,1217,DC,59.32055749128919,PCI,17.94425087108014,41.37630662020905,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017178,Serle,Brescia,Lombardia,017178,historical,observed_opendata_zip,99.01864573110893,2038.0,2018.0,1923,2018,DC,50.546021840873635,PCI,30.00520020800832,20.540821632865317,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017179,Sirmione,Brescia,Lombardia,017179,historical,observed_opendata_zip,95.25488938762425,3119.0,2971.0,2853,2971,DC,41.04451454609183,PCI,23.79950928846828,17.245005257623554,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017180,Soiano del Lago,Brescia,Lombardia,017180,historical,observed_opendata_zip,95.45454545454545,462.0,441.0,426,441,DC,42.95774647887324,PCI,17.84037558685446,25.11737089201878,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017181,Sonico,Brescia,Lombardia,017181,historical,observed_opendata_zip,90.41591320072332,1106.0,1000.0,936,1000,DC,57.26495726495726,PCI,15.491452991452991,41.77350427350427,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017182,Sulzano,Brescia,Lombardia,017182,historical,observed_opendata_zip,93.85875127942683,977.0,917.0,879,917,DC,52.7872582480091,PCI,22.29806598407281,30.489192263936292,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017183,Tavernole sul Mella,Brescia,Lombardia,017183,historical,observed_opendata_zip,94.03846153846153,1040.0,978.0,946,978,DC,68.07610993657505,PCI,16.0676532769556,52.008456659619455,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017184,Temu',Brescia,Lombardia,017184,historical,observed_opendata_zip,91.44508670520231,865.0,791.0,752,791,DC,65.82446808510637,PSI,13.829787234042554,51.99468085106382,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017185,Tignale,Brescia,Lombardia,017185,historical,observed_opendata_zip,93.0379746835443,948.0,882.0,848,882,DC,61.79245283018868,PCI,10.61320754716981,51.17924528301887,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017186,Torbole Casaglia,Brescia,Lombardia,017186,historical,observed_opendata_zip,97.12262062859672,2259.0,2194.0,2088,2194,DC,57.37547892720306,PCI,21.839080459770116,35.536398467432946,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017187,Toscolano Maderno,Brescia,Lombardia,017187,historical,observed_opendata_zip,92.63348416289593,5525.0,5118.0,4939,5118,DC,38.26685563879328,PCI,26.6450698521968,11.62178578659648,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017188,Travagliato,Brescia,Lombardia,017188,historical,observed_opendata_zip,95.80838323353294,6179.0,5920.0,5721,5920,DC,51.65180912427897,PCI,24.104177591330185,27.547631532948785,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017189,Tremosine,Brescia,Lombardia,017189,historical,observed_opendata_zip,93.11989100817438,1468.0,1367.0,1336,1367,DC,55.76347305389222,PCI,16.317365269461078,39.44610778443114,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017190,Trenzano,Brescia,Lombardia,017190,historical,observed_opendata_zip,96.25567322239031,2644.0,2545.0,2437,2545,DC,62.864177267131716,PCI,15.26466967583094,47.59950759130078,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017191,Treviso Bresciano,Brescia,Lombardia,017191,historical,observed_opendata_zip,87.19646799116998,453.0,395.0,371,395,DC,65.22911051212938,PCI,12.93800539083558,52.2911051212938,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017192,Urago d'Oglio,Brescia,Lombardia,017192,historical,observed_opendata_zip,97.23895582329317,1992.0,1937.0,1893,1937,DC,62.75752773375595,PCI,16.111991547807712,46.64553618594824,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017193,Vallio Terme,Brescia,Lombardia,017193,historical,observed_opendata_zip,95.34534534534535,666.0,635.0,595,635,DC,65.54621848739495,PCI,15.294117647058824,50.25210084033613,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017194,Valvestino,Brescia,Lombardia,017194,historical,observed_opendata_zip,77.29357798165137,436.0,337.0,317,337,DC,76.02523659305994,PCI,14.511041009463725,61.51419558359622,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017195,Verolanuova,Brescia,Lombardia,017195,historical,observed_opendata_zip,97.13357538696732,5233.0,5083.0,4903,5083,DC,53.72221089129104,PCI,19.457475015296758,34.26473587599428,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017196,Verolavecchia,Brescia,Lombardia,017196,historical,observed_opendata_zip,96.93034238488784,2541.0,2463.0,2360,2463,DC,54.067796610169495,PCI,22.033898305084744,32.03389830508475,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017197,Vestone,Brescia,Lombardia,017197,historical,observed_opendata_zip,95.18607033117105,2929.0,2788.0,2643,2788,DC,43.094967839576235,PCI,20.090805902383654,23.00416193719258,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017198,Vezza d'Oglio,Brescia,Lombardia,017198,historical,observed_opendata_zip,90.13035381750466,1074.0,968.0,897,968,DC,57.859531772575245,PSI,14.15830546265329,43.70122630992196,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017199,Villa Carcina,Brescia,Lombardia,017199,historical,observed_opendata_zip,95.32008830022075,6795.0,6477.0,6264,6477,DC,45.689655172413794,PCI,34.434865900383144,11.25478927203065,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017200,Villachiara,Brescia,Lombardia,017200,historical,observed_opendata_zip,96.35922330097088,824.0,794.0,766,794,DC,45.43080939947781,PCI,39.947780678851174,5.483028720626635,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017201,Villanuova sul Clisi,Brescia,Lombardia,017201,historical,observed_opendata_zip,95.34534534534535,3330.0,3175.0,3064,3175,DC,44.190600522193215,PCI,24.83681462140992,19.353785900783294,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017202,Vione,Brescia,Lombardia,017202,historical,observed_opendata_zip,90.4881101376721,799.0,723.0,688,723,DC,67.87790697674419,PSI,13.08139534883721,54.79651162790697,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017203,Visano,Brescia,Lombardia,017203,historical,observed_opendata_zip,97.02380952380952,1008.0,978.0,943,978,DC,50.37115588547189,PCI,33.51007423117709,16.8610816542948,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017204,Vobarno,Brescia,Lombardia,017204,historical,observed_opendata_zip,94.9530724278378,5647.0,5362.0,5132,5362,DC,41.21200311769291,PCI,31.196414653156662,10.015588464536247,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,017205,Zone,Brescia,Lombardia,017205,historical,observed_opendata_zip,87.3508353221957,838.0,732.0,695,732,DC,58.27338129496403,PCI,18.848920863309353,39.42446043165468,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097001,Abbadia Lariana,Como,Lombardia,097001,historical,observed_opendata_zip,94.47355883754169,2099.0,1983.0,1882,1983,DC,33.740701381509034,PCI,28.214665249734328,5.526036131774706,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097002,Airuno,Como,Lombardia,097002,historical,observed_opendata_zip,95.91494124230555,1787.0,1714.0,1623,1714,DC,51.87923598274799,PCI,19.77818853974122,32.10104744300678,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013003,Albavilla,Como,Lombardia,013003,historical,observed_opendata_zip,96.00357888458097,3353.0,3219.0,3071,3219,DC,42.42917616411592,PCI,21.62162162162162,20.8075545424943,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013004,Albese Con Cassano,Como,Lombardia,013004,historical,observed_opendata_zip,96.03554340396445,2926.0,2810.0,2684,2810,DC,50.59612518628912,PCI,18.181818181818183,32.41430700447094,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013005,Albiolo,Como,Lombardia,013005,historical,observed_opendata_zip,91.99726402188783,1462.0,1345.0,1297,1345,DC,40.169622205088665,PCI,26.291441788743253,13.878180416345412,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013006,Alserio,Como,Lombardia,013006,historical,observed_opendata_zip,93.42806394316163,563.0,526.0,491,526,DC,46.63951120162933,PCI,26.069246435845212,20.57026476578412,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013007,Alzate Brianza,Como,Lombardia,013007,historical,observed_opendata_zip,95.625,2400.0,2295.0,2186,2295,DC,50.503202195791395,PCI,22.461116193961576,28.04208600182982,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097003,Annone di Brianza,Como,Lombardia,097003,historical,observed_opendata_zip,95.16441005802709,1034.0,984.0,924,984,DC,59.307359307359306,PCI,19.913419913419915,39.39393939393939,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013009,Anzano del Parco,Como,Lombardia,013009,historical,observed_opendata_zip,95.30201342281879,894.0,852.0,805,852,DC,47.701863354037265,PCI,22.48447204968944,25.217391304347824,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013010,Appiano Gentile,Como,Lombardia,013010,historical,observed_opendata_zip,93.03112313937754,4434.0,4125.0,3920,4125,DC,44.974489795918366,PCI,18.16326530612245,26.811224489795915,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013011,Argegno,Como,Lombardia,013011,historical,observed_opendata_zip,90.21739130434783,552.0,498.0,485,498,DC,39.381443298969074,Psdi,20.412371134020617,18.969072164948457,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013012,Arosio,Como,Lombardia,013012,historical,observed_opendata_zip,,,,2510,2510,DC,54.90039840637451,PCI,19.44223107569721,35.4581673306773,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013013,Asso,Como,Lombardia,013013,historical,observed_opendata_zip,94.88038277511961,2090.0,1983.0,1888,1983,DC,44.597457627118644,PCI,21.98093220338983,22.616525423728813,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097004,Ballabio,Como,Lombardia,097004,historical,observed_opendata_zip,96.2109955423477,1346.0,1295.0,1221,1295,DC,48.484848484848484,PCI,23.75102375102375,24.733824733824733,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013015,Barni,Como,Lombardia,013015,historical,observed_opendata_zip,95.79288025889967,309.0,296.0,280,296,DC,45.0,PCI,19.28571428571429,25.71428571428571,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097005,Barzago,Como,Lombardia,097005,historical,observed_opendata_zip,95.05376344086022,1395.0,1326.0,1271,1326,DC,61.605035405192766,PCI,20.77104642014162,40.83398898505115,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097006,Barzano',Como,Lombardia,097006,historical,observed_opendata_zip,95.15729939908096,2829.0,2692.0,2571,2692,DC,51.030727343446124,PCI,25.670945157526255,25.35978218591987,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097007,Barzio,Como,Lombardia,097007,historical,observed_opendata_zip,93.60341151385929,938.0,878.0,835,878,DC,55.08982035928144,PCI,13.41317365269461,41.67664670658683,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013250,Bellagio,Como,Lombardia,013250,historical,observed_opendata_zip,88.8671875,2560.0,2275.0,2137,2275,DC,43.37856808610201,PSI,16.09733270940571,27.281235376696298,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097008,Bellano,Como,Lombardia,097008,historical,observed_opendata_zip,94.62522851919562,2735.0,2588.0,2445,2588,DC,46.9120654396728,PCI,15.910020449897749,31.00204498977505,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013021,Bene Lario,Como,Lombardia,013021,historical,observed_opendata_zip,92.0,225.0,207.0,177,207,DC,53.672316384180796,PCI,21.468926553672315,32.203389830508485,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013022,Beregazzo Con Figliaro,Como,Lombardia,013022,historical,observed_opendata_zip,95.21240728253541,1483.0,1412.0,1358,1412,DC,62.66568483063328,PCI,14.948453608247423,47.71723122238586,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013023,Binago,Como,Lombardia,013023,historical,observed_opendata_zip,93.03667078697981,2427.0,2258.0,2168,2258,DC,43.21955719557196,PCI,28.27490774907749,14.94464944649447,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013024,Bizzarone,Como,Lombardia,013024,historical,observed_opendata_zip,92.41466498103667,791.0,731.0,688,731,DC,46.075581395348834,PCI,17.732558139534884,28.34302325581395,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013025,Blessagno,Como,Lombardia,013025,historical,observed_opendata_zip,88.23529411764706,170.0,150.0,139,150,DC,41.007194244604314,PCI,17.985611510791365,23.02158273381295,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,013026,Blevio,Como,Lombardia,013026,historical,observed_opendata_zip,90.55191768007484,1069.0,968.0,941,968,DC,36.66312433581297,PCI,31.77470775770457,4.888416578108398,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097009,Bosisio Parini,Como,Lombardia,097009,historical,observed_opendata_zip,97.39718896408121,1921.0,1871.0,1795,1871,DC,58.66295264623955,PCI,20.445682451253482,38.21727019498607,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
