election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2018,2018,2018-03-04,012009,Bardello,Varese,Lombardia,012009,historical,observed_opendata_zip,81.09656301145662,1222.0,991.0,941,991,Lega,32.624867162592984,M5S,23.804463336875664,8.820403825717321,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012012,Besnate,Varese,Lombardia,012012,historical,observed_opendata_zip,77.33698130414956,4386.0,3392.0,3210,3392,Lega,32.36760124610592,M5S,23.8006230529595,8.566978193146419,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012013,Besozzo,Varese,Lombardia,012013,historical,observed_opendata_zip,75.49308213129233,6794.0,5129.0,4845,5129,Lega,31.57894736842105,M5S,21.71310629514964,9.865841073271412,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012014,Biandronno,Varese,Lombardia,012014,historical,observed_opendata_zip,76.86200378071834,2645.0,2033.0,1919,2033,Lega,32.1000521104742,M5S,23.606044815007817,8.494007295466385,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012016,Bodio Lomnago,Varese,Lombardia,012016,historical,observed_opendata_zip,76.79494543365881,1741.0,1337.0,1266,1337,Lega,30.647709320695103,M5S,21.248025276461295,9.399684044233808,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012017,Brebbia,Varese,Lombardia,012017,historical,observed_opendata_zip,77.02278083267872,2546.0,1961.0,1869,1961,Lega,34.831460674157306,M5S,19.796682718031033,15.034777956126273,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012018,Bregano,Varese,Lombardia,012018,historical,observed_opendata_zip,75.59523809523809,672.0,508.0,484,508,Lega,38.63636363636363,M5S,23.140495867768596,15.495867768595037,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012023,Brunello,Varese,Lombardia,012023,historical,observed_opendata_zip,81.3953488372093,774.0,630.0,589,630,Lega,30.730050933786078,PD,20.71307300509338,10.016977928692697,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012025,Buguggiate,Varese,Lombardia,012025,historical,observed_opendata_zip,80.07145692735213,2519.0,2017.0,1889,2017,Lega,32.292218104817366,M5S,20.063525674960296,12.22869242985707,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012028,Cadrezzate,Varese,Lombardia,012028,historical,observed_opendata_zip,80.74018126888217,1324.0,1069.0,993,1069,Lega,31.520644511581068,M5S,21.6515609264854,9.86908358509567,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012029,Cairate,Varese,Lombardia,012029,historical,observed_opendata_zip,76.7227434487221,6182.0,4743.0,4490,4743,Lega,35.43429844097996,M5S,23.11804008908686,12.316258351893097,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012033,Carnago,Varese,Lombardia,012033,historical,observed_opendata_zip,75.93047421122236,5293.0,4019.0,3765,4019,Lega,34.05046480743692,M5S,25.232403718459494,8.818061088977423,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012035,Caronno Varesino,Varese,Lombardia,012035,historical,observed_opendata_zip,78.15856777493606,3910.0,3056.0,2900,3056,Lega,36.58620689655173,M5S,22.448275862068964,14.137931034482765,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012036,Casale Litta,Varese,Lombardia,012036,historical,observed_opendata_zip,76.08189855746859,2149.0,1635.0,1548,1635,Lega,34.94832041343669,M5S,22.157622739018088,12.790697674418603,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012039,Casorate Sempione,Varese,Lombardia,012039,historical,observed_opendata_zip,74.45141065830721,4466.0,3325.0,3197,3325,Lega,30.810134501094776,M5S,25.68032530497341,5.129809196121364,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012040,Cassano Magnago,Varese,Lombardia,012040,historical,observed_opendata_zip,76.66491565983775,17133.0,13135.0,12493,13135,Lega,31.38557592251661,M5S,22.788761706555672,8.59681421596094,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012044,Castelseprio,Varese,Lombardia,012044,historical,observed_opendata_zip,76.24309392265194,1086.0,828.0,788,828,Lega,33.88324873096447,M5S,22.84263959390863,11.040609137055839,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012046,Castiglione Olona,Varese,Lombardia,012046,historical,observed_opendata_zip,76.60022686760655,6171.0,4727.0,4457,4727,Lega,33.47543190486875,M5S,23.266771370877272,10.208660533991477,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012047,Castronno,Varese,Lombardia,012047,historical,observed_opendata_zip,76.62807525325616,4146.0,3177.0,2698,3177,Lega,36.3232023721275,M5S,20.49666419570052,15.826538176426975,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012048,Cavaria Con Premezzo,Varese,Lombardia,012048,historical,observed_opendata_zip,77.3519963285911,4358.0,3371.0,3157,3371,Lega,32.43585682610073,M5S,25.56224263541337,6.873614190687363,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012049,Cazzago Brabbia,Varese,Lombardia,012049,historical,observed_opendata_zip,79.59501557632399,642.0,511.0,486,511,Lega,42.79835390946502,M5S,16.666666666666664,26.131687242798357,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012054,Comabbio,Varese,Lombardia,012054,historical,observed_opendata_zip,69.0909090909091,935.0,646.0,602,646,Lega,34.053156146179404,M5S,23.588039867109632,10.465116279069772,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012057,Crosio della Valle,Varese,Lombardia,012057,historical,observed_opendata_zip,81.25,496.0,403.0,391,403,Lega,31.9693094629156,PD,21.73913043478261,10.23017902813299,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012064,Daverio,Varese,Lombardia,012064,historical,observed_opendata_zip,80.93306288032454,2465.0,1995.0,1882,1995,Lega,33.687566418703504,M5S,21.572794899043572,12.114771519659932,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012070,Gallarate,Varese,Lombardia,012070,historical,observed_opendata_zip,74.73929675627522,38166.0,28525.0,26915,28525,Lega,26.918075422626785,M5S,22.318409808656885,4.599665613969901,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012071,Galliate Lombardo,Varese,Lombardia,012071,historical,observed_opendata_zip,84.5859872611465,785.0,664.0,613,664,Lega,27.40619902120718,PD,20.39151712887439,7.0146818923327885,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012073,Gazzada Schianno,Varese,Lombardia,012073,historical,observed_opendata_zip,78.19063004846527,3714.0,2904.0,2718,2904,Lega,31.125827814569533,M5S,20.6401766004415,10.485651214128033,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012077,Golasecca,Varese,Lombardia,012077,historical,observed_opendata_zip,71.7111315547378,2174.0,1559.0,1500,1559,Lega,33.0,M5S,25.866666666666667,7.133333333333333,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012080,Gornate Olona,Varese,Lombardia,012080,historical,observed_opendata_zip,78.24100513992005,1751.0,1370.0,1294,1370,Lega,29.21174652241113,M5S,26.738794435857805,2.472952086553324,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012082,Inarzo,Varese,Lombardia,012082,historical,observed_opendata_zip,80.93567251461988,855.0,692.0,657,692,Lega,35.0076103500761,M5S,19.17808219178082,15.829528158295279,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012084,Ispra,Varese,Lombardia,012084,historical,observed_opendata_zip,78.06162760073742,3797.0,2964.0,2759,2964,Lega,30.26458861906488,PD,20.877129394708227,9.387459224356654,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012085,Jerago Con Orago,Varese,Lombardia,012085,historical,observed_opendata_zip,78.79754601226993,4075.0,3211.0,3026,3211,Lega,30.337078651685395,M5S,22.00925313945803,8.327825512227367,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012088,Leggiuno,Varese,Lombardia,012088,historical,observed_opendata_zip,75.73179033356024,2938.0,2225.0,2082,2225,Lega,30.883765609990395,PD,21.613832853025936,9.269932756964458,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012089,Lonate Ceppino,Varese,Lombardia,012089,historical,observed_opendata_zip,79.70309700537497,3907.0,3114.0,2933,3114,Lega,40.368223661779744,M5S,23.86634844868735,16.501875213092394,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012091,Lozza,Varese,Lombardia,012091,historical,observed_opendata_zip,83.82204246713853,989.0,829.0,797,829,Lega,34.75533249686324,M5S,19.949811794228356,14.805520702634883,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012095,Malgesso,Varese,Lombardia,012095,historical,observed_opendata_zip,74.49596774193549,992.0,739.0,685,739,Lega,40.87591240875913,M5S,21.16788321167883,19.708029197080297,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012101,Mercallo,Varese,Lombardia,012101,historical,observed_opendata_zip,80.2945301542777,1426.0,1145.0,1087,1145,Lega,33.57865685372585,M5S,26.494940202391902,7.083716651333951,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012104,Monvalle,Varese,Lombardia,012104,historical,observed_opendata_zip,80.74866310160428,1496.0,1208.0,1154,1208,Lega,32.842287694974004,M5S,22.097053726169843,10.745233968804161,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012105,Morazzone,Varese,Lombardia,012105,historical,observed_opendata_zip,80.87892898719441,3436.0,2779.0,2552,2779,Lega,36.559561128526646,M5S,21.630094043887148,14.929467084639498,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012106,Mornago,Varese,Lombardia,012106,historical,observed_opendata_zip,76.97603263641,3922.0,3019.0,2851,3019,Lega,34.75973342686777,M5S,24.412486846720448,10.34724658014732,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012107,Oggiona Con Santo Stefano,Varese,Lombardia,012107,historical,observed_opendata_zip,80.46989720998532,3405.0,2740.0,2575,2740,Lega,35.14563106796116,M5S,25.0873786407767,10.058252427184463,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012111,Osmate,Varese,Lombardia,012111,historical,observed_opendata_zip,82.85198555956678,554.0,459.0,436,459,M5S,28.211009174311926,Lega,27.293577981651374,0.9174311926605512,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012116,Ranco,Varese,Lombardia,012116,historical,observed_opendata_zip,81.34078212290503,895.0,728.0,697,728,Lega,32.42467718794835,M5S,18.364418938307033,14.060258249641315,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012120,Sesto Calende,Varese,Lombardia,012120,historical,observed_opendata_zip,77.52970831832913,8331.0,6459.0,6132,6459,Lega,28.750815394651013,M5S,21.395955642530986,7.354859752120028,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012121,Solbiate Arno,Varese,Lombardia,012121,historical,observed_opendata_zip,77.78120184899846,3245.0,2524.0,2368,2524,Lega,29.34966216216216,M5S,25.084459459459456,4.265202702702705,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012124,Sumirago,Varese,Lombardia,012124,historical,observed_opendata_zip,75.14227642276423,4920.0,3697.0,3494,3697,Lega,37.034917000572406,M5S,22.8677733257012,14.167143674871205,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012125,Taino,Varese,Lombardia,012125,historical,observed_opendata_zip,78.01879971077368,2766.0,2158.0,2032,2158,Lega,31.446850393700785,PD,21.801181102362204,9.645669291338582,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012126,Ternate,Varese,Lombardia,012126,historical,observed_opendata_zip,78.60576923076923,2080.0,1635.0,1538,1635,Lega,31.66449934980494,M5S,28.348504551365412,3.3159947984395295,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012127,Tradate,Varese,Lombardia,012127,historical,observed_opendata_zip,76.90613817781447,14532.0,11176.0,10509,11176,Lega,32.55304976686649,M5S,23.53221048624988,9.020839280616613,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012128,Travedona-Monate,Varese,Lombardia,012128,historical,observed_opendata_zip,74.30643127364439,3172.0,2357.0,2195,2357,Lega,30.250569476082006,M5S,26.287015945330296,3.9635535307517102,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012132,Varano Borghi,Varese,Lombardia,012132,historical,observed_opendata_zip,74.42218798151,1947.0,1449.0,1360,1449,M5S,28.676470588235293,Lega,26.10294117647059,2.573529411764703,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012134,Vedano Olona,Varese,Lombardia,012134,historical,observed_opendata_zip,76.05370496261047,5884.0,4475.0,4199,4475,Lega,31.269349845201237,M5S,22.267206477732792,9.002143367468445,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012136,Venegono Inferiore,Varese,Lombardia,012136,historical,observed_opendata_zip,78.03873094355171,4854.0,3788.0,3591,3788,Lega,29.295460874408242,PD,21.108326371484264,8.187134502923978,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012137,Venegono Superiore,Varese,Lombardia,012137,historical,observed_opendata_zip,75.63142309702143,5741.0,4342.0,4078,4342,Lega,30.578715056400195,M5S,24.816086316821973,5.762628739578222,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012138,Vergiate,Varese,Lombardia,012138,historical,observed_opendata_zip,75.95265588914549,6928.0,5262.0,4982,5262,Lega,28.783621035728622,M5S,26.2745885186672,2.5090325170614207,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012026,Busto Arsizio,Varese,Lombardia,012026,historical,observed_opendata_zip,75.21928795909751,63957.0,48108.0,45281,48108,Lega,27.320509706057727,M5S,21.64042313553146,5.680086570526267,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012032,Cardano al Campo,Varese,Lombardia,012032,historical,observed_opendata_zip,75.63843791136463,11395.0,8619.0,8121,8619,Lega,29.86085457455978,M5S,26.36374830685876,3.497106267701021,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012034,Caronno Pertusella,Varese,Lombardia,012034,historical,observed_opendata_zip,77.03384798099762,13472.0,10378.0,9772,10378,M5S,30.218993041342614,Lega,27.128530495292676,3.090462546049938,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012042,Castellanza,Varese,Lombardia,012042,historical,observed_opendata_zip,77.49389605859783,11468.0,8887.0,8351,8887,Lega,27.40989103101425,M5S,20.919650341276494,6.490240689737757,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012050,Cislago,Varese,Lombardia,012050,historical,observed_opendata_zip,78.2355915065723,7912.0,6190.0,5873,6190,Lega,30.052783926443045,M5S,23.00357568533969,7.049208241103354,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012067,Fagnano Olona,Varese,Lombardia,012067,historical,observed_opendata_zip,75.60222359481162,9714.0,7344.0,6936,7344,Lega,30.98327566320646,M5S,24.509803921568626,6.473471741637834,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012068,Ferno,Varese,Lombardia,012068,historical,observed_opendata_zip,77.84632641615255,5349.0,4164.0,3969,4164,Lega,28.24389014865205,M5S,27.13529856386999,1.108591584782058,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012075,Gerenzano,Varese,Lombardia,012075,historical,observed_opendata_zip,76.96947316592812,8124.0,6253.0,5881,6253,Lega,28.481550756674036,M5S,24.689678626084,3.7918721305900362,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012078,Gorla Maggiore,Varese,Lombardia,012078,historical,observed_opendata_zip,80.80357142857143,4032.0,3258.0,3095,3258,Lega,31.890145395799678,M5S,23.101777059773827,8.78836833602585,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012079,Gorla Minore,Varese,Lombardia,012079,historical,observed_opendata_zip,77.50038290703017,6529.0,5060.0,4778,5060,Lega,31.393888656341566,M5S,23.377982419422352,8.015906236919214,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012090,Lonate Pozzolo,Varese,Lombardia,012090,historical,observed_opendata_zip,75.79408543263965,9130.0,6920.0,6595,6920,Lega,32.539802880970434,M5S,23.760424564063683,8.779378316906751,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012098,Marnate,Varese,Lombardia,012098,historical,observed_opendata_zip,75.81847649918963,6170.0,4678.0,4411,4678,Lega,31.988211289956926,M5S,25.255044207662664,6.733167082294262,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012108,Olgiate Olona,Varese,Lombardia,012108,historical,observed_opendata_zip,76.31201312013121,9756.0,7445.0,7113,7445,Lega,29.326585125825954,M5S,21.552087726697597,7.774497399128357,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012109,Origgio,Varese,Lombardia,012109,historical,observed_opendata_zip,79.89451813968356,6257.0,4999.0,4693,4999,Lega,30.98231408480716,M5S,25.548689537609203,5.433624547197958,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012118,Samarate,Varese,Lombardia,012118,historical,observed_opendata_zip,75.20746068126137,12653.0,9516.0,8974,9516,Lega,32.616447515043454,M5S,23.868954758190327,8.747492756853127,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012119,Saronno,Varese,Lombardia,012119,historical,observed_opendata_zip,76.9426794876151,29431.0,22645.0,21295,22645,PD,24.813336463958677,Lega,23.418642873914063,1.3946935900446142,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012122,Solbiate Olona,Varese,Lombardia,012122,historical,observed_opendata_zip,79.57762300606606,4451.0,3542.0,3307,3542,Lega,32.23465376474145,M5S,23.586332022981555,8.648321741759897,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012123,Somma Lombardo,Varese,Lombardia,012123,historical,observed_opendata_zip,74.69369570060147,13467.0,10059.0,9430,10059,Lega,30.56203605514316,M5S,27.32767762460233,3.23435843054083,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012130,Uboldo,Varese,Lombardia,012130,historical,observed_opendata_zip,78.26894502228826,8076.0,6321.0,5898,6321,Lega,33.825025432349946,M5S,21.549677856900644,12.275347575449302,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,012140,Vizzola Ticino,Varese,Lombardia,012140,historical,observed_opendata_zip,76.60944206008584,466.0,357.0,329,357,Lega,35.25835866261398,M5S,29.17933130699088,6.079027355623101,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013253,Alta Valle Intelvi,Como,Lombardia,013253,historical,observed_opendata_zip,73.5969387755102,2352.0,1731.0,1622,1731,Lega,41.060419235511716,Forza Italia,17.940813810110974,23.119605425400742,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013011,Argegno,Como,Lombardia,013011,historical,observed_opendata_zip,83.16831683168317,505.0,420.0,391,420,Lega,31.202046035805626,M5S,16.879795396419436,14.32225063938619,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013021,Bene Lario,Como,Lombardia,013021,historical,observed_opendata_zip,82.70676691729322,266.0,220.0,183,220,Lega,51.91256830601093,M5S,15.300546448087433,36.6120218579235,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013025,Blessagno,Como,Lombardia,013025,historical,observed_opendata_zip,74.8898678414097,227.0,170.0,163,170,Lega,46.62576687116564,Forza Italia,13.496932515337424,33.12883435582822,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013030,Brienno,Como,Lombardia,013030,historical,observed_opendata_zip,78.52112676056338,284.0,223.0,212,223,Lega,38.67924528301887,M5S,16.9811320754717,21.698113207547173,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013040,Campione d'Italia,Como,Lombardia,013040,historical,observed_opendata_zip,72.8395061728395,1296.0,944.0,861,944,Forza Italia,22.880371660859467,Lega,21.254355400696863,1.6260162601626043,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013047,Carlazzo,Como,Lombardia,013047,historical,observed_opendata_zip,72.57663628831814,2414.0,1752.0,1691,1752,Lega,43.93849793021881,Forza Italia,19.75162625665287,24.18687167356594,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013062,Cavargna,Como,Lombardia,013062,historical,observed_opendata_zip,59.67741935483871,186.0,111.0,103,111,Forza Italia,41.74757281553398,Lega,40.77669902912621,0.9708737864077648,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013254,Centro Valle Intelvi,Como,Lombardia,013254,historical,observed_opendata_zip,77.95886689949553,2577.0,2009.0,1891,2009,Lega,38.60391327340032,Forza Italia,19.672131147540984,18.93178212585934,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013063,Cerano d'Intelvi,Como,Lombardia,013063,historical,observed_opendata_zip,83.21995464852607,441.0,367.0,348,367,Lega,38.2183908045977,Forza Italia,20.689655172413794,17.52873563218391,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,013071,Claino Con Osteno,Como,Lombardia,013071,historical,observed_opendata_zip,66.00441501103754,453.0,299.0,267,299,Lega,36.70411985018727,Forza Italia,20.59925093632959,16.10486891385768,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
