election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2008,2008,2008-04-13,020058,San Giovanni del Dosso,Mantova,Lombardia,020058,historical,observed_opendata_zip,86.80981595092024,978.0,849.0,825,849,PD,38.18181818181819,Il Popolo della Liberta',32.36363636363636,5.818181818181827,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018061,Dorno,Pavia,Lombardia,018061,historical,observed_opendata_zip,83.09272626318712,3602.0,2993.0,2875,2993,Il Popolo della Liberta',41.07826086956522,PD,24.347826086956523,16.730434782608697,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098058,Turano Lodigiano,Lodi,Lombardia,098058,historical,observed_opendata_zip,87.07191780821918,1168.0,1017.0,984,1017,PD,34.959349593495936,Il Popolo della Liberta',30.081300813008134,4.878048780487802,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019060,Moscazzano,Cremona,Lombardia,019060,historical,observed_opendata_zip,90.25875190258752,657.0,593.0,577,593,Il Popolo della Liberta',37.26169844020797,PD,26.343154246100518,10.918544194107454,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020059,San Martino Dall'Argine,Mantova,Lombardia,020059,historical,observed_opendata_zip,80.73691014867485,1547.0,1249.0,1198,1249,PD,36.64440734557596,Il Popolo della Liberta',23.205342237061767,13.439065108514189,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018062,Ferrera Erbognone,Pavia,Lombardia,018062,historical,observed_opendata_zip,81.97088465845465,893.0,732.0,700,732,PD,37.0,Il Popolo della Liberta',30.857142857142854,6.142857142857146,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098059,Valera Fratta,Lodi,Lombardia,098059,historical,observed_opendata_zip,85.24173027989822,1179.0,1005.0,976,1005,Il Popolo della Liberta',42.41803278688525,PD,28.278688524590162,14.139344262295086,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019061,Motta Baluffi,Cremona,Lombardia,019061,historical,observed_opendata_zip,88.27493261455525,742.0,655.0,638,655,PD,36.990595611285265,Il Popolo della Liberta',28.996865203761757,7.993730407523508,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020060,Schivenoglia,Mantova,Lombardia,020060,historical,observed_opendata_zip,81.11002921129503,1027.0,833.0,811,833,PD,44.019728729963006,Il Popolo della Liberta',25.400739827373613,18.618988902589393,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018063,Filighera,Pavia,Lombardia,018063,historical,observed_opendata_zip,83.20950965824666,673.0,560.0,540,560,Il Popolo della Liberta',39.25925925925926,PD,28.14814814814815,11.11111111111111,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098060,Villanova del Sillaro,Lodi,Lombardia,098060,historical,observed_opendata_zip,86.76975945017182,1164.0,1010.0,971,1010,Il Popolo della Liberta',47.579814624098866,Lega,21.833161688980432,25.746652935118433,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019062,Offanengo,Cremona,Lombardia,019062,historical,observed_opendata_zip,88.18201899712834,4527.0,3992.0,3861,3992,Il Popolo della Liberta',32.944832944832946,Lega,25.330225330225332,7.614607614607614,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020061,Sermide,Mantova,Lombardia,020061,historical,observed_opendata_zip,84.706784208509,5218.0,4420.0,4280,4420,PD,41.21495327102804,Il Popolo della Liberta',25.023364485981308,16.19158878504673,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018064,Fortunago,Pavia,Lombardia,018064,historical,observed_opendata_zip,78.0281690140845,355.0,277.0,275,277,Il Popolo della Liberta',32.72727272727273,PD,25.818181818181817,6.90909090909091,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098061,Zelo Buon Persico,Lodi,Lombardia,098061,historical,observed_opendata_zip,85.31211750305998,4902.0,4182.0,4043,4182,Il Popolo della Liberta',40.41553302003463,PD,25.401929260450164,15.013603759584466,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019063,Olmeneta,Cremona,Lombardia,019063,historical,observed_opendata_zip,85.40609137055839,788.0,673.0,658,673,PD,38.297872340425535,Il Popolo della Liberta',30.547112462006076,7.7507598784194585,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020062,Serravalle A Po,Mantova,Lombardia,020062,historical,observed_opendata_zip,84.53996983408749,1326.0,1121.0,1075,1121,PD,39.348837209302324,Il Popolo della Liberta',27.348837209302324,12.0,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018065,Frascarolo,Pavia,Lombardia,018065,historical,observed_opendata_zip,82.69049858889935,1063.0,879.0,826,879,Il Popolo della Liberta',44.30992736077482,PD,24.213075060532688,20.096852300242134,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019064,Ostiano,Cremona,Lombardia,019064,historical,observed_opendata_zip,84.44350758853288,2372.0,2003.0,1925,2003,Il Popolo della Liberta',31.636363636363633,Lega,29.61038961038961,2.0259740259740227,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020063,Solferino,Mantova,Lombardia,020063,historical,observed_opendata_zip,84.33487416538264,1947.0,1642.0,1606,1642,Il Popolo della Liberta',35.99003735990037,PD,24.346201743462018,11.643835616438352,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018066,Galliavola,Pavia,Lombardia,018066,historical,observed_opendata_zip,83.42857142857143,175.0,146.0,137,146,Il Popolo della Liberta',48.9051094890511,PD,22.62773722627737,26.277372262773728,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019065,Paderno Ponchielli,Cremona,Lombardia,019065,historical,observed_opendata_zip,84.3238587424634,1161.0,979.0,951,979,Il Popolo della Liberta',33.12302839116719,PD,29.12723449001052,3.99579390115667,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020064,Sustinente,Mantova,Lombardia,020064,historical,observed_opendata_zip,82.89760348583877,1836.0,1522.0,1475,1522,PD,36.20338983050848,Il Popolo della Liberta',28.610169491525422,7.5932203389830555,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018067,Gambarana,Pavia,Lombardia,018067,historical,observed_opendata_zip,85.20179372197309,223.0,190.0,183,190,Il Popolo della Liberta',43.169398907103826,PD,26.229508196721312,16.939890710382514,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019066,Palazzo Pignano,Cremona,Lombardia,019066,historical,observed_opendata_zip,85.26635198921106,2966.0,2529.0,2445,2529,Il Popolo della Liberta',39.55010224948875,Lega,23.885480572597135,15.664621676891617,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020065,Suzzara,Mantova,Lombardia,020065,historical,observed_opendata_zip,86.55018285249898,14766.0,12780.0,12467,12780,PD,56.81398893077725,Il Popolo della Liberta',18.937996310259084,37.87599262051816,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018068,Gambolo',Pavia,Lombardia,018068,historical,observed_opendata_zip,84.28246013667426,7902.0,6660.0,6381,6660,Il Popolo della Liberta',45.49443660868203,PD,21.03118633443034,24.46325027425169,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019067,Pandino,Cremona,Lombardia,019067,historical,observed_opendata_zip,85.35928143712574,6680.0,5702.0,5523,5702,Il Popolo della Liberta',37.00887198986058,Lega,23.809523809523807,13.199348180336774,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020066,Viadana,Mantova,Lombardia,020066,historical,observed_opendata_zip,81.68913105821623,13948.0,11394.0,11069,11394,PD,31.430120155388924,Il Popolo della Liberta',30.19242930707381,1.2376908483151148,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018069,Garlasco,Pavia,Lombardia,018069,historical,observed_opendata_zip,80.2723685885198,7857.0,6307.0,6122,6307,Il Popolo della Liberta',41.63672002613525,PD,25.563541326363932,16.07317869977132,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019068,Persico Dosimo,Cremona,Lombardia,019068,historical,observed_opendata_zip,88.9872930304197,2597.0,2311.0,2247,2311,PD,33.95638629283489,Il Popolo della Liberta',31.7311971517579,2.225189141076992,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020067,Villa Poma,Mantova,Lombardia,020067,historical,observed_opendata_zip,85.47453703703704,1728.0,1477.0,1427,1477,PD,33.91730903994394,Il Popolo della Liberta',29.99299229152067,3.9243167484232657,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018070,Genzone,Pavia,Lombardia,018070,historical,observed_opendata_zip,88.3495145631068,309.0,273.0,258,273,Il Popolo della Liberta',39.922480620155035,PD,25.581395348837212,14.341085271317823,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019069,Pescarolo Ed Uniti,Cremona,Lombardia,019069,historical,observed_opendata_zip,88.10900082576383,1211.0,1067.0,1025,1067,Il Popolo della Liberta',38.24390243902439,PD,27.902439024390247,10.341463414634141,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020068,Villimpenta,Mantova,Lombardia,020068,historical,observed_opendata_zip,88.3788495061011,1721.0,1521.0,1456,1521,Il Popolo della Liberta',32.142857142857146,PD,30.08241758241758,2.0604395604395656,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018071,Gerenzago,Pavia,Lombardia,018071,historical,observed_opendata_zip,86.77685950413223,968.0,840.0,806,840,Il Popolo della Liberta',48.883374689826304,PD,19.106699751861044,29.77667493796526,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019070,Pessina Cremonese,Cremona,Lombardia,019070,historical,observed_opendata_zip,88.51224105461394,531.0,470.0,450,470,PD,39.111111111111114,Il Popolo della Liberta',28.22222222222222,10.888888888888893,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019001,Acquanegra Cremonese,Cremona,Lombardia,019001,historical,observed_opendata_zip,84.5298281092012,989.0,836.0,798,836,PD,34.335839598997495,Il Popolo della Liberta',28.947368421052634,5.3884711779448615,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020028,Guidizzolo,Mantova,Lombardia,020028,historical,observed_opendata_zip,85.47613610413336,4379.0,3743.0,3631,3743,Il Popolo della Liberta',32.002203249793446,Lega,27.155053704213717,4.847149545579729,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018030,Carbonara al Ticino,Pavia,Lombardia,018030,historical,observed_opendata_zip,86.76222596964587,1186.0,1029.0,998,1029,Il Popolo della Liberta',38.97795591182365,PD,30.160320641282567,8.817635270541082,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098028,Graffignana,Lodi,Lombardia,098028,historical,observed_opendata_zip,87.5602700096432,2074.0,1816.0,1754,1816,Il Popolo della Liberta',36.259977194982895,PD,27.02394526795895,9.236031927023944,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019030,Cicognolo,Cremona,Lombardia,019030,historical,observed_opendata_zip,87.20112517580873,711.0,620.0,605,620,PD,35.37190082644628,Il Popolo della Liberta',27.603305785123965,7.768595041322314,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020029,Magnacavallo,Mantova,Lombardia,020029,historical,observed_opendata_zip,83.16176470588236,1360.0,1131.0,1099,1131,Il Popolo della Liberta',32.93903548680619,PD,32.30209281164696,0.6369426751592329,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018031,Casanova Lonati,Pavia,Lombardia,018031,historical,observed_opendata_zip,82.09366391184572,363.0,298.0,287,298,Il Popolo della Liberta',32.05574912891986,PD,31.010452961672474,1.0452961672473826,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098029,Guardamiglio,Lodi,Lombardia,098029,historical,observed_opendata_zip,85.96926127912742,2017.0,1734.0,1682,1734,Il Popolo della Liberta',35.55291319857313,PD,25.089179548156952,10.463733650416177,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019031,Cingia De' Botti,Cremona,Lombardia,019031,historical,observed_opendata_zip,82.7438370846731,933.0,772.0,721,772,Il Popolo della Liberta',34.812760055478506,PD,32.45492371705964,2.3578363384188634,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020030,Mantova,Mantova,Lombardia,020030,historical,observed_opendata_zip,81.19087660290099,38056.0,30898.0,30233,30898,PD,43.12175437435914,Il Popolo della Liberta',26.431382925941854,16.690371448417288,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018032,Casatisma,Pavia,Lombardia,018032,historical,observed_opendata_zip,85.77586206896551,696.0,597.0,573,597,Il Popolo della Liberta',39.44153577661431,PD,24.083769633507853,15.357766143106456,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098030,Livraga,Lodi,Lombardia,098030,historical,observed_opendata_zip,86.27918056217247,2099.0,1811.0,1741,1811,Il Popolo della Liberta',35.26708788052843,PD,29.982768523836878,5.284319356691551,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019032,Corte De' Cortesi Con Cignone,Cremona,Lombardia,019032,historical,observed_opendata_zip,89.38775510204081,735.0,657.0,640,657,Il Popolo della Liberta',40.46875,Lega,25.0,15.46875,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020031,Marcaria,Mantova,Lombardia,020031,historical,observed_opendata_zip,82.46969963112595,5693.0,4695.0,4584,4695,PD,30.67190226876091,Il Popolo della Liberta',28.403141361256544,2.2687609075043653,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018033,Casei Gerola,Pavia,Lombardia,018033,historical,observed_opendata_zip,84.60093896713616,2130.0,1802.0,1723,1802,Il Popolo della Liberta',37.1445153801509,PD,30.934416715031922,6.210098665118977,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098031,Lodi,Lodi,Lombardia,098031,historical,observed_opendata_zip,84.39884085398307,33818.0,28542.0,27858,28542,Il Popolo della Liberta',33.161030942637666,PD,32.32105678799627,0.8399741546413964,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019033,Corte De' Frati,Cremona,Lombardia,019033,historical,observed_opendata_zip,86.12818261633012,1139.0,981.0,935,981,PD,33.04812834224599,Il Popolo della Liberta',31.22994652406417,1.8181818181818166,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020032,Mariana Mantovana,Mantova,Lombardia,020032,historical,observed_opendata_zip,84.88805970149254,536.0,455.0,440,455,Lega,26.81818181818182,PD,26.36363636363636,0.45454545454546036,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018034,Casorate Primo,Pavia,Lombardia,018034,historical,observed_opendata_zip,84.59063857165836,6217.0,5259.0,5076,5259,Il Popolo della Liberta',42.00157604412924,PD,25.886524822695034,16.115051221434204,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098032,Lodi Vecchio,Lodi,Lombardia,098032,historical,observed_opendata_zip,86.67616672604204,5614.0,4866.0,4683,4866,Il Popolo della Liberta',34.272901985906465,PD,33.760409993593846,0.5124919923126185,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019034,Credera Rubbiano,Cremona,Lombardia,019034,historical,observed_opendata_zip,89.50524737631184,1334.0,1194.0,1159,1194,Il Popolo della Liberta',33.39085418464193,Lega,25.625539257981018,7.765314926660913,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020033,Marmirolo,Mantova,Lombardia,020033,historical,observed_opendata_zip,85.51747311827957,5952.0,5090.0,4974,5090,PD,37.91716928025734,Il Popolo della Liberta',27.221552070767995,10.695617209489345,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018035,Cassolnovo,Pavia,Lombardia,018035,historical,observed_opendata_zip,81.43884892086331,5560.0,4528.0,4359,4528,Il Popolo della Liberta',42.234457444367976,PD,23.468685478320715,18.76577196604726,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098033,Maccastorna,Lodi,Lombardia,098033,historical,observed_opendata_zip,89.36170212765957,47.0,42.0,40,42,Il Popolo della Liberta',55.00000000000001,Lega,20.0,35.00000000000001,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019035,Crema,Cremona,Lombardia,019035,historical,observed_opendata_zip,85.75032461509923,26955.0,23114.0,22524,23114,Il Popolo della Liberta',31.406499733617476,PD,31.393180607352157,0.01331912626531917,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020034,Medole,Mantova,Lombardia,020034,historical,observed_opendata_zip,83.16939890710383,2745.0,2283.0,2213,2283,Il Popolo della Liberta',34.61364663352914,Lega,24.49164030727519,10.122006326253953,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018036,Castana,Pavia,Lombardia,018036,historical,observed_opendata_zip,86.88783570300158,633.0,550.0,533,550,Il Popolo della Liberta',46.15384615384615,PD,26.07879924953096,20.075046904315194,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098034,Mairago,Lodi,Lombardia,098034,historical,observed_opendata_zip,88.10810810810811,1110.0,978.0,957,978,Il Popolo della Liberta',33.646812957157785,PD,25.914315569487982,7.732497387669802,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019036,Cremona,Cremona,Lombardia,019036,historical,observed_opendata_zip,85.13225255972696,56256.0,47892.0,46547,47892,PD,35.65213655015361,Il Popolo della Liberta',30.489612649579996,5.1625239005736105,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020035,Moglia,Mantova,Lombardia,020035,historical,observed_opendata_zip,86.39825897714908,4595.0,3970.0,3817,3970,PD,37.56877128635054,Il Popolo della Liberta',33.062614618810585,4.506156667539955,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018037,Casteggio,Pavia,Lombardia,018037,historical,observed_opendata_zip,83.30086771737206,5647.0,4704.0,4572,4704,Il Popolo della Liberta',37.20472440944882,PD,30.73053368328959,6.474190726159232,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098035,Maleo,Lodi,Lombardia,098035,historical,observed_opendata_zip,83.8152459631994,2663.0,2232.0,2157,2232,PD,28.97542883634678,Il Popolo della Liberta',28.465461288827075,0.5099675475197039,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019037,Cremosano,Cremona,Lombardia,019037,historical,observed_opendata_zip,86.26919602529358,1107.0,955.0,916,955,Il Popolo della Liberta',36.353711790393014,Lega,25.0,11.353711790393014,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020036,Monzambano,Mantova,Lombardia,020036,historical,observed_opendata_zip,86.92307692307692,3640.0,3164.0,3071,3164,Il Popolo della Liberta',32.36730706610225,Lega,28.915662650602407,3.4516444154998425,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018038,Castelletto di Branduzzo,Pavia,Lombardia,018038,historical,observed_opendata_zip,85.40723981900452,884.0,755.0,730,755,PD,33.97260273972603,Il Popolo della Liberta',33.56164383561644,0.41095890410959157,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098036,Marudo,Lodi,Lombardia,098036,historical,observed_opendata_zip,84.60829493087557,1085.0,918.0,883,918,Il Popolo della Liberta',39.1845979614949,PD,26.047565118912797,13.137032842582105,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019038,Crotta d'Adda,Cremona,Lombardia,019038,historical,observed_opendata_zip,86.38132295719845,514.0,444.0,431,444,Il Popolo della Liberta',35.96287703016242,PD,25.754060324825982,10.208816705336435,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020037,Motteggiana,Mantova,Lombardia,020037,historical,observed_opendata_zip,85.6902356902357,1782.0,1527.0,1490,1527,PD,51.34228187919463,Il Popolo della Liberta',20.13422818791946,31.20805369127517,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018039,Castello d'Agogna,Pavia,Lombardia,018039,historical,observed_opendata_zip,92.29843561973526,831.0,767.0,743,767,Il Popolo della Liberta',38.76177658142665,PD,29.475100942126513,9.286675639300139,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098037,Massalengo,Lodi,Lombardia,098037,historical,observed_opendata_zip,84.36963242871866,2911.0,2456.0,2367,2456,Il Popolo della Liberta',41.40261934938741,PD,23.32065906210393,18.08196028728348,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019039,Cumignano sul Naviglio,Cremona,Lombardia,019039,historical,observed_opendata_zip,84.07643312101911,314.0,264.0,259,264,Il Popolo della Liberta',34.74903474903475,PD,27.7992277992278,6.949806949806948,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020038,Ostiglia,Mantova,Lombardia,020038,historical,observed_opendata_zip,84.06345772489634,5547.0,4663.0,4539,4663,PD,39.413967834324744,Il Popolo della Liberta',28.200044062568846,11.213923771755898,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018040,Castelnovetto,Pavia,Lombardia,018040,historical,observed_opendata_zip,79.0990990990991,555.0,439.0,422,439,Il Popolo della Liberta',38.388625592417064,PD,27.488151658767773,10.900473933649291,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098038,Meleti,Lodi,Lombardia,098038,historical,observed_opendata_zip,84.32432432432432,370.0,312.0,291,312,Il Popolo della Liberta',38.144329896907216,Lega,27.147766323024054,10.996563573883162,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019040,Derovere,Cremona,Lombardia,019040,historical,observed_opendata_zip,88.84892086330936,278.0,247.0,237,247,Il Popolo della Liberta',37.9746835443038,PD,27.848101265822784,10.126582278481017,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020039,Pegognaga,Mantova,Lombardia,020039,historical,observed_opendata_zip,87.34641481753164,5453.0,4763.0,4628,4763,PD,58.70786516853933,Il Popolo della Liberta',17.09161624891962,41.61624891961971,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018041,Cava Manara,Pavia,Lombardia,018041,historical,observed_opendata_zip,84.82160077145612,5185.0,4398.0,4256,4398,Il Popolo della Liberta',34.21052631578947,PD,33.31766917293233,0.8928571428571459,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098039,Merlino,Lodi,Lombardia,098039,historical,observed_opendata_zip,87.59825327510917,1145.0,1003.0,960,1003,Il Popolo della Liberta',40.9375,PD,25.208333333333332,15.729166666666668,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018042,Cecima,Pavia,Lombardia,018042,historical,observed_opendata_zip,83.88625592417061,211.0,177.0,173,177,Il Popolo della Liberta',45.664739884393065,PD,19.653179190751445,26.01156069364162,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019041,Dovera,Cremona,Lombardia,019041,historical,observed_opendata_zip,85.83634571146894,3043.0,2612.0,2543,2612,Il Popolo della Liberta',42.74478961856075,Lega,24.459300039323633,18.28548957923712,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020040,Pieve di Coriano,Mantova,Lombardia,020040,historical,observed_opendata_zip,96.23588456712673,797.0,767.0,738,767,PD,45.9349593495935,Il Popolo della Liberta',23.848238482384822,22.086720867208676,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018043,Ceranova,Pavia,Lombardia,018043,historical,observed_opendata_zip,85.55460017196904,1163.0,995.0,966,995,Il Popolo della Liberta',48.65424430641822,PD,21.73913043478261,26.91511387163561,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
