election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1958,1958,1958-05-25,013068,Cirimido,Como,Lombardia,013068,historical,observed_opendata_zip,97.96747967479675,984.0,964.0,945,964,DC,75.76719576719577,PSI,12.804232804232804,62.96296296296297,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013069,Civate,Como,Lombardia,013069,historical,observed_opendata_zip,97.84256559766764,1715.0,1678.0,1649,1678,DC,63.97816858702243,PSI,13.947847180109157,50.030321406913274,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013070,Civenna,Como,Lombardia,013070,historical,observed_opendata_zip,96.03174603174604,378.0,363.0,356,363,DC,63.20224719101124,PSI,17.415730337078653,45.78651685393258,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016058,Casazza,Bergamo,Lombardia,016058,historical,observed_opendata_zip,87.84982935153583,1465.0,1287.0,1264,1287,DC,77.45253164556962,Movim.Aut.Reg.-M.A.R.P.,5.9335443037974684,71.51898734177215,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016014,Averara,Bergamo,Lombardia,016014,historical,observed_opendata_zip,73.05699481865285,386.0,282.0,269,282,DC,72.86245353159852,Psdi,10.780669144981413,62.0817843866171,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016015,Aviatico,Bergamo,Lombardia,016015,historical,observed_opendata_zip,92.34135667396062,457.0,422.0,415,422,DC,93.25301204819277,Psdi,3.132530120481928,90.12048192771084,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013035,Cabiate,Como,Lombardia,013035,historical,observed_opendata_zip,97.46748802190281,2922.0,2848.0,2740,2848,DC,57.262773722627735,PSI,28.54014598540146,28.722627737226276,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013036,Cadorago,Como,Lombardia,013036,historical,observed_opendata_zip,96.47808167853128,2669.0,2575.0,2509,2575,DC,51.0960542048625,PSI,22.399362295735354,28.696691909127143,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013037,Caglio,Como,Lombardia,013037,historical,observed_opendata_zip,94.84848484848484,330.0,313.0,294,313,DC,53.06122448979592,P.Naz.Monarchico,17.006802721088434,36.054421768707485,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013038,Cagno,Como,Lombardia,013038,historical,observed_opendata_zip,90.50925925925925,864.0,782.0,756,782,DC,56.34920634920635,PSI,33.2010582010582,23.148148148148145,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013039,Calco,Como,Lombardia,013039,historical,observed_opendata_zip,96.88861232109521,1607.0,1557.0,1524,1557,DC,68.96325459317585,PSI,15.157480314960631,53.80577427821522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013040,Campione d'Italia,Como,Lombardia,013040,historical,observed_opendata_zip,94.7970863683663,961.0,911.0,890,911,DC,58.98876404494382,Pli,9.325842696629213,49.66292134831461,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013050,Casasco d'Intelvi,Como,Lombardia,013050,historical,observed_opendata_zip,95.06849315068493,365.0,347.0,341,347,DC,66.27565982404691,MSI,11.436950146627565,54.838709677419345,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017202,Vione,Brescia,Lombardia,017202,historical,observed_opendata_zip,90.37610619469027,904.0,817.0,794,817,DC,71.91435768261965,PSI,11.209068010075567,60.70528967254408,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017203,Visano,Brescia,Lombardia,017203,historical,observed_opendata_zip,97.32408325074331,1009.0,982.0,962,982,DC,47.4012474012474,PCI,31.08108108108108,16.320166320166322,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017204,Vobarno,Brescia,Lombardia,017204,historical,observed_opendata_zip,96.03315571343991,5067.0,4866.0,4792,4866,DC,47.934056761268785,PSI,20.49248747913189,27.441569282136896,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017205,Zone,Brescia,Lombardia,017205,historical,observed_opendata_zip,77.94316644113667,739.0,576.0,536,576,DC,55.59701492537313,Psdi,22.388059701492537,33.208955223880594,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013027,Bosisio Parini,Como,Lombardia,013027,historical,observed_opendata_zip,99.65445749827228,1447.0,1442.0,1405,1442,DC,69.03914590747331,PSI,13.736654804270461,55.302491103202854,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013028,Bregnano,Como,Lombardia,013028,historical,observed_opendata_zip,97.00103412616339,1934.0,1876.0,1797,1876,DC,55.48135781858653,PSI,24.37395659432387,31.10740122426266,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017181,Sonico,Brescia,Lombardia,017181,historical,observed_opendata_zip,90.69148936170212,1128.0,1023.0,1002,1023,DC,74.35129740518963,Psdi,12.974051896207584,61.37724550898204,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017182,Sulzano,Brescia,Lombardia,017182,historical,observed_opendata_zip,91.7487684729064,812.0,745.0,727,745,DC,66.85006877579092,PSI,19.119669876203577,47.73039889958734,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017183,Tavernole sul Mella,Brescia,Lombardia,017183,historical,observed_opendata_zip,95.80712788259959,954.0,914.0,887,914,DC,70.5749718151071,PSI,10.710259301014656,59.864712514092446,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017184,Temu',Brescia,Lombardia,017184,historical,observed_opendata_zip,94.56118665018542,809.0,765.0,751,765,DC,80.29294274300932,Psdi,7.723035952063914,72.56990679094541,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017185,Tignale,Brescia,Lombardia,017185,historical,observed_opendata_zip,94.06047516198704,926.0,871.0,850,871,DC,71.52941176470588,Psdi,9.411764705882353,62.11764705882353,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017186,Torbole Casaglia,Brescia,Lombardia,017186,historical,observed_opendata_zip,95.86440677966101,1475.0,1414.0,1371,1414,DC,72.35594456601021,PSI,13.858497447118893,58.497447118891316,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017187,Toscolano Maderno,Brescia,Lombardia,017187,historical,observed_opendata_zip,94.63160182569007,4601.0,4354.0,4235,4354,DC,44.061393152302244,PCI,28.05194805194805,16.009445100354196,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013041,Cantu',Como,Lombardia,013041,historical,observed_opendata_zip,96.59201557935735,16432.0,15872.0,15411,15872,DC,54.07176691973265,PSI,18.91506067094932,35.15670624878334,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013042,Canzo,Como,Lombardia,013042,historical,observed_opendata_zip,96.49975692756442,2057.0,1985.0,1939,1985,DC,46.87983496647757,PSI,25.064466219700876,21.81536874677669,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013043,Capiago Intimiano,Como,Lombardia,013043,historical,observed_opendata_zip,99.33554817275747,1806.0,1794.0,1761,1794,DC,63.60022714366838,PSI,20.556501987507097,43.04372515616128,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013044,Carate Urio,Como,Lombardia,013044,historical,observed_opendata_zip,93.8177874186551,922.0,865.0,845,865,DC,44.73372781065088,PSI,20.473372781065088,24.260355029585796,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013045,Carbonate,Como,Lombardia,013045,historical,observed_opendata_zip,96.77018633540374,805.0,779.0,759,779,DC,51.38339920948617,PSI,26.08695652173913,25.296442687747042,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013046,Carimate,Como,Lombardia,013046,historical,observed_opendata_zip,99.47643979057592,1337.0,1330.0,1294,1330,DC,67.23338485316846,PSI,19.088098918083464,48.145285935085,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013047,Carlazzo,Como,Lombardia,013047,historical,observed_opendata_zip,93.53551476456504,1253.0,1172.0,1124,1172,DC,54.003558718861214,PSI,17.615658362989322,36.38790035587189,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013048,Carugo,Como,Lombardia,013048,historical,observed_opendata_zip,97.32229795520935,2054.0,1999.0,1924,1999,DC,64.3970893970894,PSI,19.022869022869024,45.37422037422038,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013030,Brienno,Como,Lombardia,013030,historical,observed_opendata_zip,93.76854599406528,337.0,316.0,310,316,DC,46.12903225806452,PSI,21.935483870967744,24.193548387096776,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013031,Brivio,Como,Lombardia,013031,historical,observed_opendata_zip,96.06299212598425,2032.0,1952.0,1897,1952,DC,64.52293094359514,PSI,14.549288350026357,49.97364259356878,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013032,Brunate,Como,Lombardia,013032,historical,observed_opendata_zip,93.89179755671903,1146.0,1076.0,1043,1076,DC,38.25503355704698,PSI,19.75071907957814,18.50431447746884,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013033,Bulciago,Como,Lombardia,013033,historical,observed_opendata_zip,97.60191846522783,1251.0,1221.0,1180,1221,DC,57.45762711864407,PSI,26.779661016949152,30.677966101694917,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013034,Bulgarograsso,Como,Lombardia,013034,historical,observed_opendata_zip,97.42410303587856,1087.0,1059.0,1017,1059,DC,54.17895771878073,PSI,24.97541789577188,29.20353982300885,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017188,Travagliato,Brescia,Lombardia,017188,historical,observed_opendata_zip,96.34920634920636,4410.0,4249.0,4126,4249,DC,63.37857489093553,PSI,12.966553562772662,50.41202132816287,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017189,Tremosine,Brescia,Lombardia,017189,historical,observed_opendata_zip,94.24939467312349,1652.0,1557.0,1502,1557,DC,62.916111850865505,PSI,13.981358189081226,48.93475366178428,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017190,Trenzano,Brescia,Lombardia,017190,historical,observed_opendata_zip,95.43237250554324,2255.0,2152.0,2071,2152,DC,65.42732979237084,PSI,17.624336069531626,47.80299372283922,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017191,Treviso Bresciano,Brescia,Lombardia,017191,historical,observed_opendata_zip,88.50102669404517,487.0,431.0,421,431,DC,64.60807600950119,PSI,16.6270783847981,47.98099762470309,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017192,Urago d'Oglio,Brescia,Lombardia,017192,historical,observed_opendata_zip,97.25651577503429,1458.0,1418.0,1388,1418,DC,79.89913544668588,PSI,12.896253602305475,67.0028818443804,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017193,Vallio Terme,Brescia,Lombardia,017193,historical,observed_opendata_zip,93.98496240601504,532.0,500.0,486,500,DC,76.13168724279835,P.Naz.Monarchico,6.790123456790123,69.34156378600822,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017194,Valvestino,Brescia,Lombardia,017194,historical,observed_opendata_zip,81.71701112877582,629.0,514.0,491,514,DC,85.94704684317719,PSI,4.276985743380855,81.67006109979633,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017195,Verolanuova,Brescia,Lombardia,017195,historical,observed_opendata_zip,96.34520160339542,4241.0,4086.0,3998,4086,DC,56.95347673836918,PSI,20.035017508754375,36.91845922961481,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017196,Verolavecchia,Brescia,Lombardia,017196,historical,observed_opendata_zip,96.36069551152447,2473.0,2383.0,2337,2383,DC,64.05648267008985,PSI,17.50106974753958,46.55541292255027,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017197,Vestone,Brescia,Lombardia,017197,historical,observed_opendata_zip,94.25723777883246,2107.0,1986.0,1922,1986,DC,51.35275754422477,PSI,18.99063475546306,32.36212278876171,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013029,Brenna,Como,Lombardia,013029,historical,observed_opendata_zip,96.65379665379665,777.0,751.0,731,751,DC,82.48974008207935,PSI,8.481532147742818,74.00820793433653,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017132,Paitone,Brescia,Lombardia,017132,historical,observed_opendata_zip,91.81818181818183,660.0,606.0,588,606,DC,54.59183673469388,PSI,24.829931972789115,29.761904761904763,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013076,Consiglio di Rumo,Como,Lombardia,013076,historical,observed_opendata_zip,93.6774193548387,775.0,726.0,689,726,DC,44.412191582002905,PCI,16.835994194484762,27.576197387518143,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016038,Brembate di Sopra,Bergamo,Lombardia,016038,historical,observed_opendata_zip,94.03824521934759,1778.0,1672.0,1649,1672,DC,64.038811400849,PSI,15.281989084293512,48.756822316555485,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016039,Brembilla,Bergamo,Lombardia,016039,historical,observed_opendata_zip,75.54304102976668,2486.0,1878.0,1836,1878,DC,72.00435729847494,Psdi,19.11764705882353,52.886710239651414,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016040,Brignano Gera d'Adda,Bergamo,Lombardia,016040,historical,observed_opendata_zip,97.18934911242604,2704.0,2628.0,2549,2628,DC,63.946645743428796,PSI,17.026284817575522,46.920360925853274,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016041,Brumano,Bergamo,Lombardia,016041,historical,observed_opendata_zip,76.19047619047619,147.0,112.0,110,112,DC,80.0,Movim.Aut.Reg.-M.A.R.P.,6.363636363636363,73.63636363636364,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016042,Brusaporto,Bergamo,Lombardia,016042,historical,observed_opendata_zip,95.77836411609498,758.0,726.0,707,726,DC,86.7043847241867,PSI,6.789250353606789,79.9151343705799,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016043,Calcinate,Bergamo,Lombardia,016043,historical,observed_opendata_zip,97.43169398907104,1830.0,1783.0,1759,1783,DC,73.2802728823195,PSI,13.473564525298464,59.80670835702103,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016044,Calcio,Bergamo,Lombardia,016044,historical,observed_opendata_zip,96.43137254901961,2550.0,2459.0,2385,2459,DC,63.312368972746334,PCI,14.80083857442348,48.511530398322854,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013071,Claino Con Osteno,Como,Lombardia,013071,historical,observed_opendata_zip,95.76271186440678,472.0,452.0,436,452,DC,46.559633027522935,PSI,32.11009174311927,14.449541284403665,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013072,Colico,Como,Lombardia,013072,historical,observed_opendata_zip,93.07288246881156,3046.0,2835.0,2708,2835,DC,51.6248153618907,PSI,21.159527326440177,30.46528803545052,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013073,Colle Brianza,Como,Lombardia,013073,historical,observed_opendata_zip,98.02712700369914,811.0,795.0,773,795,DC,87.96895213454074,PSI,5.5627425614489,82.40620957309184,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013074,Colonno,Como,Lombardia,013074,historical,observed_opendata_zip,92.6829268292683,615.0,570.0,549,570,DC,53.73406193078324,Psdi,24.95446265938069,28.77959927140255,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013075,Como,Como,Lombardia,013075,historical,observed_opendata_zip,97.42905830925392,53988.0,52600.0,51519,52600,DC,41.13822085055999,PSI,19.23562180942953,21.902599041130458,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013053,Casnate Con Bernate,Como,Lombardia,013053,historical,observed_opendata_zip,96.5818759936407,1258.0,1215.0,1178,1215,DC,46.6893039049236,PSI,30.135823429541595,16.553480475382003,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013054,Cassago Brianza,Como,Lombardia,013054,historical,observed_opendata_zip,97.05093833780161,1492.0,1448.0,1414,1448,DC,65.06364922206507,PSI,27.439886845827438,37.62376237623763,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016045,Calolziocorte,Bergamo,Lombardia,016045,historical,observed_opendata_zip,96.16718982322816,6053.0,5821.0,5657,5821,DC,52.147781509634086,PSI,22.785928937599433,29.361852572034653,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016046,Calusco d'Adda,Bergamo,Lombardia,016046,historical,observed_opendata_zip,96.38898820164462,2797.0,2696.0,2588,2696,DC,55.100463678516235,PSI,22.990726429675426,32.10973724884081,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016047,Calvenzano,Bergamo,Lombardia,016047,historical,observed_opendata_zip,97.33246584255042,1537.0,1496.0,1462,1496,DC,61.14911080711354,PSI,21.61422708618331,39.534883720930225,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016048,Camerata Cornello,Bergamo,Lombardia,016048,historical,observed_opendata_zip,89.89473684210526,475.0,427.0,408,427,DC,79.16666666666666,Psdi,7.107843137254902,72.05882352941175,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016049,Canonica d'Adda,Bergamo,Lombardia,016049,historical,observed_opendata_zip,97.54273504273505,1872.0,1826.0,1790,1826,DC,61.061452513966486,PCI,17.039106145251395,44.02234636871509,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017174,Sarezzo,Brescia,Lombardia,017174,historical,observed_opendata_zip,96.71201814058958,4410.0,4265.0,4134,4265,DC,53.53168843734881,PCI,25.689404934687953,27.84228350266086,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017175,Saviore Dell'Adamello,Brescia,Lombardia,017175,historical,observed_opendata_zip,87.175685693106,1349.0,1176.0,1140,1176,DC,56.315789473684205,PSI,27.807017543859647,28.508771929824558,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016050,Capizzone,Bergamo,Lombardia,016050,historical,observed_opendata_zip,72.01834862385321,654.0,471.0,455,471,DC,77.58241758241759,Movim.Aut.Reg.-M.A.R.P.,11.648351648351648,65.93406593406594,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016051,Capriate San Gervasio,Bergamo,Lombardia,016051,historical,observed_opendata_zip,96.49618536309691,3539.0,3415.0,3323,3415,DC,55.88323803791755,PSI,21.877821245862172,34.00541679205538,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016052,Caprino Bergamasco,Bergamo,Lombardia,016052,historical,observed_opendata_zip,94.42664958360025,1561.0,1474.0,1438,1474,DC,65.43810848400557,PSI,17.872044506258693,47.56606397774688,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016053,Caravaggio,Bergamo,Lombardia,016053,historical,observed_opendata_zip,96.94911067193675,8096.0,7849.0,7579,7849,DC,48.23855389893126,PSI,21.058187095922946,27.18036680300831,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016054,Carenno,Bergamo,Lombardia,016054,historical,observed_opendata_zip,87.5132275132275,945.0,827.0,794,827,DC,61.46095717884131,PSI,18.89168765743073,42.56926952141058,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016055,Carobbio degli Angeli,Bergamo,Lombardia,016055,historical,observed_opendata_zip,94.76510067114094,1490.0,1412.0,1377,1412,DC,72.8395061728395,PSI,11.76470588235294,61.074800290486564,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016056,Carona,Bergamo,Lombardia,016056,historical,observed_opendata_zip,94.07265774378585,523.0,492.0,482,492,DC,78.00829875518673,PSI,7.261410788381744,70.74688796680499,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016057,Carvico,Bergamo,Lombardia,016057,historical,observed_opendata_zip,94.64524765729585,1494.0,1414.0,1357,1414,DC,50.03684598378777,PSI,28.076639646278558,21.960206337509213,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016013,Arzago d'Adda,Bergamo,Lombardia,016013,historical,observed_opendata_zip,98.42602308499475,953.0,938.0,912,938,DC,59.86842105263158,PSI,17.763157894736842,42.10526315789474,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013017,Barzano',Como,Lombardia,013017,historical,observed_opendata_zip,96.24436654982473,1997.0,1922.0,1870,1922,DC,57.37967914438503,PSI,17.16577540106952,40.21390374331551,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013018,Barzio,Como,Lombardia,013018,historical,observed_opendata_zip,94.00510204081633,784.0,737.0,706,737,DC,59.915014164305944,P.Naz.Monarchico,9.631728045325778,50.283286118980165,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013019,Bellagio,Como,Lombardia,013019,historical,observed_opendata_zip,91.45136778115501,2632.0,2407.0,2306,2407,DC,49.39288811795316,PSI,17.69297484822203,31.699913269731134,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016031,Bonate Sotto,Bergamo,Lombardia,016031,historical,observed_opendata_zip,97.10867397806581,2006.0,1948.0,1914,1948,DC,65.15151515151516,PSI,14.367816091954023,50.78369905956113,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016032,Borgo di Terzo,Bergamo,Lombardia,016032,historical,observed_opendata_zip,90.21739130434783,552.0,498.0,485,498,DC,78.35051546391753,PSI,4.948453608247423,73.40206185567011,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016033,Bossico,Bergamo,Lombardia,016033,historical,observed_opendata_zip,84.78632478632478,585.0,496.0,488,496,DC,91.59836065573771,Psdi,2.663934426229508,88.9344262295082,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016034,Bottanuco,Bergamo,Lombardia,016034,historical,observed_opendata_zip,97.20630372492836,1396.0,1357.0,1321,1357,DC,73.50492051476154,PSI,16.578349735049205,56.926570779712335,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,bracca-di-costa-serina-bergamo,Bracca di Costa Serina,Bergamo,Lombardia,,historical,observed_opendata_zip,81.64556962025317,2054.0,1677.0,1652,1677,DC,87.89346246973365,PSI,3.5108958837772395,84.38256658595641,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016036,Branzi,Bergamo,Lombardia,016036,historical,observed_opendata_zip,88.66459627329193,644.0,571.0,550,571,DC,72.72727272727273,Pli,6.0,66.72727272727273,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013051,Casatenovo,Como,Lombardia,013051,historical,observed_opendata_zip,97.67050912584054,4164.0,4067.0,3974,4067,DC,79.31555108203322,PSI,8.102667337695017,71.2128837443382,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013020,Bellano,Como,Lombardia,013020,historical,observed_opendata_zip,96.10123119015049,2924.0,2810.0,2738,2810,DC,55.003652300949604,PSI,16.216216216216218,38.787436084733386,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013021,Bene Lario,Como,Lombardia,013021,historical,observed_opendata_zip,95.21531100478468,209.0,199.0,184,199,DC,84.23913043478261,PSI,7.065217391304348,77.17391304347827,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013022,Beregazzo Con Figliaro,Como,Lombardia,013022,historical,observed_opendata_zip,96.69966996699671,909.0,879.0,854,879,DC,80.21077283372365,PSI,8.665105386416862,71.54566744730678,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
