election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1953,1953,1953-06-07,016204,Sovere,Bergamo,Lombardia,016204,historical,observed_opendata_zip,87.51671868033884,2243.0,1963.0,1842,1963,DC,64.06080347448425,PSI,22.421281216069488,41.63952225841476,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016236,Vigano San Martino,Bergamo,Lombardia,016236,historical,observed_opendata_zip,91.6030534351145,524.0,480.0,438,480,DC,58.675799086758,Pli,12.557077625570775,46.11872146118722,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017064,Corzano,Brescia,Lombardia,017064,historical,observed_opendata_zip,97.59336099585062,1205.0,1176.0,1144,1176,DC,66.43356643356644,PSI,16.433566433566433,50.00000000000001,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017065,Darfo Boario Terme,Brescia,Lombardia,017065,historical,observed_opendata_zip,95.91690544412607,5584.0,5356.0,5114,5356,DC,62.12358232303481,PSI,18.165819319515055,43.95776300351976,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017066,Dello,Brescia,Lombardia,017066,historical,observed_opendata_zip,96.13338063142959,2819.0,2710.0,2558,2710,DC,65.71540265832681,PCI,14.816262705238467,50.899139953088344,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017067,Desenzano del Garda,Brescia,Lombardia,017067,historical,observed_opendata_zip,94.17849410632668,8314.0,7830.0,7480,7830,DC,43.2620320855615,PCI,23.048128342245988,20.213903743315512,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017068,Edolo,Brescia,Lombardia,017068,historical,observed_opendata_zip,89.75694444444444,2880.0,2585.0,2428,2585,DC,64.62108731466228,PSI,10.00823723228995,54.612850082372326,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017069,Erbusco,Brescia,Lombardia,017069,historical,observed_opendata_zip,97.49365482233503,3152.0,3073.0,2935,3073,DC,69.81260647359456,PSI,17.342419080068144,52.470187393526416,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013058,Castelmarte,Como,Lombardia,013058,historical,observed_opendata_zip,97.08029197080292,411.0,399.0,358,399,DC,63.96648044692738,PSI,24.30167597765363,39.66480446927375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013059,Castelnuovo Bozzente,Como,Lombardia,013059,historical,observed_opendata_zip,94.79166666666666,384.0,364.0,338,364,DC,56.50887573964497,PSI,12.1301775147929,44.37869822485207,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017052,Chiari,Brescia,Lombardia,017052,historical,observed_opendata_zip,97.03385276732939,9305.0,9029.0,8563,9029,DC,60.67966834053487,PSI,11.467943477753124,49.21172486278174,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013090,Dongo,Como,Lombardia,013090,historical,observed_opendata_zip,95.55555555555556,1890.0,1806.0,1726,1806,DC,42.352259559675545,PCI,17.786790266512167,24.56546929316338,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013091,Dorio,Como,Lombardia,013091,historical,observed_opendata_zip,95.92476489028213,319.0,306.0,283,306,DC,47.349823321554766,PSI,25.4416961130742,21.908127208480565,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013092,Dosso del Liro,Como,Lombardia,013092,historical,observed_opendata_zip,88.67469879518072,415.0,368.0,320,368,DC,94.0625,P.Naz.Monarchico,2.1875,91.875,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013094,Ello,Como,Lombardia,013094,historical,observed_opendata_zip,95.07874015748031,508.0,483.0,465,483,DC,72.68817204301075,PSI,8.60215053763441,64.08602150537634,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013095,Erba,Como,Lombardia,013095,historical,observed_opendata_zip,95.91236975687951,7486.0,7180.0,6888,7180,DC,52.48257839721254,PSI,18.989547038327526,33.49303135888502,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013096,Esino Lario,Como,Lombardia,013096,historical,observed_opendata_zip,90.60402684563759,596.0,540.0,488,540,DC,71.31147540983606,MSI,6.557377049180328,64.75409836065573,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013097,Eupilio,Como,Lombardia,013097,historical,observed_opendata_zip,95.81205311542391,979.0,938.0,884,938,DC,53.39366515837104,PSI,28.054298642533936,25.339366515837106,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013098,Faggeto Lario,Como,Lombardia,013098,historical,observed_opendata_zip,94.03166869671132,821.0,772.0,723,772,DC,56.15491009681881,PSI,13.416320885200554,42.738589211618255,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017046,Cazzago San Martino,Brescia,Lombardia,017046,historical,observed_opendata_zip,97.16312056737588,3807.0,3699.0,3452,3699,DC,65.58516801853997,PSI,17.207415990730013,48.37775202780996,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017049,Cerveno,Brescia,Lombardia,017049,historical,observed_opendata_zip,89.37875751503006,499.0,446.0,422,446,DC,57.58293838862559,PSI,34.59715639810427,22.985781990521325,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017050,Ceto,Brescia,Lombardia,017050,historical,observed_opendata_zip,91.72320217096338,737.0,676.0,630,676,DC,49.523809523809526,PSI,35.3968253968254,14.126984126984127,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013099,Faloppio,Como,Lombardia,013099,historical,observed_opendata_zip,95.53648068669528,1165.0,1113.0,1047,1113,DC,55.682903533906405,PSI,23.113658070678127,32.56924546322828,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013100,Fenegro',Como,Lombardia,013100,historical,observed_opendata_zip,97.97507788161994,1284.0,1258.0,1179,1258,DC,72.17981340118745,PSI,10.093299406276506,62.08651399491094,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013101,Figino Serenza,Como,Lombardia,013101,historical,observed_opendata_zip,96.52118912080961,1581.0,1526.0,1436,1526,DC,61.908077994428965,PSI,15.32033426183844,46.587743732590525,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013102,Fino Mornasco,Como,Lombardia,013102,historical,observed_opendata_zip,96.8110918544194,2885.0,2793.0,2670,2793,DC,51.27340823970038,PSI,20.1123595505618,31.161048689138582,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013103,Galbiate,Como,Lombardia,013103,historical,observed_opendata_zip,95.80060422960726,3310.0,3171.0,2965,3171,DC,68.56661045531197,PSI,13.591905564924115,54.974704890387855,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013104,Garbagnate Monastero,Como,Lombardia,013104,historical,observed_opendata_zip,96.18736383442265,918.0,883.0,840,883,DC,72.5,PSI,10.0,62.5,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017053,Cigole,Brescia,Lombardia,017053,historical,observed_opendata_zip,97.95417348608838,1222.0,1197.0,1107,1197,DC,65.22131887985546,PSI,13.550135501355012,51.671183378500444,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017054,Cimbergo,Brescia,Lombardia,017054,historical,observed_opendata_zip,90.98196392785572,499.0,454.0,397,454,DC,74.81108312342569,PSI,9.82367758186398,64.98740554156171,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017055,Cividate Camuno,Brescia,Lombardia,017055,historical,observed_opendata_zip,96.02327837051406,1031.0,990.0,957,990,DC,72.83176593521421,PSI,16.19644723092999,56.63531870428422,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017056,Coccaglio,Brescia,Lombardia,017056,historical,observed_opendata_zip,95.79071597167584,2542.0,2435.0,2329,2435,DC,62.430227565478745,PSI,12.62344353799914,49.80678402747961,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017057,Collebeato,Brescia,Lombardia,017057,historical,observed_opendata_zip,97.63610315186246,1396.0,1363.0,1305,1363,DC,61.072796934865906,PSI,17.93103448275862,43.14176245210729,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017058,Collio,Brescia,Lombardia,017058,historical,observed_opendata_zip,89.25531914893618,1880.0,1678.0,1558,1678,DC,49.6790757381258,Psdi,16.30295250320924,33.37612323491656,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017059,Cologne,Brescia,Lombardia,017059,historical,observed_opendata_zip,96.45615629259427,2201.0,2123.0,2018,2123,DC,59.9603567888999,PSI,19.425173439048564,40.53518334985134,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017094,Losine,Brescia,Lombardia,017094,historical,observed_opendata_zip,89.87854251012146,494.0,444.0,420,444,DC,56.19047619047619,PSI,33.095238095238095,23.095238095238095,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015246,Zelo Surrigone,Milano,Lombardia,015246,historical,observed_opendata_zip,99.19354838709677,372.0,369.0,365,369,DC,36.71232876712329,PSI,29.315068493150687,7.397260273972602,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016237,Vigolo,Bergamo,Lombardia,016237,historical,observed_opendata_zip,90.84084084084084,666.0,605.0,541,605,DC,90.38817005545286,Psdi,5.360443622920517,85.02772643253235,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016238,Villa d'Adda,Bergamo,Lombardia,016238,historical,observed_opendata_zip,93.75757575757576,1650.0,1547.0,1473,1547,DC,60.28513238289206,PSI,25.797691785471827,34.48744059742023,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016239,Villa d'Alme',Bergamo,Lombardia,016239,historical,observed_opendata_zip,94.95623176323468,2399.0,2278.0,2181,2278,DC,81.20128381476387,Psdi,5.181109582760202,76.02017423200367,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017060,Comezzano-Cizzago,Brescia,Lombardia,017060,historical,observed_opendata_zip,96.98331193838254,1558.0,1511.0,1431,1511,DC,63.731656184486376,PSI,25.995807127882596,37.73584905660378,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017061,Concesio,Brescia,Lombardia,017061,historical,observed_opendata_zip,96.62583776288422,4327.0,4181.0,4022,4181,DC,55.6936847339632,PCI,28.045748383888615,27.647936350074588,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017062,Corte Franca,Brescia,Lombardia,017062,historical,observed_opendata_zip,96.18959107806691,2152.0,2070.0,1979,2070,DC,59.42395149065185,PCI,17.635169277412835,41.78878221323902,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017063,Corteno Golgi,Brescia,Lombardia,017063,historical,observed_opendata_zip,92.24664224664225,1638.0,1511.0,1423,1511,DC,89.17779339423753,PSI,2.600140548137737,86.5776528460998,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013063,Cerano d'Intelvi,Como,Lombardia,013063,historical,observed_opendata_zip,83.67952522255193,337.0,282.0,259,282,DC,62.54826254826254,PSI,10.424710424710424,52.123552123552116,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013064,Cermenate,Como,Lombardia,013064,historical,observed_opendata_zip,95.74813372281726,3081.0,2950.0,2815,2950,DC,44.51154529307282,PSI,24.04973357015986,20.461811722912962,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013065,Cernobbio,Como,Lombardia,013065,historical,observed_opendata_zip,95.46117010201957,4803.0,4585.0,4406,4585,DC,44.439400817067636,PSI,17.362687244666365,27.07671357240127,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013066,Cernusco Lombardone,Como,Lombardia,013066,historical,observed_opendata_zip,96.67326732673267,2525.0,2441.0,2339,2441,DC,69.98717400598547,PSI,11.543394613082514,58.443779392902954,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,cesello-brianza-como,Cesello Brianza,Como,Lombardia,,historical,observed_opendata_zip,97.45627980922097,1258.0,1226.0,1124,1226,DC,70.19572953736655,PSI,12.900355871886122,57.295373665480426,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013056,Cassina Valsassina,Como,Lombardia,013056,historical,observed_opendata_zip,93.33333333333333,255.0,238.0,223,238,DC,70.4035874439462,P.Naz.Monarchico,16.591928251121075,53.81165919282512,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013057,Castello di Brianza,Como,Lombardia,013057,historical,observed_opendata_zip,98.2122905027933,895.0,879.0,809,879,DC,75.52533992583437,PSI,12.60815822002472,62.917181705809654,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016207,Stezzano,Bergamo,Lombardia,016207,historical,observed_opendata_zip,96.70295489891136,3215.0,3109.0,3016,3109,DC,58.753315649867375,PSI,20.689655172413794,38.06366047745358,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016208,Strozza,Bergamo,Lombardia,016208,historical,observed_opendata_zip,85.21897810218978,548.0,467.0,428,467,DC,69.85981308411215,PSI,11.448598130841122,58.41121495327103,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016209,Suisio,Bergamo,Lombardia,016209,historical,observed_opendata_zip,97.6313079299691,971.0,948.0,895,948,DC,86.81564245810056,PSI,4.804469273743017,82.01117318435755,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016210,Taleggio,Bergamo,Lombardia,016210,historical,observed_opendata_zip,90.22869022869024,962.0,868.0,789,868,DC,80.8618504435995,Psdi,7.097591888466413,73.76425855513308,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016211,Tavernola Bergamasca,Bergamo,Lombardia,016211,historical,observed_opendata_zip,94.52173913043478,1150.0,1087.0,993,1087,DC,75.12588116817724,Psdi,13.39375629405841,61.73212487411884,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016212,Telgate,Bergamo,Lombardia,016212,historical,observed_opendata_zip,96.49923896499239,1314.0,1268.0,1179,1268,DC,71.67090754877015,PSI,12.807463952502122,58.86344359626803,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016213,Terno d'Isola,Bergamo,Lombardia,016213,historical,observed_opendata_zip,96.77661169415292,1334.0,1291.0,1210,1291,DC,63.38842975206611,PSI,18.34710743801653,45.04132231404958,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016214,Torre Boldone,Bergamo,Lombardia,016214,historical,observed_opendata_zip,94.85247959824231,1593.0,1511.0,1425,1511,DC,62.66666666666667,PSI,17.05263157894737,45.6140350877193,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016240,Villa di Serio,Bergamo,Lombardia,016240,historical,observed_opendata_zip,95.09460406447093,1427.0,1357.0,1250,1357,DC,68.24,PSI,20.560000000000002,47.67999999999999,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016241,Villa d'Ogna,Bergamo,Lombardia,016241,historical,observed_opendata_zip,96.2116991643454,1795.0,1727.0,1609,1727,DC,86.32691112492232,Psdi,6.712243629583591,79.61466749533872,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016242,Villongo,Bergamo,Lombardia,016242,historical,observed_opendata_zip,94.38405797101449,1656.0,1563.0,1446,1563,DC,69.36376210235132,Psdi,14.315352697095435,55.04840940525588,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016243,Vilminore di Scalve,Bergamo,Lombardia,016243,historical,observed_opendata_zip,87.50963762528913,1297.0,1135.0,1045,1135,DC,84.11483253588517,MSI,4.497607655502392,79.61722488038278,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016244,Zandobbio,Bergamo,Lombardia,016244,historical,observed_opendata_zip,91.31782945736434,1290.0,1178.0,1108,1178,DC,69.40433212996389,PSI,17.418772563176894,51.985559566786996,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016245,Zanica,Bergamo,Lombardia,016245,historical,observed_opendata_zip,96.70433145009416,2124.0,2054.0,1962,2054,DC,58.91946992864424,PSI,23.904179408766566,35.015290519877674,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016246,Zogno,Bergamo,Lombardia,016246,historical,observed_opendata_zip,88.35932352295191,4553.0,4023.0,3778,4023,DC,62.361037586024345,PSI,12.20222339862361,50.158814187400736,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013114,Guanzate,Como,Lombardia,013114,historical,observed_opendata_zip,97.14467005076142,1576.0,1531.0,1463,1531,DC,60.902255639097746,PSI,18.318523581681475,42.58373205741627,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013115,Imbersago,Como,Lombardia,013115,historical,observed_opendata_zip,96.92796610169492,944.0,915.0,861,915,DC,51.451800232288036,PSI,24.62253193960511,26.829268292682926,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013116,Introbio,Como,Lombardia,013116,historical,observed_opendata_zip,97.04510108864697,643.0,624.0,590,624,DC,60.0,P.Naz.Monarchico,27.45762711864407,32.54237288135593,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013117,Introzzo,Como,Lombardia,013117,historical,observed_opendata_zip,91.84782608695652,184.0,169.0,154,169,DC,62.33766233766234,PSI,14.935064935064934,47.4025974025974,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013118,Inverigo,Como,Lombardia,013118,historical,observed_opendata_zip,97.27615184004637,3451.0,3357.0,3170,3357,DC,55.74132492113565,PSI,22.77602523659306,32.965299684542586,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013119,Laglio,Como,Lombardia,013119,historical,observed_opendata_zip,92.69746646795826,671.0,622.0,593,622,DC,43.676222596964585,PSI,30.185497470489036,13.49072512647555,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013120,Laino,Como,Lombardia,013120,historical,observed_opendata_zip,90.51724137931035,348.0,315.0,274,315,DC,26.642335766423358,Psdi,24.45255474452555,2.189781021897808,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013121,Lambrugo,Como,Lombardia,013121,historical,observed_opendata_zip,97.03989703989704,777.0,754.0,719,754,DC,46.03616133518776,PSI,27.53824756606398,18.497913769123777,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017095,Lozio,Brescia,Lombardia,017095,historical,observed_opendata_zip,89.80891719745223,628.0,564.0,484,564,DC,67.76859504132231,PCI,11.983471074380166,55.78512396694215,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017096,Lumezzane,Brescia,Lombardia,017096,historical,observed_opendata_zip,96.63982227159123,7202.0,6960.0,6468,6960,DC,59.910327767470626,PCI,17.28509585652443,42.6252319109462,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017097,Maclodio,Brescia,Lombardia,017097,historical,observed_opendata_zip,95.35783365570599,517.0,493.0,482,493,DC,56.22406639004149,PSI,25.311203319502074,30.91286307053942,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017098,Magasa,Brescia,Lombardia,017098,historical,observed_opendata_zip,84.33333333333334,300.0,253.0,231,253,DC,84.84848484848484,P.Naz.Monarchico,4.329004329004329,80.51948051948051,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017099,Mairano,Brescia,Lombardia,017099,historical,observed_opendata_zip,97.4915254237288,1475.0,1438.0,1373,1438,DC,60.087399854333576,PSI,16.8244719592134,43.26292789512017,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016215,Torre De' Busi,Bergamo,Lombardia,016215,historical,observed_opendata_zip,91.70230966638152,1169.0,1072.0,966,1072,DC,66.0455486542443,PSI,16.977225672877847,49.06832298136645,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016216,Torre De' Roveri,Bergamo,Lombardia,016216,historical,observed_opendata_zip,92.85714285714286,630.0,585.0,557,585,DC,70.73608617594255,PSI,15.260323159784562,55.475763016157984,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017047,Cedegolo,Brescia,Lombardia,017047,historical,observed_opendata_zip,89.71880492091388,1138.0,1021.0,943,1021,DC,69.56521739130434,PSI,16.755037115588546,52.810180275715794,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017048,Cellatica,Brescia,Lombardia,017048,historical,observed_opendata_zip,96.94533762057877,1866.0,1809.0,1739,1809,DC,56.526739505462906,PCI,24.381828637147787,32.14491086831512,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013084,Cucciago,Como,Lombardia,013084,historical,observed_opendata_zip,96.5484180249281,1043.0,1007.0,938,1007,DC,54.05117270788913,PSI,20.575692963752665,33.475479744136464,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013122,Lanzo d'Intelvi,Como,Lombardia,013122,historical,observed_opendata_zip,90.66183136899365,1103.0,1000.0,952,1000,DC,29.6218487394958,PSI,28.46638655462185,1.1554621848739508,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013123,Lasnigo,Como,Lombardia,013123,historical,observed_opendata_zip,93.17507418397626,337.0,314.0,288,314,DC,50.0,MSI,13.194444444444445,36.80555555555556,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013124,Lecco,Como,Lombardia,013124,historical,observed_opendata_zip,96.35235155498026,30129.0,29030.0,27913,29030,DC,49.38200838319063,PCI,16.583670691075845,32.798337692114785,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013125,Lenno,Como,Lombardia,013125,historical,observed_opendata_zip,91.6030534351145,1048.0,960.0,883,960,DC,57.98414496036241,Psdi,11.89127972819932,46.092865232163085,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013126,Lezzeno,Como,Lombardia,013126,historical,observed_opendata_zip,92.7098674521355,1358.0,1259.0,1184,1259,DC,49.23986486486486,PSI,24.408783783783782,24.83108108108108,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013127,Lierna,Como,Lombardia,013127,historical,observed_opendata_zip,95.80246913580247,810.0,776.0,708,776,DC,58.89830508474576,PSI,11.581920903954803,47.316384180790955,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013134,Longone al Segrino,Como,Lombardia,013134,historical,observed_opendata_zip,94.9468085106383,376.0,357.0,330,357,DC,48.78787878787879,PSI,20.606060606060606,28.181818181818183,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017115,Mura,Brescia,Lombardia,017115,historical,observed_opendata_zip,92.13051823416507,521.0,480.0,454,480,DC,71.80616740088107,Psdi,16.079295154185022,55.72687224669605,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017116,Muscoline,Brescia,Lombardia,017116,historical,observed_opendata_zip,94.23769507803121,833.0,785.0,752,785,DC,66.88829787234043,P.Naz.Monarchico,9.707446808510637,57.18085106382979,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017117,Nave,Brescia,Lombardia,017117,historical,observed_opendata_zip,96.76103646833013,4168.0,4033.0,3841,4033,DC,56.00104139546993,PCI,17.651653215308514,38.34938818016142,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017118,Niardo,Brescia,Lombardia,017118,historical,observed_opendata_zip,90.26063100137173,729.0,658.0,630,658,DC,55.23809523809524,PSI,32.06349206349206,23.174603174603178,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
