election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1963,1963,1963-04-28,001158,Montaldo Torinese,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,4,1.2738853503184715,7.0,harmonized,projected_to_2021_geometry,001158,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001158,Montaldo Torinese,Torino,Piemonte,Papi,Papi,altro,altro,4,1.2738853503184715,7.0,harmonized,projected_to_2021_geometry,001158,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001158,Montaldo Torinese,Torino,Piemonte,Msi,MSI,destra nazionale,destra,1,0.3184713375796179,8.0,harmonized,projected_to_2021_geometry,001158,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001158,Montaldo Torinese,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.3184713375796179,8.0,harmonized,projected_to_2021_geometry,001158,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001158,Montaldo Torinese,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,1,0.3184713375796179,8.0,harmonized,projected_to_2021_geometry,001158,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,249,46.111111111111114,1.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,161,29.814814814814817,2.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,50,9.25925925925926,3.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,38,7.037037037037037,4.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Pli,Pli,liberale,centro-destra,12,2.2222222222222223,5.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,11,2.037037037037037,6.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Pdium,Pdium,monarchico,destra,9,1.6666666666666667,7.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Msi,MSI,destra nazionale,destra,4,0.7407407407407408,8.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,2,0.3703703703703704,9.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,2,0.3703703703703704,9.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001159,Montalenghe,Torino,Piemonte,Papi,Papi,altro,altro,2,0.3703703703703704,9.0,harmonized,projected_to_2021_geometry,001159,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,443,29.871881321645315,1.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,357,24.072825354012135,2.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,316,21.308159136884694,3.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,172,11.59811193526635,4.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Pli,Pli,liberale,centro-destra,78,5.259608900876602,5.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Msi,MSI,destra nazionale,destra,44,2.9669588671611598,6.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,35,2.3600809170600137,7.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Pdium,Pdium,monarchico,destra,17,1.1463250168577208,8.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,12,0.8091706001348618,9.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001160,Montalto Dora,Torino,Piemonte,Papi,Papi,altro,altro,9,0.6068779501011463,10.0,harmonized,projected_to_2021_geometry,001160,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,1317,44.598713173044366,1.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,770,26.075177785303083,2.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,442,14.967829326109042,3.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,184,6.230951574669827,4.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Pli,Pli,liberale,centro-destra,153,5.181171689806976,5.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Pdium,Pdium,monarchico,destra,35,1.1852353538774127,6.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Msi,MSI,destra nazionale,destra,18,0.6095496105655266,7.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,14,0.47409414155096513,8.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Papi,Papi,altro,altro,11,0.37250253979004405,9.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,7,0.23704707077548257,10.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001161,Montanaro,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,2,0.06772773450728073,11.0,harmonized,projected_to_2021_geometry,001161,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,237,35.74660633484163,1.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,165,24.8868778280543,2.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,105,15.837104072398189,3.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,77,11.613876319758672,4.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Pli,Pli,liberale,centro-destra,61,9.200603318250378,5.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Msi,MSI,destra nazionale,destra,5,0.7541478129713424,6.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Pdium,Pdium,monarchico,destra,5,0.7541478129713424,6.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Papi,Papi,altro,altro,4,0.603318250377074,7.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,2,0.301659125188537,8.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.1508295625942685,9.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001162,Monteu da Po,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,1,0.1508295625942685,9.0,harmonized,projected_to_2021_geometry,001162,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,300,61.601642710472284,1.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Pli,Pli,liberale,centro-destra,47,9.650924024640657,2.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,38,7.802874743326489,3.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,34,6.981519507186857,4.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,32,6.570841889117044,5.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,18,3.696098562628337,6.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Pdium,Pdium,monarchico,destra,6,1.2320328542094456,7.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Msi,MSI,destra nazionale,destra,5,1.0266940451745379,8.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,5,1.0266940451745379,8.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.20533880903490762,9.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001163,Moriondo Torinese,Torino,Piemonte,Papi,Papi,altro,altro,1,0.20533880903490762,9.0,harmonized,projected_to_2021_geometry,001163,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,3169,31.447851543117995,1.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,3018,29.949389699315272,2.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,1375,13.644934008137344,3.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,1195,11.858688101617545,4.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Pli,Pli,liberale,centro-destra,915,9.080083358142305,5.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Pdium,Pdium,monarchico,destra,157,1.5580033740200456,6.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Msi,MSI,destra nazionale,destra,125,1.240448546194304,7.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Papi,Papi,altro,altro,50,0.49617941847772157,8.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,36,0.3572491813039595,9.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,22,0.21831894413019748,10.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001164,Nichelino,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,15,0.14885382554331647,11.0,harmonized,projected_to_2021_geometry,001164,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,272,64.76190476190476,1.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,45,10.714285714285714,2.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Pli,Pli,liberale,centro-destra,28,6.666666666666667,3.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,27,6.428571428571428,4.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,26,6.190476190476191,5.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Pdium,Pdium,monarchico,destra,9,2.142857142857143,6.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,4,0.9523809523809524,7.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Msi,MSI,destra nazionale,destra,4,0.9523809523809524,7.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Papi,Papi,altro,altro,3,0.7142857142857143,8.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001165,Noasca,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,2,0.4761904761904762,9.0,harmonized,projected_to_2021_geometry,001165,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,1249,45.633905736207524,1.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,556,20.31421264157837,2.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,395,14.4318597004019,3.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Pli,Pli,liberale,centro-destra,212,7.745706978443552,4.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,176,6.430398246255025,5.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Msi,MSI,destra nazionale,destra,52,1.8998903909389842,6.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Pdium,Pdium,monarchico,destra,39,1.4249177932042383,7.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Papi,Papi,altro,altro,27,0.9864815491413957,8.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,12,0.43843624406284254,9.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,11,0.40189989039093904,10.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001166,Nole,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,8,0.2922908293752283,11.0,harmonized,projected_to_2021_geometry,001166,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,120,41.37931034482759,1.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,72,24.82758620689655,2.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,37,12.758620689655173,3.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,26,8.96551724137931,4.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,11,3.793103448275862,5.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Pli,Pli,liberale,centro-destra,9,3.103448275862069,6.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Pdium,Pdium,monarchico,destra,6,2.0689655172413794,7.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Msi,MSI,destra nazionale,destra,4,1.3793103448275863,8.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,3,1.0344827586206897,9.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001167,Nomaglio,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,2,0.6896551724137931,10.0,harmonized,projected_to_2021_geometry,001167,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,876,43.51713859910581,1.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Pli,Pli,liberale,centro-destra,569,28.26626924987581,2.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,220,10.92896174863388,3.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,174,8.64381520119225,4.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,103,5.116741182314953,5.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Pdium,Pdium,monarchico,destra,32,1.5896671634376554,6.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Papi,Papi,altro,altro,14,0.6954793840039741,7.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Msi,MSI,destra nazionale,destra,11,0.546448087431694,8.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
