election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1968,1968,1968-05-19,016205,Spinone al Lago,Bergamo,Lombardia,Pdium,Pdium,altro,altro,3,0.8982035928143712,7.0,historical,observed_opendata_zip,016205,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017049,Cerveno,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,212,49.074074074074076,1.0,historical,observed_opendata_zip,017049,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017050,Ceto,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,83,11.096256684491978,3.0,historical,observed_opendata_zip,017050,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017050,Ceto,Brescia,Lombardia,Psiup,Psiup,altro,altro,49,6.550802139037433,4.0,historical,observed_opendata_zip,017050,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017050,Ceto,Brescia,Lombardia,Pli,Pli,altro,altro,11,1.4705882352941175,5.0,historical,observed_opendata_zip,017050,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017050,Ceto,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,6,0.8021390374331552,6.0,historical,observed_opendata_zip,017050,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017050,Ceto,Brescia,Lombardia,Psu,Psu,altro,altro,276,36.898395721925134,2.0,historical,observed_opendata_zip,017050,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017050,Ceto,Brescia,Lombardia,Pri,Pri,altro,altro,5,0.6684491978609626,7.0,historical,observed_opendata_zip,017050,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017050,Ceto,Brescia,Lombardia,Pdium,Pdium,altro,altro,5,0.6684491978609626,7.0,historical,observed_opendata_zip,017050,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017050,Ceto,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,313,41.844919786096256,1.0,historical,observed_opendata_zip,017050,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017051,Cevo,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,342,35.18518518518518,2.0,historical,observed_opendata_zip,017051,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017051,Cevo,Brescia,Lombardia,Psiup,Psiup,altro,altro,155,15.946502057613168,3.0,historical,observed_opendata_zip,017051,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017051,Cevo,Brescia,Lombardia,Pli,Pli,altro,altro,16,1.646090534979424,5.0,historical,observed_opendata_zip,017051,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017051,Cevo,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,6,0.6172839506172839,6.0,historical,observed_opendata_zip,017051,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017051,Cevo,Brescia,Lombardia,Psu,Psu,altro,altro,58,5.967078189300412,4.0,historical,observed_opendata_zip,017051,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017051,Cevo,Brescia,Lombardia,Pri,Pri,altro,altro,3,0.30864197530864196,7.0,historical,observed_opendata_zip,017051,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017051,Cevo,Brescia,Lombardia,Ppst,Ppst,altro,altro,1,0.102880658436214,8.0,historical,observed_opendata_zip,017051,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017051,Cevo,Brescia,Lombardia,Pdium,Pdium,altro,altro,1,0.102880658436214,8.0,historical,observed_opendata_zip,017051,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017051,Cevo,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,390,40.123456790123456,1.0,historical,observed_opendata_zip,017051,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017052,Chiari,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,922,9.542537776857793,3.0,historical,observed_opendata_zip,017052,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017052,Chiari,Brescia,Lombardia,Psiup,Psiup,altro,altro,518,5.361208859449389,5.0,historical,observed_opendata_zip,017052,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017052,Chiari,Brescia,Lombardia,Pli,Pli,altro,altro,520,5.381908507555372,4.0,historical,observed_opendata_zip,017052,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017052,Chiari,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,248,2.5667563651417926,6.0,historical,observed_opendata_zip,017052,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017052,Chiari,Brescia,Lombardia,Psu,Psu,altro,altro,1714,17.739598426826745,2.0,historical,observed_opendata_zip,017052,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017052,Chiari,Brescia,Lombardia,Pri,Pri,altro,altro,87,0.9004346926102256,7.0,historical,observed_opendata_zip,017052,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017052,Chiari,Brescia,Lombardia,Ppst,Ppst,altro,altro,5,0.05174912026495549,9.0,historical,observed_opendata_zip,017052,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017052,Chiari,Brescia,Lombardia,Pdium,Pdium,altro,altro,74,0.7658869799213414,8.0,historical,observed_opendata_zip,017052,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017052,Chiari,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,5574,57.68991927137239,1.0,historical,observed_opendata_zip,017052,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017053,Cigole,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,57,6.3053097345132745,4.0,historical,observed_opendata_zip,017053,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017053,Cigole,Brescia,Lombardia,Psiup,Psiup,altro,altro,36,3.982300884955752,5.0,historical,observed_opendata_zip,017053,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017053,Cigole,Brescia,Lombardia,Pli,Pli,altro,altro,116,12.831858407079647,3.0,historical,observed_opendata_zip,017053,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017053,Cigole,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,10,1.1061946902654867,6.0,historical,observed_opendata_zip,017053,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017053,Cigole,Brescia,Lombardia,Psu,Psu,altro,altro,139,15.376106194690264,2.0,historical,observed_opendata_zip,017053,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017053,Cigole,Brescia,Lombardia,Pri,Pri,altro,altro,2,0.22123893805309736,8.0,historical,observed_opendata_zip,017053,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017053,Cigole,Brescia,Lombardia,Pdium,Pdium,altro,altro,3,0.33185840707964603,7.0,historical,observed_opendata_zip,017053,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017053,Cigole,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,541,59.845132743362825,1.0,historical,observed_opendata_zip,017053,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017054,Cimbergo,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,41,9.192825112107624,3.0,historical,observed_opendata_zip,017054,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017054,Cimbergo,Brescia,Lombardia,Psiup,Psiup,altro,altro,39,8.74439461883408,4.0,historical,observed_opendata_zip,017054,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017054,Cimbergo,Brescia,Lombardia,Pli,Pli,altro,altro,14,3.1390134529147984,5.0,historical,observed_opendata_zip,017054,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017054,Cimbergo,Brescia,Lombardia,Psu,Psu,altro,altro,52,11.659192825112108,2.0,historical,observed_opendata_zip,017054,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017054,Cimbergo,Brescia,Lombardia,Pri,Pri,altro,altro,3,0.672645739910314,7.0,historical,observed_opendata_zip,017054,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017054,Cimbergo,Brescia,Lombardia,Pdium,Pdium,altro,altro,7,1.5695067264573992,6.0,historical,observed_opendata_zip,017054,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017054,Cimbergo,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,290,65.02242152466367,1.0,historical,observed_opendata_zip,017054,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017055,Cividate Camuno,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,116,9.006211180124224,3.0,historical,observed_opendata_zip,017055,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017055,Cividate Camuno,Brescia,Lombardia,Psiup,Psiup,altro,altro,203,15.760869565217392,2.0,historical,observed_opendata_zip,017055,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017055,Cividate Camuno,Brescia,Lombardia,Pli,Pli,altro,altro,85,6.599378881987578,5.0,historical,observed_opendata_zip,017055,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017055,Cividate Camuno,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,20,1.5527950310559007,6.0,historical,observed_opendata_zip,017055,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017055,Cividate Camuno,Brescia,Lombardia,Psu,Psu,altro,altro,106,8.229813664596273,4.0,historical,observed_opendata_zip,017055,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017055,Cividate Camuno,Brescia,Lombardia,Pri,Pri,altro,altro,9,0.6987577639751553,7.0,historical,observed_opendata_zip,017055,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017055,Cividate Camuno,Brescia,Lombardia,Pdium,Pdium,altro,altro,7,0.5434782608695652,8.0,historical,observed_opendata_zip,017055,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017055,Cividate Camuno,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,742,57.608695652173914,1.0,historical,observed_opendata_zip,017055,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017056,Coccaglio,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,434,15.979381443298967,2.0,historical,observed_opendata_zip,017056,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017056,Coccaglio,Brescia,Lombardia,Psiup,Psiup,altro,altro,112,4.123711340206185,4.0,historical,observed_opendata_zip,017056,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017056,Coccaglio,Brescia,Lombardia,Pli,Pli,altro,altro,111,4.086892488954344,5.0,historical,observed_opendata_zip,017056,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017056,Coccaglio,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,45,1.6568483063328425,6.0,historical,observed_opendata_zip,017056,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017056,Coccaglio,Brescia,Lombardia,Psu,Psu,altro,altro,399,14.690721649484537,3.0,historical,observed_opendata_zip,017056,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017056,Coccaglio,Brescia,Lombardia,Pri,Pri,altro,altro,8,0.29455081001472755,8.0,historical,observed_opendata_zip,017056,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017056,Coccaglio,Brescia,Lombardia,Pdium,Pdium,altro,altro,15,0.5522827687776142,7.0,historical,observed_opendata_zip,017056,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017056,Coccaglio,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1592,58.615611192930785,1.0,historical,observed_opendata_zip,017056,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017057,Collebeato,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,359,20.994152046783626,2.0,historical,observed_opendata_zip,017057,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017057,Collebeato,Brescia,Lombardia,Psiup,Psiup,altro,altro,165,9.649122807017543,3.0,historical,observed_opendata_zip,017057,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017057,Collebeato,Brescia,Lombardia,Pli,Pli,altro,altro,53,3.0994152046783627,5.0,historical,observed_opendata_zip,017057,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017057,Collebeato,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,43,2.5146198830409356,6.0,historical,observed_opendata_zip,017057,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017057,Collebeato,Brescia,Lombardia,Psu,Psu,altro,altro,160,9.35672514619883,4.0,historical,observed_opendata_zip,017057,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017057,Collebeato,Brescia,Lombardia,Pri,Pri,altro,altro,2,0.11695906432748539,8.0,historical,observed_opendata_zip,017057,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017057,Collebeato,Brescia,Lombardia,Ppst,Ppst,altro,altro,1,0.058479532163742694,9.0,historical,observed_opendata_zip,017057,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017057,Collebeato,Brescia,Lombardia,Pdium,Pdium,altro,altro,12,0.7017543859649122,7.0,historical,observed_opendata_zip,017057,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017057,Collebeato,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,915,53.50877192982456,1.0,historical,observed_opendata_zip,017057,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017058,Collio,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,363,21.867469879518072,3.0,historical,observed_opendata_zip,017058,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017058,Collio,Brescia,Lombardia,Psiup,Psiup,altro,altro,72,4.337349397590361,4.0,historical,observed_opendata_zip,017058,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017058,Collio,Brescia,Lombardia,Pli,Pli,altro,altro,37,2.2289156626506026,5.0,historical,observed_opendata_zip,017058,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017058,Collio,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,26,1.566265060240964,6.0,historical,observed_opendata_zip,017058,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017058,Collio,Brescia,Lombardia,Psu,Psu,altro,altro,463,27.89156626506024,2.0,historical,observed_opendata_zip,017058,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017058,Collio,Brescia,Lombardia,Pri,Pri,altro,altro,4,0.24096385542168677,9.0,historical,observed_opendata_zip,017058,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017058,Collio,Brescia,Lombardia,Ppst,Ppst,altro,altro,6,0.3614457831325301,8.0,historical,observed_opendata_zip,017058,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017058,Collio,Brescia,Lombardia,Pdium,Pdium,altro,altro,20,1.2048192771084338,7.0,historical,observed_opendata_zip,017058,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017058,Collio,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,669,40.30120481927711,1.0,historical,observed_opendata_zip,017058,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017059,Cologne,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,228,8.809891808346213,4.0,historical,observed_opendata_zip,017059,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017059,Cologne,Brescia,Lombardia,Psiup,Psiup,altro,altro,248,9.582689335394127,3.0,historical,observed_opendata_zip,017059,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017059,Cologne,Brescia,Lombardia,Pli,Pli,altro,altro,102,3.9412673879443583,5.0,historical,observed_opendata_zip,017059,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017059,Cologne,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,44,1.7001545595054095,6.0,historical,observed_opendata_zip,017059,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017059,Cologne,Brescia,Lombardia,Psu,Psu,altro,altro,262,10.123647604327667,2.0,historical,observed_opendata_zip,017059,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017059,Cologne,Brescia,Lombardia,Pri,Pri,altro,altro,6,0.23183925811437403,8.0,historical,observed_opendata_zip,017059,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017059,Cologne,Brescia,Lombardia,Ppst,Ppst,altro,altro,2,0.07727975270479134,9.0,historical,observed_opendata_zip,017059,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017059,Cologne,Brescia,Lombardia,Pdium,Pdium,altro,altro,16,0.6182380216383307,7.0,historical,observed_opendata_zip,017059,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017059,Cologne,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1680,64.91499227202473,1.0,historical,observed_opendata_zip,017059,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017060,Comezzano-Cizzago,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,97,9.768378650553878,2.0,historical,observed_opendata_zip,017060,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012019,Brenta,Varese,Lombardia,Pdium,Pdium,altro,altro,6,0.7653061224489796,7.0,historical,observed_opendata_zip,012019,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012020,Brezzo di Bedero,Varese,Lombardia,Pci,PCI,sinistra storica,sinistra,65,14.06926406926407,3.0,historical,observed_opendata_zip,012020,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012020,Brezzo di Bedero,Varese,Lombardia,Psiup,Psiup,altro,altro,42,9.090909090909092,4.0,historical,observed_opendata_zip,012020,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012020,Brezzo di Bedero,Varese,Lombardia,Dc,DC,cattolico-popolare,centro,211,45.67099567099567,1.0,historical,observed_opendata_zip,012020,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012020,Brezzo di Bedero,Varese,Lombardia,Psu,Psu,altro,altro,92,19.913419913419915,2.0,historical,observed_opendata_zip,012020,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012020,Brezzo di Bedero,Varese,Lombardia,Pli,Pli,altro,altro,38,8.225108225108226,5.0,historical,observed_opendata_zip,012020,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012020,Brezzo di Bedero,Varese,Lombardia,Msi,MSI,destra nazionale,destra,9,1.948051948051948,6.0,historical,observed_opendata_zip,012020,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012020,Brezzo di Bedero,Varese,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,2,0.4329004329004329,7.0,historical,observed_opendata_zip,012020,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012020,Brezzo di Bedero,Varese,Lombardia,Pri,Pri,altro,altro,1,0.21645021645021645,8.0,historical,observed_opendata_zip,012020,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012020,Brezzo di Bedero,Varese,Lombardia,Pdium,Pdium,altro,altro,2,0.4329004329004329,7.0,historical,observed_opendata_zip,012020,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012021,Brinzio,Varese,Lombardia,Pci,PCI,sinistra storica,sinistra,24,6.8181818181818175,3.0,historical,observed_opendata_zip,012021,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012021,Brinzio,Varese,Lombardia,Psiup,Psiup,altro,altro,22,6.25,5.0,historical,observed_opendata_zip,012021,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012021,Brinzio,Varese,Lombardia,Dc,DC,cattolico-popolare,centro,223,63.35227272727273,1.0,historical,observed_opendata_zip,012021,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012021,Brinzio,Varese,Lombardia,Psu,Psu,altro,altro,34,9.659090909090908,2.0,historical,observed_opendata_zip,012021,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012021,Brinzio,Varese,Lombardia,Pli,Pli,altro,altro,18,5.113636363636364,6.0,historical,observed_opendata_zip,012021,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012021,Brinzio,Varese,Lombardia,Msi,MSI,destra nazionale,destra,23,6.534090909090909,4.0,historical,observed_opendata_zip,012021,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012021,Brinzio,Varese,Lombardia,Pdium,Pdium,altro,altro,8,2.272727272727273,7.0,historical,observed_opendata_zip,012021,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012022,Brissago-Valtravaglia,Varese,Lombardia,Pci,PCI,sinistra storica,sinistra,59,16.573033707865168,3.0,historical,observed_opendata_zip,012022,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,019061,Motta Baluffi,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,339,33.764940239043824,2.0,historical,observed_opendata_zip,019061,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,019062,Offanengo,Cremona,Lombardia,Pci,PCI,sinistra storica,sinistra,315,14.157303370786517,2.0,historical,observed_opendata_zip,019062,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,019062,Offanengo,Cremona,Lombardia,Psiup,Psiup,altro,altro,99,4.449438202247191,4.0,historical,observed_opendata_zip,019062,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017080,Gottolengo,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,764,28.76506024096386,2.0,historical,observed_opendata_zip,017080,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017080,Gottolengo,Brescia,Lombardia,Psiup,Psiup,altro,altro,150,5.647590361445784,5.0,historical,observed_opendata_zip,017080,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017080,Gottolengo,Brescia,Lombardia,Pli,Pli,altro,altro,179,6.739457831325302,3.0,historical,observed_opendata_zip,017080,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017080,Gottolengo,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,115,4.329819277108434,6.0,historical,observed_opendata_zip,017080,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017080,Gottolengo,Brescia,Lombardia,Psu,Psu,altro,altro,154,5.798192771084337,4.0,historical,observed_opendata_zip,017080,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017080,Gottolengo,Brescia,Lombardia,Pri,Pri,altro,altro,8,0.30120481927710846,8.0,historical,observed_opendata_zip,017080,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012022,Brissago-Valtravaglia,Varese,Lombardia,Pri,Pri,altro,altro,1,0.2808988764044944,7.0,historical,observed_opendata_zip,012022,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012022,Brissago-Valtravaglia,Varese,Lombardia,Pdium,Pdium,altro,altro,1,0.2808988764044944,7.0,historical,observed_opendata_zip,012022,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012023,Brunello,Varese,Lombardia,Pci,PCI,sinistra storica,sinistra,46,13.569321533923304,3.0,historical,observed_opendata_zip,012023,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
