election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1948,1948,1948-04-18,013023,Binago,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,355,25.74329224075417,2.0,historical,observed_opendata_zip,013023,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013024,Bizzarone,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,40,10.0,3.0,historical,observed_opendata_zip,013024,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013025,Blessagno,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,19,10.326086956521738,3.0,historical,observed_opendata_zip,013025,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013026,Blevio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,322,35.85746102449889,2.0,historical,observed_opendata_zip,013026,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013027,Bosisio Parini,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,242,18.529862174578867,2.0,historical,observed_opendata_zip,013027,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013028,Bregnano,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,607,38.7364390555201,2.0,historical,observed_opendata_zip,013028,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013029,Brenna,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,49,6.98005698005698,3.0,historical,observed_opendata_zip,013029,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013031,Brivio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,306,18.12796208530806,2.0,historical,observed_opendata_zip,013031,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013032,Brunate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,138,14.511041009463725,3.0,historical,observed_opendata_zip,013032,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013033,Bulciago,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,390,37.5,2.0,historical,observed_opendata_zip,013033,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013035,Cabiate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,650,27.48414376321353,2.0,historical,observed_opendata_zip,013035,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013036,Cadorago,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,833,37.556357078449054,2.0,historical,observed_opendata_zip,013036,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013037,Caglio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,37,10.662824207492795,2.0,historical,observed_opendata_zip,013037,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013038,Cagno,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,89,12.805755395683452,3.0,historical,observed_opendata_zip,013038,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013040,Campione d'Italia,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,6,1.1152416356877324,6.0,historical,observed_opendata_zip,013040,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013041,Cantu',Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,3819,29.397275036563776,2.0,historical,observed_opendata_zip,013041,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013042,Canzo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,440,26.537997587454765,2.0,historical,observed_opendata_zip,013042,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013043,Capiago Intimiano,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,400,26.972353337828725,2.0,historical,observed_opendata_zip,013043,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013044,Carate Urio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,209,28.9875173370319,2.0,historical,observed_opendata_zip,013044,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013046,Carimate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,432,23.200859291084853,2.0,historical,observed_opendata_zip,013046,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013047,Carlazzo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,65,5.8505850585058505,4.0,historical,observed_opendata_zip,013047,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,carugo-arosio-como,Carugo-Arosio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,313,12.131782945736434,2.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013049,Casargo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,99,17.247386759581882,2.0,historical,observed_opendata_zip,013049,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013050,Casasco d'Intelvi,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,10,2.865329512893983,4.0,historical,observed_opendata_zip,013050,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013051,Casatenovo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,276,8.72313527180784,2.0,historical,observed_opendata_zip,013051,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013052,Caslino d'Erba,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,218,26.520681265206814,2.0,historical,observed_opendata_zip,013052,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013053,Casnate Con Bernate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,298,28.033866415804326,2.0,historical,observed_opendata_zip,013053,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013054,Cassago Brianza,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,258,20.722891566265062,2.0,historical,observed_opendata_zip,013054,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013055,Cassina Rizzardi,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,267,41.71875,2.0,historical,observed_opendata_zip,013055,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013057,Castello di Brianza,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,91,11.27633209417596,2.0,historical,observed_opendata_zip,013057,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013058,Castelmarte,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,101,28.055555555555557,2.0,historical,observed_opendata_zip,013058,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013060,Castiglione d'Intelvi,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,58,15.846994535519126,2.0,historical,observed_opendata_zip,013060,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013062,Cavargna,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,20,5.797101449275362,2.0,historical,observed_opendata_zip,013062,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013063,Cerano d'Intelvi,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,12,4.054054054054054,4.0,historical,observed_opendata_zip,013063,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013064,Cermenate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,1135,43.65384615384615,2.0,historical,observed_opendata_zip,013064,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013065,Cernobbio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,1215,28.229553903345728,2.0,historical,observed_opendata_zip,013065,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,cernusco-montevecchia-como,Cernusco Montevecchia,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,327,14.260793720017444,2.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,cesello-brianza-como,Cesello Brianza,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,159,14.033539276257724,2.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013068,Cirimido,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,41,4.601571268237935,3.0,historical,observed_opendata_zip,013068,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013069,Civate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,386,25.733333333333334,2.0,historical,observed_opendata_zip,013069,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013070,Civenna,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,129,16.308470290771176,2.0,historical,observed_opendata_zip,013070,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013071,Claino Con Osteno,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,71,15.570175438596493,2.0,historical,observed_opendata_zip,013071,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013072,Colico,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,605,23.5316997277324,2.0,historical,observed_opendata_zip,013072,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013073,Colle Brianza,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,12,1.3392857142857142,3.0,historical,observed_opendata_zip,013073,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013075,Como,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,10231,22.077641829049867,2.0,historical,observed_opendata_zip,013075,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013077,Corrido,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,17,4.9275362318840585,3.0,historical,observed_opendata_zip,013077,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013078,Cortenova,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,26,4.012345679012346,3.0,historical,observed_opendata_zip,013078,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013079,Costa Masnaga,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,440,22.821576763485478,2.0,historical,observed_opendata_zip,013079,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013082,Cremeno,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,21,2.5578562728380025,3.0,historical,observed_opendata_zip,013082,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013083,Cremia,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,169,32.437619961612285,2.0,historical,observed_opendata_zip,013083,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013084,Cucciago,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,297,31.230283911671926,2.0,historical,observed_opendata_zip,013084,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013085,Cusino,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,15,8.771929824561402,3.0,historical,observed_opendata_zip,013085,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013086,Dervio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,545,34.1692789968652,2.0,historical,observed_opendata_zip,013086,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013087,Dizzasco,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,36,12.040133779264215,3.0,historical,observed_opendata_zip,013087,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013088,Dolzago,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,43,6.708268330733229,3.0,historical,observed_opendata_zip,013088,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013089,Domaso,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,55,3.47661188369153,4.0,historical,observed_opendata_zip,013089,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013090,Dongo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,398,25.82738481505516,2.0,historical,observed_opendata_zip,013090,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013094,Ello,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,24,4.948453608247423,3.0,historical,observed_opendata_zip,013094,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013095,Erba,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,1550,24.397922241460726,2.0,historical,observed_opendata_zip,013095,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013096,Esino Lario,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,11,2.0220588235294117,4.0,historical,observed_opendata_zip,013096,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013097,Eupilio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,308,34.72378804960542,2.0,historical,observed_opendata_zip,013097,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013098,Faggeto Lario,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,150,19.973368841544605,2.0,historical,observed_opendata_zip,013098,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013099,Faloppio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,207,20.65868263473054,2.0,historical,observed_opendata_zip,013099,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013100,Fenegro',Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,71,6.2008733624454155,3.0,historical,observed_opendata_zip,013100,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013101,Figino Serenza,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,302,21.58684774839171,2.0,historical,observed_opendata_zip,013101,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013102,Fino Mornasco,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,787,31.267381803734608,2.0,historical,observed_opendata_zip,013102,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013103,Galbiate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,656,22.419685577580314,2.0,historical,observed_opendata_zip,013103,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013104,Garbagnate Monastero,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,58,7.304785894206549,2.0,historical,observed_opendata_zip,013104,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013105,Garlate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,395,32.752902155887234,2.0,historical,observed_opendata_zip,013105,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013106,Garzeno,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,230,21.575984990619137,2.0,historical,observed_opendata_zip,013106,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013107,Gera Lario,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,24,5.3097345132743365,3.0,historical,observed_opendata_zip,013107,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013109,Gironico,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,198,24.444444444444443,2.0,historical,observed_opendata_zip,013109,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013110,Grandate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,306,31.48148148148148,2.0,historical,observed_opendata_zip,013110,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013111,Grandola Ed Uniti,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,61,6.112224448897796,3.0,historical,observed_opendata_zip,013111,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013112,Gravedona,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,358,13.156927600147005,2.0,historical,observed_opendata_zip,013112,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013113,Griante,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,88,14.56953642384106,3.0,historical,observed_opendata_zip,013113,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013114,Guanzate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,285,19.860627177700348,2.0,historical,observed_opendata_zip,013114,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013116,Introbio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,32,5.604203152364273,3.0,historical,observed_opendata_zip,013116,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013117,Introzzo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,23,13.294797687861271,2.0,historical,observed_opendata_zip,013117,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013118,Inverigo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,736,23.9661348095083,2.0,historical,observed_opendata_zip,013118,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,isola-comacina-como,Isola Comacina,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,200,12.978585334198572,2.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,laglio-brienno-como,Laglio Brienno,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,207,25.24390243902439,2.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013120,Laino,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,85,27.68729641693811,3.0,historical,observed_opendata_zip,013120,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013121,Lambrugo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,231,34.73684210526316,2.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013122,Lanzo d'Intelvi,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,290,31.556039173014145,2.0,historical,observed_opendata_zip,013122,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013123,Lasnigo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,35,12.110726643598616,3.0,historical,observed_opendata_zip,013123,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013124,Lecco,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,9132,33.79968909615811,2.0,historical,observed_opendata_zip,013124,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013125,Lenno,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,29,3.052631578947368,3.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013126,Lezzeno,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,404,32.03806502775575,2.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013132,Lomagna,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,238,25.757575757575758,2.0,historical,observed_opendata_zip,013132,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013133,Lomazzo,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,923,30.573037429612455,2.0,historical,observed_opendata_zip,013133,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013134,Longone al Segrino,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,107,34.85342019543974,2.0,historical,observed_opendata_zip,013134,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013135,Luisago,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,333,45.06089309878214,2.0,historical,observed_opendata_zip,013135,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013136,Lurago d'Erba,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,241,16.506849315068493,3.0,historical,observed_opendata_zip,013136,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013137,Lurago Marinone,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,52,8.240887480190175,3.0,historical,observed_opendata_zip,013137,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013138,Lurate Caccivio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,1266,36.69565217391305,2.0,historical,observed_opendata_zip,013138,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013140,Malgrate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,315,27.95031055900621,2.0,historical,observed_opendata_zip,013140,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013141,Mandello del Lario,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,790,20.54616384915475,2.0,historical,observed_opendata_zip,013141,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013142,Margno,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,94,22.434367541766107,2.0,historical,observed_opendata_zip,013142,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013143,Mariano Comense,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,1583,26.74890165596485,2.0,historical,observed_opendata_zip,013143,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013144,Maslianico,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,600,38.78474466709761,1.0,historical,observed_opendata_zip,013144,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013145,Menaggio,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,67,3.2940019665683384,3.0,historical,observed_opendata_zip,013145,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013146,Merate,Como,Lombardia,Fr.Democr.Popolare,Fr.Democr.Popolare,altro,altro,826,16.9054441260745,2.0,historical,observed_opendata_zip,013146,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
